ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-01 04:04:05+00:00,,znn_latency_ms_avg,,,,
2026-04-01 04:04:10+00:00,,znn_latency_ms_avg,,,,
2026-04-01 04:04:15+00:00,128.41346153846152,znn_latency_ms_avg,,,,
2026-04-01 04:04:20+00:00,382.6170286666976,znn_latency_ms_avg,,,,
2026-04-01 04:04:25+00:00,500.9329101921551,znn_latency_ms_avg,,,,
2026-04-01 04:04:30+00:00,519.7064330809051,znn_latency_ms_avg,,,,
2026-04-01 04:04:35+00:00,463.1417744392971,znn_latency_ms_avg,,,,
2026-04-01 04:04:40+00:00,566.9195439501572,znn_latency_ms_avg,,,,
2026-04-01 04:04:45+00:00,527.6875712656783,znn_latency_ms_avg,,,,
2026-04-01 04:04:50+00:00,570.7916666666666,znn_latency_ms_avg,,,,
2026-04-01 04:04:55+00:00,606.4239036973344,znn_latency_ms_avg,,,,
2026-04-01 04:05:00+00:00,723.1521394611729,znn_latency_ms_avg,,,,
2026-04-01 04:05:05+00:00,765.4306025727826,znn_latency_ms_avg,,,,
2026-04-01 04:05:10+00:00,747.9131428571428,znn_latency_ms_avg,,,,
2026-04-01 04:05:15+00:00,707.8832777513102,znn_latency_ms_avg,,,,
2026-04-01 04:05:20+00:00,708.3527646806688,znn_latency_ms_avg,,,,
2026-04-01 04:05:25+00:00,678.3768059351816,znn_latency_ms_avg,,,,
2026-04-01 04:05:30+00:00,660.8786318499448,znn_latency_ms_avg,,,,
2026-04-01 04:05:35+00:00,659.086188992731,znn_latency_ms_avg,,,,
2026-04-01 04:05:40+00:00,639.0719723183391,znn_latency_ms_avg,,,,
2026-04-01 04:05:45+00:00,617.8093039772727,znn_latency_ms_avg,,,,
2026-04-01 04:05:50+00:00,641.8792979942695,znn_latency_ms_avg,,,,
2026-04-01 04:05:55+00:00,634.0098870056497,znn_latency_ms_avg,,,,
2026-04-01 04:06:00+00:00,587.2267319804057,znn_latency_ms_avg,,,,
2026-04-01 04:06:05+00:00,551.4035523978686,znn_latency_ms_avg,,,,
2026-04-01 04:06:10+00:00,538.0305661688085,znn_latency_ms_avg,,,,
2026-04-01 04:06:15+00:00,469.91501053646607,znn_latency_ms_avg,,,,
2026-04-01 04:06:20+00:00,419.0523913078876,znn_latency_ms_avg,,,,
2026-04-01 04:06:25+00:00,404.04278509532014,znn_latency_ms_avg,,,,
2026-04-01 04:06:30+00:00,410.16838393752033,znn_latency_ms_avg,,,,
2026-04-01 04:06:35+00:00,392.07799340900755,znn_latency_ms_avg,,,,
2026-04-01 04:06:40+00:00,429.96359122879596,znn_latency_ms_avg,,,,
2026-04-01 04:06:45+00:00,548.4997460639918,znn_latency_ms_avg,,,,
2026-04-01 04:06:50+00:00,668.6884965831438,znn_latency_ms_avg,,,,
2026-04-01 04:06:55+00:00,682.2388481084132,znn_latency_ms_avg,,,,
2026-04-01 04:07:00+00:00,630.48038176034,znn_latency_ms_avg,,,,
2026-04-01 04:07:05+00:00,522.1478220574611,znn_latency_ms_avg,,,,
2026-04-01 04:07:10+00:00,440.1200406917604,znn_latency_ms_avg,,,,
2026-04-01 04:07:15+00:00,350.4548758328289,znn_latency_ms_avg,,,,
2026-04-01 04:07:20+00:00,310.9484444444452,znn_latency_ms_avg,,,,
2026-04-01 04:07:25+00:00,307.1686746987955,znn_latency_ms_avg,,,,
2026-04-01 04:07:30+00:00,333.47837837837835,znn_latency_ms_avg,,,,
2026-04-01 04:07:35+00:00,552.5794257985516,znn_latency_ms_avg,,,,
2026-04-01 04:07:40+00:00,836.9727812816494,znn_latency_ms_avg,,,,
2026-04-01 04:07:45+00:00,937.4901547668558,znn_latency_ms_avg,,,,
2026-04-01 04:07:50+00:00,805.2299908018327,znn_latency_ms_avg,,,,
2026-04-01 04:07:55+00:00,855.4272815220896,znn_latency_ms_avg,,,,
2026-04-01 04:08:00+00:00,840.7779439252336,znn_latency_ms_avg,,,,
2026-04-01 04:08:05+00:00,596.2516706154258,znn_latency_ms_avg,,,,
2026-04-01 04:08:10+00:00,484.61685943911783,znn_latency_ms_avg,,,,
2026-04-01 04:08:15+00:00,471.9816569552627,znn_latency_ms_avg,,,,
2026-04-01 04:08:20+00:00,452.98302462859647,znn_latency_ms_avg,,,,
2026-04-01 04:08:25+00:00,433.79988604639743,znn_latency_ms_avg,,,,
2026-04-01 04:08:30+00:00,415.6935894005758,znn_latency_ms_avg,,,,
2026-04-01 04:08:35+00:00,381.7057641750894,znn_latency_ms_avg,,,,
2026-04-01 04:08:40+00:00,336.313822248559,znn_latency_ms_avg,,,,
2026-04-01 04:08:45+00:00,267.663271420012,znn_latency_ms_avg,,,,
2026-04-01 04:08:50+00:00,157.04274848038222,znn_latency_ms_avg,,,,
2026-04-01 04:08:55+00:00,160.66559352302704,znn_latency_ms_avg,,,,
2026-04-01 04:09:00+00:00,114.0323955669224,znn_latency_ms_avg,,,,
2026-04-01 04:09:05+00:00,114.0323955669224,znn_latency_ms_avg,,,,
2026-04-01 04:04:05+00:00,,znn_latency_ms_p95,default,,,
2026-04-01 04:04:10+00:00,,znn_latency_ms_p95,default,,,
2026-04-01 04:04:15+00:00,192.0,znn_latency_ms_p95,default,,,
2026-04-01 04:04:20+00:00,1087.051282051282,znn_latency_ms_p95,default,,,
2026-04-01 04:04:25+00:00,1236.0294538175588,znn_latency_ms_p95,default,,,
2026-04-01 04:04:30+00:00,1217.5266768292674,znn_latency_ms_p95,default,,,
2026-04-01 04:04:35+00:00,1137.0881502890168,znn_latency_ms_p95,default,,,
2026-04-01 04:04:40+00:00,1172.123504811584,znn_latency_ms_p95,default,,,
2026-04-01 04:04:45+00:00,1064.1454890624323,znn_latency_ms_p95,default,,,
2026-04-01 04:04:50+00:00,1096.5517241379307,znn_latency_ms_p95,default,,,
2026-04-01 04:04:55+00:00,1091.825396825397,znn_latency_ms_p95,default,,,
