ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-03-31 21:54:59+00:00,,znn_latency_ms_avg,,,,
2026-03-31 21:55:04+00:00,640.2799999999843,znn_latency_ms_avg,,,,
2026-03-31 21:55:09+00:00,764.1132075471621,znn_latency_ms_avg,,,,
2026-03-31 21:55:14+00:00,732.8649635036506,znn_latency_ms_avg,,,,
2026-03-31 21:55:19+00:00,561.341994703104,znn_latency_ms_avg,,,,
2026-03-31 21:55:24+00:00,495.73505059505374,znn_latency_ms_avg,,,,
2026-03-31 21:55:29+00:00,479.35982544929897,znn_latency_ms_avg,,,,
2026-03-31 21:55:34+00:00,419.7126619656663,znn_latency_ms_avg,,,,
2026-03-31 21:55:39+00:00,367.58632932331886,znn_latency_ms_avg,,,,
2026-03-31 21:55:44+00:00,373.20107929884773,znn_latency_ms_avg,,,,
2026-03-31 21:55:49+00:00,378.6850430974045,znn_latency_ms_avg,,,,
2026-03-31 21:55:54+00:00,414.7586839578109,znn_latency_ms_avg,,,,
2026-03-31 21:55:59+00:00,457.34914263276096,znn_latency_ms_avg,,,,
2026-03-31 21:56:04+00:00,517.6887101843414,znn_latency_ms_avg,,,,
2026-03-31 21:56:09+00:00,585.0439197212665,znn_latency_ms_avg,,,,
2026-03-31 21:56:14+00:00,709.0013452391112,znn_latency_ms_avg,,,,
2026-03-31 21:56:19+00:00,741.0668132373638,znn_latency_ms_avg,,,,
2026-03-31 21:56:24+00:00,713.071245664331,znn_latency_ms_avg,,,,
2026-03-31 21:56:29+00:00,697.5078547845258,znn_latency_ms_avg,,,,
2026-03-31 21:56:34+00:00,696.1875464642216,znn_latency_ms_avg,,,,
2026-03-31 21:56:39+00:00,616.0358346483857,znn_latency_ms_avg,,,,
2026-03-31 21:56:44+00:00,532.130532892347,znn_latency_ms_avg,,,,
2026-03-31 21:56:49+00:00,502.3527915525905,znn_latency_ms_avg,,,,
2026-03-31 21:56:54+00:00,474.7531447997327,znn_latency_ms_avg,,,,
2026-03-31 21:56:59+00:00,221.7927187270526,znn_latency_ms_avg,,,,
2026-03-31 21:57:04+00:00,530.1735767431012,znn_latency_ms_avg,,,,
2026-03-31 21:57:09+00:00,600.7012272087961,znn_latency_ms_avg,,,,
2026-03-31 21:57:14+00:00,472.7216241406038,znn_latency_ms_avg,,,,
2026-03-31 21:57:19+00:00,479.86885561128065,znn_latency_ms_avg,,,,
2026-03-31 21:57:24+00:00,472.1784309045881,znn_latency_ms_avg,,,,
2026-03-31 21:57:29+00:00,537.7157140126116,znn_latency_ms_avg,,,,
2026-03-31 21:57:34+00:00,475.4759329152136,znn_latency_ms_avg,,,,
2026-03-31 21:57:39+00:00,310.2433923300502,znn_latency_ms_avg,,,,
2026-03-31 21:57:44+00:00,350.8462327439376,znn_latency_ms_avg,,,,
2026-03-31 21:57:49+00:00,433.23302444806467,znn_latency_ms_avg,,,,
2026-03-31 21:57:54+00:00,424.67817786073994,znn_latency_ms_avg,,,,
