ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-01 13:53:23+00:00,,znn_latency_ms_avg,,,,
2026-04-01 13:53:28+00:00,,znn_latency_ms_avg,,,,
2026-04-01 13:53:33+00:00,125.43915343915347,znn_latency_ms_avg,,,,
2026-04-01 13:53:38+00:00,366.8537155749817,znn_latency_ms_avg,,,,
2026-04-01 13:53:43+00:00,473.4551968843112,znn_latency_ms_avg,,,,
2026-04-01 13:53:48+00:00,572.6137091790215,znn_latency_ms_avg,,,,
2026-04-01 13:53:53+00:00,519.3289637326346,znn_latency_ms_avg,,,,
2026-04-01 13:53:58+00:00,526.756433486307,znn_latency_ms_avg,,,,
2026-04-01 13:54:03+00:00,416.15944499008305,znn_latency_ms_avg,,,,
2026-04-01 13:54:08+00:00,371.13430416999347,znn_latency_ms_avg,,,,
2026-04-01 13:54:13+00:00,286.83451439900733,znn_latency_ms_avg,,,,
2026-04-01 13:54:18+00:00,273.4815820356449,znn_latency_ms_avg,,,,
2026-04-01 13:54:23+00:00,167.63622338285995,znn_latency_ms_avg,,,,
2026-04-01 13:54:28+00:00,135.45571421611945,znn_latency_ms_avg,,,,
2026-04-01 13:54:33+00:00,191.23336099753044,znn_latency_ms_avg,,,,
2026-04-01 13:54:38+00:00,187.9448616176786,znn_latency_ms_avg,,,,
2026-04-01 13:54:43+00:00,187.9448616176786,znn_latency_ms_avg,,,,
2026-04-01 13:54:48+00:00,248.2115912374003,znn_latency_ms_avg,,,,
2026-04-01 13:54:53+00:00,884.9747957248597,znn_latency_ms_avg,,,,
2026-04-01 13:54:58+00:00,3449.4281549967964,znn_latency_ms_avg,,,,
2026-04-01 13:55:03+00:00,4087.161378636799,znn_latency_ms_avg,,,,
2026-04-01 13:55:08+00:00,3191.1772865989847,znn_latency_ms_avg,,,,
2026-04-01 13:55:13+00:00,3189.12688461126,znn_latency_ms_avg,,,,
2026-04-01 13:55:18+00:00,3510.4171673356695,znn_latency_ms_avg,,,,
2026-04-01 13:55:23+00:00,2445.56086678332,znn_latency_ms_avg,,,,
2026-04-01 13:55:28+00:00,1566.5129550726126,znn_latency_ms_avg,,,,
2026-04-01 13:55:33+00:00,1196.0074932936411,znn_latency_ms_avg,,,,
2026-04-01 13:55:38+00:00,503.74241402562376,znn_latency_ms_avg,,,,
2026-04-01 13:55:43+00:00,481.93105052572804,znn_latency_ms_avg,,,,
2026-04-01 13:55:48+00:00,144.6070986370655,znn_latency_ms_avg,,,,
2026-04-01 13:55:53+00:00,196.5285721940935,znn_latency_ms_avg,,,,
2026-04-01 13:55:58+00:00,187.080034550328,znn_latency_ms_avg,,,,
2026-04-01 13:56:03+00:00,182.71783422766055,znn_latency_ms_avg,,,,
2026-04-01 13:56:08+00:00,214.99325167055738,znn_latency_ms_avg,,,,
2026-04-01 13:56:13+00:00,250.17151119866853,znn_latency_ms_avg,,,,
2026-04-01 13:56:18+00:00,222.45445032185702,znn_latency_ms_avg,,,,
2026-04-01 13:56:23+00:00,336.2383900928792,znn_latency_ms_avg,,,,
2026-04-01 13:56:28+00:00,407.0112781954887,znn_latency_ms_avg,,,,
2026-04-01 13:56:38+00:00,3131.114942528736,znn_latency_ms_avg,,,,
2026-04-01 13:56:43+00:00,3581.548780487805,znn_latency_ms_avg,,,,
2026-04-01 13:56:48+00:00,3108.5088339222607,znn_latency_ms_avg,,,,
2026-04-01 13:56:53+00:00,3108.508833922261,znn_latency_ms_avg,,,,
2026-04-01 13:56:58+00:00,2088.259415244257,znn_latency_ms_avg,,,,
2026-04-01 13:57:03+00:00,1554.4613902868591,znn_latency_ms_avg,,,,
2026-04-01 13:57:08+00:00,1217.2238302148803,znn_latency_ms_avg,,,,
2026-04-01 13:57:13+00:00,636.5799086757991,znn_latency_ms_avg,,,,
2026-04-01 13:57:18+00:00,386.5097179116744,znn_latency_ms_avg,,,,
2026-04-01 13:57:23+00:00,454.2777092769157,znn_latency_ms_avg,,,,
2026-04-01 13:57:28+00:00,217.5658200870296,znn_latency_ms_avg,,,,
2026-04-01 13:57:33+00:00,396.6253314848817,znn_latency_ms_avg,,,,
2026-04-01 13:57:38+00:00,405.5695575475239,znn_latency_ms_avg,,,,
2026-04-01 13:57:43+00:00,385.8491169862656,znn_latency_ms_avg,,,,
2026-04-01 13:57:48+00:00,323.76011760247644,znn_latency_ms_avg,,,,
2026-04-01 13:57:53+00:00,282.2966006677545,znn_latency_ms_avg,,,,
2026-04-01 13:57:58+00:00,179.04636791572148,znn_latency_ms_avg,,,,
