ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-01 12:57:45+00:00,,znn_latency_ms_avg,,,,
2026-04-01 12:57:50+00:00,,znn_latency_ms_avg,,,,
2026-04-01 12:57:55+00:00,114.64233985480986,znn_latency_ms_avg,,,,
2026-04-01 12:58:00+00:00,219.44257679643252,znn_latency_ms_avg,,,,
2026-04-01 12:58:05+00:00,277.0097179766768,znn_latency_ms_avg,,,,
2026-04-01 12:58:10+00:00,329.789920954872,znn_latency_ms_avg,,,,
2026-04-01 12:58:15+00:00,380.87208915961685,znn_latency_ms_avg,,,,
2026-04-01 12:58:20+00:00,588.9054187691866,znn_latency_ms_avg,,,,
2026-04-01 12:58:25+00:00,475.3042297086181,znn_latency_ms_avg,,,,
2026-04-01 12:58:30+00:00,390.058537243397,znn_latency_ms_avg,,,,
2026-04-01 12:58:35+00:00,353.81955440576286,znn_latency_ms_avg,,,,
2026-04-01 12:58:40+00:00,302.9666183316685,znn_latency_ms_avg,,,,
2026-04-01 12:58:45+00:00,317.382103947146,znn_latency_ms_avg,,,,
2026-04-01 12:58:50+00:00,264.8461902403783,znn_latency_ms_avg,,,,
2026-04-01 12:58:55+00:00,297.53536125153306,znn_latency_ms_avg,,,,
2026-04-01 12:59:00+00:00,327.90084216833475,znn_latency_ms_avg,,,,
2026-04-01 12:59:05+00:00,345.0760282687805,znn_latency_ms_avg,,,,
2026-04-01 12:59:10+00:00,347.98125154096795,znn_latency_ms_avg,,,,
2026-04-01 12:59:15+00:00,389.69270143585544,znn_latency_ms_avg,,,,
2026-04-01 12:59:20+00:00,420.1440602324735,znn_latency_ms_avg,,,,
2026-04-01 12:59:25+00:00,490.3312885884665,znn_latency_ms_avg,,,,
2026-04-01 12:59:30+00:00,567.616414835165,znn_latency_ms_avg,,,,
2026-04-01 12:59:35+00:00,611.5097930012342,znn_latency_ms_avg,,,,
2026-04-01 12:59:40+00:00,630.9039475337547,znn_latency_ms_avg,,,,
2026-04-01 12:59:45+00:00,630.0435595353007,znn_latency_ms_avg,,,,
2026-04-01 12:59:50+00:00,614.6493472463006,znn_latency_ms_avg,,,,
2026-04-01 12:59:55+00:00,585.1808988133067,znn_latency_ms_avg,,,,
2026-04-01 13:00:00+00:00,322.853495874078,znn_latency_ms_avg,,,,
2026-04-01 13:00:05+00:00,259.2567397956558,znn_latency_ms_avg,,,,
2026-04-01 13:00:10+00:00,202.4799307332944,znn_latency_ms_avg,,,,
2026-04-01 13:00:15+00:00,201.22556594220737,znn_latency_ms_avg,,,,
2026-04-01 13:00:20+00:00,211.00327075120566,znn_latency_ms_avg,,,,
2026-04-01 13:00:25+00:00,249.260740556198,znn_latency_ms_avg,,,,
2026-04-01 13:00:30+00:00,220.22513229031713,znn_latency_ms_avg,,,,
2026-04-01 13:00:35+00:00,253.67360337569943,znn_latency_ms_avg,,,,
2026-04-01 13:00:40+00:00,477.57236842105254,znn_latency_ms_avg,,,,
2026-04-01 13:00:50+00:00,2944.2967135356166,znn_latency_ms_avg,,,,
2026-04-01 13:00:55+00:00,2637.3305737709024,znn_latency_ms_avg,,,,
2026-04-01 13:01:00+00:00,2515.496118847381,znn_latency_ms_avg,,,,
2026-04-01 13:01:05+00:00,2537.107708795264,znn_latency_ms_avg,,,,
2026-04-01 13:01:10+00:00,2526.4548532731374,znn_latency_ms_avg,,,,
2026-04-01 13:01:15+00:00,2306.1411764705886,znn_latency_ms_avg,,,,
2026-04-01 13:01:20+00:00,1340.8534414083008,znn_latency_ms_avg,,,,
2026-04-01 13:01:25+00:00,235.23603603603604,znn_latency_ms_avg,,,,
2026-04-01 13:01:30+00:00,243.61129083524148,znn_latency_ms_avg,,,,
2026-04-01 13:01:35+00:00,245.68651778329198,znn_latency_ms_avg,,,,
2026-04-01 13:01:40+00:00,336.11305387853355,znn_latency_ms_avg,,,,
