ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-01 22:54:37+00:00,69.33333333290646,znn_latency_ms_avg,,,,
2026-04-01 22:54:42+00:00,918.9213483146029,znn_latency_ms_avg,,,,
2026-04-01 22:54:47+00:00,887.7587939698344,znn_latency_ms_avg,,,,
2026-04-01 22:54:52+00:00,627.6191860465059,znn_latency_ms_avg,,,,
2026-04-01 22:54:57+00:00,422.341992267486,znn_latency_ms_avg,,,,
2026-04-01 22:55:02+00:00,432.79267550848255,znn_latency_ms_avg,,,,
2026-04-01 22:55:07+00:00,339.34998850487887,znn_latency_ms_avg,,,,
2026-04-01 22:55:12+00:00,269.946402186714,znn_latency_ms_avg,,,,
2026-04-01 22:55:17+00:00,292.86202358153145,znn_latency_ms_avg,,,,
2026-04-01 22:55:22+00:00,338.9837125294854,znn_latency_ms_avg,,,,
2026-04-01 22:55:27+00:00,378.22901690993297,znn_latency_ms_avg,,,,
2026-04-01 22:55:32+00:00,455.93619495357626,znn_latency_ms_avg,,,,
2026-04-01 22:55:37+00:00,563.4681562571883,znn_latency_ms_avg,,,,
2026-04-01 22:55:42+00:00,622.5507632528801,znn_latency_ms_avg,,,,
2026-04-01 22:55:47+00:00,708.8658584450026,znn_latency_ms_avg,,,,
2026-04-01 22:55:52+00:00,754.1140096767148,znn_latency_ms_avg,,,,
2026-04-01 22:55:57+00:00,727.798544967896,znn_latency_ms_avg,,,,
2026-04-01 22:56:02+00:00,703.0431290911249,znn_latency_ms_avg,,,,
2026-04-01 22:56:07+00:00,726.8491483328638,znn_latency_ms_avg,,,,
2026-04-01 22:56:12+00:00,703.2150411375778,znn_latency_ms_avg,,,,
2026-04-01 22:56:17+00:00,670.2671501602379,znn_latency_ms_avg,,,,
2026-04-01 22:56:22+00:00,670.9008695631544,znn_latency_ms_avg,,,,
2026-04-01 22:56:27+00:00,685.7546506380617,znn_latency_ms_avg,,,,
2026-04-01 22:56:32+00:00,695.5513498305223,znn_latency_ms_avg,,,,
2026-04-01 22:56:37+00:00,710.1020438506503,znn_latency_ms_avg,,,,
2026-04-01 22:56:42+00:00,732.2719173871528,znn_latency_ms_avg,,,,
2026-04-01 22:56:47+00:00,710.1769635821952,znn_latency_ms_avg,,,,
2026-04-01 22:56:52+00:00,685.7574253836531,znn_latency_ms_avg,,,,
2026-04-01 22:56:57+00:00,628.6873896592164,znn_latency_ms_avg,,,,
2026-04-01 22:57:02+00:00,554.070677971137,znn_latency_ms_avg,,,,
2026-04-01 22:57:07+00:00,469.92385006111914,znn_latency_ms_avg,,,,
2026-04-01 22:57:12+00:00,421.4345272684923,znn_latency_ms_avg,,,,
2026-04-01 22:57:17+00:00,381.2106263144413,znn_latency_ms_avg,,,,
2026-04-01 22:57:22+00:00,360.0611843993846,znn_latency_ms_avg,,,,
2026-04-01 22:57:27+00:00,359.9366523927622,znn_latency_ms_avg,,,,
2026-04-01 22:57:32+00:00,364.9917417132037,znn_latency_ms_avg,,,,
2026-04-01 22:57:37+00:00,373.3550262489546,znn_latency_ms_avg,,,,
2026-04-01 22:57:42+00:00,377.3232000748076,znn_latency_ms_avg,,,,
2026-04-01 22:57:47+00:00,376.9709161373974,znn_latency_ms_avg,,,,
2026-04-01 22:57:52+00:00,357.8901097118369,znn_latency_ms_avg,,,,
2026-04-01 22:57:57+00:00,350.3154442202236,znn_latency_ms_avg,,,,
2026-04-01 22:58:02+00:00,368.8095692949034,znn_latency_ms_avg,,,,
2026-04-01 22:58:07+00:00,439.710951317173,znn_latency_ms_avg,,,,
2026-04-01 22:58:12+00:00,534.3007536674977,znn_latency_ms_avg,,,,
2026-04-01 22:58:17+00:00,639.3456042857428,znn_latency_ms_avg,,,,
2026-04-01 22:58:22+00:00,744.8903355289763,znn_latency_ms_avg,,,,
2026-04-01 22:58:27+00:00,812.3934017497016,znn_latency_ms_avg,,,,
2026-04-01 22:58:32+00:00,812.8414607415427,znn_latency_ms_avg,,,,
2026-04-01 22:58:37+00:00,822.1229616105029,znn_latency_ms_avg,,,,
2026-04-01 22:58:42+00:00,839.6116746695342,znn_latency_ms_avg,,,,
2026-04-01 22:58:47+00:00,820.7578867316523,znn_latency_ms_avg,,,,
2026-04-01 22:58:52+00:00,804.1582570957107,znn_latency_ms_avg,,,,
2026-04-01 22:58:57+00:00,727.7982832433075,znn_latency_ms_avg,,,,
2026-04-01 22:59:02+00:00,588.8568012104872,znn_latency_ms_avg,,,,
2026-04-01 22:59:07+00:00,462.39756787332584,znn_latency_ms_avg,,,,
2026-04-01 22:59:12+00:00,351.4774040566953,znn_latency_ms_avg,,,,
2026-04-01 22:59:17+00:00,169.95882832848716,znn_latency_ms_avg,,,,
2026-04-01 22:59:22+00:00,102.15079896509111,znn_latency_ms_avg,,,,
2026-04-01 22:59:27+00:00,99.05723379989166,znn_latency_ms_avg,,,,
2026-04-01 22:59:32+00:00,94.42802793986664,znn_latency_ms_avg,,,,
2026-04-01 22:59:37+00:00,102.71077194603724,znn_latency_ms_avg,,,,
2026-04-01 22:54:37+00:00,96.25,znn_latency_ms_p95,default,,,
2026-04-01 22:54:42+00:00,1554.9999999999995,znn_latency_ms_p95,default,,,
2026-04-01 22:54:47+00:00,1547.7272727272716,znn_latency_ms_p95,default,,,
2026-04-01 22:54:52+00:00,1429.5454545454547,znn_latency_ms_p95,default,,,
2026-04-01 22:54:57+00:00,1228.5661544426034,znn_latency_ms_p95,default,,,
2026-04-01 22:55:02+00:00,1230.9751361509411,znn_latency_ms_p95,default,,,
2026-04-01 22:55:07+00:00,1090.9803593845324,znn_latency_ms_p95,default,,,
2026-04-01 22:55:12+00:00,905.009633086441,znn_latency_ms_p95,default,,,
2026-04-01 22:55:17+00:00,914.3981051571883,znn_latency_ms_p95,default,,,
2026-04-01 22:55:22+00:00,1123.161641183251,znn_latency_ms_p95,default,,,
2026-04-01 22:55:27+00:00,1265.777277827412,znn_latency_ms_p95,default,,,
2026-04-01 22:55:32+00:00,1754.613032586698,znn_latency_ms_p95,default,,,
2026-04-01 22:55:37+00:00,1867.5593414358648,znn_latency_ms_p95,default,,,
2026-04-01 22:55:42+00:00,1883.4809160402608,znn_latency_ms_p95,default,,,
2026-04-01 22:55:47+00:00,1906.64717135421,znn_latency_ms_p95,default,,,
2026-04-01 22:55:52+00:00,1897.3167532183872,znn_latency_ms_p95,default,,,
2026-04-01 22:55:57+00:00,1833.219991089018,znn_latency_ms_p95,default,,,
2026-04-01 22:56:02+00:00,1734.8496960439609,znn_latency_ms_p95,default,,,
2026-04-01 22:56:07+00:00,1650.4621844673038,znn_latency_ms_p95,default,,,
2026-04-01 22:56:12+00:00,1481.0847060930673,znn_latency_ms_p95,default,,,
2026-04-01 22:56:17+00:00,1522.8106448188719,znn_latency_ms_p95,default,,,
2026-04-01 22:56:22+00:00,1736.664664975087,znn_latency_ms_p95,default,,,
2026-04-01 22:56:27+00:00,1833.8087119170143,znn_latency_ms_p95,default,,,
2026-04-01 22:56:32+00:00,1997.303564601423,znn_latency_ms_p95,default,,,
2026-04-01 22:56:37+00:00,2421.2338711974758,znn_latency_ms_p95,default,,,
2026-04-01 22:56:42+00:00,2609.053818467154,znn_latency_ms_p95,default,,,
2026-04-01 22:56:47+00:00,2640.854890178921,znn_latency_ms_p95,default,,,
2026-04-01 22:56:52+00:00,2617.888164585303,znn_latency_ms_p95,default,,,
2026-04-01 22:56:57+00:00,2480.388918880235,znn_latency_ms_p95,default,,,
2026-04-01 22:57:02+00:00,2133.998642639214,znn_latency_ms_p95,default,,,
2026-04-01 22:57:07+00:00,1725.6677627721738,znn_latency_ms_p95,default,,,
2026-04-01 22:57:12+00:00,1362.8551079592553,znn_latency_ms_p95,default,,,
2026-04-01 22:57:17+00:00,1067.2108523331678,znn_latency_ms_p95,default,,,
2026-04-01 22:57:22+00:00,898.4158365051337,znn_latency_ms_p95,default,,,
2026-04-01 22:57:27+00:00,844.8083731960126,znn_latency_ms_p95,default,,,
2026-04-01 22:57:32+00:00,884.4379431339548,znn_latency_ms_p95,default,,,
2026-04-01 22:57:37+00:00,890.3956691385582,znn_latency_ms_p95,default,,,
2026-04-01 22:57:42+00:00,970.5569647527454,znn_latency_ms_p95,default,,,
2026-04-01 22:57:47+00:00,1000.2717155734739,znn_latency_ms_p95,default,,,
2026-04-01 22:57:52+00:00,988.2292385867191,znn_latency_ms_p95,default,,,
2026-04-01 22:57:57+00:00,944.1627933072973,znn_latency_ms_p95,default,,,
2026-04-01 22:58:02+00:00,1011.8856234438025,znn_latency_ms_p95,default,,,
2026-04-01 22:58:07+00:00,1156.132543833286,znn_latency_ms_p95,default,,,
2026-04-01 22:58:12+00:00,1337.9049261583782,znn_latency_ms_p95,default,,,
2026-04-01 22:58:17+00:00,1407.1923731061108,znn_latency_ms_p95,default,,,
2026-04-01 22:58:22+00:00,1436.4658826246841,znn_latency_ms_p95,default,,,
2026-04-01 22:58:27+00:00,1442.4241331041553,znn_latency_ms_p95,default,,,
2026-04-01 22:58:32+00:00,1429.5528888607093,znn_latency_ms_p95,default,,,
2026-04-01 22:58:37+00:00,1404.2606591293634,znn_latency_ms_p95,default,,,
2026-04-01 22:58:42+00:00,1438.0272662149112,znn_latency_ms_p95,default,,,
2026-04-01 22:58:47+00:00,1448.9551920868557,znn_latency_ms_p95,default,,,
2026-04-01 22:58:52+00:00,1448.824386029786,znn_latency_ms_p95,default,,,
2026-04-01 22:58:57+00:00,1443.9940206131516,znn_latency_ms_p95,default,,,
2026-04-01 22:59:02+00:00,1417.7818950369187,znn_latency_ms_p95,default,,,
2026-04-01 22:59:07+00:00,1305.9568108686094,znn_latency_ms_p95,default,,,
2026-04-01 22:59:12+00:00,1040.4148919690188,znn_latency_ms_p95,default,,,
2026-04-01 22:59:17+00:00,636.2518824176061,znn_latency_ms_p95,default,,,
2026-04-01 22:59:22+00:00,278.35921202423447,znn_latency_ms_p95,default,,,
2026-04-01 22:59:27+00:00,271.22108619083133,znn_latency_ms_p95,default,,,
2026-04-01 22:59:32+00:00,261.93282202971983,znn_latency_ms_p95,default,,,
2026-04-01 22:59:37+00:00,298.0491471453445,znn_latency_ms_p95,default,,,
2026-04-01 22:54:37+00:00,83.58968854872585,znn_requests_per_second,,,,
2026-04-01 22:54:42+00:00,82.96041461354477,znn_requests_per_second,,,,
2026-04-01 22:54:47+00:00,80.71156885710678,znn_requests_per_second,,,,
2026-04-01 22:54:52+00:00,81.52922877647386,znn_requests_per_second,,,,
2026-04-01 22:54:57+00:00,81.77804034981455,znn_requests_per_second,,,,
2026-04-01 22:55:02+00:00,80.34080472334323,znn_requests_per_second,,,,
2026-04-01 22:55:07+00:00,79.59975534131833,znn_requests_per_second,,,,
2026-04-01 22:55:12+00:00,78.72691164118716,znn_requests_per_second,,,,
2026-04-01 22:55:17+00:00,75.30130447768731,znn_requests_per_second,,,,
2026-04-01 22:55:22+00:00,73.6564403820619,znn_requests_per_second,,,,
2026-04-01 22:55:27+00:00,74.49490335922265,znn_requests_per_second,,,,
2026-04-01 22:55:32+00:00,72.82469458875765,znn_requests_per_second,,,,
2026-04-01 22:55:37+00:00,72.67662251362195,znn_requests_per_second,,,,
2026-04-01 22:55:42+00:00,74.55816425397731,znn_requests_per_second,,,,
2026-04-01 22:55:47+00:00,71.45939322034772,znn_requests_per_second,,,,
2026-04-01 22:55:52+00:00,72.36871567049529,znn_requests_per_second,,,,
2026-04-01 22:55:57+00:00,72.73216926540861,znn_requests_per_second,,,,
2026-04-01 22:56:02+00:00,71.47708540894769,znn_requests_per_second,,,,
2026-04-01 22:56:07+00:00,72.99719325434486,znn_requests_per_second,,,,
2026-04-01 22:56:12+00:00,74.32835577757591,znn_requests_per_second,,,,
2026-04-01 22:56:17+00:00,75.3101435202704,znn_requests_per_second,,,,
2026-04-01 22:56:22+00:00,72.79683748649408,znn_requests_per_second,,,,
2026-04-01 22:56:27+00:00,71.58188946840427,znn_requests_per_second,,,,
2026-04-01 22:56:32+00:00,73.22783236782116,znn_requests_per_second,,,,
2026-04-01 22:56:37+00:00,69.90143298416741,znn_requests_per_second,,,,
2026-04-01 22:56:42+00:00,71.87849763479907,znn_requests_per_second,,,,
2026-04-01 22:56:47+00:00,72.94971318776948,znn_requests_per_second,,,,
2026-04-01 22:56:52+00:00,74.51695786415618,znn_requests_per_second,,,,
2026-04-01 22:56:57+00:00,74.76986696333731,znn_requests_per_second,,,,
2026-04-01 22:57:02+00:00,72.96341157043423,znn_requests_per_second,,,,
2026-04-01 22:57:07+00:00,74.3181613425277,znn_requests_per_second,,,,
2026-04-01 22:57:12+00:00,74.53882605008565,znn_requests_per_second,,,,
2026-04-01 22:57:17+00:00,72.75110817738192,znn_requests_per_second,,,,
2026-04-01 22:57:22+00:00,73.42691832126064,znn_requests_per_second,,,,
2026-04-01 22:57:27+00:00,74.78016267195206,znn_requests_per_second,,,,
2026-04-01 22:57:32+00:00,74.64904057169342,znn_requests_per_second,,,,
2026-04-01 22:57:37+00:00,75.28660135807992,znn_requests_per_second,,,,
2026-04-01 22:57:42+00:00,73.36415733996732,znn_requests_per_second,,,,
2026-04-01 22:57:47+00:00,75.23040261062914,znn_requests_per_second,,,,
2026-04-01 22:57:52+00:00,70.62661620326918,znn_requests_per_second,,,,
2026-04-01 22:57:57+00:00,70.3902950227,znn_requests_per_second,,,,
2026-04-01 22:58:02+00:00,71.55390629968508,znn_requests_per_second,,,,
2026-04-01 22:58:07+00:00,71.87635228679434,znn_requests_per_second,,,,
2026-04-01 22:58:12+00:00,72.77443511652723,znn_requests_per_second,,,,
2026-04-01 22:58:17+00:00,74.81697243719769,znn_requests_per_second,,,,
2026-04-01 22:58:22+00:00,76.48621649681482,znn_requests_per_second,,,,
2026-04-01 22:58:27+00:00,78.39409390392274,znn_requests_per_second,,,,
2026-04-01 22:58:32+00:00,80.51584342364444,znn_requests_per_second,,,,
2026-04-01 22:58:37+00:00,82.44396666506506,znn_requests_per_second,,,,
2026-04-01 22:58:42+00:00,84.51633812098541,znn_requests_per_second,,,,
2026-04-01 22:58:47+00:00,86.648040767105,znn_requests_per_second,,,,
2026-04-01 22:58:52+00:00,88.71488242468702,znn_requests_per_second,,,,
2026-04-01 22:58:57+00:00,90.84597683290055,znn_requests_per_second,,,,
2026-04-01 22:59:02+00:00,92.75590579592863,znn_requests_per_second,,,,
2026-04-01 22:59:07+00:00,94.63340110393739,znn_requests_per_second,,,,
2026-04-01 22:59:12+00:00,94.43557519559377,znn_requests_per_second,,,,
2026-04-01 22:59:17+00:00,96.88576963931891,znn_requests_per_second,,,,
2026-04-01 22:59:22+00:00,98.83796163276662,znn_requests_per_second,,,,
2026-04-01 22:59:27+00:00,100.78839902468634,znn_requests_per_second,,,,
2026-04-01 22:59:32+00:00,101.92416611624148,znn_requests_per_second,,,,
2026-04-01 22:59:37+00:00,102.0381845841548,znn_requests_per_second,,,,
2026-04-01 22:54:37+00:00,0.9971035672665418,znn_error_rate,,,,
2026-04-01 22:54:42+00:00,0.9971327698850373,znn_error_rate,,,,
2026-04-01 22:54:47+00:00,0.9970529056476916,znn_error_rate,,,,
2026-04-01 22:54:52+00:00,0.9970348512344237,znn_error_rate,,,,
2026-04-01 22:54:57+00:00,0.9970811742800558,znn_error_rate,,,,
2026-04-01 22:55:02+00:00,0.997081414042783,znn_error_rate,,,,
2026-04-01 22:55:07+00:00,0.9973086296526976,znn_error_rate,,,,
2026-04-01 22:55:12+00:00,0.9974091351447733,znn_error_rate,,,,
2026-04-01 22:55:17+00:00,0.9974246439549752,znn_error_rate,,,,
2026-04-01 22:55:22+00:00,0.9973160288565456,znn_error_rate,,,,
2026-04-01 22:55:27+00:00,0.9973509036821515,znn_error_rate,,,,
2026-04-01 22:55:32+00:00,0.9972900703806383,znn_error_rate,,,,
2026-04-01 22:55:37+00:00,0.9972801219452005,znn_error_rate,,,,
2026-04-01 22:55:42+00:00,0.9973536398382702,znn_error_rate,,,,
2026-04-01 22:55:47+00:00,0.9972236025661172,znn_error_rate,,,,
2026-04-01 22:55:52+00:00,0.9973162535379052,znn_error_rate,,,,
2026-04-01 22:55:57+00:00,0.9972839212772217,znn_error_rate,,,,
2026-04-01 22:56:02+00:00,0.997215006721391,znn_error_rate,,,,
2026-04-01 22:56:07+00:00,0.9973302880317126,znn_error_rate,,,,
2026-04-01 22:56:12+00:00,0.9973135050982844,znn_error_rate,,,,
2026-04-01 22:56:17+00:00,0.997413723917907,znn_error_rate,,,,
2026-04-01 22:56:22+00:00,0.9973252969357501,znn_error_rate,,,,
2026-04-01 22:56:27+00:00,0.99719785069452,znn_error_rate,,,,
2026-04-01 22:56:32+00:00,0.9973323339990853,znn_error_rate,,,,
2026-04-01 22:56:37+00:00,0.9971507681179305,znn_error_rate,,,,
2026-04-01 22:56:42+00:00,0.9972291279719973,znn_error_rate,,,,
2026-04-01 22:56:47+00:00,0.9969798959740503,znn_error_rate,,,,
2026-04-01 22:56:52+00:00,0.9967818858483499,znn_error_rate,,,,
2026-04-01 22:56:57+00:00,0.9966916562424627,znn_error_rate,,,,
2026-04-01 22:57:02+00:00,0.9967323390326749,znn_error_rate,,,,
2026-04-01 22:57:07+00:00,0.9984974750464957,znn_error_rate,,,,
2026-04-01 22:57:12+00:00,0.9987160779716364,znn_error_rate,,,,
2026-04-01 22:57:17+00:00,0.9992111962850041,znn_error_rate,,,,
2026-04-01 22:57:22+00:00,0.9992227602363002,znn_error_rate,,,,
2026-04-01 22:57:27+00:00,0.9992413251866757,znn_error_rate,,,,
2026-04-01 22:57:32+00:00,0.9992449434145195,znn_error_rate,,,,
2026-04-01 22:57:37+00:00,0.9992543102676751,znn_error_rate,,,,
2026-04-01 22:57:42+00:00,0.9992337889032021,znn_error_rate,,,,
2026-04-01 22:57:47+00:00,0.9992579755834893,znn_error_rate,,,,
2026-04-01 22:57:52+00:00,0.9992596540238394,znn_error_rate,,,,
2026-04-01 22:57:57+00:00,0.9992578020031123,znn_error_rate,,,,
2026-04-01 22:58:02+00:00,0.9992735923339873,znn_error_rate,,,,
2026-04-01 22:58:07+00:00,0.9993271749059388,znn_error_rate,,,,
2026-04-01 22:58:12+00:00,0.9993361127627595,znn_error_rate,,,,
2026-04-01 22:58:17+00:00,0.9993552645894308,znn_error_rate,,,,
2026-04-01 22:58:22+00:00,0.9993701975044462,znn_error_rate,,,,
2026-04-01 22:58:27+00:00,0.9994318704244687,znn_error_rate,,,,
2026-04-01 22:58:32+00:00,0.9994474678040053,znn_error_rate,,,,
2026-04-01 22:58:37+00:00,0.9994614799603878,znn_error_rate,,,,
2026-04-01 22:58:42+00:00,0.9994749866638569,znn_error_rate,,,,
2026-04-01 22:58:47+00:00,0.9994886030716618,znn_error_rate,,,,
2026-04-01 22:58:52+00:00,0.9988069998483392,znn_error_rate,,,,
2026-04-01 22:58:57+00:00,0.9976868153528904,znn_error_rate,,,,
2026-04-01 22:59:02+00:00,0.9978222886486408,znn_error_rate,,,,
2026-04-01 22:59:07+00:00,0.9978764730363648,znn_error_rate,,,,
2026-04-01 22:59:12+00:00,0.9979104467188478,znn_error_rate,,,,
2026-04-01 22:59:17+00:00,0.9980200361961854,znn_error_rate,,,,
2026-04-01 22:59:22+00:00,0.9980368289946694,znn_error_rate,,,,
2026-04-01 22:59:27+00:00,0.9981033260499113,znn_error_rate,,,,
2026-04-01 22:59:32+00:00,0.9981182717647208,znn_error_rate,,,,
2026-04-01 22:59:37+00:00,0.9981206742428116,znn_error_rate,,,,
2026-04-01 22:54:37+00:00,1.0,znn_pods_per_tag,,800k,,
2026-04-01 22:54:42+00:00,1.0,znn_pods_per_tag,,800k,,
2026-04-01 22:54:47+00:00,2.0,znn_pods_per_tag,,800k,,
2026-04-01 22:54:52+00:00,2.0,znn_pods_per_tag,,800k,,
2026-04-01 22:54:57+00:00,2.0,znn_pods_per_tag,,800k,,
2026-04-01 22:55:02+00:00,3.0,znn_pods_per_tag,,800k,,
2026-04-01 22:55:07+00:00,3.0,znn_pods_per_tag,,800k,,
2026-04-01 22:55:12+00:00,3.0,znn_pods_per_tag,,800k,,
2026-04-01 22:55:17+00:00,3.0,znn_pods_per_tag,,800k,,
2026-04-01 22:55:22+00:00,3.0,znn_pods_per_tag,,800k,,
2026-04-01 22:55:27+00:00,3.0,znn_pods_per_tag,,800k,,
2026-04-01 22:55:32+00:00,4.0,znn_pods_per_tag,,800k,,
2026-04-01 22:55:37+00:00,4.0,znn_pods_per_tag,,800k,,
2026-04-01 22:55:42+00:00,4.0,znn_pods_per_tag,,800k,,
2026-04-01 22:55:47+00:00,5.0,znn_pods_per_tag,,800k,,
2026-04-01 22:55:52+00:00,5.0,znn_pods_per_tag,,800k,,
2026-04-01 22:55:57+00:00,5.0,znn_pods_per_tag,,800k,,
2026-04-01 22:56:02+00:00,5.0,znn_pods_per_tag,,800k,,
2026-04-01 22:56:07+00:00,5.0,znn_pods_per_tag,,800k,,
2026-04-01 22:56:12+00:00,5.0,znn_pods_per_tag,,800k,,
2026-04-01 22:56:17+00:00,5.0,znn_pods_per_tag,,800k,,
2026-04-01 22:56:22+00:00,5.0,znn_pods_per_tag,,800k,,
2026-04-01 22:56:27+00:00,5.0,znn_pods_per_tag,,800k,,
2026-04-01 22:56:32+00:00,5.0,znn_pods_per_tag,,800k,,
2026-04-01 22:56:37+00:00,5.0,znn_pods_per_tag,,800k,,
2026-04-01 22:56:42+00:00,5.0,znn_pods_per_tag,,800k,,
2026-04-01 22:56:47+00:00,5.0,znn_pods_per_tag,,800k,,
2026-04-01 22:56:52+00:00,5.0,znn_pods_per_tag,,800k,,
2026-04-01 22:56:57+00:00,5.0,znn_pods_per_tag,,800k,,
2026-04-01 22:57:02+00:00,5.0,znn_pods_per_tag,,800k,,
2026-04-01 22:57:07+00:00,5.0,znn_pods_per_tag,,800k,,
2026-04-01 22:57:12+00:00,5.0,znn_pods_per_tag,,800k,,
2026-04-01 22:57:17+00:00,5.0,znn_pods_per_tag,,800k,,
2026-04-01 22:57:22+00:00,5.0,znn_pods_per_tag,,800k,,
2026-04-01 22:57:27+00:00,5.0,znn_pods_per_tag,,800k,,
2026-04-01 22:57:32+00:00,5.0,znn_pods_per_tag,,800k,,
2026-04-01 22:57:37+00:00,5.0,znn_pods_per_tag,,800k,,
2026-04-01 22:57:42+00:00,5.0,znn_pods_per_tag,,800k,,
2026-04-01 22:57:47+00:00,5.0,znn_pods_per_tag,,800k,,
2026-04-01 22:57:52+00:00,5.0,znn_pods_per_tag,,800k,,
2026-04-01 22:57:57+00:00,5.0,znn_pods_per_tag,,800k,,
2026-04-01 22:58:02+00:00,5.0,znn_pods_per_tag,,800k,,
2026-04-01 22:58:07+00:00,5.0,znn_pods_per_tag,,800k,,
2026-04-01 22:58:12+00:00,5.0,znn_pods_per_tag,,800k,,
2026-04-01 22:58:17+00:00,5.0,znn_pods_per_tag,,800k,,
2026-04-01 22:58:22+00:00,5.0,znn_pods_per_tag,,800k,,
2026-04-01 22:58:27+00:00,5.0,znn_pods_per_tag,,800k,,
2026-04-01 22:58:32+00:00,5.0,znn_pods_per_tag,,800k,,
2026-04-01 22:58:37+00:00,5.0,znn_pods_per_tag,,800k,,
2026-04-01 22:58:42+00:00,5.0,znn_pods_per_tag,,800k,,
2026-04-01 22:58:47+00:00,5.0,znn_pods_per_tag,,800k,,
2026-04-01 22:58:52+00:00,5.0,znn_pods_per_tag,,800k,,
2026-04-01 22:58:57+00:00,5.0,znn_pods_per_tag,,800k,,
2026-04-01 22:59:02+00:00,5.0,znn_pods_per_tag,,800k,,
2026-04-01 22:59:07+00:00,5.0,znn_pods_per_tag,,800k,,
2026-04-01 22:59:12+00:00,5.0,znn_pods_per_tag,,800k,,
2026-04-01 22:59:17+00:00,5.0,znn_pods_per_tag,,800k,,
2026-04-01 22:59:22+00:00,5.0,znn_pods_per_tag,,800k,,
2026-04-01 22:59:27+00:00,5.0,znn_pods_per_tag,,800k,,
2026-04-01 22:59:32+00:00,4.0,znn_pods_per_tag,,800k,,
2026-04-01 22:59:37+00:00,2.0,znn_pods_per_tag,,800k,,
2026-04-01 22:54:37+00:00,9.897402119474574,znn_slo_breach_pct,,,,
2026-04-01 22:54:42+00:00,9.948278977400438,znn_slo_breach_pct,,,,
2026-04-01 22:54:47+00:00,10.317991356179967,znn_slo_breach_pct,,,,
2026-04-01 22:54:52+00:00,10.335829964656373,znn_slo_breach_pct,,,,
