ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-01 19:44:02+00:00,,znn_latency_ms_avg,,,,
2026-04-01 19:44:07+00:00,,znn_latency_ms_avg,,,,
2026-04-01 19:44:12+00:00,122.49006622516558,znn_latency_ms_avg,,,,
2026-04-01 19:44:17+00:00,396.47052362274457,znn_latency_ms_avg,,,,
2026-04-01 19:44:22+00:00,438.7009933007777,znn_latency_ms_avg,,,,
2026-04-01 19:44:27+00:00,427.6439442337394,znn_latency_ms_avg,,,,
2026-04-01 19:44:32+00:00,374.179437328564,znn_latency_ms_avg,,,,
2026-04-01 19:44:37+00:00,366.25469575502916,znn_latency_ms_avg,,,,
2026-04-01 19:44:42+00:00,253.6546760019132,znn_latency_ms_avg,,,,
2026-04-01 19:44:47+00:00,208.629016064257,znn_latency_ms_avg,,,,
2026-04-01 19:44:52+00:00,199.44136737343146,znn_latency_ms_avg,,,,
2026-04-01 19:44:57+00:00,221.1686354378819,znn_latency_ms_avg,,,,
2026-04-01 19:45:02+00:00,326.0575441776167,znn_latency_ms_avg,,,,
2026-04-01 19:45:07+00:00,558.5081050866406,znn_latency_ms_avg,,,,
2026-04-01 19:45:12+00:00,929.6638817480722,znn_latency_ms_avg,,,,
2026-04-01 19:45:17+00:00,1098.5903307888043,znn_latency_ms_avg,,,,
2026-04-01 19:45:22+00:00,1189.6531365313654,znn_latency_ms_avg,,,,
2026-04-01 19:45:27+00:00,1170.979224376731,znn_latency_ms_avg,,,,
2026-04-01 19:45:32+00:00,985.6797047970479,znn_latency_ms_avg,,,,
2026-04-01 19:45:37+00:00,727.3204887218043,znn_latency_ms_avg,,,,
2026-04-01 19:45:42+00:00,707.3868471953571,znn_latency_ms_avg,,,,
2026-04-01 19:45:47+00:00,401.90505226480826,znn_latency_ms_avg,,,,
2026-04-01 19:45:52+00:00,402.32010699955407,znn_latency_ms_avg,,,,
2026-04-01 19:45:57+00:00,438.49919588292045,znn_latency_ms_avg,,,,
2026-04-01 19:46:02+00:00,507.1196986607143,znn_latency_ms_avg,,,,
2026-04-01 19:46:07+00:00,576.6443776609067,znn_latency_ms_avg,,,,
2026-04-01 19:46:12+00:00,695.3381483137024,znn_latency_ms_avg,,,,
2026-04-01 19:46:17+00:00,811.8044067072816,znn_latency_ms_avg,,,,
2026-04-01 19:46:22+00:00,805.8167093997906,znn_latency_ms_avg,,,,
2026-04-01 19:46:27+00:00,634.3918756505022,znn_latency_ms_avg,,,,
2026-04-01 19:46:32+00:00,464.35135848061196,znn_latency_ms_avg,,,,
2026-04-01 19:46:37+00:00,349.24740640505183,znn_latency_ms_avg,,,,
2026-04-01 19:46:42+00:00,287.2694877505568,znn_latency_ms_avg,,,,
2026-04-01 19:46:47+00:00,267.74456630109677,znn_latency_ms_avg,,,,
2026-04-01 19:46:52+00:00,294.8505494505494,znn_latency_ms_avg,,,,
2026-04-01 19:46:57+00:00,308.26622247972193,znn_latency_ms_avg,,,,
2026-04-01 19:47:02+00:00,347.93176972281475,znn_latency_ms_avg,,,,
2026-04-01 19:47:07+00:00,355.65104184820683,znn_latency_ms_avg,,,,
2026-04-01 19:47:12+00:00,358.03516339520513,znn_latency_ms_avg,,,,
2026-04-01 19:47:17+00:00,268.69740352858366,znn_latency_ms_avg,,,,
