ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-19 16:27:44+00:00,,znn_latency_ms_avg,,,,
2026-04-19 16:27:49+00:00,,znn_latency_ms_avg,,,,
2026-04-19 16:27:54+00:00,125.63380281690144,znn_latency_ms_avg,,,,
2026-04-19 16:27:59+00:00,551.4644305931222,znn_latency_ms_avg,,,,
2026-04-19 16:28:04+00:00,573.5248593362775,znn_latency_ms_avg,,,,
2026-04-19 16:28:09+00:00,611.936770070167,znn_latency_ms_avg,,,,
2026-04-19 16:28:14+00:00,519.7258406967611,znn_latency_ms_avg,,,,
2026-04-19 16:28:19+00:00,528.0332438415402,znn_latency_ms_avg,,,,
2026-04-19 16:28:24+00:00,397.1423371778505,znn_latency_ms_avg,,,,
2026-04-19 16:28:29+00:00,326.5462999912021,znn_latency_ms_avg,,,,
2026-04-19 16:28:34+00:00,306.4804063860667,znn_latency_ms_avg,,,,
2026-04-19 16:28:39+00:00,330.7570671378092,znn_latency_ms_avg,,,,
2026-04-19 16:28:44+00:00,415.90974729241884,znn_latency_ms_avg,,,,
2026-04-19 16:28:49+00:00,592.2918186555497,znn_latency_ms_avg,,,,
2026-04-19 16:28:54+00:00,913.6700336700336,znn_latency_ms_avg,,,,
2026-04-19 16:28:59+00:00,1467.7745424292846,znn_latency_ms_avg,,,,
2026-04-19 16:29:04+00:00,1530.5278195488722,znn_latency_ms_avg,,,,
2026-04-19 16:29:09+00:00,1263.8274231678486,znn_latency_ms_avg,,,,
2026-04-19 16:29:14+00:00,991.1004052228728,znn_latency_ms_avg,,,,
2026-04-19 16:29:19+00:00,794.5333086602516,znn_latency_ms_avg,,,,
2026-04-19 16:29:24+00:00,623.7664536741215,znn_latency_ms_avg,,,,
2026-04-19 16:29:29+00:00,579.6301068510371,znn_latency_ms_avg,,,,
2026-04-19 16:29:34+00:00,578.7626321974149,znn_latency_ms_avg,,,,
2026-04-19 16:29:39+00:00,662.3988790284913,znn_latency_ms_avg,,,,
2026-04-19 16:29:44+00:00,818.9816987329893,znn_latency_ms_avg,,,,
2026-04-19 16:29:49+00:00,860.865805168986,znn_latency_ms_avg,,,,
2026-04-19 16:29:54+00:00,859.1182292561172,znn_latency_ms_avg,,,,
2026-04-19 16:29:59+00:00,714.7938386004382,znn_latency_ms_avg,,,,
2026-04-19 16:30:04+00:00,656.6392073835732,znn_latency_ms_avg,,,,
2026-04-19 16:30:09+00:00,509.2589127934948,znn_latency_ms_avg,,,,
2026-04-19 16:30:14+00:00,441.5307351830368,znn_latency_ms_avg,,,,
2026-04-19 16:30:19+00:00,409.715797430083,znn_latency_ms_avg,,,,
2026-04-19 16:30:24+00:00,396.1165162808946,znn_latency_ms_avg,,,,
2026-04-19 16:30:29+00:00,419.0235143223598,znn_latency_ms_avg,,,,
2026-04-19 16:30:34+00:00,525.121951219512,znn_latency_ms_avg,,,,
2026-04-19 16:30:39+00:00,704.59268762027,znn_latency_ms_avg,,,,
2026-04-19 16:30:44+00:00,973.8231511254018,znn_latency_ms_avg,,,,
2026-04-19 16:30:49+00:00,1079.4926948051952,znn_latency_ms_avg,,,,
2026-04-19 16:30:54+00:00,907.10254691689,znn_latency_ms_avg,,,,
2026-04-19 16:30:59+00:00,653.1170984455956,znn_latency_ms_avg,,,,
2026-04-19 16:31:04+00:00,480.5461815273889,znn_latency_ms_avg,,,,
2026-04-19 16:31:09+00:00,383.94942847246267,znn_latency_ms_avg,,,,
2026-04-19 16:31:14+00:00,351.81239696669917,znn_latency_ms_avg,,,,
2026-04-19 16:31:19+00:00,348.966965742251,znn_latency_ms_avg,,,,
2026-04-19 16:31:24+00:00,387.55457552370456,znn_latency_ms_avg,,,,
2026-04-19 16:31:29+00:00,544.7715551974212,znn_latency_ms_avg,,,,
2026-04-19 16:31:34+00:00,666.802311184482,znn_latency_ms_avg,,,,
2026-04-19 16:31:39+00:00,695.2318238471129,znn_latency_ms_avg,,,,
2026-04-19 16:31:44+00:00,815.4978165938866,znn_latency_ms_avg,,,,
2026-04-19 16:31:49+00:00,760.0827241246633,znn_latency_ms_avg,,,,
2026-04-19 16:31:54+00:00,690.3554104477608,znn_latency_ms_avg,,,,
2026-04-19 16:31:59+00:00,605.9235273854636,znn_latency_ms_avg,,,,
2026-04-19 16:32:04+00:00,523.0078662733532,znn_latency_ms_avg,,,,
2026-04-19 16:32:09+00:00,417.6034022681791,znn_latency_ms_avg,,,,
2026-04-19 16:32:14+00:00,327.61295572916674,znn_latency_ms_avg,,,,
2026-04-19 16:32:19+00:00,130.32019704433486,znn_latency_ms_avg,,,,
2026-04-19 16:32:24+00:00,125.40693430656947,znn_latency_ms_avg,,,,
2026-04-19 16:32:29+00:00,108.46672582076245,znn_latency_ms_avg,,,,
2026-04-19 16:32:34+00:00,148.3488865323436,znn_latency_ms_avg,,,,
2026-04-19 16:32:39+00:00,226.86261749819246,znn_latency_ms_avg,,,,
2026-04-19 16:32:44+00:00,341.4337121212122,znn_latency_ms_avg,,,,
2026-04-19 16:27:44+00:00,,znn_latency_ms_p95,default,,,
2026-04-19 16:27:49+00:00,,znn_latency_ms_p95,default,,,
2026-04-19 16:27:54+00:00,190.53333333333336,znn_latency_ms_p95,default,,,
2026-04-19 16:27:59+00:00,1481.043233509804,znn_latency_ms_p95,default,,,
2026-04-19 16:28:04+00:00,1417.2601643494638,znn_latency_ms_p95,default,,,
2026-04-19 16:28:09+00:00,1414.717933762345,znn_latency_ms_p95,default,,,
2026-04-19 16:28:14+00:00,1343.7363408175834,znn_latency_ms_p95,default,,,
2026-04-19 16:28:19+00:00,1301.4225225933324,znn_latency_ms_p95,default,,,
2026-04-19 16:28:24+00:00,1187.9456658706051,znn_latency_ms_p95,default,,,
2026-04-19 16:28:29+00:00,1068.937126098417,znn_latency_ms_p95,default,,,
2026-04-19 16:28:34+00:00,840.7625679188453,znn_latency_ms_p95,default,,,
2026-04-19 16:28:39+00:00,719.6666666666664,znn_latency_ms_p95,default,,,
2026-04-19 16:28:44+00:00,1081.904761904762,znn_latency_ms_p95,default,,,
2026-04-19 16:28:49+00:00,2046.0227272727268,znn_latency_ms_p95,default,,,
2026-04-19 16:28:54+00:00,2887.4269005847946,znn_latency_ms_p95,default,,,
2026-04-19 16:28:59+00:00,4075.384615384615,znn_latency_ms_p95,default,,,
2026-04-19 16:29:04+00:00,3976.923076923076,znn_latency_ms_p95,default,,,
2026-04-19 16:29:09+00:00,3698.4615384615386,znn_latency_ms_p95,default,,,
2026-04-19 16:29:14+00:00,3117.796610169491,znn_latency_ms_p95,default,,,
2026-04-19 16:29:19+00:00,2353.763440860213,znn_latency_ms_p95,default,,,
2026-04-19 16:29:24+00:00,1047.2972972972968,znn_latency_ms_p95,default,,,
2026-04-19 16:29:29+00:00,877.6984126984125,znn_latency_ms_p95,default,,,
2026-04-19 16:29:34+00:00,868.4020618556699,znn_latency_ms_p95,default,,,
2026-04-19 16:29:39+00:00,894.7395833333335,znn_latency_ms_p95,default,,,
2026-04-19 16:29:44+00:00,968.9705882352931,znn_latency_ms_p95,default,,,
2026-04-19 16:29:49+00:00,983.5714285714289,znn_latency_ms_p95,default,,,
2026-04-19 16:29:54+00:00,1145.0846444409078,znn_latency_ms_p95,default,,,
2026-04-19 16:29:59+00:00,944.3345051155228,znn_latency_ms_p95,default,,,
2026-04-19 16:30:04+00:00,892.7615680912947,znn_latency_ms_p95,default,,,
2026-04-19 16:30:09+00:00,851.4522478073525,znn_latency_ms_p95,default,,,
2026-04-19 16:30:14+00:00,790.8066748466256,znn_latency_ms_p95,default,,,
2026-04-19 16:30:19+00:00,743.686440677966,znn_latency_ms_p95,default,,,
2026-04-19 16:30:24+00:00,741.0477941176467,znn_latency_ms_p95,default,,,
2026-04-19 16:30:29+00:00,875.6122448979592,znn_latency_ms_p95,default,,,
2026-04-19 16:30:34+00:00,1467.361111111111,znn_latency_ms_p95,default,,,
2026-04-19 16:30:39+00:00,1908.6890243902435,znn_latency_ms_p95,default,,,
2026-04-19 16:30:44+00:00,2288.607594936708,znn_latency_ms_p95,default,,,
2026-04-19 16:30:49+00:00,2395.6521739130444,znn_latency_ms_p95,default,,,
2026-04-19 16:30:54+00:00,2254.347826086957,znn_latency_ms_p95,default,,,
2026-04-19 16:30:59+00:00,2005.4945054945028,znn_latency_ms_p95,default,,,
2026-04-19 16:31:04+00:00,1689.8760330578511,znn_latency_ms_p95,default,,,
2026-04-19 16:31:09+00:00,776.9827586206893,znn_latency_ms_p95,default,,,
2026-04-19 16:31:14+00:00,796.1778846153842,znn_latency_ms_p95,default,,,
2026-04-19 16:31:19+00:00,838.5185185185185,znn_latency_ms_p95,default,,,
2026-04-19 16:31:24+00:00,1059.8750000000002,znn_latency_ms_p95,default,,,
2026-04-19 16:31:29+00:00,1341.842105263158,znn_latency_ms_p95,default,,,
2026-04-19 16:31:34+00:00,1417.752100840336,znn_latency_ms_p95,default,,,
2026-04-19 16:31:39+00:00,1450.8720930232555,znn_latency_ms_p95,default,,,
2026-04-19 16:31:44+00:00,1423.995535714285,znn_latency_ms_p95,default,,,
2026-04-19 16:31:49+00:00,1396.4430894308937,znn_latency_ms_p95,default,,,
2026-04-19 16:31:54+00:00,1325.8064516129025,znn_latency_ms_p95,default,,,
2026-04-19 16:31:59+00:00,1160.4464285714282,znn_latency_ms_p95,default,,,
2026-04-19 16:32:04+00:00,973.509615384615,znn_latency_ms_p95,default,,,
2026-04-19 16:32:09+00:00,888.4496124031004,znn_latency_ms_p95,default,,,
2026-04-19 16:32:14+00:00,795.9603960396039,znn_latency_ms_p95,default,,,
2026-04-19 16:32:19+00:00,424.09722222222183,znn_latency_ms_p95,default,,,
2026-04-19 16:32:24+00:00,386.36363636363535,znn_latency_ms_p95,default,,,
2026-04-19 16:32:29+00:00,304.6938775510194,znn_latency_ms_p95,default,,,
2026-04-19 16:32:34+00:00,566.063829787233,znn_latency_ms_p95,default,,,
2026-04-19 16:32:39+00:00,811.3235294117644,znn_latency_ms_p95,default,,,
2026-04-19 16:32:44+00:00,1067.7777777777778,znn_latency_ms_p95,default,,,
2026-04-19 16:27:44+00:00,85.15223480842913,znn_requests_per_second,,,,
2026-04-19 16:27:49+00:00,83.34339723391813,znn_requests_per_second,,,,
2026-04-19 16:27:54+00:00,82.18982496572836,znn_requests_per_second,,,,
2026-04-19 16:27:59+00:00,80.77531442222222,znn_requests_per_second,,,,
2026-04-19 16:28:04+00:00,79.3937030454424,znn_requests_per_second,,,,
2026-04-19 16:28:09+00:00,77.92289949115634,znn_requests_per_second,,,,
2026-04-19 16:28:14+00:00,76.99384075555557,znn_requests_per_second,,,,
2026-04-19 16:28:19+00:00,76.30344400130718,znn_requests_per_second,,,,
2026-04-19 16:28:24+00:00,75.8600932702814,znn_requests_per_second,,,,
