ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-03 23:27:30+00:00,,znn_latency_ms_avg,,,,
2026-04-03 23:27:35+00:00,,znn_latency_ms_avg,,,,
2026-04-03 23:27:40+00:00,128.00416666666663,znn_latency_ms_avg,,,,
2026-04-03 23:27:45+00:00,424.99650429062746,znn_latency_ms_avg,,,,
2026-04-03 23:27:50+00:00,499.3710194847891,znn_latency_ms_avg,,,,
2026-04-03 23:27:55+00:00,464.5427025650368,znn_latency_ms_avg,,,,
2026-04-03 23:28:00+00:00,424.4171853005541,znn_latency_ms_avg,,,,
2026-04-03 23:28:05+00:00,467.4183538531571,znn_latency_ms_avg,,,,
2026-04-03 23:28:10+00:00,371.45733038160694,znn_latency_ms_avg,,,,
2026-04-03 23:28:15+00:00,337.9083870967743,znn_latency_ms_avg,,,,
2026-04-03 23:28:20+00:00,325.6771611526147,znn_latency_ms_avg,,,,
2026-04-03 23:28:25+00:00,372.9642339294345,znn_latency_ms_avg,,,,
2026-04-03 23:28:30+00:00,472.1584062196307,znn_latency_ms_avg,,,,
2026-04-03 23:28:35+00:00,625.3369011213048,znn_latency_ms_avg,,,,
2026-04-03 23:28:40+00:00,759.9292572006062,znn_latency_ms_avg,,,,
2026-04-03 23:28:45+00:00,820.2588235294118,znn_latency_ms_avg,,,,
2026-04-03 23:28:50+00:00,756.5605731654365,znn_latency_ms_avg,,,,
2026-04-03 23:28:55+00:00,650.6500579374275,znn_latency_ms_avg,,,,
2026-04-03 23:29:00+00:00,564.3143343258189,znn_latency_ms_avg,,,,
2026-04-03 23:29:05+00:00,466.5614973262033,znn_latency_ms_avg,,,,
2026-04-03 23:29:10+00:00,419.84430673896225,znn_latency_ms_avg,,,,
2026-04-03 23:29:15+00:00,397.7660311958406,znn_latency_ms_avg,,,,
2026-04-03 23:29:20+00:00,399.6874105865523,znn_latency_ms_avg,,,,
2026-04-03 23:29:25+00:00,754.0294117647043,znn_latency_ms_avg,,,,
2026-04-03 23:29:30+00:00,813.2255555555549,znn_latency_ms_avg,,,,
2026-04-03 23:29:35+00:00,781.622788393489,znn_latency_ms_avg,,,,
2026-04-03 23:29:40+00:00,692.7481347888084,znn_latency_ms_avg,,,,
2026-04-03 23:29:45+00:00,634.6674716282597,znn_latency_ms_avg,,,,
2026-04-03 23:29:50+00:00,540.3519857192993,znn_latency_ms_avg,,,,
2026-04-03 23:29:55+00:00,470.5523767454879,znn_latency_ms_avg,,,,
2026-04-03 23:30:00+00:00,352.2489554317549,znn_latency_ms_avg,,,,
2026-04-03 23:30:05+00:00,320.9642701525058,znn_latency_ms_avg,,,,
2026-04-03 23:30:10+00:00,287.55155709342574,znn_latency_ms_avg,,,,
2026-04-03 23:30:15+00:00,319.15555555555557,znn_latency_ms_avg,,,,
2026-04-03 23:30:20+00:00,456.777560339204,znn_latency_ms_avg,,,,
2026-04-03 23:30:25+00:00,616.4616724738675,znn_latency_ms_avg,,,,
2026-04-03 23:30:30+00:00,1031.1639839034206,znn_latency_ms_avg,,,,
2026-04-03 23:30:35+00:00,1031.1639839034203,znn_latency_ms_avg,,,,
2026-04-03 23:30:40+00:00,1171.006738544474,znn_latency_ms_avg,,,,
2026-04-03 23:30:45+00:00,483.70615128844577,znn_latency_ms_avg,,,,
2026-04-03 23:30:50+00:00,361.97113216057767,znn_latency_ms_avg,,,,
2026-04-03 23:30:55+00:00,288.49915282954925,znn_latency_ms_avg,,,,
2026-04-03 23:31:00+00:00,427.5202622169244,znn_latency_ms_avg,,,,
2026-04-03 23:31:05+00:00,570.186839577329,znn_latency_ms_avg,,,,
2026-04-03 23:31:10+00:00,692.5992765273311,znn_latency_ms_avg,,,,
2026-04-03 23:31:15+00:00,979.8987875593042,znn_latency_ms_avg,,,,
2026-04-03 23:31:20+00:00,913.0279637652618,znn_latency_ms_avg,,,,
2026-04-03 23:31:25+00:00,861.7374456306844,znn_latency_ms_avg,,,,
2026-04-03 23:31:30+00:00,683.5038989974012,znn_latency_ms_avg,,,,
2026-04-03 23:31:35+00:00,570.4494971578489,znn_latency_ms_avg,,,,
2026-04-03 23:31:40+00:00,479.5783972125439,znn_latency_ms_avg,,,,
2026-04-03 23:31:45+00:00,339.37407407407517,znn_latency_ms_avg,,,,
2026-04-03 23:31:50+00:00,188.0491676345331,znn_latency_ms_avg,,,,
2026-04-03 23:31:55+00:00,155.6812227074233,znn_latency_ms_avg,,,,
2026-04-03 23:32:00+00:00,97.13504074505275,znn_latency_ms_avg,,,,
2026-04-03 23:32:05+00:00,138.57507082152995,znn_latency_ms_avg,,,,
2026-04-03 23:32:10+00:00,206.21214713430274,znn_latency_ms_avg,,,,
2026-04-03 23:32:15+00:00,257.39762845849816,znn_latency_ms_avg,,,,
2026-04-03 23:32:20+00:00,442.703747072599,znn_latency_ms_avg,,,,
2026-04-03 23:32:25+00:00,676.2312599681039,znn_latency_ms_avg,,,,
2026-04-03 23:32:30+00:00,634.6451149425284,znn_latency_ms_avg,,,,
2026-04-03 23:27:30+00:00,,znn_latency_ms_p95,default,,,
2026-04-03 23:27:35+00:00,,znn_latency_ms_p95,default,,,
2026-04-03 23:27:40+00:00,192.0,znn_latency_ms_p95,default,,,
2026-04-03 23:27:45+00:00,1333.3050496152543,znn_latency_ms_p95,default,,,
2026-04-03 23:27:50+00:00,1353.705930254838,znn_latency_ms_p95,default,,,
2026-04-03 23:27:55+00:00,1291.7419411973078,znn_latency_ms_p95,default,,,
2026-04-03 23:28:00+00:00,1216.0621264629956,znn_latency_ms_p95,default,,,
2026-04-03 23:28:05+00:00,1208.5319782382755,znn_latency_ms_p95,default,,,
2026-04-03 23:28:10+00:00,1118.0889567568613,znn_latency_ms_p95,default,,,
2026-04-03 23:28:15+00:00,903.5908916802044,znn_latency_ms_p95,default,,,
2026-04-03 23:28:20+00:00,626.7593064426811,znn_latency_ms_p95,default,,,
2026-04-03 23:28:25+00:00,734.7629310344828,znn_latency_ms_p95,default,,,
2026-04-03 23:28:30+00:00,1106.7021276595747,znn_latency_ms_p95,default,,,
2026-04-03 23:28:35+00:00,1697.7272727272725,znn_latency_ms_p95,default,,,
2026-04-03 23:28:40+00:00,1803.987068965517,znn_latency_ms_p95,default,,,
2026-04-03 23:28:45+00:00,1817.0212765957447,znn_latency_ms_p95,default,,,
2026-04-03 23:28:50+00:00,1796.7573221757318,znn_latency_ms_p95,default,,,
2026-04-03 23:28:55+00:00,1713.5101010101005,znn_latency_ms_p95,default,,,
2026-04-03 23:29:00+00:00,1374.6212121212127,znn_latency_ms_p95,default,,,
2026-04-03 23:29:05+00:00,895.9677419354837,znn_latency_ms_p95,default,,,
2026-04-03 23:29:10+00:00,843.2894736842103,znn_latency_ms_p95,default,,,
2026-04-03 23:29:15+00:00,766.9318181818179,znn_latency_ms_p95,default,,,
2026-04-03 23:29:20+00:00,802.2641509433955,znn_latency_ms_p95,default,,,
2026-04-03 23:29:25+00:00,1197.142857142857,znn_latency_ms_p95,default,,,
2026-04-03 23:29:30+00:00,1194.7368421052627,znn_latency_ms_p95,default,,,
2026-04-03 23:29:35+00:00,1148.4523809523807,znn_latency_ms_p95,default,,,
2026-04-03 23:29:40+00:00,1103.136286835374,znn_latency_ms_p95,default,,,
2026-04-03 23:29:45+00:00,1085.0786775479642,znn_latency_ms_p95,default,,,
2026-04-03 23:29:50+00:00,1036.55019579062,znn_latency_ms_p95,default,,,
2026-04-03 23:29:55+00:00,899.5770862039524,znn_latency_ms_p95,default,,,
2026-04-03 23:30:00+00:00,738.8372093023253,znn_latency_ms_p95,default,,,
2026-04-03 23:30:05+00:00,632.2604790419158,znn_latency_ms_p95,default,,,
2026-04-03 23:30:10+00:00,530.75,znn_latency_ms_p95,default,,,
2026-04-03 23:30:15+00:00,650.0,znn_latency_ms_p95,default,,,
2026-04-03 23:30:20+00:00,1512.4999999999993,znn_latency_ms_p95,default,,,
