ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-01 17:34:23+00:00,,znn_latency_ms_avg,,,,
2026-04-01 17:34:28+00:00,,znn_latency_ms_avg,,,,
2026-04-01 17:34:33+00:00,156.9000000000003,znn_latency_ms_avg,,,,
2026-04-01 17:34:38+00:00,789.2188138938461,znn_latency_ms_avg,,,,
2026-04-01 17:34:43+00:00,777.6010484673446,znn_latency_ms_avg,,,,
2026-04-01 17:34:48+00:00,819.025497457815,znn_latency_ms_avg,,,,
2026-04-01 17:34:53+00:00,759.2237703365397,znn_latency_ms_avg,,,,
2026-04-01 17:34:58+00:00,577.2301008303092,znn_latency_ms_avg,,,,
2026-04-01 17:35:03+00:00,430.660966017108,znn_latency_ms_avg,,,,
2026-04-01 17:35:08+00:00,376.0724691519814,znn_latency_ms_avg,,,,
2026-04-01 17:35:13+00:00,266.38603126908123,znn_latency_ms_avg,,,,
2026-04-01 17:35:18+00:00,223.9931606660937,znn_latency_ms_avg,,,,
2026-04-01 17:35:23+00:00,200.59152608327238,znn_latency_ms_avg,,,,
2026-04-01 17:35:28+00:00,172.76002470546018,znn_latency_ms_avg,,,,
2026-04-01 17:35:33+00:00,187.1263777400919,znn_latency_ms_avg,,,,
2026-04-01 17:35:38+00:00,211.8392146296231,znn_latency_ms_avg,,,,
2026-04-01 17:35:43+00:00,299.6133641045134,znn_latency_ms_avg,,,,
2026-04-01 17:35:48+00:00,444.9634227506261,znn_latency_ms_avg,,,,
2026-04-01 17:35:53+00:00,714.7989360159505,znn_latency_ms_avg,,,,
2026-04-01 17:35:58+00:00,832.2006502639206,znn_latency_ms_avg,,,,
2026-04-01 17:36:03+00:00,952.2536693868922,znn_latency_ms_avg,,,,
2026-04-01 17:36:08+00:00,901.7511518194482,znn_latency_ms_avg,,,,
2026-04-01 17:36:13+00:00,798.6967741848553,znn_latency_ms_avg,,,,
2026-04-01 17:36:18+00:00,420.74927653781293,znn_latency_ms_avg,,,,
2026-04-01 17:36:23+00:00,277.9716301513496,znn_latency_ms_avg,,,,
2026-04-01 17:36:28+00:00,302.580373502174,znn_latency_ms_avg,,,,
2026-04-01 17:36:33+00:00,287.91118683303534,znn_latency_ms_avg,,,,
2026-04-01 17:36:38+00:00,259.6979855383863,znn_latency_ms_avg,,,,
2026-04-01 17:36:43+00:00,272.0440615645687,znn_latency_ms_avg,,,,
2026-04-01 17:36:48+00:00,250.82735148668849,znn_latency_ms_avg,,,,
2026-04-01 17:36:53+00:00,246.3376577238982,znn_latency_ms_avg,,,,
2026-04-01 17:36:58+00:00,281.523215462786,znn_latency_ms_avg,,,,
2026-04-01 17:37:03+00:00,346.3544773657668,znn_latency_ms_avg,,,,
2026-04-01 17:37:08+00:00,382.57119112213525,znn_latency_ms_avg,,,,
2026-04-01 17:37:13+00:00,420.01004431314624,znn_latency_ms_avg,,,,
2026-04-01 17:37:18+00:00,415.439233038348,znn_latency_ms_avg,,,,
2026-04-01 17:37:23+00:00,424.1477135980746,znn_latency_ms_avg,,,,
2026-04-01 17:37:28+00:00,426.4114645858344,znn_latency_ms_avg,,,,
2026-04-01 17:37:33+00:00,424.2871835946284,znn_latency_ms_avg,,,,
2026-04-01 17:37:38+00:00,434.4435286935286,znn_latency_ms_avg,,,,
2026-04-01 17:37:43+00:00,449.88514129443945,znn_latency_ms_avg,,,,
2026-04-01 17:37:48+00:00,443.1920410009044,znn_latency_ms_avg,,,,
2026-04-01 17:37:53+00:00,501.7085593731163,znn_latency_ms_avg,,,,
2026-04-01 17:37:58+00:00,587.474992421946,znn_latency_ms_avg,,,,
2026-04-01 17:38:03+00:00,661.766163141994,znn_latency_ms_avg,,,,
2026-04-01 17:38:08+00:00,662.4140044801161,znn_latency_ms_avg,,,,
2026-04-01 17:38:13+00:00,635.1610941644109,znn_latency_ms_avg,,,,
2026-04-01 17:38:18+00:00,592.7999557803497,znn_latency_ms_avg,,,,
2026-04-01 17:38:23+00:00,537.7968779158806,znn_latency_ms_avg,,,,
2026-04-01 17:38:28+00:00,498.673235172527,znn_latency_ms_avg,,,,
2026-04-01 17:38:33+00:00,478.916093550991,znn_latency_ms_avg,,,,
2026-04-01 17:38:38+00:00,465.64243824417974,znn_latency_ms_avg,,,,
2026-04-01 17:38:43+00:00,432.6711619953705,znn_latency_ms_avg,,,,
2026-04-01 17:38:48+00:00,363.25318675136094,znn_latency_ms_avg,,,,
2026-04-01 17:38:53+00:00,284.20220216884576,znn_latency_ms_avg,,,,
2026-04-01 17:38:58+00:00,200.64863780542808,znn_latency_ms_avg,,,,
2026-04-01 17:39:03+00:00,127.61698984302865,znn_latency_ms_avg,,,,
2026-04-01 17:39:08+00:00,79.3874221035541,znn_latency_ms_avg,,,,
2026-04-01 17:39:13+00:00,69.34465532355856,znn_latency_ms_avg,,,,
2026-04-01 17:39:18+00:00,68.9328418387152,znn_latency_ms_avg,,,,
