ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-01 09:29:54+00:00,164.48491954646843,znn_latency_ms_avg,,,,
2026-04-01 09:29:59+00:00,167.0955757014147,znn_latency_ms_avg,,,,
2026-04-01 09:30:04+00:00,164.8867763402806,znn_latency_ms_avg,,,,
2026-04-01 09:30:09+00:00,158.75083433285934,znn_latency_ms_avg,,,,
2026-04-01 09:30:14+00:00,153.0875283446712,znn_latency_ms_avg,,,,
2026-04-01 09:30:19+00:00,152.79044117647058,znn_latency_ms_avg,,,,
2026-04-01 09:30:24+00:00,166.08287795992712,znn_latency_ms_avg,,,,
2026-04-01 09:30:29+00:00,197.6607468123862,znn_latency_ms_avg,,,,
2026-04-01 09:30:34+00:00,294.14061734443897,znn_latency_ms_avg,,,,
2026-04-01 09:30:39+00:00,396.9265143992055,znn_latency_ms_avg,,,,
2026-04-01 09:30:44+00:00,489.3391304347826,znn_latency_ms_avg,,,,
2026-04-01 09:30:49+00:00,605.3304431599228,znn_latency_ms_avg,,,,
2026-04-01 09:30:54+00:00,730.598062953995,znn_latency_ms_avg,,,,
2026-04-01 09:30:59+00:00,789.0512585812356,znn_latency_ms_avg,,,,
2026-04-01 09:31:04+00:00,938.2705078124999,znn_latency_ms_avg,,,,
2026-04-01 09:31:09+00:00,1115.1751033057851,znn_latency_ms_avg,,,,
2026-04-01 09:31:14+00:00,1214.1322808927598,znn_latency_ms_avg,,,,
2026-04-01 09:31:19+00:00,1261.8785752833244,znn_latency_ms_avg,,,,
2026-04-01 09:31:24+00:00,1282.30291368884,znn_latency_ms_avg,,,,
2026-04-01 09:31:29+00:00,1238.1452631578948,znn_latency_ms_avg,,,,
2026-04-01 09:31:34+00:00,1185.3658041603246,znn_latency_ms_avg,,,,
2026-04-01 09:31:39+00:00,1128.7557471264367,znn_latency_ms_avg,,,,
2026-04-01 09:31:44+00:00,1072.2493010251628,znn_latency_ms_avg,,,,
2026-04-01 09:31:49+00:00,1059.4268012849932,znn_latency_ms_avg,,,,
2026-04-01 09:31:54+00:00,998.3078907285226,znn_latency_ms_avg,,,,
2026-04-01 09:31:59+00:00,933.160231312496,znn_latency_ms_avg,,,,
2026-04-01 09:32:04+00:00,885.8615938459832,znn_latency_ms_avg,,,,
2026-04-01 09:32:09+00:00,808.4119072631196,znn_latency_ms_avg,,,,
2026-04-01 09:32:14+00:00,700.3877551020405,znn_latency_ms_avg,,,,
2026-04-01 09:32:19+00:00,637.9471846355306,znn_latency_ms_avg,,,,
2026-04-01 09:32:24+00:00,605.6709194896612,znn_latency_ms_avg,,,,
2026-04-01 09:32:29+00:00,573.266373626374,znn_latency_ms_avg,,,,
2026-04-01 09:32:34+00:00,577.6910137228866,znn_latency_ms_avg,,,,
2026-04-01 09:32:39+00:00,591.0653043091964,znn_latency_ms_avg,,,,
2026-04-01 09:32:44+00:00,565.4497194648249,znn_latency_ms_avg,,,,
2026-04-01 09:32:49+00:00,559.1462585034011,znn_latency_ms_avg,,,,
2026-04-01 09:32:54+00:00,556.3850085178875,znn_latency_ms_avg,,,,
2026-04-01 09:32:59+00:00,556.4892177589851,znn_latency_ms_avg,,,,
2026-04-01 09:33:04+00:00,554.6820908311905,znn_latency_ms_avg,,,,
2026-04-01 09:33:09+00:00,578.916666666667,znn_latency_ms_avg,,,,
2026-04-01 09:33:14+00:00,635.1456352636131,znn_latency_ms_avg,,,,
2026-04-01 09:33:19+00:00,771.8930735930729,znn_latency_ms_avg,,,,
2026-04-01 09:33:24+00:00,894.2689982728837,znn_latency_ms_avg,,,,
2026-04-01 09:33:29+00:00,1046.1083333333336,znn_latency_ms_avg,,,,
2026-04-01 09:33:34+00:00,1151.5784946236558,znn_latency_ms_avg,,,,
2026-04-01 09:33:39+00:00,1216.3631691648825,znn_latency_ms_avg,,,,
2026-04-01 09:33:44+00:00,1210.8408602150546,znn_latency_ms_avg,,,,
2026-04-01 09:33:49+00:00,1224.6398083623699,znn_latency_ms_avg,,,,
2026-04-01 09:33:54+00:00,1194.3323590814196,znn_latency_ms_avg,,,,
2026-04-01 09:33:59+00:00,1202.540448962304,znn_latency_ms_avg,,,,
