ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-01 10:36:20+00:00,136.14689612784267,znn_latency_ms_avg,,,,
2026-04-01 10:36:25+00:00,206.40662251655624,znn_latency_ms_avg,,,,
2026-04-01 10:36:30+00:00,182.20484574564432,znn_latency_ms_avg,,,,
2026-04-01 10:36:35+00:00,260.2088455951104,znn_latency_ms_avg,,,,
2026-04-01 10:36:40+00:00,325.00271801524883,znn_latency_ms_avg,,,,
2026-04-01 10:36:45+00:00,392.72763063209214,znn_latency_ms_avg,,,,
2026-04-01 10:36:50+00:00,455.3294039695718,znn_latency_ms_avg,,,,
2026-04-01 10:36:55+00:00,1007.2658606481481,znn_latency_ms_avg,,,,
2026-04-01 10:37:00+00:00,1023.6546275395034,znn_latency_ms_avg,,,,
2026-04-01 10:37:05+00:00,1230.706783369803,znn_latency_ms_avg,,,,
2026-04-01 10:37:10+00:00,1415.579520697168,znn_latency_ms_avg,,,,
2026-04-01 10:37:15+00:00,1733.9134020618553,znn_latency_ms_avg,,,,
2026-04-01 10:37:20+00:00,2118.4918699186996,znn_latency_ms_avg,,,,
2026-04-01 10:37:25+00:00,2510.9655172413795,znn_latency_ms_avg,,,,
2026-04-01 10:37:30+00:00,3075.4149377593358,znn_latency_ms_avg,,,,
2026-04-01 10:37:35+00:00,3583.9129511677284,znn_latency_ms_avg,,,,
2026-04-01 10:37:40+00:00,4301.549763033175,znn_latency_ms_avg,,,,
2026-04-01 10:37:45+00:00,5016.868932038835,znn_latency_ms_avg,,,,
2026-04-01 10:37:50+00:00,5402.299251870325,znn_latency_ms_avg,,,,
2026-04-01 10:37:55+00:00,5454.4622222222215,znn_latency_ms_avg,,,,
2026-04-01 10:38:00+00:00,5435.830357142855,znn_latency_ms_avg,,,,
2026-04-01 10:38:05+00:00,5407.284232365144,znn_latency_ms_avg,,,,
2026-04-01 10:38:10+00:00,4840.945590994372,znn_latency_ms_avg,,,,
2026-04-01 10:38:15+00:00,4662.3445825932495,znn_latency_ms_avg,,,,
2026-04-01 10:38:20+00:00,4608.829918032788,znn_latency_ms_avg,,,,
2026-04-01 10:38:25+00:00,5014.2283464566935,znn_latency_ms_avg,,,,
2026-04-01 10:38:30+00:00,4615.560575012419,znn_latency_ms_avg,,,,
2026-04-01 10:38:35+00:00,5013.677181831491,znn_latency_ms_avg,,,,
2026-04-01 10:38:40+00:00,4877.969123412008,znn_latency_ms_avg,,,,
2026-04-01 10:38:45+00:00,4697.294509173156,znn_latency_ms_avg,,,,
2026-04-01 10:38:50+00:00,4068.5605821454274,znn_latency_ms_avg,,,,
2026-04-01 10:38:55+00:00,3804.203781512605,znn_latency_ms_avg,,,,
2026-04-01 10:39:00+00:00,3354.1034482758637,znn_latency_ms_avg,,,,
2026-04-01 10:39:05+00:00,3188.748936170215,znn_latency_ms_avg,,,,
2026-04-01 10:39:10+00:00,3084.7995642701544,znn_latency_ms_avg,,,,
2026-04-01 10:39:15+00:00,3187.833333333333,znn_latency_ms_avg,,,,
2026-04-01 10:39:20+00:00,3351.443914081148,znn_latency_ms_avg,,,,
2026-04-01 10:39:25+00:00,3537.8215158924186,znn_latency_ms_avg,,,,
2026-04-01 10:39:30+00:00,3417.0687203791445,znn_latency_ms_avg,,,,
2026-04-01 10:39:35+00:00,3280.975929978116,znn_latency_ms_avg,,,,
2026-04-01 10:39:40+00:00,2968.238289205704,znn_latency_ms_avg,,,,
2026-04-01 10:39:45+00:00,2912.9205702647632,znn_latency_ms_avg,,,,
2026-04-01 10:39:50+00:00,2855.7227356746766,znn_latency_ms_avg,,,,
2026-04-01 10:39:55+00:00,3078.4209558823527,znn_latency_ms_avg,,,,
2026-04-01 10:40:00+00:00,3606.40866290019,znn_latency_ms_avg,,,,
2026-04-01 10:40:05+00:00,4258.597744360903,znn_latency_ms_avg,,,,
2026-04-01 10:40:10+00:00,4700.986460348162,znn_latency_ms_avg,,,,
2026-04-01 10:40:15+00:00,5649.413725490198,znn_latency_ms_avg,,,,
2026-04-01 10:40:20+00:00,5996.672304439749,znn_latency_ms_avg,,,,
2026-04-01 10:40:25+00:00,6249.681724845995,znn_latency_ms_avg,,,,
2026-04-01 10:40:30+00:00,6200.482474226804,znn_latency_ms_avg,,,,
2026-04-01 10:40:35+00:00,6097.199203187255,znn_latency_ms_avg,,,,
2026-04-01 10:40:40+00:00,5370.644160583942,znn_latency_ms_avg,,,,
2026-04-01 10:40:45+00:00,4550.587561374792,znn_latency_ms_avg,,,,
2026-04-01 10:40:50+00:00,3440.0582524271877,znn_latency_ms_avg,,,,
2026-04-01 10:40:55+00:00,2676.1416526138237,znn_latency_ms_avg,,,,
2026-04-01 10:41:00+00:00,1968.5912052117267,znn_latency_ms_avg,,,,
2026-04-01 10:41:05+00:00,1127.481132075471,znn_latency_ms_avg,,,,
2026-04-01 10:41:10+00:00,871.624737945499,znn_latency_ms_avg,,,,
2026-04-01 10:41:15+00:00,947.7149122807004,znn_latency_ms_avg,,,,
2026-04-01 10:41:20+00:00,965.0694143167048,znn_latency_ms_avg,,,,
2026-04-01 10:36:20+00:00,387.5872093023254,znn_latency_ms_p95,default,,,
2026-04-01 10:36:25+00:00,438.3620689655173,znn_latency_ms_p95,default,,,
2026-04-01 10:36:30+00:00,390.9607581651257,znn_latency_ms_p95,default,,,
2026-04-01 10:36:35+00:00,1358.3758133546742,znn_latency_ms_p95,default,,,
2026-04-01 10:36:40+00:00,1326.2731649880623,znn_latency_ms_p95,default,,,
