ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-03 22:52:45+00:00,,znn_latency_ms_avg,,,,
2026-04-03 22:52:50+00:00,,znn_latency_ms_avg,,,,
2026-04-03 22:52:55+00:00,119.84134615384612,znn_latency_ms_avg,,,,
2026-04-03 22:53:00+00:00,483.5652870995149,znn_latency_ms_avg,,,,
2026-04-03 22:53:05+00:00,475.8612552191643,znn_latency_ms_avg,,,,
2026-04-03 22:53:10+00:00,383.99239062418116,znn_latency_ms_avg,,,,
2026-04-03 22:53:15+00:00,305.83474214402304,znn_latency_ms_avg,,,,
2026-04-03 22:53:20+00:00,313.66526410114807,znn_latency_ms_avg,,,,
2026-04-03 22:53:25+00:00,254.5465936461924,znn_latency_ms_avg,,,,
2026-04-03 22:53:30+00:00,269.0472934472935,znn_latency_ms_avg,,,,
2026-04-03 22:53:35+00:00,327.41854086670327,znn_latency_ms_avg,,,,
2026-04-03 22:53:40+00:00,458.6900175131349,znn_latency_ms_avg,,,,
2026-04-03 22:53:45+00:00,673.9325767690252,znn_latency_ms_avg,,,,
2026-04-03 22:53:50+00:00,841.2764331210192,znn_latency_ms_avg,,,,
2026-04-03 22:53:55+00:00,797.1897106109325,znn_latency_ms_avg,,,,
2026-04-03 22:54:00+00:00,732.0797665369649,znn_latency_ms_avg,,,,
2026-04-03 22:54:05+00:00,653.6836037574722,znn_latency_ms_avg,,,,
2026-04-03 22:54:10+00:00,563.2062663185377,znn_latency_ms_avg,,,,
2026-04-03 22:54:15+00:00,479.7090346959807,znn_latency_ms_avg,,,,
2026-04-03 22:54:20+00:00,466.6268128758401,znn_latency_ms_avg,,,,
2026-04-03 22:54:25+00:00,486.9238221047997,znn_latency_ms_avg,,,,
2026-04-03 22:54:30+00:00,458.92794759825324,znn_latency_ms_avg,,,,
2026-04-03 22:54:35+00:00,477.5831892078866,znn_latency_ms_avg,,,,
2026-04-03 22:54:40+00:00,482.076033792797,znn_latency_ms_avg,,,,
2026-04-03 22:54:45+00:00,509.9161425576522,znn_latency_ms_avg,,,,
2026-04-03 22:54:50+00:00,530.4204775394576,znn_latency_ms_avg,,,,
2026-04-03 22:54:55+00:00,519.2672939214904,znn_latency_ms_avg,,,,
2026-04-03 22:55:00+00:00,475.56281025835074,znn_latency_ms_avg,,,,
2026-04-03 22:55:05+00:00,417.83196425095207,znn_latency_ms_avg,,,,
2026-04-03 22:55:10+00:00,420.0124264918773,znn_latency_ms_avg,,,,
2026-04-03 22:55:15+00:00,446.5072187805621,znn_latency_ms_avg,,,,
2026-04-03 22:55:20+00:00,504.3442176870749,znn_latency_ms_avg,,,,
2026-04-03 22:55:25+00:00,585.3876404494382,znn_latency_ms_avg,,,,
2026-04-03 22:55:30+00:00,644.0836980306347,znn_latency_ms_avg,,,,
2026-04-03 22:55:35+00:00,632.0466595970313,znn_latency_ms_avg,,,,
2026-04-03 22:55:40+00:00,564.9951456310681,znn_latency_ms_avg,,,,
2026-04-03 22:55:45+00:00,470.29601029601,znn_latency_ms_avg,,,,
2026-04-03 22:55:50+00:00,393.34775767112524,znn_latency_ms_avg,,,,
2026-04-03 22:55:55+00:00,352.1062691131497,znn_latency_ms_avg,,,,
2026-04-03 22:56:00+00:00,353.57338017174067,znn_latency_ms_avg,,,,
2026-04-03 22:56:05+00:00,412.0267587397493,znn_latency_ms_avg,,,,
2026-04-03 22:56:10+00:00,512.388229220444,znn_latency_ms_avg,,,,
2026-04-03 22:56:15+00:00,832.024891101431,znn_latency_ms_avg,,,,
2026-04-03 22:56:20+00:00,1129.4226152874298,znn_latency_ms_avg,,,,
2026-04-03 22:56:25+00:00,1052.1975014872103,znn_latency_ms_avg,,,,
2026-04-03 22:56:30+00:00,1105.037681159421,znn_latency_ms_avg,,,,
2026-04-03 22:56:35+00:00,768.8709206039943,znn_latency_ms_avg,,,,
2026-04-03 22:56:40+00:00,577.6624000000002,znn_latency_ms_avg,,,,
2026-04-03 22:56:45+00:00,329.50532292405904,znn_latency_ms_avg,,,,
2026-04-03 22:56:50+00:00,339.99999999999926,znn_latency_ms_avg,,,,
2026-04-03 22:57:00+00:00,326.03363047001613,znn_latency_ms_avg,,,,
2026-04-03 22:57:05+00:00,210.11538461538487,znn_latency_ms_avg,,,,
2026-04-03 22:57:10+00:00,156.3180242634309,znn_latency_ms_avg,,,,
2026-04-03 22:57:15+00:00,142.7662907268166,znn_latency_ms_avg,,,,
2026-04-03 22:57:20+00:00,146.92339979013627,znn_latency_ms_avg,,,,
2026-04-03 22:57:25+00:00,172.01212415130942,znn_latency_ms_avg,,,,
2026-04-03 22:57:30+00:00,204.21161548731618,znn_latency_ms_avg,,,,
