ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-19 13:01:15+00:00,,znn_latency_ms_avg,,,,
2026-04-19 13:01:20+00:00,,znn_latency_ms_avg,,,,
2026-04-19 13:01:25+00:00,120.32984293193714,znn_latency_ms_avg,,,,
2026-04-19 13:01:30+00:00,412.1934020924905,znn_latency_ms_avg,,,,
2026-04-19 13:01:35+00:00,565.7256494274552,znn_latency_ms_avg,,,,
2026-04-19 13:01:40+00:00,571.287249888771,znn_latency_ms_avg,,,,
2026-04-19 13:01:45+00:00,513.1662871695511,znn_latency_ms_avg,,,,
2026-04-19 13:01:50+00:00,542.7578759335638,znn_latency_ms_avg,,,,
2026-04-19 13:01:55+00:00,372.61150611026324,znn_latency_ms_avg,,,,
2026-04-19 13:02:00+00:00,288.48981216649594,znn_latency_ms_avg,,,,
2026-04-19 13:02:05+00:00,254.80744777475024,znn_latency_ms_avg,,,,
2026-04-19 13:02:10+00:00,264.2314375987362,znn_latency_ms_avg,,,,
2026-04-19 13:02:15+00:00,309.58714555765596,znn_latency_ms_avg,,,,
2026-04-19 13:02:20+00:00,405.5990666100976,znn_latency_ms_avg,,,,
2026-04-19 13:02:25+00:00,601.4889006342494,znn_latency_ms_avg,,,,
2026-04-19 13:02:30+00:00,1105.4030501089328,znn_latency_ms_avg,,,,
2026-04-19 13:02:35+00:00,1873.740524781341,znn_latency_ms_avg,,,,
2026-04-19 13:02:40+00:00,1953.419124218052,znn_latency_ms_avg,,,,
2026-04-19 13:02:45+00:00,1450.9339061467283,znn_latency_ms_avg,,,,
2026-04-19 13:02:50+00:00,1113.781426372499,znn_latency_ms_avg,,,,
2026-04-19 13:02:55+00:00,817.6001628664494,znn_latency_ms_avg,,,,
2026-04-19 13:03:00+00:00,610.8613214039915,znn_latency_ms_avg,,,,
2026-04-19 13:03:05+00:00,537.1349873843562,znn_latency_ms_avg,,,,
2026-04-19 13:03:10+00:00,524.3219658976931,znn_latency_ms_avg,,,,
2026-04-19 13:03:15+00:00,538.9599741768881,znn_latency_ms_avg,,,,
2026-04-19 13:03:20+00:00,538.9296615792965,znn_latency_ms_avg,,,,
2026-04-19 13:03:25+00:00,540.4006303005299,znn_latency_ms_avg,,,,
2026-04-19 13:03:30+00:00,595.1758774997488,znn_latency_ms_avg,,,,
2026-04-19 13:03:35+00:00,594.3955948790651,znn_latency_ms_avg,,,,
2026-04-19 13:03:40+00:00,567.9598900123967,znn_latency_ms_avg,,,,
2026-04-19 13:03:45+00:00,565.0863290685622,znn_latency_ms_avg,,,,
2026-04-19 13:03:50+00:00,606.2864812103469,znn_latency_ms_avg,,,,
2026-04-19 13:03:55+00:00,726.5300794551644,znn_latency_ms_avg,,,,
2026-04-19 13:04:00+00:00,807.6429930247306,znn_latency_ms_avg,,,,
2026-04-19 13:04:05+00:00,854.3096733668341,znn_latency_ms_avg,,,,
2026-04-19 13:04:10+00:00,756.0533256880739,znn_latency_ms_avg,,,,
2026-04-19 13:04:15+00:00,606.4356725146198,znn_latency_ms_avg,,,,
2026-04-19 13:04:20+00:00,513.7045951859959,znn_latency_ms_avg,,,,
2026-04-19 13:04:25+00:00,435.5895474824732,znn_latency_ms_avg,,,,
2026-04-19 13:04:30+00:00,300.66382699868944,znn_latency_ms_avg,,,,
2026-04-19 13:04:35+00:00,291.36960721184766,znn_latency_ms_avg,,,,
2026-04-19 13:04:40+00:00,315.35225318197433,znn_latency_ms_avg,,,,
2026-04-19 13:04:45+00:00,649.5015772870656,znn_latency_ms_avg,,,,
2026-04-19 13:04:50+00:00,891.426705370102,znn_latency_ms_avg,,,,
