ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-01 21:58:54+00:00,,znn_latency_ms_avg,,,,
2026-04-01 21:58:59+00:00,931.8500000000313,znn_latency_ms_avg,,,,
2026-04-01 21:59:04+00:00,844.9870129870169,znn_latency_ms_avg,,,,
2026-04-01 21:59:09+00:00,774.789272030656,znn_latency_ms_avg,,,,
2026-04-01 21:59:14+00:00,569.2588728029448,znn_latency_ms_avg,,,,
2026-04-01 21:59:19+00:00,501.79946556709206,znn_latency_ms_avg,,,,
2026-04-01 21:59:24+00:00,392.8070355484748,znn_latency_ms_avg,,,,
2026-04-01 21:59:29+00:00,320.78959715308554,znn_latency_ms_avg,,,,
2026-04-01 21:59:34+00:00,316.4237229339962,znn_latency_ms_avg,,,,
2026-04-01 21:59:39+00:00,371.5760568852142,znn_latency_ms_avg,,,,
2026-04-01 21:59:44+00:00,438.4170322691623,znn_latency_ms_avg,,,,
2026-04-01 21:59:49+00:00,512.2915570735665,znn_latency_ms_avg,,,,
2026-04-01 21:59:54+00:00,632.2755459195429,znn_latency_ms_avg,,,,
2026-04-01 21:59:59+00:00,602.3357425457133,znn_latency_ms_avg,,,,
2026-04-01 22:00:04+00:00,612.7891535205988,znn_latency_ms_avg,,,,
2026-04-01 22:00:09+00:00,645.0849764741049,znn_latency_ms_avg,,,,
2026-04-01 22:00:14+00:00,617.7687069061311,znn_latency_ms_avg,,,,
2026-04-01 22:00:19+00:00,676.7602375513588,znn_latency_ms_avg,,,,
2026-04-01 22:00:24+00:00,712.5912228692297,znn_latency_ms_avg,,,,
2026-04-01 22:00:29+00:00,702.204565262133,znn_latency_ms_avg,,,,
2026-04-01 22:00:34+00:00,706.2511914300198,znn_latency_ms_avg,,,,
2026-04-01 22:00:39+00:00,700.0047417262026,znn_latency_ms_avg,,,,
2026-04-01 22:00:44+00:00,1079.7630190034333,znn_latency_ms_avg,,,,
2026-04-01 22:00:49+00:00,999.6380808528615,znn_latency_ms_avg,,,,
2026-04-01 22:00:54+00:00,1155.2513511189347,znn_latency_ms_avg,,,,
2026-04-01 22:00:59+00:00,1047.0475175916015,znn_latency_ms_avg,,,,
2026-04-01 22:01:04+00:00,976.1149889735735,znn_latency_ms_avg,,,,
2026-04-01 22:01:09+00:00,764.7177007405097,znn_latency_ms_avg,,,,
2026-04-01 22:01:14+00:00,621.2199152170737,znn_latency_ms_avg,,,,
2026-04-01 22:01:19+00:00,444.42649324012206,znn_latency_ms_avg,,,,
2026-04-01 22:01:24+00:00,495.8049993761205,znn_latency_ms_avg,,,,
2026-04-01 22:01:29+00:00,439.51910451985384,znn_latency_ms_avg,,,,
2026-04-01 22:01:34+00:00,369.42142128851947,znn_latency_ms_avg,,,,
2026-04-01 22:01:39+00:00,344.2795061733851,znn_latency_ms_avg,,,,
2026-04-01 22:01:44+00:00,379.70837772229754,znn_latency_ms_avg,,,,
2026-04-01 22:01:49+00:00,327.53061535775527,znn_latency_ms_avg,,,,
2026-04-01 22:01:54+00:00,344.9542268330668,znn_latency_ms_avg,,,,
2026-04-01 22:01:59+00:00,320.51210879068265,znn_latency_ms_avg,,,,
2026-04-01 22:02:04+00:00,305.17173918677145,znn_latency_ms_avg,,,,
2026-04-01 22:02:09+00:00,384.41747124014057,znn_latency_ms_avg,,,,
2026-04-01 22:02:14+00:00,402.1368150920729,znn_latency_ms_avg,,,,
