ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-01 04:40:28+00:00,,znn_latency_ms_avg,,,,
2026-04-01 04:40:33+00:00,,znn_latency_ms_avg,,,,
2026-04-01 04:40:38+00:00,122.2888888888889,znn_latency_ms_avg,,,,
2026-04-01 04:40:43+00:00,508.388393003106,znn_latency_ms_avg,,,,
2026-04-01 04:40:48+00:00,568.1420371595275,znn_latency_ms_avg,,,,
2026-04-01 04:40:53+00:00,428.90098857360834,znn_latency_ms_avg,,,,
2026-04-01 04:40:58+00:00,373.9107926038305,znn_latency_ms_avg,,,,
2026-04-01 04:41:03+00:00,305.9378102172461,znn_latency_ms_avg,,,,
2026-04-01 04:41:08+00:00,247.07324057133155,znn_latency_ms_avg,,,,
2026-04-01 04:41:13+00:00,208.2401505320222,znn_latency_ms_avg,,,,
2026-04-01 04:41:18+00:00,198.04722428657982,znn_latency_ms_avg,,,,
2026-04-01 04:41:23+00:00,214.62689686937534,znn_latency_ms_avg,,,,
2026-04-01 04:41:28+00:00,322.11671803284713,znn_latency_ms_avg,,,,
2026-04-01 04:41:33+00:00,650.7978513016393,znn_latency_ms_avg,,,,
2026-04-01 04:41:38+00:00,828.8841935379398,znn_latency_ms_avg,,,,
2026-04-01 04:41:43+00:00,1068.2066025991967,znn_latency_ms_avg,,,,
2026-04-01 04:41:48+00:00,1314.15744650869,znn_latency_ms_avg,,,,
2026-04-01 04:41:53+00:00,1231.804898300658,znn_latency_ms_avg,,,,
2026-04-01 04:41:58+00:00,1231.1555920787737,znn_latency_ms_avg,,,,
2026-04-01 04:42:03+00:00,991.4903896071106,znn_latency_ms_avg,,,,
2026-04-01 04:42:08+00:00,753.0981096302731,znn_latency_ms_avg,,,,
2026-04-01 04:42:13+00:00,257.1419464046527,znn_latency_ms_avg,,,,
2026-04-01 04:42:18+00:00,291.2241579861417,znn_latency_ms_avg,,,,
2026-04-01 04:42:23+00:00,323.1898440580405,znn_latency_ms_avg,,,,
2026-04-01 04:42:28+00:00,325.7342870389661,znn_latency_ms_avg,,,,
2026-04-01 04:42:33+00:00,303.953047685768,znn_latency_ms_avg,,,,
2026-04-01 04:42:38+00:00,327.12495985678305,znn_latency_ms_avg,,,,
2026-04-01 04:42:43+00:00,356.5719867297279,znn_latency_ms_avg,,,,
2026-04-01 04:42:48+00:00,373.03545492188823,znn_latency_ms_avg,,,,
2026-04-01 04:42:53+00:00,416.66567578771077,znn_latency_ms_avg,,,,
2026-04-01 04:42:58+00:00,473.0500333423688,znn_latency_ms_avg,,,,
2026-04-01 04:43:03+00:00,489.8339540657976,znn_latency_ms_avg,,,,
2026-04-01 04:43:08+00:00,460.4969211822659,znn_latency_ms_avg,,,,
2026-04-01 04:43:13+00:00,447.34276155717777,znn_latency_ms_avg,,,,
2026-04-01 04:43:18+00:00,443.0996076063991,znn_latency_ms_avg,,,,
2026-04-01 04:43:23+00:00,442.31250000000006,znn_latency_ms_avg,,,,
2026-04-01 04:43:28+00:00,441.73230490018153,znn_latency_ms_avg,,,,
2026-04-01 04:43:33+00:00,443.0766259548112,znn_latency_ms_avg,,,,
2026-04-01 04:43:38+00:00,444.7666666666666,znn_latency_ms_avg,,,,
2026-04-01 04:43:43+00:00,444.7952468007312,znn_latency_ms_avg,,,,
2026-04-01 04:43:48+00:00,440.8661087866109,znn_latency_ms_avg,,,,
2026-04-01 04:43:53+00:00,451.36607411871046,znn_latency_ms_avg,,,,
2026-04-01 04:43:58+00:00,514.154635915526,znn_latency_ms_avg,,,,
2026-04-01 04:44:03+00:00,602.5852782764813,znn_latency_ms_avg,,,,
2026-04-01 04:44:08+00:00,670.3161134619212,znn_latency_ms_avg,,,,
