ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-01 06:18:38+00:00,,znn_latency_ms_avg,,,,
2026-04-01 06:18:43+00:00,790.7341772151534,znn_latency_ms_avg,,,,
2026-04-01 06:18:48+00:00,1074.2887323943596,znn_latency_ms_avg,,,,
2026-04-01 06:18:53+00:00,913.7258687258642,znn_latency_ms_avg,,,,
2026-04-01 06:18:58+00:00,920.682634730533,znn_latency_ms_avg,,,,
2026-04-01 06:19:03+00:00,705.3778415342931,znn_latency_ms_avg,,,,
2026-04-01 06:19:08+00:00,557.3280125365493,znn_latency_ms_avg,,,,
2026-04-01 06:19:13+00:00,382.0338761953996,znn_latency_ms_avg,,,,
2026-04-01 06:19:18+00:00,280.223168598726,znn_latency_ms_avg,,,,
2026-04-01 06:19:23+00:00,262.80091141475157,znn_latency_ms_avg,,,,
2026-04-01 06:19:28+00:00,273.13161826997896,znn_latency_ms_avg,,,,
2026-04-01 06:19:33+00:00,323.1947101265025,znn_latency_ms_avg,,,,
2026-04-01 06:19:38+00:00,398.71894266713844,znn_latency_ms_avg,,,,
2026-04-01 06:19:43+00:00,500.5247821072188,znn_latency_ms_avg,,,,
2026-04-01 06:19:48+00:00,551.3611633128428,znn_latency_ms_avg,,,,
2026-04-01 06:19:53+00:00,617.5657669707341,znn_latency_ms_avg,,,,
2026-04-01 06:19:58+00:00,639.1659052948654,znn_latency_ms_avg,,,,
2026-04-01 06:20:03+00:00,724.7127521052811,znn_latency_ms_avg,,,,
2026-04-01 06:20:08+00:00,762.5347187234848,znn_latency_ms_avg,,,,
2026-04-01 06:20:13+00:00,983.2141500507074,znn_latency_ms_avg,,,,
2026-04-01 06:20:18+00:00,855.6878078166578,znn_latency_ms_avg,,,,
2026-04-01 06:20:23+00:00,819.1260274868246,znn_latency_ms_avg,,,,
2026-04-01 06:20:28+00:00,688.101867463074,znn_latency_ms_avg,,,,
2026-04-01 06:20:33+00:00,450.5656088813668,znn_latency_ms_avg,,,,
2026-04-01 06:20:38+00:00,509.4136088996538,znn_latency_ms_avg,,,,
2026-04-01 06:20:43+00:00,440.8177057757144,znn_latency_ms_avg,,,,
2026-04-01 06:20:48+00:00,587.320546955606,znn_latency_ms_avg,,,,
2026-04-01 06:20:53+00:00,582.5729338487444,znn_latency_ms_avg,,,,
2026-04-01 06:20:58+00:00,563.2951465743423,znn_latency_ms_avg,,,,
2026-04-01 06:21:03+00:00,503.65786153093387,znn_latency_ms_avg,,,,
2026-04-01 06:21:08+00:00,489.26097675017087,znn_latency_ms_avg,,,,
2026-04-01 06:21:13+00:00,441.4809835285669,znn_latency_ms_avg,,,,
2026-04-01 06:21:18+00:00,368.85892246033995,znn_latency_ms_avg,,,,
2026-04-01 06:21:23+00:00,392.38747081787216,znn_latency_ms_avg,,,,
2026-04-01 06:21:28+00:00,366.0542008440318,znn_latency_ms_avg,,,,
2026-04-01 06:21:33+00:00,356.399697787507,znn_latency_ms_avg,,,,
2026-04-01 06:21:38+00:00,400.93827968236866,znn_latency_ms_avg,,,,
2026-04-01 06:21:43+00:00,360.12177613032134,znn_latency_ms_avg,,,,
2026-04-01 06:21:48+00:00,379.9271667295087,znn_latency_ms_avg,,,,
2026-04-01 06:21:53+00:00,331.1232467690815,znn_latency_ms_avg,,,,
2026-04-01 06:21:58+00:00,370.99182242927094,znn_latency_ms_avg,,,,
2026-04-01 06:22:03+00:00,359.9220408115773,znn_latency_ms_avg,,,,
2026-04-01 06:22:08+00:00,415.9039419303299,znn_latency_ms_avg,,,,
2026-04-01 06:22:13+00:00,538.9105742940925,znn_latency_ms_avg,,,,
2026-04-01 06:22:18+00:00,630.6077442958675,znn_latency_ms_avg,,,,
