ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-02 09:21:31+00:00,803.7726888502535,znn_latency_ms_avg,,,,
2026-04-02 09:21:36+00:00,943.6617520736863,znn_latency_ms_avg,,,,
2026-04-02 09:21:41+00:00,808.9861414547371,znn_latency_ms_avg,,,,
2026-04-02 09:21:46+00:00,575.8646234281609,znn_latency_ms_avg,,,,
2026-04-02 09:21:51+00:00,368.7093559646409,znn_latency_ms_avg,,,,
2026-04-02 09:21:56+00:00,333.8377135681861,znn_latency_ms_avg,,,,
2026-04-02 09:22:01+00:00,260.99018683373174,znn_latency_ms_avg,,,,
2026-04-02 09:22:06+00:00,195.1534664289707,znn_latency_ms_avg,,,,
2026-04-02 09:22:11+00:00,141.43137302788261,znn_latency_ms_avg,,,,
2026-04-02 09:22:16+00:00,149.79408064071586,znn_latency_ms_avg,,,,
2026-04-02 09:22:21+00:00,150.97140629589902,znn_latency_ms_avg,,,,
2026-04-02 09:22:26+00:00,149.84542919330707,znn_latency_ms_avg,,,,
2026-04-02 09:22:31+00:00,139.63085030272774,znn_latency_ms_avg,,,,
2026-04-02 09:22:36+00:00,176.10525869692745,znn_latency_ms_avg,,,,
2026-04-02 09:22:41+00:00,139.3502589227298,znn_latency_ms_avg,,,,
2026-04-02 09:22:46+00:00,1390.9210343436957,znn_latency_ms_avg,,,,
2026-04-02 09:22:51+00:00,2588.223281086723,znn_latency_ms_avg,,,,
2026-04-02 09:22:56+00:00,2851.2727420348706,znn_latency_ms_avg,,,,
2026-04-02 09:23:01+00:00,2845.947886297376,znn_latency_ms_avg,,,,
2026-04-02 09:23:06+00:00,2879.014576840087,znn_latency_ms_avg,,,,
2026-04-02 09:23:11+00:00,3874.2671459947787,znn_latency_ms_avg,,,,
2026-04-02 09:23:16+00:00,3515.0247933884293,znn_latency_ms_avg,,,,
2026-04-02 09:23:21+00:00,222.85783546800752,znn_latency_ms_avg,,,,
2026-04-02 09:23:26+00:00,286.89264197562386,znn_latency_ms_avg,,,,
2026-04-02 09:23:31+00:00,282.02492798731976,znn_latency_ms_avg,,,,
2026-04-02 09:23:36+00:00,283.29084354782947,znn_latency_ms_avg,,,,
2026-04-02 09:23:41+00:00,277.12891229007454,znn_latency_ms_avg,,,,
2026-04-02 09:23:46+00:00,294.71050937883734,znn_latency_ms_avg,,,,
2026-04-02 09:23:51+00:00,289.1258290110086,znn_latency_ms_avg,,,,
2026-04-02 09:23:56+00:00,324.7186625660024,znn_latency_ms_avg,,,,
2026-04-02 09:24:01+00:00,354.96998450591275,znn_latency_ms_avg,,,,
2026-04-02 09:24:06+00:00,405.2227602905569,znn_latency_ms_avg,,,,
2026-04-02 09:24:11+00:00,424.47899441675963,znn_latency_ms_avg,,,,
2026-04-02 09:24:16+00:00,430.45349182763744,znn_latency_ms_avg,,,,
2026-04-02 09:24:21+00:00,426.77754922127536,znn_latency_ms_avg,,,,
2026-04-02 09:24:26+00:00,424.11960035263,znn_latency_ms_avg,,,,
2026-04-02 09:24:31+00:00,426.4103773584906,znn_latency_ms_avg,,,,
2026-04-02 09:24:36+00:00,426.7304065998822,znn_latency_ms_avg,,,,
2026-04-02 09:24:41+00:00,431.3744454303461,znn_latency_ms_avg,,,,
