ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-02 18:16:28+00:00,,znn_latency_ms_avg,,,,
2026-04-02 18:16:33+00:00,518.1538461539066,znn_latency_ms_avg,,,,
2026-04-02 18:16:38+00:00,720.1710526315812,znn_latency_ms_avg,,,,
2026-04-02 18:16:43+00:00,836.0779220779301,znn_latency_ms_avg,,,,
2026-04-02 18:16:48+00:00,887.2469512195116,znn_latency_ms_avg,,,,
2026-04-02 18:16:53+00:00,827.535398230093,znn_latency_ms_avg,,,,
2026-04-02 18:16:58+00:00,718.5329457364322,znn_latency_ms_avg,,,,
2026-04-02 18:17:03+00:00,607.9701642069979,znn_latency_ms_avg,,,,
2026-04-02 18:17:08+00:00,570.4908596004382,znn_latency_ms_avg,,,,
2026-04-02 18:17:13+00:00,532.9778189825806,znn_latency_ms_avg,,,,
2026-04-02 18:17:18+00:00,491.7991045717914,znn_latency_ms_avg,,,,
2026-04-02 18:17:23+00:00,576.9796546837784,znn_latency_ms_avg,,,,
2026-04-02 18:17:28+00:00,580.1450507733068,znn_latency_ms_avg,,,,
2026-04-02 18:17:33+00:00,554.5192660987125,znn_latency_ms_avg,,,,
2026-04-02 18:17:38+00:00,580.4924147860761,znn_latency_ms_avg,,,,
2026-04-02 18:17:43+00:00,621.7513095744018,znn_latency_ms_avg,,,,
2026-04-02 18:17:48+00:00,639.6447922336289,znn_latency_ms_avg,,,,
2026-04-02 18:17:53+00:00,634.6904735192547,znn_latency_ms_avg,,,,
2026-04-02 18:17:58+00:00,635.7832495243413,znn_latency_ms_avg,,,,
2026-04-02 18:18:03+00:00,637.1896185368021,znn_latency_ms_avg,,,,
2026-04-02 18:18:08+00:00,596.103071254415,znn_latency_ms_avg,,,,
2026-04-02 18:18:13+00:00,574.3775373886544,znn_latency_ms_avg,,,,
2026-04-02 18:18:18+00:00,588.0378308608553,znn_latency_ms_avg,,,,
2026-04-02 18:18:23+00:00,426.09339221792,znn_latency_ms_avg,,,,
2026-04-02 18:18:28+00:00,661.3651078565719,znn_latency_ms_avg,,,,
2026-04-02 18:18:33+00:00,773.0869782110753,znn_latency_ms_avg,,,,
2026-04-02 18:18:38+00:00,767.4609721335752,znn_latency_ms_avg,,,,
2026-04-02 18:18:43+00:00,689.121441019178,znn_latency_ms_avg,,,,
2026-04-02 18:18:48+00:00,510.95949284142375,znn_latency_ms_avg,,,,
2026-04-02 18:18:53+00:00,464.90408519571236,znn_latency_ms_avg,,,,
2026-04-02 18:18:58+00:00,475.28072850981533,znn_latency_ms_avg,,,,
2026-04-02 18:19:03+00:00,404.7234885285583,znn_latency_ms_avg,,,,
2026-04-02 18:19:08+00:00,403.20785820278985,znn_latency_ms_avg,,,,
2026-04-02 18:19:13+00:00,366.264499118717,znn_latency_ms_avg,,,,
2026-04-02 18:19:18+00:00,355.4338402355861,znn_latency_ms_avg,,,,
2026-04-02 18:19:23+00:00,281.8613055991289,znn_latency_ms_avg,,,,
2026-04-02 18:19:28+00:00,314.8477539411603,znn_latency_ms_avg,,,,
2026-04-02 18:19:33+00:00,376.36911018338833,znn_latency_ms_avg,,,,
2026-04-02 18:19:38+00:00,175.82674580195254,znn_latency_ms_avg,,,,
2026-04-02 18:19:43+00:00,124.50103950104372,znn_latency_ms_avg,,,,
2026-04-02 18:19:48+00:00,135.89841445850024,znn_latency_ms_avg,,,,
2026-04-02 18:19:53+00:00,138.39842157949903,znn_latency_ms_avg,,,,
2026-04-02 18:19:58+00:00,323.78703662257345,znn_latency_ms_avg,,,,
2026-04-02 18:20:03+00:00,322.54819365242247,znn_latency_ms_avg,,,,
2026-04-02 18:20:08+00:00,513.0168122767132,znn_latency_ms_avg,,,,
2026-04-02 18:20:13+00:00,994.3465553235891,znn_latency_ms_avg,,,,
2026-04-02 18:20:18+00:00,1045.2787320865943,znn_latency_ms_avg,,,,
2026-04-02 18:20:23+00:00,831.1790034482419,znn_latency_ms_avg,,,,
2026-04-02 18:20:28+00:00,218.96764528049613,znn_latency_ms_avg,,,,
2026-04-02 18:20:33+00:00,223.46218559360938,znn_latency_ms_avg,,,,
2026-04-02 18:20:38+00:00,245.41577649958973,znn_latency_ms_avg,,,,
2026-04-02 18:20:43+00:00,270.3803180582462,znn_latency_ms_avg,,,,
2026-04-02 18:20:48+00:00,344.7911037602579,znn_latency_ms_avg,,,,
2026-04-02 18:20:53+00:00,314.8545568157297,znn_latency_ms_avg,,,,
2026-04-02 18:20:58+00:00,272.7384190512586,znn_latency_ms_avg,,,,
2026-04-02 18:21:03+00:00,227.20691437529123,znn_latency_ms_avg,,,,
