ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-02 02:29:16+00:00,,znn_latency_ms_avg,,,,
2026-04-02 02:29:21+00:00,449.83333333333405,znn_latency_ms_avg,,,,
2026-04-02 02:29:26+00:00,773.5782312925194,znn_latency_ms_avg,,,,
2026-04-02 02:29:31+00:00,812.9518072289127,znn_latency_ms_avg,,,,
2026-04-02 02:29:36+00:00,774.6713483146052,znn_latency_ms_avg,,,,
2026-04-02 02:29:41+00:00,522.636494922967,znn_latency_ms_avg,,,,
2026-04-02 02:29:46+00:00,537.7675963343299,znn_latency_ms_avg,,,,
2026-04-02 02:29:51+00:00,439.3216051954827,znn_latency_ms_avg,,,,
2026-04-02 02:29:56+00:00,335.94640162742314,znn_latency_ms_avg,,,,
2026-04-02 02:30:01+00:00,338.2901591291807,znn_latency_ms_avg,,,,
2026-04-02 02:30:06+00:00,398.3156467901666,znn_latency_ms_avg,,,,
2026-04-02 02:30:11+00:00,452.168821908513,znn_latency_ms_avg,,,,
2026-04-02 02:30:16+00:00,527.1934218140549,znn_latency_ms_avg,,,,
2026-04-02 02:30:21+00:00,656.0911962628104,znn_latency_ms_avg,,,,
2026-04-02 02:30:26+00:00,697.990153323185,znn_latency_ms_avg,,,,
2026-04-02 02:30:31+00:00,749.6341691784417,znn_latency_ms_avg,,,,
2026-04-02 02:30:36+00:00,770.1033447930647,znn_latency_ms_avg,,,,
2026-04-02 02:30:41+00:00,660.8377454387768,znn_latency_ms_avg,,,,
2026-04-02 02:30:46+00:00,705.8471171421746,znn_latency_ms_avg,,,,
2026-04-02 02:30:51+00:00,762.5155503444839,znn_latency_ms_avg,,,,
2026-04-02 02:30:56+00:00,774.5462122054856,znn_latency_ms_avg,,,,
2026-04-02 02:31:01+00:00,797.1527394724349,znn_latency_ms_avg,,,,
2026-04-02 02:31:06+00:00,197.28965517241437,znn_latency_ms_avg,,,,
2026-04-02 02:31:11+00:00,1287.401050788091,znn_latency_ms_avg,,,,
2026-04-02 02:31:16+00:00,1287.401050788091,znn_latency_ms_avg,,,,
2026-04-02 02:31:21+00:00,655.7784267648069,znn_latency_ms_avg,,,,
2026-04-02 02:31:26+00:00,652.3959241627899,znn_latency_ms_avg,,,,
2026-04-02 02:31:31+00:00,467.9728938119443,znn_latency_ms_avg,,,,
2026-04-02 02:31:36+00:00,417.33585315798126,znn_latency_ms_avg,,,,
2026-04-02 02:31:41+00:00,431.3229065874754,znn_latency_ms_avg,,,,
2026-04-02 02:31:46+00:00,499.53682148184316,znn_latency_ms_avg,,,,
2026-04-02 02:31:51+00:00,451.86754623450224,znn_latency_ms_avg,,,,
2026-04-02 02:31:56+00:00,171.62223179546933,znn_latency_ms_avg,,,,
2026-04-02 02:32:01+00:00,165.78579823851499,znn_latency_ms_avg,,,,
2026-04-02 02:32:06+00:00,301.0987654320989,znn_latency_ms_avg,,,,
2026-04-02 02:32:11+00:00,251.9050945838192,znn_latency_ms_avg,,,,
2026-04-02 02:32:16+00:00,171.90588235293856,znn_latency_ms_avg,,,,
2026-04-02 02:32:21+00:00,171.90588235293853,znn_latency_ms_avg,,,,
2026-04-02 02:32:26+00:00,171.90588235293853,znn_latency_ms_avg,,,,
2026-04-02 02:32:31+00:00,359.2190365457002,znn_latency_ms_avg,,,,
2026-04-02 02:32:36+00:00,251.82450331125807,znn_latency_ms_avg,,,,
2026-04-02 02:32:41+00:00,292.80861706518607,znn_latency_ms_avg,,,,
2026-04-02 02:32:46+00:00,353.75999999999925,znn_latency_ms_avg,,,,
2026-04-02 02:32:51+00:00,355.00044133903776,znn_latency_ms_avg,,,,
2026-04-02 02:32:56+00:00,355.42265610528887,znn_latency_ms_avg,,,,
2026-04-02 02:33:01+00:00,212.69086014544493,znn_latency_ms_avg,,,,
2026-04-02 02:33:06+00:00,266.35145427881974,znn_latency_ms_avg,,,,
2026-04-02 02:33:11+00:00,481.47075208913634,znn_latency_ms_avg,,,,
2026-04-02 02:33:16+00:00,481.47075208913634,znn_latency_ms_avg,,,,
2026-04-02 02:33:41+00:00,307.14855072463774,znn_latency_ms_avg,,,,
2026-04-02 02:33:51+00:00,90.61428571428569,znn_latency_ms_avg,,,,
2026-04-02 02:33:56+00:00,90.6142857142857,znn_latency_ms_avg,,,,
2026-04-02 02:34:01+00:00,90.6142857142857,znn_latency_ms_avg,,,,
2026-04-02 02:34:06+00:00,76.51284044857034,znn_latency_ms_avg,,,,
2026-04-02 02:34:11+00:00,73.09425509940785,znn_latency_ms_avg,,,,
2026-04-02 02:34:16+00:00,86.67629182706364,znn_latency_ms_avg,,,,
2026-04-02 02:29:16+00:00,,znn_latency_ms_p95,default,,,
2026-04-02 02:29:21+00:00,760.625,znn_latency_ms_p95,default,,,
2026-04-02 02:29:26+00:00,1693.749999999999,znn_latency_ms_p95,default,,,
2026-04-02 02:29:31+00:00,1585.0,znn_latency_ms_p95,default,,,
2026-04-02 02:29:36+00:00,1561.1111111111104,znn_latency_ms_p95,default,,,
2026-04-02 02:29:41+00:00,1382.018719802601,znn_latency_ms_p95,default,,,
2026-04-02 02:29:46+00:00,1374.6689819091243,znn_latency_ms_p95,default,,,
2026-04-02 02:29:51+00:00,1170.746676234425,znn_latency_ms_p95,default,,,
2026-04-02 02:29:56+00:00,1038.9265039243908,znn_latency_ms_p95,default,,,
2026-04-02 02:30:01+00:00,1110.7716350046744,znn_latency_ms_p95,default,,,
2026-04-02 02:30:06+00:00,1167.9341174448937,znn_latency_ms_p95,default,,,
2026-04-02 02:30:11+00:00,1233.1384743084311,znn_latency_ms_p95,default,,,
2026-04-02 02:30:16+00:00,1350.8461372549016,znn_latency_ms_p95,default,,,
2026-04-02 02:30:21+00:00,1519.965577483136,znn_latency_ms_p95,default,,,
2026-04-02 02:30:26+00:00,1597.379736901141,znn_latency_ms_p95,default,,,
2026-04-02 02:30:31+00:00,1755.3696390508178,znn_latency_ms_p95,default,,,
2026-04-02 02:30:36+00:00,1911.4362885021446,znn_latency_ms_p95,default,,,
2026-04-02 02:30:41+00:00,1889.3180071212582,znn_latency_ms_p95,default,,,
2026-04-02 02:30:46+00:00,1936.8429680217341,znn_latency_ms_p95,default,,,
2026-04-02 02:30:51+00:00,1943.3869125175117,znn_latency_ms_p95,default,,,
2026-04-02 02:30:56+00:00,1952.3556999337372,znn_latency_ms_p95,default,,,
2026-04-02 02:31:01+00:00,1862.636000569607,znn_latency_ms_p95,default,,,
2026-04-02 02:31:06+00:00,443.75000000000006,znn_latency_ms_p95,default,,,
2026-04-02 02:31:11+00:00,1753.8793103448272,znn_latency_ms_p95,default,,,
2026-04-02 02:31:16+00:00,1753.8793103448272,znn_latency_ms_p95,default,,,
2026-04-02 02:31:21+00:00,1629.4424177373041,znn_latency_ms_p95,default,,,
2026-04-02 02:31:26+00:00,1756.999313307562,znn_latency_ms_p95,default,,,
2026-04-02 02:31:31+00:00,1617.0641450620694,znn_latency_ms_p95,default,,,
2026-04-02 02:31:36+00:00,1523.4965693379318,znn_latency_ms_p95,default,,,
2026-04-02 02:31:41+00:00,1667.5200851959303,znn_latency_ms_p95,default,,,
2026-04-02 02:31:46+00:00,1624.7000120639218,znn_latency_ms_p95,default,,,
2026-04-02 02:31:51+00:00,1477.6076407283847,znn_latency_ms_p95,default,,,
2026-04-02 02:31:56+00:00,412.3982589085739,znn_latency_ms_p95,default,,,
2026-04-02 02:32:01+00:00,392.959692496483,znn_latency_ms_p95,default,,,
2026-04-02 02:32:06+00:00,607.083333333333,znn_latency_ms_p95,default,,,
2026-04-02 02:32:11+00:00,578.3502756052025,znn_latency_ms_p95,default,,,
2026-04-02 02:32:16+00:00,477.08333333333314,znn_latency_ms_p95,default,,,
2026-04-02 02:32:21+00:00,477.0833333333334,znn_latency_ms_p95,default,,,
2026-04-02 02:32:26+00:00,477.08333333333337,znn_latency_ms_p95,default,,,
2026-04-02 02:32:31+00:00,779.8337094498058,znn_latency_ms_p95,default,,,
2026-04-02 02:32:36+00:00,484.54545454545445,znn_latency_ms_p95,default,,,
2026-04-02 02:32:41+00:00,633.9060564405894,znn_latency_ms_p95,default,,,
2026-04-02 02:32:46+00:00,725.0000000000003,znn_latency_ms_p95,default,,,
2026-04-02 02:32:51+00:00,736.5507581838008,znn_latency_ms_p95,default,,,
2026-04-02 02:32:56+00:00,739.920678684125,znn_latency_ms_p95,default,,,
2026-04-02 02:33:01+00:00,623.784710382145,znn_latency_ms_p95,default,,,
2026-04-02 02:33:06+00:00,916.1165471842407,znn_latency_ms_p95,default,,,
2026-04-02 02:33:11+00:00,1196.3000000000002,znn_latency_ms_p95,default,,,
2026-04-02 02:33:16+00:00,1196.3000000000002,znn_latency_ms_p95,default,,,
2026-04-02 02:33:41+00:00,1594.444444444442,znn_latency_ms_p95,default,,,
2026-04-02 02:33:51+00:00,199.24242424242422,znn_latency_ms_p95,default,,,
2026-04-02 02:33:56+00:00,199.24242424242422,znn_latency_ms_p95,default,,,
2026-04-02 02:34:01+00:00,199.24242424242428,znn_latency_ms_p95,default,,,
2026-04-02 02:34:06+00:00,192.07604961108447,znn_latency_ms_p95,default,,,
2026-04-02 02:34:11+00:00,189.89139268349146,znn_latency_ms_p95,default,,,
2026-04-02 02:34:16+00:00,247.96308638850525,znn_latency_ms_p95,default,,,
2026-04-02 02:29:16+00:00,86.87745712975907,znn_requests_per_second,,,,
2026-04-02 02:29:21+00:00,84.96317141809763,znn_requests_per_second,,,,
2026-04-02 02:29:26+00:00,83.37786158403352,znn_requests_per_second,,,,
2026-04-02 02:29:31+00:00,81.8227223126455,znn_requests_per_second,,,,
2026-04-02 02:29:36+00:00,80.25040983013108,znn_requests_per_second,,,,
2026-04-02 02:29:41+00:00,79.6327166546813,znn_requests_per_second,,,,
2026-04-02 02:29:46+00:00,78.28114573655999,znn_requests_per_second,,,,
2026-04-02 02:29:51+00:00,76.05499823381496,znn_requests_per_second,,,,
2026-04-02 02:29:56+00:00,77.02830247800445,znn_requests_per_second,,,,
2026-04-02 02:30:01+00:00,76.21089429292904,znn_requests_per_second,,,,
2026-04-02 02:30:06+00:00,75.54814241582123,znn_requests_per_second,,,,
2026-04-02 02:30:11+00:00,74.95835470249398,znn_requests_per_second,,,,
2026-04-02 02:30:16+00:00,74.07177752297828,znn_requests_per_second,,,,
2026-04-02 02:30:21+00:00,73.44999385125715,znn_requests_per_second,,,,
2026-04-02 02:30:26+00:00,73.78510242782046,znn_requests_per_second,,,,
2026-04-02 02:30:31+00:00,73.67894127356094,znn_requests_per_second,,,,
2026-04-02 02:30:36+00:00,73.61802703576814,znn_requests_per_second,,,,
2026-04-02 02:30:41+00:00,72.87263284806143,znn_requests_per_second,,,,
2026-04-02 02:30:46+00:00,73.01677690634962,znn_requests_per_second,,,,
2026-04-02 02:30:51+00:00,72.11794707641289,znn_requests_per_second,,,,
2026-04-02 02:30:56+00:00,70.17929627242682,znn_requests_per_second,,,,
2026-04-02 02:31:01+00:00,68.167431797178,znn_requests_per_second,,,,
