ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-01 06:49:57+00:00,,znn_latency_ms_avg,,,,
2026-04-01 06:50:02+00:00,,znn_latency_ms_avg,,,,
2026-04-01 06:50:07+00:00,120.75499999999998,znn_latency_ms_avg,,,,
2026-04-01 06:50:12+00:00,406.15803696125073,znn_latency_ms_avg,,,,
2026-04-01 06:50:17+00:00,519.3755813374655,znn_latency_ms_avg,,,,
2026-04-01 06:50:22+00:00,533.4555261958598,znn_latency_ms_avg,,,,
2026-04-01 06:50:27+00:00,454.3955370173432,znn_latency_ms_avg,,,,
2026-04-01 06:50:32+00:00,450.03891730888125,znn_latency_ms_avg,,,,
2026-04-01 06:50:37+00:00,347.942598297218,znn_latency_ms_avg,,,,
2026-04-01 06:50:42+00:00,282.0846063454759,znn_latency_ms_avg,,,,
2026-04-01 06:50:47+00:00,271.5653465346535,znn_latency_ms_avg,,,,
2026-04-01 06:50:52+00:00,296.3653333333334,znn_latency_ms_avg,,,,
2026-04-01 06:50:57+00:00,363.72192513368975,znn_latency_ms_avg,,,,
2026-04-01 06:51:02+00:00,506.8525232729054,znn_latency_ms_avg,,,,
2026-04-01 06:51:07+00:00,767.5761772853185,znn_latency_ms_avg,,,,
2026-04-01 06:51:12+00:00,923.011924119241,znn_latency_ms_avg,,,,
2026-04-01 06:51:17+00:00,963.1711711711711,znn_latency_ms_avg,,,,
2026-04-01 06:51:22+00:00,1046.5753785385123,znn_latency_ms_avg,,,,
2026-04-01 06:51:27+00:00,955.5960813865865,znn_latency_ms_avg,,,,
2026-04-01 06:51:32+00:00,747.4565217391307,znn_latency_ms_avg,,,,
2026-04-01 06:51:37+00:00,574.9114391143917,znn_latency_ms_avg,,,,
2026-04-01 06:51:42+00:00,399.3064369900272,znn_latency_ms_avg,,,,
2026-04-01 06:51:47+00:00,405.7378048780488,znn_latency_ms_avg,,,,
2026-04-01 06:51:52+00:00,416.18442499245396,znn_latency_ms_avg,,,,
2026-04-01 06:51:57+00:00,465.1667512690356,znn_latency_ms_avg,,,,
2026-04-01 06:52:02+00:00,528.9565318456531,znn_latency_ms_avg,,,,
2026-04-01 06:52:07+00:00,642.6700401420123,znn_latency_ms_avg,,,,
2026-04-01 06:52:12+00:00,786.3626261558276,znn_latency_ms_avg,,,,
2026-04-01 06:52:17+00:00,895.8454207493389,znn_latency_ms_avg,,,,
2026-04-01 06:52:22+00:00,772.2507216449275,znn_latency_ms_avg,,,,
2026-04-01 06:52:27+00:00,556.4839835077704,znn_latency_ms_avg,,,,
2026-04-01 06:52:32+00:00,397.3012755102041,znn_latency_ms_avg,,,,
2026-04-01 06:52:37+00:00,309.1827563964739,znn_latency_ms_avg,,,,
2026-04-01 06:52:42+00:00,261.59251439539344,znn_latency_ms_avg,,,,
2026-04-01 06:52:47+00:00,243.91097869266878,znn_latency_ms_avg,,,,
2026-04-01 06:52:52+00:00,255.07474128018407,znn_latency_ms_avg,,,,
2026-04-01 06:52:57+00:00,303.9622852041956,znn_latency_ms_avg,,,,
2026-04-01 06:53:02+00:00,328.42989536621826,znn_latency_ms_avg,,,,
2026-04-01 06:53:07+00:00,373.84719101123613,znn_latency_ms_avg,,,,
2026-04-01 06:53:12+00:00,382.0397388244858,znn_latency_ms_avg,,,,
2026-04-01 06:53:17+00:00,383.69806525643736,znn_latency_ms_avg,,,,
2026-04-01 06:53:22+00:00,292.1705043659433,znn_latency_ms_avg,,,,
2026-04-01 06:53:27+00:00,389.8560339993109,znn_latency_ms_avg,,,,
2026-04-01 06:53:32+00:00,489.00402836403265,znn_latency_ms_avg,,,,
2026-04-01 06:53:37+00:00,635.2634105506393,znn_latency_ms_avg,,,,
2026-04-01 06:53:42+00:00,767.8730687670403,znn_latency_ms_avg,,,,
2026-04-01 06:53:47+00:00,788.0668943922574,znn_latency_ms_avg,,,,
2026-04-01 06:53:52+00:00,717.7881266490766,znn_latency_ms_avg,,,,
2026-04-01 06:53:57+00:00,618.5567132370352,znn_latency_ms_avg,,,,
2026-04-01 06:54:02+00:00,560.5057344508159,znn_latency_ms_avg,,,,
2026-04-01 06:54:07+00:00,512.5093507039294,znn_latency_ms_avg,,,,
2026-04-01 06:54:12+00:00,496.8016564952047,znn_latency_ms_avg,,,,
2026-04-01 06:54:17+00:00,482.674616031599,znn_latency_ms_avg,,,,
2026-04-01 06:54:22+00:00,454.41390269742544,znn_latency_ms_avg,,,,
2026-04-01 06:54:27+00:00,425.99944813063854,znn_latency_ms_avg,,,,
2026-04-01 06:54:32+00:00,405.11002638026093,znn_latency_ms_avg,,,,
2026-04-01 06:54:37+00:00,353.905905256327,znn_latency_ms_avg,,,,
2026-04-01 06:54:42+00:00,307.09171270718184,znn_latency_ms_avg,,,,
2026-04-01 06:54:47+00:00,358.62677484786997,znn_latency_ms_avg,,,,
2026-04-01 06:54:52+00:00,243.1557286583337,znn_latency_ms_avg,,,,
2026-04-01 06:54:57+00:00,246.40317460317462,znn_latency_ms_avg,,,,
2026-04-01 06:49:57+00:00,,znn_latency_ms_p95,default,,,
2026-04-01 06:50:02+00:00,,znn_latency_ms_p95,default,,,
2026-04-01 06:50:07+00:00,190.29126213592232,znn_latency_ms_p95,default,,,
2026-04-01 06:50:12+00:00,1301.9309000837793,znn_latency_ms_p95,default,,,
2026-04-01 06:50:17+00:00,1454.095549352836,znn_latency_ms_p95,default,,,
2026-04-01 06:50:22+00:00,1375.5034917595965,znn_latency_ms_p95,default,,,
2026-04-01 06:50:27+00:00,1280.1612385189976,znn_latency_ms_p95,default,,,
2026-04-01 06:50:32+00:00,1227.3020526067037,znn_latency_ms_p95,default,,,
2026-04-01 06:50:37+00:00,1114.0910836006015,znn_latency_ms_p95,default,,,
2026-04-01 06:50:42+00:00,894.7276982626709,znn_latency_ms_p95,default,,,
2026-04-01 06:50:47+00:00,641.5635708489896,znn_latency_ms_p95,default,,,
2026-04-01 06:50:52+00:00,615.6779661016948,znn_latency_ms_p95,default,,,
2026-04-01 06:50:57+00:00,801.6666666666673,znn_latency_ms_p95,default,,,
2026-04-01 06:51:02+00:00,1689.224137931032,znn_latency_ms_p95,default,,,
2026-04-01 06:51:07+00:00,2428.8194444444453,znn_latency_ms_p95,default,,,
2026-04-01 06:51:12+00:00,2418.96551724138,znn_latency_ms_p95,default,,,
2026-04-01 06:51:17+00:00,2404.4827586206893,znn_latency_ms_p95,default,,,
2026-04-01 06:51:22+00:00,2531.379310344828,znn_latency_ms_p95,default,,,
2026-04-01 06:51:27+00:00,2261.3924050632904,znn_latency_ms_p95,default,,,
2026-04-01 06:51:32+00:00,1654.0,znn_latency_ms_p95,default,,,
2026-04-01 06:51:37+00:00,885.2380952380956,znn_latency_ms_p95,default,,,
2026-04-01 06:51:42+00:00,492.1788990825688,znn_latency_ms_p95,default,,,
2026-04-01 06:51:47+00:00,493.02765647743814,znn_latency_ms_p95,default,,,
2026-04-01 06:51:52+00:00,509.61864406779665,znn_latency_ms_p95,default,,,
2026-04-01 06:51:57+00:00,967.3469387755097,znn_latency_ms_p95,default,,,
2026-04-01 06:52:02+00:00,1212.6642335766421,znn_latency_ms_p95,default,,,
2026-04-01 06:52:07+00:00,1399.445521698984,znn_latency_ms_p95,default,,,
2026-04-01 06:52:12+00:00,1432.058269065981,znn_latency_ms_p95,default,,,
2026-04-01 06:52:17+00:00,1446.7656623341902,znn_latency_ms_p95,default,,,
2026-04-01 06:52:22+00:00,1441.7324978577547,znn_latency_ms_p95,default,,,
2026-04-01 06:52:27+00:00,1337.5525210084031,znn_latency_ms_p95,default,,,
2026-04-01 06:52:32+00:00,902.9702970297021,znn_latency_ms_p95,default,,,
2026-04-01 06:52:37+00:00,614.6214285714284,znn_latency_ms_p95,default,,,
2026-04-01 06:52:42+00:00,390.1792533699761,znn_latency_ms_p95,default,,,
2026-04-01 06:52:47+00:00,359.04443547625715,znn_latency_ms_p95,default,,,
2026-04-01 06:52:52+00:00,457.3239436619716,znn_latency_ms_p95,default,,,
2026-04-01 06:52:57+00:00,706.767241379309,znn_latency_ms_p95,default,,,
2026-04-01 06:53:02+00:00,815.9615384615383,znn_latency_ms_p95,default,,,
2026-04-01 06:53:07+00:00,859.0384615384615,znn_latency_ms_p95,default,,,
2026-04-01 06:53:12+00:00,869.4969586825905,znn_latency_ms_p95,default,,,
2026-04-01 06:53:17+00:00,892.6087719647501,znn_latency_ms_p95,default,,,
2026-04-01 06:53:22+00:00,612.8950962428646,znn_latency_ms_p95,default,,,
2026-04-01 06:53:27+00:00,911.4278769805394,znn_latency_ms_p95,default,,,
2026-04-01 06:53:32+00:00,1158.5440021244988,znn_latency_ms_p95,default,,,
2026-04-01 06:53:37+00:00,1176.950867052023,znn_latency_ms_p95,default,,,
2026-04-01 06:53:42+00:00,1178.8800578034682,znn_latency_ms_p95,default,,,
2026-04-01 06:53:47+00:00,1174.284682080925,znn_latency_ms_p95,default,,,
2026-04-01 06:53:52+00:00,1168.2803468208092,znn_latency_ms_p95,default,,,
2026-04-01 06:53:57+00:00,941.1581920903957,znn_latency_ms_p95,default,,,
2026-04-01 06:54:02+00:00,799.4319775596074,znn_latency_ms_p95,default,,,
2026-04-01 06:54:07+00:00,708.9477040816328,znn_latency_ms_p95,default,,,
2026-04-01 06:54:12+00:00,715.3598014888338,znn_latency_ms_p95,default,,,
2026-04-01 06:54:17+00:00,701.7348594224925,znn_latency_ms_p95,default,,,
2026-04-01 06:54:22+00:00,694.9801632462687,znn_latency_ms_p95,default,,,
2026-04-01 06:54:27+00:00,715.4458552837734,znn_latency_ms_p95,default,,,
2026-04-01 06:54:32+00:00,736.6723378759399,znn_latency_ms_p95,default,,,
2026-04-01 06:54:37+00:00,609.7549019607844,znn_latency_ms_p95,default,,,
2026-04-01 06:54:42+00:00,547.2499999999999,znn_latency_ms_p95,default,,,
2026-04-01 06:54:47+00:00,609.05,znn_latency_ms_p95,default,,,
2026-04-01 06:54:52+00:00,486.38607223013804,znn_latency_ms_p95,default,,,
2026-04-01 06:54:57+00:00,580.6250000000001,znn_latency_ms_p95,default,,,
2026-04-01 06:49:57+00:00,65.51605605823067,znn_requests_per_second,,,,
2026-04-01 06:50:02+00:00,63.96490761524823,znn_requests_per_second,,,,
2026-04-01 06:50:07+00:00,63.54668690889452,znn_requests_per_second,,,,
2026-04-01 06:50:12+00:00,62.36280143538738,znn_requests_per_second,,,,
2026-04-01 06:50:17+00:00,61.22840950421736,znn_requests_per_second,,,,
2026-04-01 06:50:22+00:00,60.179780612831664,znn_requests_per_second,,,,
