ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-04 04:37:33+00:00,,znn_latency_ms_avg,,,,
2026-04-04 04:37:38+00:00,,znn_latency_ms_avg,,,,
2026-04-04 04:37:43+00:00,128.89922480620157,znn_latency_ms_avg,,,,
2026-04-04 04:37:48+00:00,363.2813960194206,znn_latency_ms_avg,,,,
2026-04-04 04:37:53+00:00,445.6708773056887,znn_latency_ms_avg,,,,
2026-04-04 04:37:58+00:00,457.8946951707329,znn_latency_ms_avg,,,,
2026-04-04 04:38:03+00:00,454.00508748033536,znn_latency_ms_avg,,,,
2026-04-04 04:38:08+00:00,533.8659603288437,znn_latency_ms_avg,,,,
2026-04-04 04:38:13+00:00,502.365301724138,znn_latency_ms_avg,,,,
2026-04-04 04:38:18+00:00,553.6509803921568,znn_latency_ms_avg,,,,
2026-04-04 04:38:23+00:00,644.224376731302,znn_latency_ms_avg,,,,
2026-04-04 04:38:28+00:00,778.5152571926766,znn_latency_ms_avg,,,,
2026-04-04 04:38:33+00:00,915.4578125,znn_latency_ms_avg,,,,
2026-04-04 04:38:38+00:00,874.7058823529412,znn_latency_ms_avg,,,,
2026-04-04 04:38:43+00:00,774.6091238983929,znn_latency_ms_avg,,,,
2026-04-04 04:38:48+00:00,683.6358234295416,znn_latency_ms_avg,,,,
2026-04-04 04:38:53+00:00,598.768219383922,znn_latency_ms_avg,,,,
2026-04-04 04:38:58+00:00,506.95119418483904,znn_latency_ms_avg,,,,
2026-04-04 04:39:03+00:00,496.2510245901638,znn_latency_ms_avg,,,,
2026-04-04 04:39:08+00:00,479.1470288624787,znn_latency_ms_avg,,,,
2026-04-04 04:39:13+00:00,444.4861782999309,znn_latency_ms_avg,,,,
2026-04-04 04:39:18+00:00,444.683108108108,znn_latency_ms_avg,,,,
2026-04-04 04:39:23+00:00,474.88395904436874,znn_latency_ms_avg,,,,
2026-04-04 04:39:28+00:00,478.2418144611188,znn_latency_ms_avg,,,,
2026-04-04 04:39:33+00:00,516.8033428165007,znn_latency_ms_avg,,,,
2026-04-04 04:39:38+00:00,609.1921775103423,znn_latency_ms_avg,,,,
2026-04-04 04:39:43+00:00,694.5568968314675,znn_latency_ms_avg,,,,
2026-04-04 04:39:48+00:00,693.421786752216,znn_latency_ms_avg,,,,
2026-04-04 04:39:53+00:00,645.797234186601,znn_latency_ms_avg,,,,
2026-04-04 04:39:58+00:00,547.825641845119,znn_latency_ms_avg,,,,
2026-04-04 04:40:03+00:00,425.8138366433738,znn_latency_ms_avg,,,,
2026-04-04 04:40:08+00:00,302.1328836424957,znn_latency_ms_avg,,,,
2026-04-04 04:40:13+00:00,254.52817869415807,znn_latency_ms_avg,,,,
2026-04-04 04:40:18+00:00,228.22194777699366,znn_latency_ms_avg,,,,
2026-04-04 04:40:23+00:00,263.23154623154625,znn_latency_ms_avg,,,,
2026-04-04 04:40:28+00:00,400.4871183206109,znn_latency_ms_avg,,,,
2026-04-04 04:40:33+00:00,663.0707671957672,znn_latency_ms_avg,,,,
2026-04-04 04:40:38+00:00,779.7426075268821,znn_latency_ms_avg,,,,
2026-04-04 04:40:43+00:00,728.2816728167279,znn_latency_ms_avg,,,,
2026-04-04 04:40:48+00:00,595.6440414507772,znn_latency_ms_avg,,,,
2026-04-04 04:40:53+00:00,476.5970313358985,znn_latency_ms_avg,,,,
2026-04-04 04:40:58+00:00,274.7565217391305,znn_latency_ms_avg,,,,
2026-04-04 04:41:03+00:00,208.68969797269355,znn_latency_ms_avg,,,,
2026-04-04 04:41:08+00:00,289.3823021085381,znn_latency_ms_avg,,,,
2026-04-04 04:41:13+00:00,406.93857888398276,znn_latency_ms_avg,,,,
2026-04-04 04:41:18+00:00,919.2390728476818,znn_latency_ms_avg,,,,
2026-04-04 04:41:23+00:00,1036.0528700906339,znn_latency_ms_avg,,,,
2026-04-04 04:41:28+00:00,1331.4882394868134,znn_latency_ms_avg,,,,
2026-04-04 04:41:33+00:00,1064.6445497630334,znn_latency_ms_avg,,,,
2026-04-04 04:41:38+00:00,835.6744612563044,znn_latency_ms_avg,,,,
2026-04-04 04:41:43+00:00,529.0040225261461,znn_latency_ms_avg,,,,
2026-04-04 04:41:48+00:00,321.17114427860696,znn_latency_ms_avg,,,,
2026-04-04 04:41:53+00:00,205.687475461327,znn_latency_ms_avg,,,,
2026-04-04 04:41:58+00:00,170.56346381969158,znn_latency_ms_avg,,,,
2026-04-04 04:42:03+00:00,161.36436732966516,znn_latency_ms_avg,,,,
2026-04-04 04:42:08+00:00,171.7922705314015,znn_latency_ms_avg,,,,
2026-04-04 04:42:13+00:00,249.25000000000085,znn_latency_ms_avg,,,,
2026-04-04 04:42:18+00:00,289.3947151114778,znn_latency_ms_avg,,,,
2026-04-04 04:42:23+00:00,444.3928143712567,znn_latency_ms_avg,,,,
2026-04-04 04:42:28+00:00,650.0845295055838,znn_latency_ms_avg,,,,
2026-04-04 04:42:33+00:00,687.947199999998,znn_latency_ms_avg,,,,
2026-04-04 04:37:33+00:00,,znn_latency_ms_p95,default,,,
2026-04-04 04:37:38+00:00,,znn_latency_ms_p95,default,,,
2026-04-04 04:37:43+00:00,191.51315789473682,znn_latency_ms_p95,default,,,
2026-04-04 04:37:48+00:00,1162.0651673611658,znn_latency_ms_p95,default,,,
2026-04-04 04:37:53+00:00,1221.2075412807276,znn_latency_ms_p95,default,,,
2026-04-04 04:37:58+00:00,1173.2184487435966,znn_latency_ms_p95,default,,,
2026-04-04 04:38:03+00:00,1145.4910239838844,znn_latency_ms_p95,default,,,
