ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-01 18:42:39+00:00,961.8128115238407,znn_latency_ms_avg,,,,
2026-04-01 18:42:44+00:00,693.1055401844637,znn_latency_ms_avg,,,,
2026-04-01 18:42:49+00:00,372.70939569622993,znn_latency_ms_avg,,,,
2026-04-01 18:42:54+00:00,302.3370978525255,znn_latency_ms_avg,,,,
2026-04-01 18:42:59+00:00,274.5811076812379,znn_latency_ms_avg,,,,
2026-04-01 18:43:04+00:00,216.58665881148048,znn_latency_ms_avg,,,,
2026-04-01 18:43:09+00:00,196.9589643380557,znn_latency_ms_avg,,,,
2026-04-01 18:43:14+00:00,223.38521781693586,znn_latency_ms_avg,,,,
2026-04-01 18:43:19+00:00,295.58873805932626,znn_latency_ms_avg,,,,
2026-04-01 18:43:24+00:00,376.2913875598086,znn_latency_ms_avg,,,,
2026-04-01 18:43:29+00:00,486.02711703139863,znn_latency_ms_avg,,,,
2026-04-01 18:43:34+00:00,587.7842956120091,znn_latency_ms_avg,,,,
2026-04-01 18:43:39+00:00,706.8534798534799,znn_latency_ms_avg,,,,
2026-04-01 18:43:44+00:00,773.5512259194394,znn_latency_ms_avg,,,,
2026-04-01 18:43:49+00:00,866.3757736516358,znn_latency_ms_avg,,,,
2026-04-01 18:43:54+00:00,913.9607843137255,znn_latency_ms_avg,,,,
2026-04-01 18:43:59+00:00,991.5764172335599,znn_latency_ms_avg,,,,
2026-04-01 18:44:04+00:00,1091.0374762808347,znn_latency_ms_avg,,,,
2026-04-01 18:44:09+00:00,1142.8952473326867,znn_latency_ms_avg,,,,
2026-04-01 18:44:14+00:00,1176.500253421186,znn_latency_ms_avg,,,,
2026-04-01 18:44:19+00:00,1166.0874999999999,znn_latency_ms_avg,,,,
2026-04-01 18:44:24+00:00,1137.712832929782,znn_latency_ms_avg,,,,
2026-04-01 18:44:29+00:00,1116.8518877057118,znn_latency_ms_avg,,,,
2026-04-01 18:44:34+00:00,1100.3402646502836,znn_latency_ms_avg,,,,
2026-04-01 18:44:39+00:00,1052.13178327622,znn_latency_ms_avg,,,,
2026-04-01 18:44:44+00:00,1021.9690225508662,znn_latency_ms_avg,,,,
