ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-01 03:08:41+00:00,,znn_latency_ms_avg,,,,
2026-04-01 03:08:46+00:00,,znn_latency_ms_avg,,,,
2026-04-01 03:08:51+00:00,124.69344608879491,znn_latency_ms_avg,,,,
2026-04-01 03:08:56+00:00,280.43880689970797,znn_latency_ms_avg,,,,
2026-04-01 03:09:01+00:00,358.1296381514313,znn_latency_ms_avg,,,,
2026-04-01 03:09:06+00:00,404.6841969889228,znn_latency_ms_avg,,,,
2026-04-01 03:09:11+00:00,433.3089986647002,znn_latency_ms_avg,,,,
2026-04-01 03:09:16+00:00,697.8363363740234,znn_latency_ms_avg,,,,
2026-04-01 03:09:21+00:00,656.2746185852983,znn_latency_ms_avg,,,,
2026-04-01 03:09:26+00:00,636.2422222222223,znn_latency_ms_avg,,,,
2026-04-01 03:09:31+00:00,662.2666034155598,znn_latency_ms_avg,,,,
2026-04-01 03:09:36+00:00,689.5255060728746,znn_latency_ms_avg,,,,
2026-04-01 03:09:41+00:00,737.7998610145936,znn_latency_ms_avg,,,,
2026-04-01 03:09:46+00:00,786.9913312693499,znn_latency_ms_avg,,,,
2026-04-01 03:09:51+00:00,826.8930602957905,znn_latency_ms_avg,,,,
2026-04-01 03:09:56+00:00,796.4573260976812,znn_latency_ms_avg,,,,
2026-04-01 03:10:01+00:00,770.5813117699911,znn_latency_ms_avg,,,,
2026-04-01 03:10:06+00:00,712.7495860927152,znn_latency_ms_avg,,,,
2026-04-01 03:10:11+00:00,724.9453061224489,znn_latency_ms_avg,,,,
2026-04-01 03:10:16+00:00,692.539331366765,znn_latency_ms_avg,,,,
2026-04-01 03:10:21+00:00,698.8335579514825,znn_latency_ms_avg,,,,
2026-04-01 03:10:26+00:00,730.3123689727462,znn_latency_ms_avg,,,,
2026-04-01 03:10:31+00:00,961.9048780487802,znn_latency_ms_avg,,,,
2026-04-01 03:10:36+00:00,403.8137339055794,znn_latency_ms_avg,,,,
2026-04-01 03:10:41+00:00,406.25511111111115,znn_latency_ms_avg,,,,
2026-04-01 03:10:46+00:00,426.6653048397234,znn_latency_ms_avg,,,,
2026-04-01 03:10:51+00:00,491.0636854238924,znn_latency_ms_avg,,,,
2026-04-01 03:10:56+00:00,491.0558864055434,znn_latency_ms_avg,,,,
2026-04-01 03:11:01+00:00,532.1773987457656,znn_latency_ms_avg,,,,
2026-04-01 03:11:06+00:00,438.4140163246142,znn_latency_ms_avg,,,,
2026-04-01 03:11:11+00:00,408.71200541277574,znn_latency_ms_avg,,,,
2026-04-01 03:11:16+00:00,222.78130719100992,znn_latency_ms_avg,,,,
2026-04-01 03:11:21+00:00,237.38959413041974,znn_latency_ms_avg,,,,
2026-04-01 03:11:26+00:00,277.547575179693,znn_latency_ms_avg,,,,
2026-04-01 03:11:31+00:00,311.8675693527081,znn_latency_ms_avg,,,,
2026-04-01 03:11:36+00:00,341.02300469483566,znn_latency_ms_avg,,,,
2026-04-01 03:11:41+00:00,358.8681582901335,znn_latency_ms_avg,,,,
2026-04-01 03:11:46+00:00,389.3285237144619,znn_latency_ms_avg,,,,
2026-04-01 03:11:51+00:00,239.94971695939725,znn_latency_ms_avg,,,,
2026-04-01 03:11:56+00:00,250.58885686632493,znn_latency_ms_avg,,,,
2026-04-01 03:12:01+00:00,289.67876573751096,znn_latency_ms_avg,,,,
2026-04-01 03:12:06+00:00,407.7130786186628,znn_latency_ms_avg,,,,
2026-04-01 03:12:11+00:00,672.9412037037036,znn_latency_ms_avg,,,,
2026-04-01 03:12:16+00:00,1025.7570346320347,znn_latency_ms_avg,,,,
2026-04-01 03:12:21+00:00,1158.3157894736842,znn_latency_ms_avg,,,,
2026-04-01 03:12:26+00:00,1280.668781725888,znn_latency_ms_avg,,,,
2026-04-01 03:12:31+00:00,1244.499273255814,znn_latency_ms_avg,,,,
2026-04-01 03:12:36+00:00,1015.4889078498292,znn_latency_ms_avg,,,,
2026-04-01 03:12:41+00:00,576.079277812433,znn_latency_ms_avg,,,,
2026-04-01 03:12:46+00:00,464.51300335570465,znn_latency_ms_avg,,,,
2026-04-01 03:12:51+00:00,472.1291771974164,znn_latency_ms_avg,,,,
2026-04-01 03:12:56+00:00,479.37698154180237,znn_latency_ms_avg,,,,
2026-04-01 03:13:01+00:00,476.04766713407827,znn_latency_ms_avg,,,,
2026-04-01 03:13:06+00:00,459.53994078424205,znn_latency_ms_avg,,,,
2026-04-01 03:13:11+00:00,439.229291601525,znn_latency_ms_avg,,,,
2026-04-01 03:13:16+00:00,418.2177601222491,znn_latency_ms_avg,,,,
2026-04-01 03:13:21+00:00,363.8293577981654,znn_latency_ms_avg,,,,
2026-04-01 03:13:26+00:00,171.1734153066649,znn_latency_ms_avg,,,,
2026-04-01 03:13:31+00:00,149.23449230963678,znn_latency_ms_avg,,,,
2026-04-01 03:13:36+00:00,146.91554943474702,znn_latency_ms_avg,,,,
2026-04-01 03:13:41+00:00,147.03620218579235,znn_latency_ms_avg,,,,
2026-04-01 03:08:41+00:00,,znn_latency_ms_p95,default,,,
2026-04-01 03:08:46+00:00,,znn_latency_ms_p95,default,,,
2026-04-01 03:08:51+00:00,190.79766536964982,znn_latency_ms_p95,default,,,
2026-04-01 03:08:56+00:00,1101.0678544351774,znn_latency_ms_p95,default,,,
2026-04-01 03:09:01+00:00,1191.7031265191604,znn_latency_ms_p95,default,,,
2026-04-01 03:09:06+00:00,1192.4360697039685,znn_latency_ms_p95,default,,,
2026-04-01 03:09:11+00:00,1171.6855289515875,znn_latency_ms_p95,default,,,
2026-04-01 03:09:16+00:00,1250.0904821368526,znn_latency_ms_p95,default,,,
2026-04-01 03:09:21+00:00,1135.6999999999998,znn_latency_ms_p95,default,,,
2026-04-01 03:09:26+00:00,1036.6666666666665,znn_latency_ms_p95,default,,,
2026-04-01 03:09:31+00:00,1046.7307692307693,znn_latency_ms_p95,default,,,
2026-04-01 03:09:36+00:00,1040.0862068965516,znn_latency_ms_p95,default,,,
2026-04-01 03:09:41+00:00,1094.1089108910892,znn_latency_ms_p95,default,,,
2026-04-01 03:09:46+00:00,1195.2806122448976,znn_latency_ms_p95,default,,,
2026-04-01 03:09:51+00:00,1226.195652173913,znn_latency_ms_p95,default,,,
