ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-01 08:34:41+00:00,839.232917700379,znn_latency_ms_avg,,,,
2026-04-01 08:34:46+00:00,565.5914334244794,znn_latency_ms_avg,,,,
2026-04-01 08:34:51+00:00,355.35123477451754,znn_latency_ms_avg,,,,
2026-04-01 08:34:56+00:00,304.325012843541,znn_latency_ms_avg,,,,
2026-04-01 08:35:01+00:00,259.4662805631324,znn_latency_ms_avg,,,,
2026-04-01 08:35:06+00:00,198.5496548061604,znn_latency_ms_avg,,,,
2026-04-01 08:35:11+00:00,176.54518950437318,znn_latency_ms_avg,,,,
2026-04-01 08:35:16+00:00,201.08996702779083,znn_latency_ms_avg,,,,
2026-04-01 08:35:21+00:00,256.04562558795857,znn_latency_ms_avg,,,,
2026-04-01 08:35:26+00:00,324.41227668346306,znn_latency_ms_avg,,,,
2026-04-01 08:35:31+00:00,428.3116822429906,znn_latency_ms_avg,,,,
2026-04-01 08:35:36+00:00,556.3525581395347,znn_latency_ms_avg,,,,
2026-04-01 08:35:41+00:00,671.6818816953888,znn_latency_ms_avg,,,,
2026-04-01 08:35:46+00:00,744.7973214285713,znn_latency_ms_avg,,,,
2026-04-01 08:35:51+00:00,905.7701863354037,znn_latency_ms_avg,,,,
2026-04-01 08:35:56+00:00,1059.5347222222222,znn_latency_ms_avg,,,,
2026-04-01 08:36:01+00:00,1074.6250602409636,znn_latency_ms_avg,,,,
2026-04-01 08:36:06+00:00,1123.1957488877904,znn_latency_ms_avg,,,,
2026-04-01 08:36:11+00:00,1140.7323804829966,znn_latency_ms_avg,,,,
2026-04-01 08:36:16+00:00,1060.0436600092894,znn_latency_ms_avg,,,,
2026-04-01 08:36:21+00:00,975.945590171128,znn_latency_ms_avg,,,,
2026-04-01 08:36:26+00:00,972.0351257588902,znn_latency_ms_avg,,,,
2026-04-01 08:36:31+00:00,963.6499571550984,znn_latency_ms_avg,,,,
2026-04-01 08:36:36+00:00,979.7213396307426,znn_latency_ms_avg,,,,
2026-04-01 08:36:41+00:00,964.8888776676473,znn_latency_ms_avg,,,,
2026-04-01 08:36:46+00:00,913.897955600568,znn_latency_ms_avg,,,,
2026-04-01 08:36:51+00:00,865.093260936346,znn_latency_ms_avg,,,,
2026-04-01 08:36:56+00:00,819.0019815895394,znn_latency_ms_avg,,,,
2026-04-01 08:37:01+00:00,713.0489778534923,znn_latency_ms_avg,,,,
2026-04-01 08:37:06+00:00,668.6177606177606,znn_latency_ms_avg,,,,
2026-04-01 08:37:11+00:00,634.2564892212932,znn_latency_ms_avg,,,,
2026-04-01 08:37:16+00:00,601.9674943566594,znn_latency_ms_avg,,,,
2026-04-01 08:37:21+00:00,592.2368070953439,znn_latency_ms_avg,,,,
2026-04-01 08:37:26+00:00,601.9982158786798,znn_latency_ms_avg,,,,
2026-04-01 08:37:31+00:00,586.7018577254194,znn_latency_ms_avg,,,,
2026-04-01 08:37:36+00:00,594.2025489303602,znn_latency_ms_avg,,,,
2026-04-01 08:37:41+00:00,588.6880247459121,znn_latency_ms_avg,,,,
2026-04-01 08:37:46+00:00,556.6381692573399,znn_latency_ms_avg,,,,
2026-04-01 08:37:51+00:00,558.6973684210526,znn_latency_ms_avg,,,,
2026-04-01 08:37:56+00:00,551.7190866006027,znn_latency_ms_avg,,,,
2026-04-01 08:38:01+00:00,593.9961306964739,znn_latency_ms_avg,,,,
2026-04-01 08:38:06+00:00,719.4648370497433,znn_latency_ms_avg,,,,
