ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-02 08:38:52+00:00,,znn_latency_ms_avg,,,,
2026-04-02 08:38:57+00:00,,znn_latency_ms_avg,,,,
2026-04-02 08:39:02+00:00,125.51999999999997,znn_latency_ms_avg,,,,
2026-04-02 08:39:07+00:00,470.5409343191381,znn_latency_ms_avg,,,,
2026-04-02 08:39:12+00:00,579.3831500074755,znn_latency_ms_avg,,,,
2026-04-02 08:39:17+00:00,602.6295575939525,znn_latency_ms_avg,,,,
2026-04-02 08:39:22+00:00,574.5326706099287,znn_latency_ms_avg,,,,
2026-04-02 08:39:27+00:00,662.386297244804,znn_latency_ms_avg,,,,
2026-04-02 08:39:32+00:00,570.3840830449827,znn_latency_ms_avg,,,,
2026-04-02 08:39:37+00:00,552.9615014436959,znn_latency_ms_avg,,,,
2026-04-02 08:39:42+00:00,594.9081718618365,znn_latency_ms_avg,,,,
2026-04-02 08:39:47+00:00,656.6984126984127,znn_latency_ms_avg,,,,
2026-04-02 08:39:52+00:00,733.1368696791094,znn_latency_ms_avg,,,,
2026-04-02 08:39:57+00:00,799.0524454920449,znn_latency_ms_avg,,,,
2026-04-02 08:40:02+00:00,772.2230695900857,znn_latency_ms_avg,,,,
2026-04-02 08:40:07+00:00,768.8593322386428,znn_latency_ms_avg,,,,
2026-04-02 08:40:12+00:00,663.3528740007614,znn_latency_ms_avg,,,,
2026-04-02 08:40:17+00:00,594.6089879688606,znn_latency_ms_avg,,,,
2026-04-02 08:40:22+00:00,549.713025210084,znn_latency_ms_avg,,,,
2026-04-02 08:40:27+00:00,514.1533018867924,znn_latency_ms_avg,,,,
2026-04-02 08:40:32+00:00,446.6204880042742,znn_latency_ms_avg,,,,
2026-04-02 08:40:37+00:00,446.9848964936485,znn_latency_ms_avg,,,,
2026-04-02 08:40:42+00:00,448.9272224781207,znn_latency_ms_avg,,,,
2026-04-02 08:40:47+00:00,538.270955165692,znn_latency_ms_avg,,,,
2026-04-02 08:40:52+00:00,599.9400974804295,znn_latency_ms_avg,,,,
2026-04-02 08:40:57+00:00,728.8908411214954,znn_latency_ms_avg,,,,
2026-04-02 08:41:02+00:00,753.1338364242022,znn_latency_ms_avg,,,,
2026-04-02 08:41:07+00:00,661.3000954730642,znn_latency_ms_avg,,,,
2026-04-02 08:41:12+00:00,603.5862708180259,znn_latency_ms_avg,,,,
2026-04-02 08:41:17+00:00,502.18451877185566,znn_latency_ms_avg,,,,
2026-04-02 08:41:22+00:00,386.24456652797085,znn_latency_ms_avg,,,,
2026-04-02 08:41:27+00:00,280.8009535160905,znn_latency_ms_avg,,,,
2026-04-02 08:41:32+00:00,222.6020183558464,znn_latency_ms_avg,,,,
2026-04-02 08:41:37+00:00,253.72106345867005,znn_latency_ms_avg,,,,
2026-04-02 08:41:42+00:00,315.9156096339995,znn_latency_ms_avg,,,,
2026-04-02 08:41:47+00:00,310.6258119744197,znn_latency_ms_avg,,,,
2026-04-02 08:41:52+00:00,292.21861935231357,znn_latency_ms_avg,,,,
2026-04-02 08:41:57+00:00,302.6719927812289,znn_latency_ms_avg,,,,
2026-04-02 08:42:02+00:00,307.31042836390895,znn_latency_ms_avg,,,,
2026-04-02 08:42:07+00:00,253.8773798766184,znn_latency_ms_avg,,,,
2026-04-02 08:42:12+00:00,288.6263532200348,znn_latency_ms_avg,,,,
2026-04-02 08:42:17+00:00,391.1006289308176,znn_latency_ms_avg,,,,
2026-04-02 08:42:22+00:00,620.2944711538462,znn_latency_ms_avg,,,,
2026-04-02 08:42:27+00:00,888.8158602150537,znn_latency_ms_avg,,,,
2026-04-02 08:42:32+00:00,972.3523769808173,znn_latency_ms_avg,,,,
2026-04-02 08:42:37+00:00,1044.4754016064257,znn_latency_ms_avg,,,,
2026-04-02 08:42:42+00:00,1010.0731292517008,znn_latency_ms_avg,,,,
2026-04-02 08:42:47+00:00,665.1853030187648,znn_latency_ms_avg,,,,
2026-04-02 08:42:52+00:00,521.8306100607949,znn_latency_ms_avg,,,,
2026-04-02 08:42:57+00:00,445.8933947254348,znn_latency_ms_avg,,,,
2026-04-02 08:43:02+00:00,456.22327130882155,znn_latency_ms_avg,,,,
2026-04-02 08:43:07+00:00,469.6133225924574,znn_latency_ms_avg,,,,
2026-04-02 08:43:12+00:00,488.0383635435633,znn_latency_ms_avg,,,,
2026-04-02 08:43:17+00:00,476.8214483414094,znn_latency_ms_avg,,,,
2026-04-02 08:43:22+00:00,479.5410551598547,znn_latency_ms_avg,,,,
2026-04-02 08:43:27+00:00,471.8625761768582,znn_latency_ms_avg,,,,
2026-04-02 08:43:32+00:00,249.68313437252192,znn_latency_ms_avg,,,,
2026-04-02 08:43:37+00:00,142.36833413121562,znn_latency_ms_avg,,,,
2026-04-02 08:43:42+00:00,113.22674896243478,znn_latency_ms_avg,,,,
2026-04-02 08:43:47+00:00,113.72260273972606,znn_latency_ms_avg,,,,
2026-04-02 08:43:52+00:00,112.80317956382908,znn_latency_ms_avg,,,,
2026-04-02 08:38:52+00:00,,znn_latency_ms_p95,default,,,
2026-04-02 08:38:57+00:00,,znn_latency_ms_p95,default,,,
