ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-02 15:30:39+00:00,,znn_latency_ms_avg,,,,
2026-04-02 15:30:44+00:00,795.179775280906,znn_latency_ms_avg,,,,
2026-04-02 15:30:49+00:00,806.3794871794996,znn_latency_ms_avg,,,,
2026-04-02 15:30:54+00:00,715.0598006644524,znn_latency_ms_avg,,,,
2026-04-02 15:30:59+00:00,519.3699429202013,znn_latency_ms_avg,,,,
2026-04-02 15:31:04+00:00,469.12221437703255,znn_latency_ms_avg,,,,
2026-04-02 15:31:09+00:00,386.7503577263884,znn_latency_ms_avg,,,,
2026-04-02 15:31:14+00:00,324.82374280924836,znn_latency_ms_avg,,,,
2026-04-02 15:31:19+00:00,286.77649696347663,znn_latency_ms_avg,,,,
2026-04-02 15:31:24+00:00,323.51985916188005,znn_latency_ms_avg,,,,
2026-04-02 15:31:29+00:00,397.25751422305086,znn_latency_ms_avg,,,,
2026-04-02 15:31:34+00:00,479.15028533807435,znn_latency_ms_avg,,,,
2026-04-02 15:31:39+00:00,620.8044450289142,znn_latency_ms_avg,,,,
2026-04-02 15:31:44+00:00,706.6029149650568,znn_latency_ms_avg,,,,
2026-04-02 15:31:49+00:00,663.2057922659606,znn_latency_ms_avg,,,,
2026-04-02 15:31:54+00:00,684.2858993415937,znn_latency_ms_avg,,,,
2026-04-02 15:31:59+00:00,671.217868945564,znn_latency_ms_avg,,,,
2026-04-02 15:32:04+00:00,628.8201292450119,znn_latency_ms_avg,,,,
2026-04-02 15:32:09+00:00,625.452991602015,znn_latency_ms_avg,,,,
2026-04-02 15:32:14+00:00,633.3600549481233,znn_latency_ms_avg,,,,
2026-04-02 15:32:19+00:00,639.8966511919044,znn_latency_ms_avg,,,,
2026-04-02 15:32:24+00:00,645.7202699435644,znn_latency_ms_avg,,,,
2026-04-02 15:32:29+00:00,638.8827725511364,znn_latency_ms_avg,,,,
2026-04-02 15:32:34+00:00,661.170987134016,znn_latency_ms_avg,,,,
2026-04-02 15:32:39+00:00,675.8040362681731,znn_latency_ms_avg,,,,
2026-04-02 15:32:44+00:00,706.8594718565887,znn_latency_ms_avg,,,,
2026-04-02 15:32:49+00:00,676.1615963994914,znn_latency_ms_avg,,,,
2026-04-02 15:32:54+00:00,671.8952134323634,znn_latency_ms_avg,,,,
2026-04-02 15:32:59+00:00,643.9765864040777,znn_latency_ms_avg,,,,
2026-04-02 15:33:04+00:00,562.213734625182,znn_latency_ms_avg,,,,
2026-04-02 15:33:09+00:00,498.8023091034239,znn_latency_ms_avg,,,,
2026-04-02 15:33:14+00:00,422.50570635297447,znn_latency_ms_avg,,,,
2026-04-02 15:33:19+00:00,404.5013405751881,znn_latency_ms_avg,,,,
2026-04-02 15:33:24+00:00,388.108363847808,znn_latency_ms_avg,,,,
2026-04-02 15:33:29+00:00,381.12186500904266,znn_latency_ms_avg,,,,
2026-04-02 15:33:34+00:00,369.46764614730677,znn_latency_ms_avg,,,,
2026-04-02 15:33:39+00:00,363.7811934105088,znn_latency_ms_avg,,,,
2026-04-02 15:33:44+00:00,359.6485491876285,znn_latency_ms_avg,,,,
2026-04-02 15:33:49+00:00,349.13382999725053,znn_latency_ms_avg,,,,
2026-04-02 15:33:54+00:00,330.33450851594415,znn_latency_ms_avg,,,,
2026-04-02 15:33:59+00:00,365.7248967775622,znn_latency_ms_avg,,,,
2026-04-02 15:34:04+00:00,364.76165863448955,znn_latency_ms_avg,,,,
2026-04-02 15:34:09+00:00,425.4138887998895,znn_latency_ms_avg,,,,
2026-04-02 15:34:14+00:00,501.67505938055,znn_latency_ms_avg,,,,
2026-04-02 15:34:19+00:00,548.2676612101566,znn_latency_ms_avg,,,,
2026-04-02 15:34:24+00:00,670.3993207100125,znn_latency_ms_avg,,,,
2026-04-02 15:34:29+00:00,750.2270202735442,znn_latency_ms_avg,,,,
2026-04-02 15:34:34+00:00,801.087075793833,znn_latency_ms_avg,,,,
2026-04-02 15:34:39+00:00,830.0904587812821,znn_latency_ms_avg,,,,
2026-04-02 15:34:44+00:00,832.8858556464123,znn_latency_ms_avg,,,,
2026-04-02 15:34:49+00:00,888.2693012228021,znn_latency_ms_avg,,,,
2026-04-02 15:34:54+00:00,967.4732514179925,znn_latency_ms_avg,,,,
2026-04-02 15:34:59+00:00,748.5612683999285,znn_latency_ms_avg,,,,
2026-04-02 15:35:04+00:00,596.6186415845566,znn_latency_ms_avg,,,,
2026-04-02 15:35:09+00:00,356.7087650103909,znn_latency_ms_avg,,,,
2026-04-02 15:35:14+00:00,233.92771532943704,znn_latency_ms_avg,,,,
2026-04-02 15:35:19+00:00,180.53767913568618,znn_latency_ms_avg,,,,
