ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-02 03:30:55+00:00,,znn_latency_ms_avg,,,,
2026-04-02 03:31:00+00:00,782.4029850746581,znn_latency_ms_avg,,,,
2026-04-02 03:31:05+00:00,638.753694581287,znn_latency_ms_avg,,,,
2026-04-02 03:31:10+00:00,391.06495715984494,znn_latency_ms_avg,,,,
2026-04-02 03:31:15+00:00,382.6605111148779,znn_latency_ms_avg,,,,
2026-04-02 03:31:20+00:00,376.75774650660486,znn_latency_ms_avg,,,,
2026-04-02 03:31:25+00:00,372.2932805989695,znn_latency_ms_avg,,,,
2026-04-02 03:31:30+00:00,352.10038862288354,znn_latency_ms_avg,,,,
2026-04-02 03:31:35+00:00,447.30560215739877,znn_latency_ms_avg,,,,
2026-04-02 03:31:40+00:00,498.46020879248096,znn_latency_ms_avg,,,,
2026-04-02 03:31:45+00:00,546.1456112103969,znn_latency_ms_avg,,,,
2026-04-02 03:31:50+00:00,610.3039171568273,znn_latency_ms_avg,,,,
2026-04-02 03:31:55+00:00,577.378206000303,znn_latency_ms_avg,,,,
2026-04-02 03:32:00+00:00,558.9681252869877,znn_latency_ms_avg,,,,
2026-04-02 03:32:05+00:00,585.8692347503907,znn_latency_ms_avg,,,,
2026-04-02 03:32:10+00:00,634.120926176551,znn_latency_ms_avg,,,,
2026-04-02 03:32:15+00:00,661.6707699029391,znn_latency_ms_avg,,,,
2026-04-02 03:32:20+00:00,652.4937439350449,znn_latency_ms_avg,,,,
2026-04-02 03:32:25+00:00,705.8872603082121,znn_latency_ms_avg,,,,
2026-04-02 03:32:30+00:00,686.1007545256701,znn_latency_ms_avg,,,,
2026-04-02 03:32:35+00:00,672.8569349668081,znn_latency_ms_avg,,,,
2026-04-02 03:32:40+00:00,711.7913557415087,znn_latency_ms_avg,,,,
2026-04-02 03:32:45+00:00,678.3887144862229,znn_latency_ms_avg,,,,
2026-04-02 03:32:50+00:00,651.8900283089641,znn_latency_ms_avg,,,,
2026-04-02 03:32:55+00:00,678.7659145955015,znn_latency_ms_avg,,,,
2026-04-02 03:33:00+00:00,625.0676023924669,znn_latency_ms_avg,,,,
2026-04-02 03:33:05+00:00,594.7107140223678,znn_latency_ms_avg,,,,
2026-04-02 03:33:10+00:00,513.1010191046128,znn_latency_ms_avg,,,,
2026-04-02 03:33:15+00:00,488.3647644900815,znn_latency_ms_avg,,,,
2026-04-02 03:33:20+00:00,502.7956150822902,znn_latency_ms_avg,,,,
2026-04-02 03:33:25+00:00,480.5487839504393,znn_latency_ms_avg,,,,
2026-04-02 03:33:30+00:00,416.4698333660918,znn_latency_ms_avg,,,,
2026-04-02 03:33:35+00:00,392.3862772899683,znn_latency_ms_avg,,,,
2026-04-02 03:33:40+00:00,404.85819911518445,znn_latency_ms_avg,,,,
2026-04-02 03:33:45+00:00,404.0584114278534,znn_latency_ms_avg,,,,
2026-04-02 03:33:50+00:00,399.62295734586525,znn_latency_ms_avg,,,,
2026-04-02 03:33:55+00:00,410.8105487914828,znn_latency_ms_avg,,,,
2026-04-02 03:34:00+00:00,394.97656744502876,znn_latency_ms_avg,,,,
2026-04-02 03:34:05+00:00,385.7858499975608,znn_latency_ms_avg,,,,
2026-04-02 03:34:10+00:00,377.6885205068621,znn_latency_ms_avg,,,,
2026-04-02 03:34:15+00:00,370.2709119786572,znn_latency_ms_avg,,,,
2026-04-02 03:34:20+00:00,398.0182203555173,znn_latency_ms_avg,,,,
2026-04-02 03:34:25+00:00,458.7746090466719,znn_latency_ms_avg,,,,
2026-04-02 03:34:30+00:00,562.7788679216427,znn_latency_ms_avg,,,,
2026-04-02 03:34:35+00:00,681.619703350537,znn_latency_ms_avg,,,,
2026-04-02 03:34:40+00:00,734.4592922920855,znn_latency_ms_avg,,,,
2026-04-02 03:34:45+00:00,754.270637763884,znn_latency_ms_avg,,,,
2026-04-02 03:34:50+00:00,784.5005860668183,znn_latency_ms_avg,,,,
2026-04-02 03:34:55+00:00,887.5628555901368,znn_latency_ms_avg,,,,
2026-04-02 03:35:00+00:00,877.0340605989475,znn_latency_ms_avg,,,,
2026-04-02 03:35:05+00:00,873.8311260324879,znn_latency_ms_avg,,,,
2026-04-02 03:35:10+00:00,888.6269344011532,znn_latency_ms_avg,,,,
2026-04-02 03:35:15+00:00,805.3665452302286,znn_latency_ms_avg,,,,
2026-04-02 03:35:20+00:00,793.6966603114448,znn_latency_ms_avg,,,,
2026-04-02 03:35:25+00:00,397.681494610214,znn_latency_ms_avg,,,,
2026-04-02 03:35:30+00:00,320.7648757342869,znn_latency_ms_avg,,,,
2026-04-02 03:35:35+00:00,176.24995287413435,znn_latency_ms_avg,,,,
2026-04-02 03:35:40+00:00,106.24526399931409,znn_latency_ms_avg,,,,
2026-04-02 03:35:45+00:00,100.65900089828003,znn_latency_ms_avg,,,,
2026-04-02 03:35:50+00:00,107.47436051271127,znn_latency_ms_avg,,,,
2026-04-02 03:35:55+00:00,110.71998605219044,znn_latency_ms_avg,,,,
2026-04-02 03:30:55+00:00,,znn_latency_ms_p95,default,,,
2026-04-02 03:31:00+00:00,1487.4999999999998,znn_latency_ms_p95,default,,,
2026-04-02 03:31:05+00:00,1247.1875000000002,znn_latency_ms_p95,default,,,
2026-04-02 03:31:10+00:00,1049.8080000000002,znn_latency_ms_p95,default,,,
2026-04-02 03:31:15+00:00,1005.6651306058577,znn_latency_ms_p95,default,,,
2026-04-02 03:31:20+00:00,987.2110820664508,znn_latency_ms_p95,default,,,
2026-04-02 03:31:25+00:00,1096.8400299332263,znn_latency_ms_p95,default,,,
2026-04-02 03:31:30+00:00,1185.0875805018884,znn_latency_ms_p95,default,,,
2026-04-02 03:31:35+00:00,1536.3383260869566,znn_latency_ms_p95,default,,,
2026-04-02 03:31:40+00:00,1642.4022736159786,znn_latency_ms_p95,default,,,
2026-04-02 03:31:45+00:00,1594.8753995433785,znn_latency_ms_p95,default,,,
2026-04-02 03:31:50+00:00,1625.5751304031917,znn_latency_ms_p95,default,,,
2026-04-02 03:31:55+00:00,1752.3723370338496,znn_latency_ms_p95,default,,,
2026-04-02 03:32:00+00:00,1782.093314182219,znn_latency_ms_p95,default,,,
2026-04-02 03:32:05+00:00,1847.183384806186,znn_latency_ms_p95,default,,,
2026-04-02 03:32:10+00:00,1907.8090047453068,znn_latency_ms_p95,default,,,
2026-04-02 03:32:15+00:00,1954.2465258220404,znn_latency_ms_p95,default,,,
2026-04-02 03:32:20+00:00,1951.8441964935043,znn_latency_ms_p95,default,,,
2026-04-02 03:32:25+00:00,1942.1208466266376,znn_latency_ms_p95,default,,,
2026-04-02 03:32:30+00:00,1916.193948050046,znn_latency_ms_p95,default,,,
2026-04-02 03:32:35+00:00,1849.342846384384,znn_latency_ms_p95,default,,,
2026-04-02 03:32:40+00:00,1703.8802076530835,znn_latency_ms_p95,default,,,
2026-04-02 03:32:45+00:00,1483.1511214982033,znn_latency_ms_p95,default,,,
2026-04-02 03:32:50+00:00,1412.8675323121413,znn_latency_ms_p95,default,,,
2026-04-02 03:32:55+00:00,1390.547517127942,znn_latency_ms_p95,default,,,
2026-04-02 03:33:00+00:00,1246.0174429904803,znn_latency_ms_p95,default,,,
2026-04-02 03:33:05+00:00,1249.5693649328698,znn_latency_ms_p95,default,,,
2026-04-02 03:33:10+00:00,1204.0429627925798,znn_latency_ms_p95,default,,,
2026-04-02 03:33:15+00:00,1204.2155038516144,znn_latency_ms_p95,default,,,
2026-04-02 03:33:20+00:00,1234.8761131058786,znn_latency_ms_p95,default,,,
2026-04-02 03:33:25+00:00,1247.0239239933546,znn_latency_ms_p95,default,,,
2026-04-02 03:33:30+00:00,1188.0789000032642,znn_latency_ms_p95,default,,,
2026-04-02 03:33:35+00:00,1095.6306366366462,znn_latency_ms_p95,default,,,
2026-04-02 03:33:40+00:00,1132.1331377579186,znn_latency_ms_p95,default,,,
2026-04-02 03:33:45+00:00,1140.957190179941,znn_latency_ms_p95,default,,,
2026-04-02 03:33:50+00:00,1186.0169524505911,znn_latency_ms_p95,default,,,
2026-04-02 03:33:55+00:00,1195.2587044185138,znn_latency_ms_p95,default,,,
2026-04-02 03:34:00+00:00,1178.0544141238556,znn_latency_ms_p95,default,,,
2026-04-02 03:34:05+00:00,1179.133948559648,znn_latency_ms_p95,default,,,
2026-04-02 03:34:10+00:00,1132.762383826889,znn_latency_ms_p95,default,,,
2026-04-02 03:34:15+00:00,1028.4042757363552,znn_latency_ms_p95,default,,,
2026-04-02 03:34:20+00:00,1120.9236164887816,znn_latency_ms_p95,default,,,
2026-04-02 03:34:25+00:00,1260.9778454404088,znn_latency_ms_p95,default,,,
2026-04-02 03:34:30+00:00,1664.9857041499918,znn_latency_ms_p95,default,,,
2026-04-02 03:34:35+00:00,2420.9244290592587,znn_latency_ms_p95,default,,,
2026-04-02 03:34:40+00:00,2465.220853391399,znn_latency_ms_p95,default,,,
2026-04-02 03:34:45+00:00,2536.076719661311,znn_latency_ms_p95,default,,,
2026-04-02 03:34:50+00:00,2648.0355636190625,znn_latency_ms_p95,default,,,
2026-04-02 03:34:55+00:00,2495.4548061685805,znn_latency_ms_p95,default,,,
2026-04-02 03:35:00+00:00,1922.6128323994021,znn_latency_ms_p95,default,,,
2026-04-02 03:35:05+00:00,2334.4492699809507,znn_latency_ms_p95,default,,,
2026-04-02 03:35:10+00:00,2542.4950705493357,znn_latency_ms_p95,default,,,
2026-04-02 03:35:15+00:00,2437.8100347057307,znn_latency_ms_p95,default,,,
2026-04-02 03:35:20+00:00,2482.857813117815,znn_latency_ms_p95,default,,,
2026-04-02 03:35:25+00:00,1506.1284492252064,znn_latency_ms_p95,default,,,
2026-04-02 03:35:30+00:00,1477.7819276223868,znn_latency_ms_p95,default,,,
2026-04-02 03:35:35+00:00,772.3049290007295,znn_latency_ms_p95,default,,,
