ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-03 21:55:16+00:00,,znn_latency_ms_avg,,,,
2026-04-03 21:55:21+00:00,,znn_latency_ms_avg,,,,
2026-04-03 21:55:26+00:00,124.82646087668978,znn_latency_ms_avg,,,,
2026-04-03 21:55:31+00:00,235.75045353280836,znn_latency_ms_avg,,,,
2026-04-03 21:55:36+00:00,307.73249490033913,znn_latency_ms_avg,,,,
2026-04-03 21:55:41+00:00,362.757626081259,znn_latency_ms_avg,,,,
2026-04-03 21:55:46+00:00,428.09796844291714,znn_latency_ms_avg,,,,
2026-04-03 21:55:51+00:00,750.0434027777778,znn_latency_ms_avg,,,,
2026-04-03 21:55:56+00:00,669.3735632183908,znn_latency_ms_avg,,,,
2026-04-03 21:56:01+00:00,562.2008733624452,znn_latency_ms_avg,,,,
2026-04-03 21:56:06+00:00,467.04686258935664,znn_latency_ms_avg,,,,
2026-04-03 21:56:11+00:00,413.2889825406382,znn_latency_ms_avg,,,,
2026-04-03 21:56:16+00:00,433.4624808575805,znn_latency_ms_avg,,,,
2026-04-03 21:56:21+00:00,479.30335507921717,znn_latency_ms_avg,,,,
2026-04-03 21:56:26+00:00,587.5876685934489,znn_latency_ms_avg,,,,
2026-04-03 21:56:31+00:00,822.370792616721,znn_latency_ms_avg,,,,
2026-04-03 21:56:36+00:00,1098.8035495716035,znn_latency_ms_avg,,,,
2026-04-03 21:56:41+00:00,1113.1592286501377,znn_latency_ms_avg,,,,
2026-04-03 21:56:46+00:00,956.5642268540959,znn_latency_ms_avg,,,,
2026-04-03 21:56:51+00:00,826.4450549450551,znn_latency_ms_avg,,,,
2026-04-03 21:56:56+00:00,667.771364317841,znn_latency_ms_avg,,,,
2026-04-03 21:57:01+00:00,510.9602331162152,znn_latency_ms_avg,,,,
2026-04-03 21:57:06+00:00,483.11021411021426,znn_latency_ms_avg,,,,
2026-04-03 21:57:11+00:00,469.0105377906977,znn_latency_ms_avg,,,,
2026-04-03 21:57:16+00:00,478.37554744525545,znn_latency_ms_avg,,,,
2026-04-03 21:57:21+00:00,431.8836545324768,znn_latency_ms_avg,,,,
2026-04-03 21:57:26+00:00,451.5302207745206,znn_latency_ms_avg,,,,
2026-04-03 21:57:31+00:00,390.1022246695278,znn_latency_ms_avg,,,,
2026-04-03 21:57:36+00:00,412.38505573315183,znn_latency_ms_avg,,,,
2026-04-03 21:57:41+00:00,349.0885742280358,znn_latency_ms_avg,,,,
2026-04-03 21:57:46+00:00,343.9017582637087,znn_latency_ms_avg,,,,
2026-04-03 21:57:51+00:00,333.7649786019971,znn_latency_ms_avg,,,,
2026-04-03 21:57:56+00:00,352.7086705202313,znn_latency_ms_avg,,,,
2026-04-03 21:58:01+00:00,401.0621493310313,znn_latency_ms_avg,,,,
2026-04-03 21:58:06+00:00,535.7383279044516,znn_latency_ms_avg,,,,
2026-04-03 21:58:11+00:00,763.4632005401758,znn_latency_ms_avg,,,,
2026-04-03 21:58:16+00:00,1011.5463576158944,znn_latency_ms_avg,,,,
2026-04-03 21:58:21+00:00,912.7450549450549,znn_latency_ms_avg,,,,
2026-04-03 21:58:26+00:00,730.6032806804376,znn_latency_ms_avg,,,,
2026-04-03 21:58:31+00:00,517.3539377289374,znn_latency_ms_avg,,,,
2026-04-03 21:58:36+00:00,381.1630851880275,znn_latency_ms_avg,,,,
2026-04-03 21:58:41+00:00,290.26026058631925,znn_latency_ms_avg,,,,
2026-04-03 21:58:46+00:00,273.49738008867416,znn_latency_ms_avg,,,,
2026-04-03 21:58:51+00:00,349.97163830497163,znn_latency_ms_avg,,,,
2026-04-03 21:58:56+00:00,489.98771407297096,znn_latency_ms_avg,,,,
2026-04-03 21:59:01+00:00,720.8662988115453,znn_latency_ms_avg,,,,
2026-04-03 21:59:06+00:00,1039.3401292889107,znn_latency_ms_avg,,,,
2026-04-03 21:59:11+00:00,1242.9507803121255,znn_latency_ms_avg,,,,
2026-04-03 21:59:16+00:00,1099.424506654429,znn_latency_ms_avg,,,,
2026-04-03 21:59:21+00:00,918.1790302527977,znn_latency_ms_avg,,,,
2026-04-03 21:59:26+00:00,735.2340425531913,znn_latency_ms_avg,,,,
2026-04-03 21:59:31+00:00,568.7246963562756,znn_latency_ms_avg,,,,
2026-04-03 21:59:36+00:00,477.5221496005807,znn_latency_ms_avg,,,,
2026-04-03 21:59:41+00:00,371.685764499121,znn_latency_ms_avg,,,,
2026-04-03 21:59:46+00:00,298.1305427456544,znn_latency_ms_avg,,,,
2026-04-03 21:59:51+00:00,191.70806335493165,znn_latency_ms_avg,,,,
2026-04-03 21:59:56+00:00,116.45516255805646,znn_latency_ms_avg,,,,
2026-04-03 22:00:01+00:00,70.16635653144772,znn_latency_ms_avg,,,,
2026-04-03 22:00:06+00:00,77.93444730077096,znn_latency_ms_avg,,,,
2026-04-03 22:00:11+00:00,124.90613333333361,znn_latency_ms_avg,,,,
2026-04-03 22:00:16+00:00,203.6129923980654,znn_latency_ms_avg,,,,
2026-04-03 21:55:16+00:00,,znn_latency_ms_p95,default,,,
2026-04-03 21:55:21+00:00,,znn_latency_ms_p95,default,,,
2026-04-03 21:55:26+00:00,191.89496597181076,znn_latency_ms_p95,default,,,
2026-04-03 21:55:31+00:00,831.6443279258744,znn_latency_ms_p95,default,,,
2026-04-03 21:55:36+00:00,1136.1307032671411,znn_latency_ms_p95,default,,,
2026-04-03 21:55:41+00:00,1272.422288147157,znn_latency_ms_p95,default,,,
2026-04-03 21:55:46+00:00,1318.4740576418528,znn_latency_ms_p95,default,,,
2026-04-03 21:55:51+00:00,1436.0000000000005,znn_latency_ms_p95,default,,,
2026-04-03 21:55:56+00:00,1354.8780487804877,znn_latency_ms_p95,default,,,
2026-04-03 21:56:01+00:00,1167.5,znn_latency_ms_p95,default,,,
2026-04-03 21:56:06+00:00,856.8918918918918,znn_latency_ms_p95,default,,,
2026-04-03 21:56:11+00:00,741.0514018691586,znn_latency_ms_p95,default,,,
2026-04-03 21:56:16+00:00,779.1133720930233,znn_latency_ms_p95,default,,,
2026-04-03 21:56:21+00:00,888.913043478261,znn_latency_ms_p95,default,,,
2026-04-03 21:56:26+00:00,1516.3265306122448,znn_latency_ms_p95,default,,,
2026-04-03 21:56:31+00:00,2427.950310559005,znn_latency_ms_p95,default,,,
2026-04-03 21:56:36+00:00,2591.499999999999,znn_latency_ms_p95,default,,,
2026-04-03 21:56:41+00:00,2546.2499999999995,znn_latency_ms_p95,default,,,
