ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-19 07:16:45+00:00,,znn_latency_ms_avg,,,,
2026-04-19 07:16:50+00:00,,znn_latency_ms_avg,,,,
2026-04-19 07:16:55+00:00,127.32646048109967,znn_latency_ms_avg,,,,
2026-04-19 07:17:00+00:00,362.26956002520154,znn_latency_ms_avg,,,,
2026-04-19 07:17:05+00:00,437.17937367751074,znn_latency_ms_avg,,,,
2026-04-19 07:17:10+00:00,478.9629343665466,znn_latency_ms_avg,,,,
2026-04-19 07:17:15+00:00,489.8597722713771,znn_latency_ms_avg,,,,
2026-04-19 07:17:20+00:00,670.6314337030701,znn_latency_ms_avg,,,,
2026-04-19 07:17:25+00:00,712.3509544787078,znn_latency_ms_avg,,,,
2026-04-19 07:17:30+00:00,788.587365591398,znn_latency_ms_avg,,,,
2026-04-19 07:17:35+00:00,856.3051251489868,znn_latency_ms_avg,,,,
2026-04-19 07:17:40+00:00,860.7057142857145,znn_latency_ms_avg,,,,
2026-04-19 07:17:45+00:00,741.981288981289,znn_latency_ms_avg,,,,
2026-04-19 07:17:50+00:00,629.0005274261603,znn_latency_ms_avg,,,,
2026-04-19 07:17:55+00:00,572.7672820953198,znn_latency_ms_avg,,,,
2026-04-19 07:18:00+00:00,520.3645756457565,znn_latency_ms_avg,,,,
2026-04-19 07:18:05+00:00,469.0971743625086,znn_latency_ms_avg,,,,
2026-04-19 07:18:10+00:00,498.21077762619376,znn_latency_ms_avg,,,,
2026-04-19 07:18:15+00:00,516.6386220602848,znn_latency_ms_avg,,,,
2026-04-19 07:18:20+00:00,511.13188647746244,znn_latency_ms_avg,,,,
2026-04-19 07:18:25+00:00,484.65785813630026,znn_latency_ms_avg,,,,
2026-04-19 07:18:30+00:00,511.1948008102635,znn_latency_ms_avg,,,,
2026-04-19 07:18:35+00:00,507.46379196840013,znn_latency_ms_avg,,,,
2026-04-19 07:18:40+00:00,489.667237834133,znn_latency_ms_avg,,,,
2026-04-19 07:18:45+00:00,481.5692243536281,znn_latency_ms_avg,,,,
2026-04-19 07:18:50+00:00,480.7513774104684,znn_latency_ms_avg,,,,
2026-04-19 07:18:55+00:00,469.60262778749603,znn_latency_ms_avg,,,,
2026-04-19 07:19:00+00:00,424.0788569820035,znn_latency_ms_avg,,,,
2026-04-19 07:19:05+00:00,406.8788617220968,znn_latency_ms_avg,,,,
2026-04-19 07:19:10+00:00,426.0698687965494,znn_latency_ms_avg,,,,
2026-04-19 07:19:15+00:00,435.7644839269867,znn_latency_ms_avg,,,,
2026-04-19 07:19:20+00:00,489.35861464270045,znn_latency_ms_avg,,,,
2026-04-19 07:19:25+00:00,624.9798408488065,znn_latency_ms_avg,,,,
2026-04-19 07:19:30+00:00,766.0983705491852,znn_latency_ms_avg,,,,
2026-04-19 07:19:35+00:00,771.0750893921333,znn_latency_ms_avg,,,,
2026-04-19 07:19:40+00:00,647.0625320348538,znn_latency_ms_avg,,,,
2026-04-19 07:19:45+00:00,590.7468805704099,znn_latency_ms_avg,,,,
2026-04-19 07:19:50+00:00,363.25914205344566,znn_latency_ms_avg,,,,
2026-04-19 07:19:55+00:00,294.794493216281,znn_latency_ms_avg,,,,
2026-04-19 07:20:00+00:00,250.3022199798185,znn_latency_ms_avg,,,,
2026-04-19 07:20:05+00:00,217.1692650334076,znn_latency_ms_avg,,,,
2026-04-19 07:20:10+00:00,245.59185700099317,znn_latency_ms_avg,,,,
2026-04-19 07:20:15+00:00,415.4762576398683,znn_latency_ms_avg,,,,
2026-04-19 07:20:20+00:00,2544.2237623762385,znn_latency_ms_avg,,,,
2026-04-19 07:20:25+00:00,1947.6284544524058,znn_latency_ms_avg,,,,
2026-04-19 07:20:30+00:00,1437.6140035906647,znn_latency_ms_avg,,,,
2026-04-19 07:20:35+00:00,1255.5947115384618,znn_latency_ms_avg,,,,
2026-04-19 07:20:40+00:00,939.0105092966859,znn_latency_ms_avg,,,,
2026-04-19 07:20:45+00:00,597.9472172351883,znn_latency_ms_avg,,,,
2026-04-19 07:20:50+00:00,426.68584539357556,znn_latency_ms_avg,,,,
2026-04-19 07:20:55+00:00,331.6414212248711,znn_latency_ms_avg,,,,
2026-04-19 07:21:00+00:00,236.82808988764043,znn_latency_ms_avg,,,,
2026-04-19 07:21:05+00:00,258.31102941176465,znn_latency_ms_avg,,,,
2026-04-19 07:21:10+00:00,235.49890829694317,znn_latency_ms_avg,,,,
2026-04-19 07:21:15+00:00,211.15996878657805,znn_latency_ms_avg,,,,
2026-04-19 07:21:20+00:00,205.40141259564396,znn_latency_ms_avg,,,,
2026-04-19 07:21:25+00:00,224.84746666666672,znn_latency_ms_avg,,,,
2026-04-19 07:21:30+00:00,245.83806818181776,znn_latency_ms_avg,,,,
2026-04-19 07:21:35+00:00,376.66265060241045,znn_latency_ms_avg,,,,
2026-04-19 07:21:40+00:00,507.47044334975453,znn_latency_ms_avg,,,,
2026-04-19 07:21:45+00:00,648.9318181818182,znn_latency_ms_avg,,,,
2026-04-19 07:16:45+00:00,,znn_latency_ms_p95,default,,,
2026-04-19 07:16:50+00:00,,znn_latency_ms_p95,default,,,
2026-04-19 07:16:55+00:00,192.3421052631579,znn_latency_ms_p95,default,,,
2026-04-19 07:17:00+00:00,1086.264108423391,znn_latency_ms_p95,default,,,
2026-04-19 07:17:05+00:00,1120.0935648967397,znn_latency_ms_p95,default,,,
