ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-02 11:18:45+00:00,414.59097979497324,znn_latency_ms_avg,,,,
2026-04-02 11:18:50+00:00,280.41655359136854,znn_latency_ms_avg,,,,
2026-04-02 11:18:55+00:00,242.88284554396077,znn_latency_ms_avg,,,,
2026-04-02 11:19:00+00:00,224.82830984107267,znn_latency_ms_avg,,,,
2026-04-02 11:19:05+00:00,214.82126436621985,znn_latency_ms_avg,,,,
2026-04-02 11:19:10+00:00,183.1237998989389,znn_latency_ms_avg,,,,
2026-04-02 11:19:15+00:00,183.33884297520663,znn_latency_ms_avg,,,,
2026-04-02 11:19:20+00:00,185.29432013769366,znn_latency_ms_avg,,,,
2026-04-02 11:19:25+00:00,374.32810271041365,znn_latency_ms_avg,,,,
2026-04-02 11:19:30+00:00,557.7348969438523,znn_latency_ms_avg,,,,
2026-04-02 11:19:35+00:00,697.7812920592195,znn_latency_ms_avg,,,,
2026-04-02 11:19:40+00:00,803.1112865035517,znn_latency_ms_avg,,,,
2026-04-02 11:19:45+00:00,809.4388984509467,znn_latency_ms_avg,,,,
2026-04-02 11:19:50+00:00,845.8778833107192,znn_latency_ms_avg,,,,
2026-04-02 11:19:55+00:00,905.8742052679382,znn_latency_ms_avg,,,,
2026-04-02 11:20:00+00:00,992.0079143389199,znn_latency_ms_avg,,,,
2026-04-02 11:20:05+00:00,1095.9349710982658,znn_latency_ms_avg,,,,
2026-04-02 11:20:10+00:00,1149.814760508309,znn_latency_ms_avg,,,,
2026-04-02 11:20:15+00:00,1153.4283604135894,znn_latency_ms_avg,,,,
2026-04-02 11:20:20+00:00,1115.7994296577947,znn_latency_ms_avg,,,,
2026-04-02 11:20:25+00:00,1076.5454965357965,znn_latency_ms_avg,,,,
2026-04-02 11:20:30+00:00,1048.985494106981,znn_latency_ms_avg,,,,
2026-04-02 11:20:35+00:00,1058.1565217391303,znn_latency_ms_avg,,,,
2026-04-02 11:20:40+00:00,1054.9604960955446,znn_latency_ms_avg,,,,
2026-04-02 11:20:45+00:00,1029.630010811062,znn_latency_ms_avg,,,,
2026-04-02 11:20:50+00:00,1021.9561394332741,znn_latency_ms_avg,,,,
2026-04-02 11:20:55+00:00,923.234790788732,znn_latency_ms_avg,,,,
2026-04-02 11:21:00+00:00,849.8036470426476,znn_latency_ms_avg,,,,
2026-04-02 11:21:05+00:00,781.0132450331122,znn_latency_ms_avg,,,,
2026-04-02 11:21:10+00:00,708.6841353025253,znn_latency_ms_avg,,,,
2026-04-02 11:21:15+00:00,664.0895450145208,znn_latency_ms_avg,,,,
2026-04-02 11:21:20+00:00,644.4206695778755,znn_latency_ms_avg,,,,
2026-04-02 11:21:25+00:00,621.7541449549981,znn_latency_ms_avg,,,,
2026-04-02 11:21:30+00:00,602.3571760334416,znn_latency_ms_avg,,,,
2026-04-02 11:21:35+00:00,598.5675182481749,znn_latency_ms_avg,,,,
2026-04-02 11:21:40+00:00,572.6974025974027,znn_latency_ms_avg,,,,
2026-04-02 11:21:45+00:00,547.5502127659569,znn_latency_ms_avg,,,,
2026-04-02 11:21:50+00:00,543.1915708812262,znn_latency_ms_avg,,,,
2026-04-02 11:21:55+00:00,549.9652689538334,znn_latency_ms_avg,,,,
2026-04-02 11:22:00+00:00,568.0441051738762,znn_latency_ms_avg,,,,
2026-04-02 11:22:05+00:00,650.3642213642213,znn_latency_ms_avg,,,,
2026-04-02 11:22:10+00:00,799.612331081081,znn_latency_ms_avg,,,,
2026-04-02 11:22:15+00:00,900.0163727959697,znn_latency_ms_avg,,,,
2026-04-02 11:22:20+00:00,1014.6362489486967,znn_latency_ms_avg,,,,
2026-04-02 11:22:25+00:00,1159.5540941875265,znn_latency_ms_avg,,,,
2026-04-02 11:22:30+00:00,1191.3123680878002,znn_latency_ms_avg,,,,
2026-04-02 11:22:35+00:00,1201.9603106125974,znn_latency_ms_avg,,,,
2026-04-02 11:22:40+00:00,1220.0972281449888,znn_latency_ms_avg,,,,
2026-04-02 11:22:45+00:00,1215.7823679727423,znn_latency_ms_avg,,,,
2026-04-02 11:22:50+00:00,1162.9274633123694,znn_latency_ms_avg,,,,
2026-04-02 11:22:55+00:00,1071.3791094465262,znn_latency_ms_avg,,,,
2026-04-02 11:23:00+00:00,861.2189300411528,znn_latency_ms_avg,,,,
2026-04-02 11:23:05+00:00,661.3507306889347,znn_latency_ms_avg,,,,
2026-04-02 11:23:10+00:00,472.4595400340724,znn_latency_ms_avg,,,,
2026-04-02 11:23:15+00:00,276.06349892008564,znn_latency_ms_avg,,,,
2026-04-02 11:23:20+00:00,168.04212860310312,znn_latency_ms_avg,,,,
2026-04-02 11:23:25+00:00,163.02137335152358,znn_latency_ms_avg,,,,
2026-04-02 11:23:30+00:00,161.58249772105856,znn_latency_ms_avg,,,,
2026-04-02 11:23:35+00:00,164.75774134790402,znn_latency_ms_avg,,,,
2026-04-02 11:18:45+00:00,1470.8461085712713,znn_latency_ms_p95,default,,,
2026-04-02 11:18:50+00:00,1231.352794341978,znn_latency_ms_p95,default,,,
2026-04-02 11:18:55+00:00,903.3728456339003,znn_latency_ms_p95,default,,,
2026-04-02 11:19:00+00:00,575.3067062800487,znn_latency_ms_p95,default,,,
2026-04-02 11:19:05+00:00,422.8468288791355,znn_latency_ms_p95,default,,,
2026-04-02 11:19:10+00:00,358.3653846153846,znn_latency_ms_p95,default,,,
2026-04-02 11:19:15+00:00,362.7573529411766,znn_latency_ms_p95,default,,,
2026-04-02 11:19:20+00:00,371.4655172413793,znn_latency_ms_p95,default,,,
2026-04-02 11:19:25+00:00,597.4096385542168,znn_latency_ms_p95,default,,,
2026-04-02 11:19:30+00:00,865.7692307692306,znn_latency_ms_p95,default,,,
2026-04-02 11:19:35+00:00,931.6071428571428,znn_latency_ms_p95,default,,,
2026-04-02 11:19:40+00:00,985.4511278195489,znn_latency_ms_p95,default,,,
2026-04-02 11:19:45+00:00,984.7935779816512,znn_latency_ms_p95,default,,,
2026-04-02 11:19:50+00:00,1073.8082901554405,znn_latency_ms_p95,default,,,
2026-04-02 11:19:55+00:00,1321.7803030303025,znn_latency_ms_p95,default,,,
2026-04-02 11:20:00+00:00,1430.8550185873603,znn_latency_ms_p95,default,,,
2026-04-02 11:20:05+00:00,1697.6470588235297,znn_latency_ms_p95,default,,,
2026-04-02 11:20:10+00:00,1702.0588235294124,znn_latency_ms_p95,default,,,
2026-04-02 11:20:15+00:00,1726.7663043478256,znn_latency_ms_p95,default,,,
2026-04-02 11:20:20+00:00,1689.8809523809514,znn_latency_ms_p95,default,,,
2026-04-02 11:20:25+00:00,1646.2418300653599,znn_latency_ms_p95,default,,,
2026-04-02 11:20:30+00:00,1451.3934426229507,znn_latency_ms_p95,default,,,
2026-04-02 11:20:35+00:00,1450.635593220339,znn_latency_ms_p95,default,,,
2026-04-02 11:20:40+00:00,1438.1499999999999,znn_latency_ms_p95,default,,,
2026-04-02 11:20:45+00:00,1440.5366318483138,znn_latency_ms_p95,default,,,
2026-04-02 11:20:50+00:00,1442.715091443065,znn_latency_ms_p95,default,,,
2026-04-02 11:20:55+00:00,1271.25741773657,znn_latency_ms_p95,default,,,
2026-04-02 11:21:00+00:00,1233.582231513105,znn_latency_ms_p95,default,,,
2026-04-02 11:21:05+00:00,1166.1428571428573,znn_latency_ms_p95,default,,,
2026-04-02 11:21:10+00:00,1057.5625,znn_latency_ms_p95,default,,,
