ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-02 11:24:46+00:00,,znn_latency_ms_avg,,,,
2026-04-02 11:24:51+00:00,,znn_latency_ms_avg,,,,
2026-04-02 11:24:56+00:00,136.583333333333,znn_latency_ms_avg,,,,
2026-04-02 11:25:01+00:00,818.4623195245726,znn_latency_ms_avg,,,,
2026-04-02 11:25:06+00:00,810.6715778516101,znn_latency_ms_avg,,,,
2026-04-02 11:25:11+00:00,788.7005425772179,znn_latency_ms_avg,,,,
2026-04-02 11:25:16+00:00,668.7540125071547,znn_latency_ms_avg,,,,
2026-04-02 11:25:21+00:00,653.4359752310463,znn_latency_ms_avg,,,,
2026-04-02 11:25:26+00:00,558.9657754010697,znn_latency_ms_avg,,,,
2026-04-02 11:25:31+00:00,536.8508098891731,znn_latency_ms_avg,,,,
2026-04-02 11:25:36+00:00,537.7297491039426,znn_latency_ms_avg,,,,
2026-04-02 11:25:41+00:00,588.6723700887201,znn_latency_ms_avg,,,,
2026-04-02 11:25:46+00:00,684.0590742996344,znn_latency_ms_avg,,,,
2026-04-02 11:25:51+00:00,866.9986859395533,znn_latency_ms_avg,,,,
2026-04-02 11:25:56+00:00,1085.3193612774448,znn_latency_ms_avg,,,,
2026-04-02 11:26:01+00:00,1102.1303317535546,znn_latency_ms_avg,,,,
2026-04-02 11:26:06+00:00,1207.732426303855,znn_latency_ms_avg,,,,
2026-04-02 11:26:11+00:00,889.4931567328916,znn_latency_ms_avg,,,,
2026-04-02 11:26:16+00:00,808.4596577017114,znn_latency_ms_avg,,,,
2026-04-02 11:26:21+00:00,668.4155092592592,znn_latency_ms_avg,,,,
2026-04-02 11:26:26+00:00,594.4230769230768,znn_latency_ms_avg,,,,
2026-04-02 11:26:41+00:00,355.1081676979586,znn_latency_ms_avg,,,,
2026-04-02 11:26:46+00:00,378.653357187403,znn_latency_ms_avg,,,,
2026-04-02 11:26:51+00:00,389.8958771017684,znn_latency_ms_avg,,,,
2026-04-02 11:26:56+00:00,433.4489860426442,znn_latency_ms_avg,,,,
2026-04-02 11:27:01+00:00,497.9115994647452,znn_latency_ms_avg,,,,
2026-04-02 11:27:06+00:00,547.9144037832998,znn_latency_ms_avg,,,,
2026-04-02 11:27:11+00:00,624.2619366647475,znn_latency_ms_avg,,,,
2026-04-02 11:27:16+00:00,475.2074851522909,znn_latency_ms_avg,,,,
2026-04-02 11:27:21+00:00,359.8632191374963,znn_latency_ms_avg,,,,
2026-04-02 11:27:26+00:00,225.44518762635315,znn_latency_ms_avg,,,,
2026-04-02 11:27:31+00:00,232.2814056836053,znn_latency_ms_avg,,,,
2026-04-02 11:27:36+00:00,262.41520996177076,znn_latency_ms_avg,,,,
