ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-01 00:47:00+00:00,,znn_latency_ms_avg,,,,
2026-04-01 00:47:05+00:00,758.2625000000008,znn_latency_ms_avg,,,,
2026-04-01 00:47:10+00:00,744.8359788359855,znn_latency_ms_avg,,,,
2026-04-01 00:47:15+00:00,792.8200692041523,znn_latency_ms_avg,,,,
2026-04-01 00:47:20+00:00,759.5061124694354,znn_latency_ms_avg,,,,
2026-04-01 00:47:25+00:00,588.9692283237499,znn_latency_ms_avg,,,,
2026-04-01 00:47:30+00:00,515.4080389207128,znn_latency_ms_avg,,,,
2026-04-01 00:47:35+00:00,446.12526566294457,znn_latency_ms_avg,,,,
2026-04-01 00:47:40+00:00,364.73256865172914,znn_latency_ms_avg,,,,
2026-04-01 00:47:45+00:00,348.6068836704733,znn_latency_ms_avg,,,,
2026-04-01 00:47:50+00:00,376.72581388317883,znn_latency_ms_avg,,,,
2026-04-01 00:47:55+00:00,448.7697155648422,znn_latency_ms_avg,,,,
2026-04-01 00:48:00+00:00,558.0971075897571,znn_latency_ms_avg,,,,
2026-04-01 00:48:05+00:00,680.6315973360822,znn_latency_ms_avg,,,,
2026-04-01 00:48:10+00:00,865.2859087933447,znn_latency_ms_avg,,,,
2026-04-01 00:48:15+00:00,928.2795740637101,znn_latency_ms_avg,,,,
2026-04-01 00:48:20+00:00,955.7629015645432,znn_latency_ms_avg,,,,
2026-04-01 00:48:25+00:00,910.4318165707675,znn_latency_ms_avg,,,,
2026-04-01 00:48:30+00:00,866.4514401426417,znn_latency_ms_avg,,,,
2026-04-01 00:48:35+00:00,736.3688705465138,znn_latency_ms_avg,,,,
2026-04-01 00:48:40+00:00,667.9566331083836,znn_latency_ms_avg,,,,
2026-04-01 00:48:45+00:00,657.5801451887496,znn_latency_ms_avg,,,,
2026-04-01 00:48:50+00:00,597.2546685435088,znn_latency_ms_avg,,,,
2026-04-01 00:48:55+00:00,576.5579591759194,znn_latency_ms_avg,,,,
2026-04-01 00:49:00+00:00,520.9259789521391,znn_latency_ms_avg,,,,
2026-04-01 00:49:05+00:00,623.8295298947538,znn_latency_ms_avg,,,,
2026-04-01 00:49:10+00:00,666.3997372571924,znn_latency_ms_avg,,,,
2026-04-01 00:49:15+00:00,671.7281920235695,znn_latency_ms_avg,,,,
2026-04-01 00:49:20+00:00,514.7423827410911,znn_latency_ms_avg,,,,
2026-04-01 00:49:25+00:00,574.3066265891458,znn_latency_ms_avg,,,,
2026-04-01 00:49:30+00:00,529.1117789249785,znn_latency_ms_avg,,,,
2026-04-01 00:49:35+00:00,479.14978442651403,znn_latency_ms_avg,,,,
2026-04-01 00:49:40+00:00,457.41683335293595,znn_latency_ms_avg,,,,
2026-04-01 00:49:45+00:00,418.42502262058923,znn_latency_ms_avg,,,,
