ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-02 01:34:08+00:00,,znn_latency_ms_avg,,,,
2026-04-02 01:34:13+00:00,980.0571428571337,znn_latency_ms_avg,,,,
2026-04-02 01:34:18+00:00,963.031055900614,znn_latency_ms_avg,,,,
2026-04-02 01:34:23+00:00,933.0881226053642,znn_latency_ms_avg,,,,
2026-04-02 01:34:28+00:00,878.0828729281817,znn_latency_ms_avg,,,,
2026-04-02 01:34:33+00:00,661.8619321547768,znn_latency_ms_avg,,,,
2026-04-02 01:34:38+00:00,531.0820796028734,znn_latency_ms_avg,,,,
2026-04-02 01:34:43+00:00,449.594398187586,znn_latency_ms_avg,,,,
2026-04-02 01:34:48+00:00,389.3447653505271,znn_latency_ms_avg,,,,
2026-04-02 01:34:53+00:00,421.2817921974033,znn_latency_ms_avg,,,,
2026-04-02 01:34:58+00:00,462.46193015094946,znn_latency_ms_avg,,,,
2026-04-02 01:35:03+00:00,549.9560837144891,znn_latency_ms_avg,,,,
2026-04-02 01:35:08+00:00,625.4192830531302,znn_latency_ms_avg,,,,
2026-04-02 01:35:13+00:00,659.8779320464903,znn_latency_ms_avg,,,,
2026-04-02 01:35:18+00:00,672.0620019397542,znn_latency_ms_avg,,,,
2026-04-02 01:35:23+00:00,695.2268880970565,znn_latency_ms_avg,,,,
2026-04-02 01:35:28+00:00,691.331175879499,znn_latency_ms_avg,,,,
2026-04-02 01:35:33+00:00,696.5729755485248,znn_latency_ms_avg,,,,
2026-04-02 01:35:38+00:00,701.4277245891035,znn_latency_ms_avg,,,,
2026-04-02 01:35:43+00:00,731.1312605473257,znn_latency_ms_avg,,,,
2026-04-02 01:35:48+00:00,729.9055906775521,znn_latency_ms_avg,,,,
2026-04-02 01:35:53+00:00,744.4626183841806,znn_latency_ms_avg,,,,
2026-04-02 01:35:58+00:00,745.2108020502956,znn_latency_ms_avg,,,,
2026-04-02 01:36:03+00:00,721.4111674846758,znn_latency_ms_avg,,,,
2026-04-02 01:36:08+00:00,717.7482090166994,znn_latency_ms_avg,,,,
2026-04-02 01:36:13+00:00,748.6568155619779,znn_latency_ms_avg,,,,
2026-04-02 01:36:18+00:00,747.0127774824799,znn_latency_ms_avg,,,,
2026-04-02 01:36:23+00:00,703.5172615954594,znn_latency_ms_avg,,,,
2026-04-02 01:36:28+00:00,610.3237444992824,znn_latency_ms_avg,,,,
2026-04-02 01:36:33+00:00,587.1560229513792,znn_latency_ms_avg,,,,
2026-04-02 01:36:38+00:00,510.8981642871247,znn_latency_ms_avg,,,,
2026-04-02 01:36:43+00:00,441.9059618131235,znn_latency_ms_avg,,,,
2026-04-02 01:36:48+00:00,404.66324400975947,znn_latency_ms_avg,,,,
2026-04-02 01:36:53+00:00,398.11642827615185,znn_latency_ms_avg,,,,
2026-04-02 01:36:58+00:00,394.5119569548857,znn_latency_ms_avg,,,,
2026-04-02 01:37:03+00:00,352.26745039224863,znn_latency_ms_avg,,,,
2026-04-02 01:37:08+00:00,391.23555016531907,znn_latency_ms_avg,,,,
2026-04-02 01:37:13+00:00,391.5563220085062,znn_latency_ms_avg,,,,
2026-04-02 01:37:18+00:00,402.93987469742115,znn_latency_ms_avg,,,,
2026-04-02 01:37:23+00:00,421.8227289812163,znn_latency_ms_avg,,,,
2026-04-02 01:37:28+00:00,407.7034678455122,znn_latency_ms_avg,,,,
2026-04-02 01:37:33+00:00,426.14801182605714,znn_latency_ms_avg,,,,
2026-04-02 01:37:38+00:00,505.8085937083941,znn_latency_ms_avg,,,,
