ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-19 04:59:06+00:00,,znn_latency_ms_avg,,,,
2026-04-19 04:59:11+00:00,,znn_latency_ms_avg,,,,
2026-04-19 04:59:16+00:00,124.09677419354851,znn_latency_ms_avg,,,,
2026-04-19 04:59:21+00:00,516.260522533187,znn_latency_ms_avg,,,,
2026-04-19 04:59:26+00:00,619.2894017176029,znn_latency_ms_avg,,,,
2026-04-19 04:59:31+00:00,562.1384064053426,znn_latency_ms_avg,,,,
2026-04-19 04:59:36+00:00,478.8793109744729,znn_latency_ms_avg,,,,
2026-04-19 04:59:41+00:00,492.80909373581903,znn_latency_ms_avg,,,,
2026-04-19 04:59:46+00:00,390.9908326436357,znn_latency_ms_avg,,,,
2026-04-19 04:59:51+00:00,334.29899497487435,znn_latency_ms_avg,,,,
2026-04-19 04:59:56+00:00,342.0537691091197,znn_latency_ms_avg,,,,
2026-04-19 05:00:01+00:00,390.64013346043856,znn_latency_ms_avg,,,,
2026-04-19 05:00:06+00:00,491.14466885861907,znn_latency_ms_avg,,,,
2026-04-19 05:00:11+00:00,640.8331578947368,znn_latency_ms_avg,,,,
2026-04-19 05:00:16+00:00,940.8800959232616,znn_latency_ms_avg,,,,
2026-04-19 05:00:21+00:00,1080.3093145869946,znn_latency_ms_avg,,,,
2026-04-19 05:00:26+00:00,1037.2764736567553,znn_latency_ms_avg,,,,
2026-04-19 05:00:31+00:00,916.3158366980708,znn_latency_ms_avg,,,,
2026-04-19 05:00:36+00:00,740.2971857410882,znn_latency_ms_avg,,,,
2026-04-19 05:00:41+00:00,535.8206157965193,znn_latency_ms_avg,,,,
2026-04-19 05:00:46+00:00,410.1403220506079,znn_latency_ms_avg,,,,
2026-04-19 05:00:51+00:00,385.30431848852896,znn_latency_ms_avg,,,,
2026-04-19 05:00:56+00:00,383.0242872228089,znn_latency_ms_avg,,,,
2026-04-19 05:01:01+00:00,440.3378378378377,znn_latency_ms_avg,,,,
2026-04-19 05:01:06+00:00,551.1751069900142,znn_latency_ms_avg,,,,
2026-04-19 05:01:11+00:00,643.5716395864107,znn_latency_ms_avg,,,,
2026-04-19 05:01:16+00:00,684.265739015805,znn_latency_ms_avg,,,,
2026-04-19 05:01:21+00:00,676.0915127738758,znn_latency_ms_avg,,,,
2026-04-19 05:01:26+00:00,644.9909428434294,znn_latency_ms_avg,,,,
2026-04-19 05:01:31+00:00,568.2355408709539,znn_latency_ms_avg,,,,
2026-04-19 05:01:36+00:00,526.2376317923764,znn_latency_ms_avg,,,,
2026-04-19 05:01:41+00:00,501.9709773794282,znn_latency_ms_avg,,,,
2026-04-19 05:01:46+00:00,507.578900312919,znn_latency_ms_avg,,,,
2026-04-19 05:01:51+00:00,550.8256333830104,znn_latency_ms_avg,,,,
2026-04-19 05:01:56+00:00,662.852957746479,znn_latency_ms_avg,,,,
2026-04-19 05:02:01+00:00,739.4653230586841,znn_latency_ms_avg,,,,
2026-04-19 05:02:06+00:00,714.0282167042883,znn_latency_ms_avg,,,,
2026-04-19 05:02:11+00:00,639.7197320968572,znn_latency_ms_avg,,,,
2026-04-19 05:02:16+00:00,521.1632124352333,znn_latency_ms_avg,,,,
2026-04-19 05:02:21+00:00,454.7920398009948,znn_latency_ms_avg,,,,
2026-04-19 05:02:26+00:00,336.13383297644526,znn_latency_ms_avg,,,,
2026-04-19 05:02:31+00:00,304.88948116560084,znn_latency_ms_avg,,,,
2026-04-19 05:02:36+00:00,387.12215700660306,znn_latency_ms_avg,,,,
2026-04-19 05:02:41+00:00,573.5045081967215,znn_latency_ms_avg,,,,
2026-04-19 05:02:46+00:00,946.505084745763,znn_latency_ms_avg,,,,
2026-04-19 05:02:51+00:00,921.5125478519781,znn_latency_ms_avg,,,,
2026-04-19 05:02:56+00:00,930.1265618702137,znn_latency_ms_avg,,,,
2026-04-19 05:03:01+00:00,805.9932779754843,znn_latency_ms_avg,,,,
2026-04-19 05:03:06+00:00,598.9952240999265,znn_latency_ms_avg,,,,
2026-04-19 05:03:11+00:00,458.9967141292439,znn_latency_ms_avg,,,,
2026-04-19 05:03:16+00:00,390.89851851851836,znn_latency_ms_avg,,,,
2026-04-19 05:03:21+00:00,379.23288172830456,znn_latency_ms_avg,,,,
2026-04-19 05:03:26+00:00,362.2417094017095,znn_latency_ms_avg,,,,
2026-04-19 05:03:31+00:00,330.6214824982842,znn_latency_ms_avg,,,,
2026-04-19 05:03:36+00:00,278.738216344524,znn_latency_ms_avg,,,,
2026-04-19 05:03:41+00:00,198.0477178423238,znn_latency_ms_avg,,,,
2026-04-19 05:03:46+00:00,130.12111801242244,znn_latency_ms_avg,,,,
2026-04-19 05:03:51+00:00,114.94072289156557,znn_latency_ms_avg,,,,
2026-04-19 05:03:56+00:00,179.87401574803135,znn_latency_ms_avg,,,,
2026-04-19 05:04:01+00:00,276.59064807218937,znn_latency_ms_avg,,,,
2026-04-19 05:04:06+00:00,454.9547619047623,znn_latency_ms_avg,,,,
2026-04-19 04:59:06+00:00,,znn_latency_ms_p95,default,,,
2026-04-19 04:59:11+00:00,,znn_latency_ms_p95,default,,,
2026-04-19 04:59:16+00:00,191.69642857142858,znn_latency_ms_p95,default,,,
2026-04-19 04:59:21+00:00,1267.1109510086455,znn_latency_ms_p95,default,,,
2026-04-19 04:59:26+00:00,1365.490182026659,znn_latency_ms_p95,default,,,
2026-04-19 04:59:31+00:00,1381.0371482218547,znn_latency_ms_p95,default,,,
2026-04-19 04:59:36+00:00,1315.9175298026182,znn_latency_ms_p95,default,,,
2026-04-19 04:59:41+00:00,1227.541971616695,znn_latency_ms_p95,default,,,
2026-04-19 04:59:46+00:00,1069.49519949634,znn_latency_ms_p95,default,,,
2026-04-19 04:59:51+00:00,926.9612357371365,znn_latency_ms_p95,default,,,
2026-04-19 04:59:56+00:00,704.9327195183008,znn_latency_ms_p95,default,,,
2026-04-19 05:00:01+00:00,745.1242236024847,znn_latency_ms_p95,default,,,
2026-04-19 05:00:06+00:00,1088.863636363636,znn_latency_ms_p95,default,,,
2026-04-19 05:00:11+00:00,1675.9259259259259,znn_latency_ms_p95,default,,,
2026-04-19 05:00:16+00:00,2494.4099378882,znn_latency_ms_p95,default,,,
2026-04-19 05:00:21+00:00,2482.298136645961,znn_latency_ms_p95,default,,,
2026-04-19 05:00:26+00:00,2427.7439024390237,znn_latency_ms_p95,default,,,
2026-04-19 05:00:31+00:00,2332.6219512195125,znn_latency_ms_p95,default,,,
2026-04-19 05:00:36+00:00,2055.755395683452,znn_latency_ms_p95,default,,,
2026-04-19 05:00:41+00:00,1181.724137931034,znn_latency_ms_p95,default,,,
2026-04-19 05:00:46+00:00,825.7058823529411,znn_latency_ms_p95,default,,,
2026-04-19 05:00:51+00:00,822.8205128205125,znn_latency_ms_p95,default,,,
2026-04-19 05:00:56+00:00,865.5376344086022,znn_latency_ms_p95,default,,,
2026-04-19 05:01:01+00:00,949.6460176991149,znn_latency_ms_p95,default,,,
2026-04-19 05:01:06+00:00,971.3888888888888,znn_latency_ms_p95,default,,,
2026-04-19 05:01:11+00:00,970.9589041095888,znn_latency_ms_p95,default,,,
2026-04-19 05:01:16+00:00,970.7518986095002,znn_latency_ms_p95,default,,,
2026-04-19 05:01:21+00:00,965.5065740414885,znn_latency_ms_p95,default,,,
2026-04-19 05:01:26+00:00,920.8276991516195,znn_latency_ms_p95,default,,,
2026-04-19 05:01:31+00:00,882.4911733385769,znn_latency_ms_p95,default,,,
2026-04-19 05:01:36+00:00,870.0,znn_latency_ms_p95,default,,,
2026-04-19 05:01:41+00:00,934.7093023255811,znn_latency_ms_p95,default,,,
2026-04-19 05:01:46+00:00,946.9021739130434,znn_latency_ms_p95,default,,,
2026-04-19 05:01:51+00:00,1071.3076923076924,znn_latency_ms_p95,default,,,
2026-04-19 05:01:56+00:00,1227.283653846154,znn_latency_ms_p95,default,,,
2026-04-19 05:02:01+00:00,1237.0625,znn_latency_ms_p95,default,,,
2026-04-19 05:02:06+00:00,1229.1071428571427,znn_latency_ms_p95,default,,,
2026-04-19 05:02:11+00:00,1210.1923076923076,znn_latency_ms_p95,default,,,
2026-04-19 05:02:16+00:00,1104.2857142857142,znn_latency_ms_p95,default,,,
2026-04-19 05:02:21+00:00,887.820512820513,znn_latency_ms_p95,default,,,
2026-04-19 05:02:26+00:00,708.2824427480919,znn_latency_ms_p95,default,,,
2026-04-19 05:02:31+00:00,635.201342281879,znn_latency_ms_p95,default,,,
2026-04-19 05:02:36+00:00,928.5416666666671,znn_latency_ms_p95,default,,,
2026-04-19 05:02:41+00:00,1687.1165644171767,znn_latency_ms_p95,default,,,
2026-04-19 05:02:46+00:00,1893.2926829268288,znn_latency_ms_p95,default,,,
2026-04-19 05:02:51+00:00,1835.584677419354,znn_latency_ms_p95,default,,,
2026-04-19 05:02:56+00:00,1828.6417322834648,znn_latency_ms_p95,default,,,
2026-04-19 05:03:01+00:00,1799.4394618834076,znn_latency_ms_p95,default,,,
2026-04-19 05:03:06+00:00,1434.999999999999,znn_latency_ms_p95,default,,,
2026-04-19 05:03:11+00:00,1084.2083333333333,znn_latency_ms_p95,default,,,
2026-04-19 05:03:16+00:00,1000.0,znn_latency_ms_p95,default,,,
2026-04-19 05:03:21+00:00,925.8035714285717,znn_latency_ms_p95,default,,,
2026-04-19 05:03:26+00:00,891.3194444444439,znn_latency_ms_p95,default,,,
2026-04-19 05:03:31+00:00,843.5384615384611,znn_latency_ms_p95,default,,,
2026-04-19 05:03:36+00:00,786.5499999999997,znn_latency_ms_p95,default,,,
2026-04-19 05:03:41+00:00,611.7431192660549,znn_latency_ms_p95,default,,,
2026-04-19 05:03:46+00:00,387.67857142857133,znn_latency_ms_p95,default,,,
2026-04-19 05:03:51+00:00,365.53030303030323,znn_latency_ms_p95,default,,,
2026-04-19 05:03:56+00:00,648.5267857142856,znn_latency_ms_p95,default,,,
2026-04-19 05:04:01+00:00,1191.8749999999998,znn_latency_ms_p95,default,,,
2026-04-19 05:04:06+00:00,1375.0,znn_latency_ms_p95,default,,,
2026-04-19 04:59:06+00:00,73.98874733557297,znn_requests_per_second,,,,
2026-04-19 04:59:11+00:00,72.34066149848024,znn_requests_per_second,,,,
2026-04-19 04:59:16+00:00,71.29378520670534,znn_requests_per_second,,,,
2026-04-19 04:59:21+00:00,70.10903355844498,znn_requests_per_second,,,,
2026-04-19 04:59:26+00:00,68.80453821059614,znn_requests_per_second,,,,
2026-04-19 04:59:31+00:00,67.7573788495181,znn_requests_per_second,,,,
2026-04-19 04:59:36+00:00,66.8961748068134,znn_requests_per_second,,,,
2026-04-19 04:59:41+00:00,66.30523580091604,znn_requests_per_second,,,,
2026-04-19 04:59:46+00:00,66.09395739643944,znn_requests_per_second,,,,
2026-04-19 04:59:51+00:00,66.10297580145699,znn_requests_per_second,,,,
