ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-01 01:42:14+00:00,,znn_latency_ms_avg,,,,
2026-04-01 01:42:19+00:00,710.6811594202936,znn_latency_ms_avg,,,,
2026-04-01 01:42:24+00:00,662.2474747474747,znn_latency_ms_avg,,,,
2026-04-01 01:42:29+00:00,429.9774640330012,znn_latency_ms_avg,,,,
2026-04-01 01:42:34+00:00,402.1075134333928,znn_latency_ms_avg,,,,
2026-04-01 01:42:39+00:00,408.63282661047924,znn_latency_ms_avg,,,,
2026-04-01 01:42:44+00:00,370.44859805546713,znn_latency_ms_avg,,,,
2026-04-01 01:42:49+00:00,344.70425182481836,znn_latency_ms_avg,,,,
2026-04-01 01:42:54+00:00,407.7522632944246,znn_latency_ms_avg,,,,
2026-04-01 01:42:59+00:00,574.3686314340499,znn_latency_ms_avg,,,,
2026-04-01 01:43:04+00:00,702.7731755424053,znn_latency_ms_avg,,,,
2026-04-01 01:43:09+00:00,850.625407760084,znn_latency_ms_avg,,,,
2026-04-01 01:43:14+00:00,855.5818989991949,znn_latency_ms_avg,,,,
2026-04-01 01:43:19+00:00,718.5441592643292,znn_latency_ms_avg,,,,
2026-04-01 01:43:24+00:00,664.8398587598709,znn_latency_ms_avg,,,,
2026-04-01 01:43:29+00:00,630.3147883575753,znn_latency_ms_avg,,,,
2026-04-01 01:43:34+00:00,610.8774573197687,znn_latency_ms_avg,,,,
2026-04-01 01:43:39+00:00,592.0574853595289,znn_latency_ms_avg,,,,
2026-04-01 01:43:44+00:00,624.5844103714768,znn_latency_ms_avg,,,,
2026-04-01 01:43:49+00:00,606.9090764994477,znn_latency_ms_avg,,,,
2026-04-01 01:43:54+00:00,556.7139021017715,znn_latency_ms_avg,,,,
2026-04-01 01:43:59+00:00,465.1266965623428,znn_latency_ms_avg,,,,
2026-04-01 01:44:04+00:00,291.6624349956874,znn_latency_ms_avg,,,,
2026-04-01 01:44:09+00:00,677.6218237160089,znn_latency_ms_avg,,,,
2026-04-01 01:44:14+00:00,236.4903679050765,znn_latency_ms_avg,,,,
2026-04-01 01:44:19+00:00,525.8746828377433,znn_latency_ms_avg,,,,
2026-04-01 01:44:24+00:00,629.2321033892271,znn_latency_ms_avg,,,,
2026-04-01 01:44:29+00:00,691.645080634023,znn_latency_ms_avg,,,,
2026-04-01 01:44:34+00:00,709.660505342063,znn_latency_ms_avg,,,,
2026-04-01 01:44:39+00:00,779.5138207237499,znn_latency_ms_avg,,,,
2026-04-01 01:44:44+00:00,663.9116958193198,znn_latency_ms_avg,,,,
2026-04-01 01:44:49+00:00,541.4873846351613,znn_latency_ms_avg,,,,
2026-04-01 01:44:54+00:00,461.06046039775276,znn_latency_ms_avg,,,,
2026-04-01 01:44:59+00:00,388.8202235853949,znn_latency_ms_avg,,,,
2026-04-01 01:45:04+00:00,285.8776922003259,znn_latency_ms_avg,,,,
2026-04-01 01:45:09+00:00,276.58087718083794,znn_latency_ms_avg,,,,
2026-04-01 01:45:14+00:00,207.89404768504943,znn_latency_ms_avg,,,,
2026-04-01 01:45:19+00:00,415.0020105955716,znn_latency_ms_avg,,,,
2026-04-01 01:45:24+00:00,356.15891088969204,znn_latency_ms_avg,,,,
2026-04-01 01:45:29+00:00,301.8173607538228,znn_latency_ms_avg,,,,
