ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-01 08:40:42+00:00,,znn_latency_ms_avg,,,,
2026-04-01 08:40:47+00:00,,znn_latency_ms_avg,,,,
2026-04-01 08:40:52+00:00,125.47222222222224,znn_latency_ms_avg,,,,
2026-04-01 08:40:57+00:00,553.9297870946539,znn_latency_ms_avg,,,,
2026-04-01 08:41:02+00:00,590.6880358905761,znn_latency_ms_avg,,,,
2026-04-01 08:41:07+00:00,535.2186763428996,znn_latency_ms_avg,,,,
2026-04-01 08:41:12+00:00,472.1827000251605,znn_latency_ms_avg,,,,
2026-04-01 08:41:17+00:00,491.20663540777747,znn_latency_ms_avg,,,,
2026-04-01 08:41:22+00:00,417.72013467826963,znn_latency_ms_avg,,,,
2026-04-01 08:41:27+00:00,393.8618745595489,znn_latency_ms_avg,,,,
2026-04-01 08:41:32+00:00,421.77826633165824,znn_latency_ms_avg,,,,
2026-04-01 08:41:37+00:00,510.8928788800974,znn_latency_ms_avg,,,,
2026-04-01 08:41:42+00:00,642.0167364016737,znn_latency_ms_avg,,,,
2026-04-01 08:41:47+00:00,774.3680722891567,znn_latency_ms_avg,,,,
2026-04-01 08:41:52+00:00,908.5536854323852,znn_latency_ms_avg,,,,
2026-04-01 08:41:57+00:00,881.1817264008076,znn_latency_ms_avg,,,,
2026-04-01 08:42:02+00:00,882.5220978196818,znn_latency_ms_avg,,,,
2026-04-01 08:42:07+00:00,839.7942857142856,znn_latency_ms_avg,,,,
2026-04-01 08:42:12+00:00,765.8411819021237,znn_latency_ms_avg,,,,
2026-04-01 08:42:17+00:00,608.8760064412239,znn_latency_ms_avg,,,,
2026-04-01 08:42:27+00:00,393.53821722207647,znn_latency_ms_avg,,,,
2026-04-01 08:42:32+00:00,398.7232952152938,znn_latency_ms_avg,,,,
2026-04-01 08:42:37+00:00,406.57037752461537,znn_latency_ms_avg,,,,
2026-04-01 08:42:42+00:00,469.09964846973565,znn_latency_ms_avg,,,,
2026-04-01 08:42:47+00:00,472.2444155844156,znn_latency_ms_avg,,,,
2026-04-01 08:42:52+00:00,502.51837959489876,znn_latency_ms_avg,,,,
2026-04-01 08:42:57+00:00,467.36883444516417,znn_latency_ms_avg,,,,
2026-04-01 08:43:02+00:00,463.0517986862336,znn_latency_ms_avg,,,,
2026-04-01 08:43:07+00:00,301.21155882326445,znn_latency_ms_avg,,,,
2026-04-01 08:43:12+00:00,291.97787986546206,znn_latency_ms_avg,,,,
2026-04-01 08:43:17+00:00,305.45004909180165,znn_latency_ms_avg,,,,
2026-04-01 08:43:22+00:00,346.48693333333335,znn_latency_ms_avg,,,,
2026-04-01 08:43:27+00:00,420.4595134955014,znn_latency_ms_avg,,,,
2026-04-01 08:43:32+00:00,480.9150264042247,znn_latency_ms_avg,,,,
2026-04-01 08:43:37+00:00,630.5296025952961,znn_latency_ms_avg,,,,
2026-04-01 08:43:42+00:00,960.1768953068588,znn_latency_ms_avg,,,,
2026-04-01 08:43:47+00:00,1307.8676470588239,znn_latency_ms_avg,,,,
2026-04-01 08:43:52+00:00,239.53266787658805,znn_latency_ms_avg,,,,
2026-04-01 08:43:57+00:00,245.421151146467,znn_latency_ms_avg,,,,
2026-04-01 08:44:02+00:00,259.7595060123497,znn_latency_ms_avg,,,,
2026-04-01 08:44:07+00:00,292.3146315765197,znn_latency_ms_avg,,,,
2026-04-01 08:44:12+00:00,310.8345470434023,znn_latency_ms_avg,,,,
2026-04-01 08:44:17+00:00,332.6601501252969,znn_latency_ms_avg,,,,
2026-04-01 08:44:22+00:00,415.54209042040185,znn_latency_ms_avg,,,,
2026-04-01 08:44:27+00:00,503.0495354449425,znn_latency_ms_avg,,,,
2026-04-01 08:44:32+00:00,485.679020838301,znn_latency_ms_avg,,,,
2026-04-01 08:44:37+00:00,505.88218309042117,znn_latency_ms_avg,,,,
2026-04-01 08:44:42+00:00,566.0798736462094,znn_latency_ms_avg,,,,
2026-04-01 08:44:47+00:00,628.5528212776534,znn_latency_ms_avg,,,,
2026-04-01 08:44:52+00:00,719.8593400447428,znn_latency_ms_avg,,,,
2026-04-01 08:44:57+00:00,851.1531560397307,znn_latency_ms_avg,,,,
2026-04-01 08:45:02+00:00,900.153024882089,znn_latency_ms_avg,,,,
2026-04-01 08:45:07+00:00,785.6271932354392,znn_latency_ms_avg,,,,
2026-04-01 08:45:12+00:00,573.5546913599048,znn_latency_ms_avg,,,,
2026-04-01 08:45:17+00:00,371.84868480207183,znn_latency_ms_avg,,,,
2026-04-01 08:45:22+00:00,236.3677606177606,znn_latency_ms_avg,,,,
2026-04-01 08:45:27+00:00,119.0495801679329,znn_latency_ms_avg,,,,
2026-04-01 08:45:32+00:00,81.1765647614985,znn_latency_ms_avg,,,,
2026-04-01 08:45:37+00:00,97.24663583193637,znn_latency_ms_avg,,,,
2026-04-01 08:45:42+00:00,110.17985611510791,znn_latency_ms_avg,,,,
2026-04-01 08:40:42+00:00,,znn_latency_ms_p95,default,,,
2026-04-01 08:40:47+00:00,,znn_latency_ms_p95,default,,,
2026-04-01 08:40:52+00:00,190.35714285714286,znn_latency_ms_p95,default,,,
2026-04-01 08:40:57+00:00,1387.088430597305,znn_latency_ms_p95,default,,,
2026-04-01 08:41:02+00:00,1289.8041439342853,znn_latency_ms_p95,default,,,
2026-04-01 08:41:07+00:00,1195.7687091809507,znn_latency_ms_p95,default,,,
2026-04-01 08:41:12+00:00,1113.6259757634236,znn_latency_ms_p95,default,,,
2026-04-01 08:41:17+00:00,1082.4886126429262,znn_latency_ms_p95,default,,,
2026-04-01 08:41:22+00:00,1011.4221924660261,znn_latency_ms_p95,default,,,
2026-04-01 08:41:27+00:00,779.4696592255788,znn_latency_ms_p95,default,,,
2026-04-01 08:41:32+00:00,803.4285714285711,znn_latency_ms_p95,default,,,
2026-04-01 08:41:37+00:00,1114.6052631578953,znn_latency_ms_p95,default,,,
2026-04-01 08:41:42+00:00,1359.9734042553187,znn_latency_ms_p95,default,,,
2026-04-01 08:41:47+00:00,1428.5714285714287,znn_latency_ms_p95,default,,,
2026-04-01 08:41:52+00:00,1551.3020833333335,znn_latency_ms_p95,default,,,
2026-04-01 08:41:57+00:00,1498.7958715596326,znn_latency_ms_p95,default,,,
2026-04-01 08:42:02+00:00,1478.2280219780216,znn_latency_ms_p95,default,,,
2026-04-01 08:42:07+00:00,1493.9516129032259,znn_latency_ms_p95,default,,,
2026-04-01 08:42:12+00:00,1556.1475409836064,znn_latency_ms_p95,default,,,
2026-04-01 08:42:17+00:00,991.2499999999999,znn_latency_ms_p95,default,,,
2026-04-01 08:42:27+00:00,492.05555555555554,znn_latency_ms_p95,default,,,
2026-04-01 08:42:32+00:00,495.4758364312267,znn_latency_ms_p95,default,,,
2026-04-01 08:42:37+00:00,497.06742687159146,znn_latency_ms_p95,default,,,
2026-04-01 08:42:42+00:00,887.6953125,znn_latency_ms_p95,default,,,
2026-04-01 08:42:47+00:00,887.6953124999998,znn_latency_ms_p95,default,,,
2026-04-01 08:42:52+00:00,919.6453900709218,znn_latency_ms_p95,default,,,
2026-04-01 08:42:57+00:00,922.0827736650248,znn_latency_ms_p95,default,,,
2026-04-01 08:43:02+00:00,945.8922059326447,znn_latency_ms_p95,default,,,
2026-04-01 08:43:07+00:00,457.30698722585515,znn_latency_ms_p95,default,,,
2026-04-01 08:43:12+00:00,450.13894554496943,znn_latency_ms_p95,default,,,
2026-04-01 08:43:17+00:00,473.7660256410257,znn_latency_ms_p95,default,,,
2026-04-01 08:43:22+00:00,725.0000000000001,znn_latency_ms_p95,default,,,
2026-04-01 08:43:27+00:00,1305.9267241379312,znn_latency_ms_p95,default,,,
2026-04-01 08:43:32+00:00,1404.849137931034,znn_latency_ms_p95,default,,,
2026-04-01 08:43:37+00:00,1496.4439655172414,znn_latency_ms_p95,default,,,
2026-04-01 08:43:42+00:00,1769.1666666666665,znn_latency_ms_p95,default,,,
