ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-02 14:16:30+00:00,225.38214802275868,znn_latency_ms_avg,,,,
2026-04-02 14:16:35+00:00,109.82924767540156,znn_latency_ms_avg,,,,
2026-04-02 14:16:40+00:00,114.99409690784829,znn_latency_ms_avg,,,,
2026-04-02 14:16:45+00:00,240.6878412112193,znn_latency_ms_avg,,,,
2026-04-02 14:16:50+00:00,297.0693118665383,znn_latency_ms_avg,,,,
2026-04-02 14:16:55+00:00,357.76256287010455,znn_latency_ms_avg,,,,
2026-04-02 14:17:00+00:00,418.1973734286287,znn_latency_ms_avg,,,,
2026-04-02 14:17:05+00:00,937.0762915378954,znn_latency_ms_avg,,,,
2026-04-02 14:17:10+00:00,1024.3868131868132,znn_latency_ms_avg,,,,
2026-04-02 14:17:15+00:00,1170.0863157894737,znn_latency_ms_avg,,,,
2026-04-02 14:17:20+00:00,1504.4285714285718,znn_latency_ms_avg,,,,
2026-04-02 14:17:25+00:00,1975.529702970297,znn_latency_ms_avg,,,,
2026-04-02 14:17:30+00:00,2560.8010204081634,znn_latency_ms_avg,,,,
2026-04-02 14:17:35+00:00,3484.6106194690265,znn_latency_ms_avg,,,,
2026-04-02 14:17:40+00:00,4679.6430976430975,znn_latency_ms_avg,,,,
2026-04-02 14:17:45+00:00,5423.824773413896,znn_latency_ms_avg,,,,
2026-04-02 14:17:50+00:00,5660.887283236993,znn_latency_ms_avg,,,,
2026-04-02 14:17:55+00:00,5944.180281690142,znn_latency_ms_avg,,,,
2026-04-02 14:18:00+00:00,6123.760101010101,znn_latency_ms_avg,,,,
2026-04-02 14:18:05+00:00,5894.16018306636,znn_latency_ms_avg,,,,
2026-04-02 14:18:10+00:00,5437.686230248309,znn_latency_ms_avg,,,,
2026-04-02 14:18:15+00:00,5475.468271334792,znn_latency_ms_avg,,,,
2026-04-02 14:18:20+00:00,5329.936213991769,znn_latency_ms_avg,,,,
2026-04-02 14:18:25+00:00,4816.313725490195,znn_latency_ms_avg,,,,
2026-04-02 14:18:30+00:00,4752.693750000001,znn_latency_ms_avg,,,,
2026-04-02 14:18:35+00:00,5028.174999999999,znn_latency_ms_avg,,,,
2026-04-02 14:18:40+00:00,4761.835798389657,znn_latency_ms_avg,,,,
2026-04-02 14:18:45+00:00,4550.756639308909,znn_latency_ms_avg,,,,
2026-04-02 14:18:50+00:00,4811.252509831832,znn_latency_ms_avg,,,,
2026-04-02 14:18:55+00:00,4527.703169158655,znn_latency_ms_avg,,,,
2026-04-02 14:19:00+00:00,4089.6852084775314,znn_latency_ms_avg,,,,
2026-04-02 14:19:05+00:00,3648.324503311257,znn_latency_ms_avg,,,,
2026-04-02 14:19:10+00:00,3562.6034858387816,znn_latency_ms_avg,,,,
