ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-02 04:51:36+00:00,1098.3999999999999,znn_latency_ms_avg,,,,
2026-04-02 04:51:41+00:00,958.6590909090908,znn_latency_ms_avg,,,,
2026-04-02 04:51:46+00:00,480.36406594187457,znn_latency_ms_avg,,,,
2026-04-02 04:51:51+00:00,358.8308533261136,znn_latency_ms_avg,,,,
2026-04-02 04:51:56+00:00,298.27038383120276,znn_latency_ms_avg,,,,
2026-04-02 04:52:01+00:00,231.89766835533507,znn_latency_ms_avg,,,,
2026-04-02 04:52:06+00:00,211.65278338108942,znn_latency_ms_avg,,,,
2026-04-02 04:52:11+00:00,241.8112488083889,znn_latency_ms_avg,,,,
2026-04-02 04:52:16+00:00,300.139678030303,znn_latency_ms_avg,,,,
2026-04-02 04:52:21+00:00,395.19640321817326,znn_latency_ms_avg,,,,
2026-04-02 04:52:26+00:00,514.7570488721803,znn_latency_ms_avg,,,,
2026-04-02 04:52:31+00:00,636.5741007194245,znn_latency_ms_avg,,,,
2026-04-02 04:52:36+00:00,784.2136542239687,znn_latency_ms_avg,,,,
2026-04-02 04:52:41+00:00,875.2531100478467,znn_latency_ms_avg,,,,
2026-04-02 04:52:46+00:00,962.8858800773696,znn_latency_ms_avg,,,,
2026-04-02 04:52:51+00:00,1004.9400377714824,znn_latency_ms_avg,,,,
2026-04-02 04:52:56+00:00,1033.061831706183,znn_latency_ms_avg,,,,
2026-04-02 04:53:01+00:00,1032.1201834862388,znn_latency_ms_avg,,,,
2026-04-02 04:53:06+00:00,1048.6193518941127,znn_latency_ms_avg,,,,
2026-04-02 04:53:11+00:00,1050.1412894375856,znn_latency_ms_avg,,,,
2026-04-02 04:53:16+00:00,1096.646663466155,znn_latency_ms_avg,,,,
2026-04-02 04:53:21+00:00,1073.318373071529,znn_latency_ms_avg,,,,
2026-04-02 04:53:26+00:00,1073.760869565217,znn_latency_ms_avg,,,,
2026-04-02 04:53:31+00:00,1122.8373702422145,znn_latency_ms_avg,,,,
2026-04-02 04:53:36+00:00,1190.1292212827834,znn_latency_ms_avg,,,,
2026-04-02 04:53:41+00:00,1093.3319232770614,znn_latency_ms_avg,,,,
2026-04-02 04:53:46+00:00,1004.1375121393281,znn_latency_ms_avg,,,,
2026-04-02 04:53:51+00:00,877.4644933302567,znn_latency_ms_avg,,,,
2026-04-02 04:53:56+00:00,755.5793614067555,znn_latency_ms_avg,,,,
2026-04-02 04:54:01+00:00,638.5446348061316,znn_latency_ms_avg,,,,
2026-04-02 04:54:06+00:00,619.179862700229,znn_latency_ms_avg,,,,
2026-04-02 04:54:11+00:00,616.2747201492539,znn_latency_ms_avg,,,,
2026-04-02 04:54:16+00:00,622.9295366795362,znn_latency_ms_avg,,,,
2026-04-02 04:54:21+00:00,620.7662582469376,znn_latency_ms_avg,,,,
2026-04-02 04:54:26+00:00,622.7328280435813,znn_latency_ms_avg,,,,
2026-04-02 04:54:31+00:00,604.075771749298,znn_latency_ms_avg,,,,
2026-04-02 04:54:36+00:00,607.8135996195911,znn_latency_ms_avg,,,,
2026-04-02 04:54:41+00:00,598.756178707225,znn_latency_ms_avg,,,,
2026-04-02 04:54:46+00:00,611.3166828322016,znn_latency_ms_avg,,,,
2026-04-02 04:54:51+00:00,601.2301957129542,znn_latency_ms_avg,,,,
2026-04-02 04:54:56+00:00,701.2325367647065,znn_latency_ms_avg,,,,
2026-04-02 04:55:01+00:00,800.4407294832822,znn_latency_ms_avg,,,,
2026-04-02 04:55:06+00:00,925.5485812553737,znn_latency_ms_avg,,,,
2026-04-02 04:55:11+00:00,1036.3272184300342,znn_latency_ms_avg,,,,
2026-04-02 04:55:16+00:00,1142.3307823129253,znn_latency_ms_avg,,,,
2026-04-02 04:55:21+00:00,1152.9024390243899,znn_latency_ms_avg,,,,
2026-04-02 04:55:26+00:00,1183.3244520842293,znn_latency_ms_avg,,,,
2026-04-02 04:55:31+00:00,1182.8380584192444,znn_latency_ms_avg,,,,
2026-04-02 04:55:36+00:00,1226.3266199649731,znn_latency_ms_avg,,,,
2026-04-02 04:55:41+00:00,1199.3324808184148,znn_latency_ms_avg,,,,
2026-04-02 04:55:46+00:00,1088.690506598553,znn_latency_ms_avg,,,,
2026-04-02 04:55:51+00:00,883.7127614169867,znn_latency_ms_avg,,,,
2026-04-02 04:55:56+00:00,702.0747581354445,znn_latency_ms_avg,,,,
2026-04-02 04:56:01+00:00,477.156414762742,znn_latency_ms_avg,,,,
2026-04-02 04:56:06+00:00,276.4827744602665,znn_latency_ms_avg,,,,
2026-04-02 04:56:11+00:00,178.06555819477467,znn_latency_ms_avg,,,,
2026-04-02 04:56:16+00:00,160.7032197853471,znn_latency_ms_avg,,,,
2026-04-02 04:56:21+00:00,154.40634920634773,znn_latency_ms_avg,,,,
2026-04-02 04:56:26+00:00,150.521299956083,znn_latency_ms_avg,,,,
2026-04-02 04:51:36+00:00,1824.9999999999995,znn_latency_ms_p95,default,,,
2026-04-02 04:51:41+00:00,1574.999999999998,znn_latency_ms_p95,default,,,
2026-04-02 04:51:46+00:00,1428.8517497026899,znn_latency_ms_p95,default,,,
2026-04-02 04:51:51+00:00,1282.896840384728,znn_latency_ms_p95,default,,,
2026-04-02 04:51:56+00:00,1157.6591150223564,znn_latency_ms_p95,default,,,
2026-04-02 04:52:01+00:00,1045.3352453035097,znn_latency_ms_p95,default,,,
2026-04-02 04:52:06+00:00,956.934344827586,znn_latency_ms_p95,default,,,
2026-04-02 04:52:11+00:00,484.4623655913979,znn_latency_ms_p95,default,,,
2026-04-02 04:52:16+00:00,604.4559585492227,znn_latency_ms_p95,default,,,
2026-04-02 04:52:21+00:00,726.8080357142856,znn_latency_ms_p95,default,,,
2026-04-02 04:52:26+00:00,913.4883720930229,znn_latency_ms_p95,default,,,
2026-04-02 04:52:31+00:00,1158.2589285714287,znn_latency_ms_p95,default,,,
2026-04-02 04:52:36+00:00,1324.8091603053438,znn_latency_ms_p95,default,,,
2026-04-02 04:52:41+00:00,1341.4429530201342,znn_latency_ms_p95,default,,,
2026-04-02 04:52:46+00:00,1377.7486910994758,znn_latency_ms_p95,default,,,
2026-04-02 04:52:51+00:00,1383.048780487805,znn_latency_ms_p95,default,,,
2026-04-02 04:52:56+00:00,1422.8191489361702,znn_latency_ms_p95,default,,,
2026-04-02 04:53:01+00:00,1403.1413612565443,znn_latency_ms_p95,default,,,
2026-04-02 04:53:06+00:00,1393.4999999999998,znn_latency_ms_p95,default,,,
2026-04-02 04:53:11+00:00,1397.5558659217875,znn_latency_ms_p95,default,,,
2026-04-02 04:53:16+00:00,1491.7880258899677,znn_latency_ms_p95,default,,,
2026-04-02 04:53:21+00:00,1453.716216216216,znn_latency_ms_p95,default,,,
2026-04-02 04:53:26+00:00,1459.754098360656,znn_latency_ms_p95,default,,,
