ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-03 19:26:10+00:00,,znn_latency_ms_avg,,,,
2026-04-03 19:26:15+00:00,,znn_latency_ms_avg,,,,
2026-04-03 19:26:20+00:00,138.09352517985607,znn_latency_ms_avg,,,,
2026-04-03 19:26:25+00:00,493.0025948535403,znn_latency_ms_avg,,,,
2026-04-03 19:26:30+00:00,619.3753711627039,znn_latency_ms_avg,,,,
2026-04-03 19:26:35+00:00,603.2481429988444,znn_latency_ms_avg,,,,
2026-04-03 19:26:40+00:00,501.4474035413837,znn_latency_ms_avg,,,,
2026-04-03 19:26:45+00:00,504.4405782022938,znn_latency_ms_avg,,,,
2026-04-03 19:26:50+00:00,376.20731413504757,znn_latency_ms_avg,,,,
2026-04-03 19:26:55+00:00,298.37744509077686,znn_latency_ms_avg,,,,
2026-04-03 19:27:00+00:00,307.4343382728666,znn_latency_ms_avg,,,,
2026-04-03 19:27:05+00:00,376.12434241989473,znn_latency_ms_avg,,,,
2026-04-03 19:27:10+00:00,466.9169941060904,znn_latency_ms_avg,,,,
2026-04-03 19:27:15+00:00,702.6439573459716,znn_latency_ms_avg,,,,
2026-04-03 19:27:20+00:00,1145.6252856054837,znn_latency_ms_avg,,,,
2026-04-03 19:27:25+00:00,1370.5312046444124,znn_latency_ms_avg,,,,
2026-04-03 19:27:30+00:00,1254.7795765877959,znn_latency_ms_avg,,,,
2026-04-03 19:27:35+00:00,1053.94319294809,znn_latency_ms_avg,,,,
2026-04-03 19:27:40+00:00,834.3448414291448,znn_latency_ms_avg,,,,
2026-04-03 19:27:45+00:00,599.6892635925672,znn_latency_ms_avg,,,,
2026-04-03 19:27:50+00:00,422.4053691275166,znn_latency_ms_avg,,,,
2026-04-03 19:27:55+00:00,346.56075731497435,znn_latency_ms_avg,,,,
2026-04-03 19:28:00+00:00,336.72147772546197,znn_latency_ms_avg,,,,
2026-04-03 19:28:05+00:00,342.53937861271675,znn_latency_ms_avg,,,,
2026-04-03 19:28:10+00:00,415.7093323496866,znn_latency_ms_avg,,,,
2026-04-03 19:28:15+00:00,534.6468797564688,znn_latency_ms_avg,,,,
2026-04-03 19:28:20+00:00,668.9634405255109,znn_latency_ms_avg,,,,
2026-04-03 19:28:25+00:00,736.1940934589123,znn_latency_ms_avg,,,,
2026-04-03 19:28:30+00:00,779.5439238222544,znn_latency_ms_avg,,,,
2026-04-03 19:28:35+00:00,712.7680022915731,znn_latency_ms_avg,,,,
2026-04-03 19:28:40+00:00,574.7773420479301,znn_latency_ms_avg,,,,
