ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-02 00:15:13+00:00,134.0618288795826,znn_latency_ms_avg,,,,
2026-04-02 00:15:18+00:00,132.9183384785954,znn_latency_ms_avg,,,,
2026-04-02 00:15:23+00:00,140.10873160849619,znn_latency_ms_avg,,,,
2026-04-02 00:15:28+00:00,139.28552123192344,znn_latency_ms_avg,,,,
2026-04-02 00:15:33+00:00,140.47853610863757,znn_latency_ms_avg,,,,
2026-04-02 00:15:38+00:00,144.00634632819583,znn_latency_ms_avg,,,,
2026-04-02 00:15:43+00:00,163.37609598523304,znn_latency_ms_avg,,,,
2026-04-02 00:15:48+00:00,200.79462216040798,znn_latency_ms_avg,,,,
2026-04-02 00:15:53+00:00,271.35677206229354,znn_latency_ms_avg,,,,
2026-04-02 00:15:58+00:00,369.38383838383845,znn_latency_ms_avg,,,,
2026-04-02 00:16:03+00:00,487.20373097692686,znn_latency_ms_avg,,,,
2026-04-02 00:16:08+00:00,609.035248672139,znn_latency_ms_avg,,,,
2026-04-02 00:16:13+00:00,717.6463531669865,znn_latency_ms_avg,,,,
2026-04-02 00:16:18+00:00,839.4391662627243,znn_latency_ms_avg,,,,
2026-04-02 00:16:23+00:00,976.906612821807,znn_latency_ms_avg,,,,
2026-04-02 00:16:28+00:00,1041.1233608547836,znn_latency_ms_avg,,,,
2026-04-02 00:16:33+00:00,1101.107737512243,znn_latency_ms_avg,,,,
2026-04-02 00:16:38+00:00,1151.6217412690603,znn_latency_ms_avg,,,,
2026-04-02 00:16:43+00:00,1123.7550432276657,znn_latency_ms_avg,,,,
2026-04-02 00:16:48+00:00,1087.5626444752656,znn_latency_ms_avg,,,,
2026-04-02 00:16:53+00:00,1065.0758907913003,znn_latency_ms_avg,,,,
2026-04-02 00:16:58+00:00,1131.4394841269843,znn_latency_ms_avg,,,,
2026-04-02 00:17:03+00:00,1134.2165048543688,znn_latency_ms_avg,,,,
2026-04-02 00:17:08+00:00,1151.3484626647148,znn_latency_ms_avg,,,,
2026-04-02 00:17:13+00:00,1132.194027590119,znn_latency_ms_avg,,,,
2026-04-02 00:17:18+00:00,1134.6092175399942,znn_latency_ms_avg,,,,
2026-04-02 00:17:23+00:00,1023.7318149625809,znn_latency_ms_avg,,,,
2026-04-02 00:17:28+00:00,922.057330762189,znn_latency_ms_avg,,,,
2026-04-02 00:17:33+00:00,836.2062062062058,znn_latency_ms_avg,,,,
2026-04-02 00:17:38+00:00,763.20593962999,znn_latency_ms_avg,,,,
2026-04-02 00:17:43+00:00,663.7309717568213,znn_latency_ms_avg,,,,
2026-04-02 00:17:48+00:00,611.7485875706213,znn_latency_ms_avg,,,,
2026-04-02 00:17:53+00:00,613.8131455399063,znn_latency_ms_avg,,,,
2026-04-02 00:17:58+00:00,611.7860508953813,znn_latency_ms_avg,,,,
2026-04-02 00:18:03+00:00,640.8759268413247,znn_latency_ms_avg,,,,
2026-04-02 00:18:08+00:00,667.3639082751744,znn_latency_ms_avg,,,,
2026-04-02 00:18:13+00:00,646.5929549902146,znn_latency_ms_avg,,,,
2026-04-02 00:18:18+00:00,632.2515784361333,znn_latency_ms_avg,,,,
2026-04-02 00:18:23+00:00,639.8803921568635,znn_latency_ms_avg,,,,
2026-04-02 00:18:28+00:00,609.6149479659417,znn_latency_ms_avg,,,,
2026-04-02 00:18:33+00:00,695.0585080448564,znn_latency_ms_avg,,,,
2026-04-02 00:18:38+00:00,906.0404040404046,znn_latency_ms_avg,,,,
2026-04-02 00:18:43+00:00,1046.5509783728114,znn_latency_ms_avg,,,,
2026-04-02 00:18:48+00:00,1221.2573068893528,znn_latency_ms_avg,,,,
2026-04-02 00:18:53+00:00,1422.1388595564936,znn_latency_ms_avg,,,,
2026-04-02 00:18:58+00:00,1452.4273285568063,znn_latency_ms_avg,,,,
2026-04-02 00:19:03+00:00,1415.58072653885,znn_latency_ms_avg,,,,
2026-04-02 00:19:08+00:00,1426.4333662388942,znn_latency_ms_avg,,,,
2026-04-02 00:19:13+00:00,1367.063102119459,znn_latency_ms_avg,,,,
2026-04-02 00:19:18+00:00,1314.9564806054873,znn_latency_ms_avg,,,,
2026-04-02 00:19:23+00:00,1239.0291666666672,znn_latency_ms_avg,,,,
2026-04-02 00:19:28+00:00,1037.8312643678157,znn_latency_ms_avg,,,,
2026-04-02 00:19:33+00:00,813.4361602982299,znn_latency_ms_avg,,,,
2026-04-02 00:19:38+00:00,599.7572413793108,znn_latency_ms_avg,,,,
2026-04-02 00:19:43+00:00,377.64246068455253,znn_latency_ms_avg,,,,
2026-04-02 00:19:48+00:00,205.33764367816084,znn_latency_ms_avg,,,,
2026-04-02 00:19:53+00:00,165.42110358180156,znn_latency_ms_avg,,,,
2026-04-02 00:19:58+00:00,163.888038277511,znn_latency_ms_avg,,,,
2026-04-02 00:20:03+00:00,166.68938656280477,znn_latency_ms_avg,,,,
2026-04-02 00:15:13+00:00,292.2206089593028,znn_latency_ms_p95,default,,,
2026-04-02 00:15:18+00:00,289.0770619093424,znn_latency_ms_p95,default,,,
2026-04-02 00:15:23+00:00,291.0705338151873,znn_latency_ms_p95,default,,,
2026-04-02 00:15:28+00:00,288.21642653425755,znn_latency_ms_p95,default,,,
2026-04-02 00:15:33+00:00,290.90000000000003,znn_latency_ms_p95,default,,,
2026-04-02 00:15:38+00:00,289.93957703927487,znn_latency_ms_p95,default,,,
2026-04-02 00:15:43+00:00,340.0373134328358,znn_latency_ms_p95,default,,,
2026-04-02 00:15:48+00:00,442.73148148148135,znn_latency_ms_p95,default,,,
2026-04-02 00:15:53+00:00,597.985294117647,znn_latency_ms_p95,default,,,
2026-04-02 00:15:58+00:00,718.2342657342657,znn_latency_ms_p95,default,,,
2026-04-02 00:16:03+00:00,914.7752808988764,znn_latency_ms_p95,default,,,
2026-04-02 00:16:08+00:00,967.218309859155,znn_latency_ms_p95,default,,,
2026-04-02 00:16:13+00:00,1052.2330097087379,znn_latency_ms_p95,default,,,
2026-04-02 00:16:18+00:00,1266.1556603773583,znn_latency_ms_p95,default,,,
2026-04-02 00:16:23+00:00,1449.9489795918366,znn_latency_ms_p95,default,,,
2026-04-02 00:16:28+00:00,1455.727424749164,znn_latency_ms_p95,default,,,
2026-04-02 00:16:33+00:00,1465.0,znn_latency_ms_p95,default,,,
2026-04-02 00:16:38+00:00,1468.429095354523,znn_latency_ms_p95,default,,,
2026-04-02 00:16:43+00:00,1458.6283185840707,znn_latency_ms_p95,default,,,
2026-04-02 00:16:48+00:00,1402.0756457564573,znn_latency_ms_p95,default,,,
2026-04-02 00:16:53+00:00,1383.2048458149777,znn_latency_ms_p95,default,,,
2026-04-02 00:16:58+00:00,1716.0919540229877,znn_latency_ms_p95,default,,,
2026-04-02 00:17:03+00:00,1747.4999999999995,znn_latency_ms_p95,default,,,
2026-04-02 00:17:08+00:00,1747.6130653266325,znn_latency_ms_p95,default,,,
2026-04-02 00:17:13+00:00,1756.4363009477133,znn_latency_ms_p95,default,,,
2026-04-02 00:17:18+00:00,1759.9415794132558,znn_latency_ms_p95,default,,,
2026-04-02 00:17:23+00:00,1406.775585548718,znn_latency_ms_p95,default,,,
2026-04-02 00:17:28+00:00,1335.5350336359793,znn_latency_ms_p95,default,,,
2026-04-02 00:17:33+00:00,1247.489270386266,znn_latency_ms_p95,default,,,
2026-04-02 00:17:38+00:00,1224.0988372093025,znn_latency_ms_p95,default,,,
2026-04-02 00:17:43+00:00,1039.4680851063827,znn_latency_ms_p95,default,,,
2026-04-02 00:17:48+00:00,837.1084337349395,znn_latency_ms_p95,default,,,
2026-04-02 00:17:53+00:00,879.9145299145297,znn_latency_ms_p95,default,,,
2026-04-02 00:17:58+00:00,888.2031249999999,znn_latency_ms_p95,default,,,
2026-04-02 00:18:03+00:00,942.5728155339807,znn_latency_ms_p95,default,,,
2026-04-02 00:18:08+00:00,987.2656250000001,znn_latency_ms_p95,default,,,
2026-04-02 00:18:13+00:00,989.5588235294116,znn_latency_ms_p95,default,,,
2026-04-02 00:18:18+00:00,983.9112903225805,znn_latency_ms_p95,default,,,
2026-04-02 00:18:23+00:00,1032.8358208955226,znn_latency_ms_p95,default,,,
2026-04-02 00:18:28+00:00,1031.973684210526,znn_latency_ms_p95,default,,,
2026-04-02 00:18:33+00:00,1242.7542372881358,znn_latency_ms_p95,default,,,
2026-04-02 00:18:38+00:00,1748.704663212435,znn_latency_ms_p95,default,,,
2026-04-02 00:18:43+00:00,1808.266129032258,znn_latency_ms_p95,default,,,
2026-04-02 00:18:48+00:00,1906.012024048096,znn_latency_ms_p95,default,,,
2026-04-02 00:18:53+00:00,1939.351851851852,znn_latency_ms_p95,default,,,
2026-04-02 00:18:58+00:00,1940.0632911392404,znn_latency_ms_p95,default,,,
2026-04-02 00:19:03+00:00,1927.2255192878335,znn_latency_ms_p95,default,,,
2026-04-02 00:19:08+00:00,1923.5518292682927,znn_latency_ms_p95,default,,,
2026-04-02 00:19:13+00:00,1886.784140969163,znn_latency_ms_p95,default,,,
2026-04-02 00:19:18+00:00,1764.0624999999993,znn_latency_ms_p95,default,,,
2026-04-02 00:19:23+00:00,1729.9999999999995,znn_latency_ms_p95,default,,,
2026-04-02 00:19:28+00:00,1561.4919354838696,znn_latency_ms_p95,default,,,
2026-04-02 00:19:33+00:00,1489.7474747474746,znn_latency_ms_p95,default,,,
2026-04-02 00:19:38+00:00,1446.7243975903611,znn_latency_ms_p95,default,,,
2026-04-02 00:19:43+00:00,1281.3063063063057,znn_latency_ms_p95,default,,,
2026-04-02 00:19:48+00:00,515.2884615384618,znn_latency_ms_p95,default,,,
2026-04-02 00:19:53+00:00,317.9807692307689,znn_latency_ms_p95,default,,,
2026-04-02 00:19:58+00:00,322.6851851851851,znn_latency_ms_p95,default,,,
2026-04-02 00:20:03+00:00,337.4336283185839,znn_latency_ms_p95,default,,,
2026-04-02 00:15:03+00:00,97.15625702623329,znn_requests_per_second,,,,
2026-04-02 00:15:08+00:00,97.15625702623329,znn_requests_per_second,,,,
2026-04-02 00:15:13+00:00,100.0800787502792,znn_requests_per_second,,,,
2026-04-02 00:15:18+00:00,102.1359171062761,znn_requests_per_second,,,,
2026-04-02 00:15:23+00:00,97.89636083272688,znn_requests_per_second,,,,
2026-04-02 00:15:28+00:00,97.13879588783499,znn_requests_per_second,,,,
2026-04-02 00:15:33+00:00,96.55699209862159,znn_requests_per_second,,,,
2026-04-02 00:15:38+00:00,95.60783769826563,znn_requests_per_second,,,,
2026-04-02 00:15:43+00:00,94.78270584703492,znn_requests_per_second,,,,
2026-04-02 00:15:48+00:00,93.83870174089347,znn_requests_per_second,,,,
2026-04-02 00:15:53+00:00,92.95677087984204,znn_requests_per_second,,,,
2026-04-02 00:15:58+00:00,92.2032490218614,znn_requests_per_second,,,,
2026-04-02 00:16:03+00:00,91.0255552043239,znn_requests_per_second,,,,
2026-04-02 00:16:08+00:00,90.33018605738432,znn_requests_per_second,,,,
