ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-01 03:13:52+00:00,239.6874095513748,znn_latency_ms_avg,,,,
2026-04-01 03:13:57+00:00,352.716,znn_latency_ms_avg,,,,
2026-04-01 03:14:02+00:00,124.2401746724891,znn_latency_ms_avg,,,,
2026-04-01 03:14:07+00:00,446.5302684806818,znn_latency_ms_avg,,,,
2026-04-01 03:14:12+00:00,560.0520478148336,znn_latency_ms_avg,,,,
2026-04-01 03:14:17+00:00,645.8385055894265,znn_latency_ms_avg,,,,
2026-04-01 03:14:22+00:00,729.637559619309,znn_latency_ms_avg,,,,
2026-04-01 03:14:27+00:00,1117.7661346502057,znn_latency_ms_avg,,,,
2026-04-01 03:14:32+00:00,1210.5896805896805,znn_latency_ms_avg,,,,
2026-04-01 03:14:37+00:00,1471.0535714285716,znn_latency_ms_avg,,,,
2026-04-01 03:14:42+00:00,1853.5861182519282,znn_latency_ms_avg,,,,
2026-04-01 03:14:47+00:00,2342.2201591511935,znn_latency_ms_avg,,,,
2026-04-01 03:14:52+00:00,3202.311239193083,znn_latency_ms_avg,,,,
2026-04-01 03:14:57+00:00,3939.2541436464085,znn_latency_ms_avg,,,,
2026-04-01 03:15:02+00:00,4292.765333333335,znn_latency_ms_avg,,,,
2026-04-01 03:15:07+00:00,4708.253333333332,znn_latency_ms_avg,,,,
2026-04-01 03:15:12+00:00,4943.459641255606,znn_latency_ms_avg,,,,
2026-04-01 03:15:17+00:00,4811.3421052631575,znn_latency_ms_avg,,,,
2026-04-01 03:15:22+00:00,5209.447552447552,znn_latency_ms_avg,,,,
2026-04-01 03:15:27+00:00,5586.919724770642,znn_latency_ms_avg,,,,
2026-04-01 03:15:32+00:00,5543.548387096774,znn_latency_ms_avg,,,,
2026-04-01 03:15:37+00:00,5354.541095890412,znn_latency_ms_avg,,,,
2026-04-01 03:15:42+00:00,5535.997797356828,znn_latency_ms_avg,,,,
2026-04-01 03:15:47+00:00,5105.142857142856,znn_latency_ms_avg,,,,
2026-04-01 03:15:52+00:00,5081.465447154472,znn_latency_ms_avg,,,,
2026-04-01 03:15:57+00:00,4851.704453441296,znn_latency_ms_avg,,,,
2026-04-01 03:16:02+00:00,4826.7168970213515,znn_latency_ms_avg,,,,
2026-04-01 03:16:07+00:00,4779.139481671027,znn_latency_ms_avg,,,,
2026-04-01 03:16:12+00:00,5069.012398786692,znn_latency_ms_avg,,,,
2026-04-01 03:16:17+00:00,4329.826009231711,znn_latency_ms_avg,,,,
2026-04-01 03:16:22+00:00,4115.622171945701,znn_latency_ms_avg,,,,
2026-04-01 03:16:27+00:00,4156.148514851484,znn_latency_ms_avg,,,,
2026-04-01 03:16:32+00:00,3915.7135922330117,znn_latency_ms_avg,,,,
2026-04-01 03:16:37+00:00,3584.523696682463,znn_latency_ms_avg,,,,
2026-04-01 03:16:42+00:00,3819.2172701949817,znn_latency_ms_avg,,,,
2026-04-01 03:16:47+00:00,3717.9452736318394,znn_latency_ms_avg,,,,
2026-04-01 03:16:52+00:00,3399.592165898619,znn_latency_ms_avg,,,,
2026-04-01 03:16:57+00:00,3311.46889952153,znn_latency_ms_avg,,,,
2026-04-01 03:17:02+00:00,3482.869358669835,znn_latency_ms_avg,,,,
2026-04-01 03:17:07+00:00,3230.145054945056,znn_latency_ms_avg,,,,
2026-04-01 03:17:12+00:00,3516.054590570722,znn_latency_ms_avg,,,,
2026-04-01 03:17:17+00:00,3641.010126582275,znn_latency_ms_avg,,,,
2026-04-01 03:17:22+00:00,3596.955156950673,znn_latency_ms_avg,,,,
2026-04-01 03:17:27+00:00,3904.860465116278,znn_latency_ms_avg,,,,
2026-04-01 03:17:32+00:00,4534.093607305938,znn_latency_ms_avg,,,,
2026-04-01 03:17:37+00:00,5052.678111587981,znn_latency_ms_avg,,,,
2026-04-01 03:17:42+00:00,5888.083333333336,znn_latency_ms_avg,,,,
2026-04-01 03:17:47+00:00,7017.469973890336,znn_latency_ms_avg,,,,
2026-04-01 03:17:52+00:00,7836.128065395102,znn_latency_ms_avg,,,,
2026-04-01 03:17:57+00:00,7770.94416243655,znn_latency_ms_avg,,,,
2026-04-01 03:18:02+00:00,7768.073604060913,znn_latency_ms_avg,,,,
2026-04-01 03:18:07+00:00,7100.685912240187,znn_latency_ms_avg,,,,
2026-04-01 03:18:12+00:00,6160.49609375,znn_latency_ms_avg,,,,
2026-04-01 03:18:17+00:00,4928.750988142289,znn_latency_ms_avg,,,,
2026-04-01 03:18:22+00:00,3858.142581888243,znn_latency_ms_avg,,,,
2026-04-01 03:18:27+00:00,2804.232283464568,znn_latency_ms_avg,,,,
2026-04-01 03:18:32+00:00,1890.004175365342,znn_latency_ms_avg,,,,
2026-04-01 03:18:37+00:00,1085.9267734553766,znn_latency_ms_avg,,,,
2026-04-01 03:18:42+00:00,998.1575342465737,znn_latency_ms_avg,,,,
