ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-04 02:54:31+00:00,,znn_latency_ms_avg,,,,
2026-04-04 02:54:36+00:00,,znn_latency_ms_avg,,,,
2026-04-04 02:54:41+00:00,118.29984724081929,znn_latency_ms_avg,,,,
2026-04-04 02:54:46+00:00,269.3510737478638,znn_latency_ms_avg,,,,
2026-04-04 02:54:51+00:00,330.8273553482805,znn_latency_ms_avg,,,,
2026-04-04 02:54:56+00:00,391.5649000784597,znn_latency_ms_avg,,,,
2026-04-04 02:55:01+00:00,455.1568426592322,znn_latency_ms_avg,,,,
2026-04-04 02:55:06+00:00,837.6388963254593,znn_latency_ms_avg,,,,
2026-04-04 02:55:11+00:00,862.8296296296297,znn_latency_ms_avg,,,,
2026-04-04 02:55:16+00:00,806.5207439198856,znn_latency_ms_avg,,,,
2026-04-04 02:55:21+00:00,658.3254203758656,znn_latency_ms_avg,,,,
2026-04-04 02:55:26+00:00,527.880808080808,znn_latency_ms_avg,,,,
2026-04-04 02:55:31+00:00,455.47095435684645,znn_latency_ms_avg,,,,
2026-04-04 02:55:36+00:00,433.8104440789474,znn_latency_ms_avg,,,,
2026-04-04 02:55:41+00:00,424.3078602620087,znn_latency_ms_avg,,,,
2026-04-04 02:55:46+00:00,453.56274301873447,znn_latency_ms_avg,,,,
2026-04-04 02:55:51+00:00,550.8207898658718,znn_latency_ms_avg,,,,
2026-04-04 02:55:56+00:00,686.502566127122,znn_latency_ms_avg,,,,
2026-04-04 02:56:01+00:00,824.0920409070696,znn_latency_ms_avg,,,,
2026-04-04 02:56:06+00:00,947.2478753541077,znn_latency_ms_avg,,,,
2026-04-04 02:56:11+00:00,1041.1079926784626,znn_latency_ms_avg,,,,
2026-04-04 02:56:16+00:00,1064.768163265306,znn_latency_ms_avg,,,,
2026-04-04 02:56:21+00:00,1050.0012180267963,znn_latency_ms_avg,,,,
2026-04-04 02:56:26+00:00,597.9435310936383,znn_latency_ms_avg,,,,
2026-04-04 02:56:31+00:00,525.3337601365772,znn_latency_ms_avg,,,,
2026-04-04 02:56:36+00:00,525.6855452240064,znn_latency_ms_avg,,,,
2026-04-04 02:56:41+00:00,517.2270270171493,znn_latency_ms_avg,,,,
2026-04-04 02:56:46+00:00,484.7807964688561,znn_latency_ms_avg,,,,
2026-04-04 02:56:51+00:00,452.83293913926786,znn_latency_ms_avg,,,,
2026-04-04 02:56:56+00:00,393.27499999999986,znn_latency_ms_avg,,,,
2026-04-04 02:57:01+00:00,402.24428312159694,znn_latency_ms_avg,,,,
2026-04-04 02:57:06+00:00,418.62134740259734,znn_latency_ms_avg,,,,
2026-04-04 02:57:11+00:00,505.4568138195775,znn_latency_ms_avg,,,,
2026-04-04 02:57:16+00:00,677.5639534883718,znn_latency_ms_avg,,,,
2026-04-04 02:57:21+00:00,916.0971512052598,znn_latency_ms_avg,,,,
2026-04-04 02:57:26+00:00,946.6699576868828,znn_latency_ms_avg,,,,
2026-04-04 02:57:31+00:00,1002.9955436720134,znn_latency_ms_avg,,,,
2026-04-04 02:57:36+00:00,965.1908990011096,znn_latency_ms_avg,,,,
2026-04-04 02:57:41+00:00,807.5326975476831,znn_latency_ms_avg,,,,
2026-04-04 02:57:46+00:00,586.8305785123945,znn_latency_ms_avg,,,,
2026-04-04 02:58:46+00:00,230.15461847389412,znn_latency_ms_avg,,,,
2026-04-04 02:58:51+00:00,249.17864205668985,znn_latency_ms_avg,,,,
2026-04-04 02:58:56+00:00,213.27220077220022,znn_latency_ms_avg,,,,
2026-04-04 02:59:01+00:00,188.66982248520694,znn_latency_ms_avg,,,,
2026-04-04 02:59:06+00:00,167.45108408249638,znn_latency_ms_avg,,,,
2026-04-04 02:59:11+00:00,177.69147940074913,znn_latency_ms_avg,,,,
2026-04-04 02:59:16+00:00,182.37507212925573,znn_latency_ms_avg,,,,
2026-04-04 02:59:21+00:00,261.5816485225507,znn_latency_ms_avg,,,,
2026-04-04 02:59:26+00:00,419.4231601731607,znn_latency_ms_avg,,,,
2026-04-04 02:59:31+00:00,622.2080237741444,znn_latency_ms_avg,,,,
2026-04-04 02:54:31+00:00,,znn_latency_ms_p95,default,,,
2026-04-04 02:54:36+00:00,,znn_latency_ms_p95,default,,,
2026-04-04 02:54:41+00:00,188.9693642927496,znn_latency_ms_p95,default,,,
