ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-01 06:12:25+00:00,,znn_latency_ms_avg,,,,
2026-04-01 06:12:30+00:00,765.7352941176428,znn_latency_ms_avg,,,,
2026-04-01 06:12:35+00:00,764.1619718310018,znn_latency_ms_avg,,,,
2026-04-01 06:12:40+00:00,752.0158730158795,znn_latency_ms_avg,,,,
2026-04-01 06:12:45+00:00,806.5779816513767,znn_latency_ms_avg,,,,
2026-04-01 06:12:50+00:00,594.1625870697993,znn_latency_ms_avg,,,,
2026-04-01 06:12:55+00:00,512.0574821507873,znn_latency_ms_avg,,,,
2026-04-01 06:13:00+00:00,401.80022179480613,znn_latency_ms_avg,,,,
2026-04-01 06:13:05+00:00,338.52086655921164,znn_latency_ms_avg,,,,
2026-04-01 06:13:10+00:00,340.4050089089202,znn_latency_ms_avg,,,,
2026-04-01 06:13:15+00:00,398.6068226256856,znn_latency_ms_avg,,,,
2026-04-01 06:13:20+00:00,443.1258817110926,znn_latency_ms_avg,,,,
2026-04-01 06:13:25+00:00,519.7396997223236,znn_latency_ms_avg,,,,
2026-04-01 06:13:30+00:00,556.0168804934042,znn_latency_ms_avg,,,,
2026-04-01 06:13:35+00:00,584.4478884787727,znn_latency_ms_avg,,,,
2026-04-01 06:13:40+00:00,593.2796014549008,znn_latency_ms_avg,,,,
2026-04-01 06:13:45+00:00,599.5546066050383,znn_latency_ms_avg,,,,
2026-04-01 06:13:50+00:00,617.7479578999665,znn_latency_ms_avg,,,,
2026-04-01 06:13:55+00:00,646.4881719594459,znn_latency_ms_avg,,,,
2026-04-01 06:14:00+00:00,673.2071360331997,znn_latency_ms_avg,,,,
2026-04-01 06:14:05+00:00,700.9538538326065,znn_latency_ms_avg,,,,
2026-04-01 06:14:10+00:00,636.5376158008368,znn_latency_ms_avg,,,,
2026-04-01 06:14:15+00:00,637.5921556128862,znn_latency_ms_avg,,,,
2026-04-01 06:14:20+00:00,650.3976667674581,znn_latency_ms_avg,,,,
2026-04-01 06:14:25+00:00,636.6377176178366,znn_latency_ms_avg,,,,
2026-04-01 06:14:30+00:00,621.4290963146794,znn_latency_ms_avg,,,,
2026-04-01 06:14:35+00:00,616.5632956137379,znn_latency_ms_avg,,,,
2026-04-01 06:14:40+00:00,617.4553585060311,znn_latency_ms_avg,,,,
2026-04-01 06:14:45+00:00,584.2857137323331,znn_latency_ms_avg,,,,
2026-04-01 06:14:50+00:00,470.2689474427139,znn_latency_ms_avg,,,,
2026-04-01 06:14:55+00:00,463.81175368127134,znn_latency_ms_avg,,,,
2026-04-01 06:15:00+00:00,424.9124810116326,znn_latency_ms_avg,,,,
2026-04-01 06:15:05+00:00,382.69553683572474,znn_latency_ms_avg,,,,
2026-04-01 06:15:10+00:00,323.1200566057973,znn_latency_ms_avg,,,,
2026-04-01 06:15:15+00:00,317.44037596096547,znn_latency_ms_avg,,,,
2026-04-01 06:15:20+00:00,342.0493626998292,znn_latency_ms_avg,,,,
2026-04-01 06:15:25+00:00,321.9849907563599,znn_latency_ms_avg,,,,
2026-04-01 06:15:30+00:00,338.5221818906172,znn_latency_ms_avg,,,,
2026-04-01 06:15:35+00:00,369.6679234472318,znn_latency_ms_avg,,,,
2026-04-01 06:15:40+00:00,355.7142988404939,znn_latency_ms_avg,,,,
2026-04-01 06:15:45+00:00,339.3621049753191,znn_latency_ms_avg,,,,
2026-04-01 06:15:50+00:00,381.7849173827657,znn_latency_ms_avg,,,,
2026-04-01 06:15:55+00:00,406.7751796654933,znn_latency_ms_avg,,,,
2026-04-01 06:16:00+00:00,441.24988641041676,znn_latency_ms_avg,,,,
2026-04-01 06:16:05+00:00,481.72607549537133,znn_latency_ms_avg,,,,
2026-04-01 06:16:10+00:00,599.4992122720101,znn_latency_ms_avg,,,,
2026-04-01 06:16:15+00:00,718.918129407109,znn_latency_ms_avg,,,,
2026-04-01 06:16:20+00:00,747.1819673082862,znn_latency_ms_avg,,,,
