ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-02 01:40:21+00:00,,znn_latency_ms_avg,,,,
2026-04-02 01:40:26+00:00,465.4137931034272,znn_latency_ms_avg,,,,
2026-04-02 01:40:31+00:00,753.3134328358171,znn_latency_ms_avg,,,,
2026-04-02 01:40:36+00:00,869.6338028169013,znn_latency_ms_avg,,,,
2026-04-02 01:40:41+00:00,894.3451612903206,znn_latency_ms_avg,,,,
2026-04-02 01:40:46+00:00,855.3198090692057,znn_latency_ms_avg,,,,
2026-04-02 01:40:51+00:00,871.3968253968276,znn_latency_ms_avg,,,,
2026-04-02 01:40:56+00:00,603.6710210637373,znn_latency_ms_avg,,,,
2026-04-02 01:41:01+00:00,535.4397415021972,znn_latency_ms_avg,,,,
2026-04-02 01:41:06+00:00,494.5169487059837,znn_latency_ms_avg,,,,
2026-04-02 01:41:11+00:00,476.49583601137533,znn_latency_ms_avg,,,,
2026-04-02 01:41:16+00:00,494.99274499201584,znn_latency_ms_avg,,,,
2026-04-02 01:41:21+00:00,599.0044254887064,znn_latency_ms_avg,,,,
2026-04-02 01:41:26+00:00,619.2892594202315,znn_latency_ms_avg,,,,
2026-04-02 01:41:31+00:00,674.7173182403362,znn_latency_ms_avg,,,,
2026-04-02 01:41:36+00:00,746.8272802859154,znn_latency_ms_avg,,,,
2026-04-02 01:41:41+00:00,761.9261102336377,znn_latency_ms_avg,,,,
2026-04-02 01:41:46+00:00,751.144111624751,znn_latency_ms_avg,,,,
2026-04-02 01:41:51+00:00,772.3419695413608,znn_latency_ms_avg,,,,
2026-04-02 01:41:56+00:00,617.344114159377,znn_latency_ms_avg,,,,
2026-04-02 01:42:01+00:00,460.9094370921035,znn_latency_ms_avg,,,,
2026-04-02 01:42:06+00:00,624.2546958183054,znn_latency_ms_avg,,,,
2026-04-02 01:42:11+00:00,552.0907178745064,znn_latency_ms_avg,,,,
2026-04-02 01:42:16+00:00,412.64906534443327,znn_latency_ms_avg,,,,
2026-04-02 01:42:21+00:00,731.2000928056907,znn_latency_ms_avg,,,,
2026-04-02 01:42:26+00:00,705.5959105545331,znn_latency_ms_avg,,,,
2026-04-02 01:42:31+00:00,691.1716663565054,znn_latency_ms_avg,,,,
2026-04-02 01:42:36+00:00,680.568251619137,znn_latency_ms_avg,,,,
2026-04-02 01:42:41+00:00,655.0716026708337,znn_latency_ms_avg,,,,
2026-04-02 01:42:46+00:00,679.1614701010192,znn_latency_ms_avg,,,,
2026-04-02 01:42:51+00:00,564.586984819938,znn_latency_ms_avg,,,,
2026-04-02 01:42:56+00:00,543.2467953559519,znn_latency_ms_avg,,,,
2026-04-02 01:43:01+00:00,463.31916330320615,znn_latency_ms_avg,,,,
2026-04-02 01:43:06+00:00,389.232396851975,znn_latency_ms_avg,,,,
2026-04-02 01:43:11+00:00,513.6752824354895,znn_latency_ms_avg,,,,
2026-04-02 01:43:16+00:00,405.70759980159045,znn_latency_ms_avg,,,,
2026-04-02 01:43:21+00:00,440.8447478972092,znn_latency_ms_avg,,,,
2026-04-02 01:43:26+00:00,353.8693323379272,znn_latency_ms_avg,,,,
2026-04-02 01:43:31+00:00,409.7443197268597,znn_latency_ms_avg,,,,
2026-04-02 01:43:36+00:00,365.21161898266746,znn_latency_ms_avg,,,,
2026-04-02 01:43:41+00:00,397.0643822181011,znn_latency_ms_avg,,,,
2026-04-02 01:43:46+00:00,388.5333327936655,znn_latency_ms_avg,,,,
2026-04-02 01:43:51+00:00,446.6441777768552,znn_latency_ms_avg,,,,
