ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-03-31 21:48:45+00:00,,znn_latency_ms_avg,,,,
2026-03-31 21:48:50+00:00,92.65462782260386,znn_latency_ms_avg,,,,
2026-03-31 21:48:55+00:00,91.97818512274189,znn_latency_ms_avg,,,,
2026-03-31 21:49:00+00:00,89.9021280246911,znn_latency_ms_avg,,,,
2026-03-31 21:49:05+00:00,88.79204904120972,znn_latency_ms_avg,,,,
2026-03-31 21:49:10+00:00,89.84799005957989,znn_latency_ms_avg,,,,
2026-03-31 21:49:15+00:00,91.18408763816161,znn_latency_ms_avg,,,,
2026-03-31 21:49:20+00:00,96.4117666861743,znn_latency_ms_avg,,,,
2026-03-31 21:49:25+00:00,114.21620718791111,znn_latency_ms_avg,,,,
2026-03-31 21:49:30+00:00,145.31521756047297,znn_latency_ms_avg,,,,
2026-03-31 21:49:35+00:00,192.96131308509416,znn_latency_ms_avg,,,,
2026-03-31 21:49:40+00:00,253.8404702778006,znn_latency_ms_avg,,,,
2026-03-31 21:49:45+00:00,309.5280237333726,znn_latency_ms_avg,,,,
2026-03-31 21:49:50+00:00,380.99890484525434,znn_latency_ms_avg,,,,
2026-03-31 21:49:55+00:00,447.66020398264624,znn_latency_ms_avg,,,,
2026-03-31 21:50:00+00:00,555.2046764210704,znn_latency_ms_avg,,,,
2026-03-31 21:50:05+00:00,589.6053177138234,znn_latency_ms_avg,,,,
2026-03-31 21:50:10+00:00,652.2309384783101,znn_latency_ms_avg,,,,
2026-03-31 21:50:15+00:00,619.022864496434,znn_latency_ms_avg,,,,
2026-03-31 21:50:20+00:00,570.7612970961944,znn_latency_ms_avg,,,,
2026-03-31 21:50:25+00:00,491.95281490414595,znn_latency_ms_avg,,,,
2026-03-31 21:50:30+00:00,419.86258191720896,znn_latency_ms_avg,,,,
2026-03-31 21:50:35+00:00,285.052470891224,znn_latency_ms_avg,,,,
2026-03-31 21:50:40+00:00,359.3233494957215,znn_latency_ms_avg,,,,
2026-03-31 21:50:45+00:00,520.2861902832724,znn_latency_ms_avg,,,,
2026-03-31 21:50:50+00:00,576.1800502143413,znn_latency_ms_avg,,,,
2026-03-31 21:50:55+00:00,541.5376715769203,znn_latency_ms_avg,,,,
2026-03-31 21:51:00+00:00,610.5543479044084,znn_latency_ms_avg,,,,
2026-03-31 21:51:05+00:00,567.0356815168245,znn_latency_ms_avg,,,,
2026-03-31 21:51:10+00:00,486.5082794484975,znn_latency_ms_avg,,,,
2026-03-31 21:51:15+00:00,419.03405583900206,znn_latency_ms_avg,,,,
2026-03-31 21:51:20+00:00,359.2106433830762,znn_latency_ms_avg,,,,
2026-03-31 21:51:25+00:00,321.65851447062937,znn_latency_ms_avg,,,,
2026-03-31 21:51:30+00:00,287.48693067837115,znn_latency_ms_avg,,,,
2026-03-31 21:51:35+00:00,263.61359600850113,znn_latency_ms_avg,,,,
2026-03-31 21:51:40+00:00,180.12201618995798,znn_latency_ms_avg,,,,
2026-03-31 21:51:45+00:00,175.5947539779256,znn_latency_ms_avg,,,,
2026-03-31 21:51:50+00:00,204.48936313130275,znn_latency_ms_avg,,,,
2026-03-31 21:51:55+00:00,229.28207659719837,znn_latency_ms_avg,,,,
