ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-03-31 22:13:34+00:00,,znn_latency_ms_avg,,,,
2026-03-31 22:13:39+00:00,,znn_latency_ms_avg,,,,
2026-03-31 22:13:44+00:00,115.20666666666669,znn_latency_ms_avg,,,,
2026-03-31 22:13:49+00:00,361.01551097788223,znn_latency_ms_avg,,,,
2026-03-31 22:13:54+00:00,444.943150303686,znn_latency_ms_avg,,,,
2026-03-31 22:13:59+00:00,507.9962837516528,znn_latency_ms_avg,,,,
2026-03-31 22:14:04+00:00,403.35930089532235,znn_latency_ms_avg,,,,
2026-03-31 22:14:09+00:00,440.75679949411153,znn_latency_ms_avg,,,,
2026-03-31 22:14:14+00:00,398.4736593229219,znn_latency_ms_avg,,,,
2026-03-31 22:14:19+00:00,305.1293310727002,znn_latency_ms_avg,,,,
2026-03-31 22:14:24+00:00,211.36750162499865,znn_latency_ms_avg,,,,
2026-03-31 22:14:29+00:00,167.35242382321124,znn_latency_ms_avg,,,,
2026-03-31 22:14:34+00:00,200.90295865024632,znn_latency_ms_avg,,,,
2026-03-31 22:14:39+00:00,220.05566561754426,znn_latency_ms_avg,,,,
2026-03-31 22:14:44+00:00,241.43854820903414,znn_latency_ms_avg,,,,
2026-03-31 22:14:49+00:00,385.5830523126687,znn_latency_ms_avg,,,,
2026-03-31 22:14:54+00:00,497.1528733527707,znn_latency_ms_avg,,,,
2026-03-31 22:14:59+00:00,749.2223962148003,znn_latency_ms_avg,,,,
2026-03-31 22:15:04+00:00,905.2578588103214,znn_latency_ms_avg,,,,
2026-03-31 22:15:09+00:00,1062.623569911118,znn_latency_ms_avg,,,,
2026-03-31 22:15:14+00:00,1037.0227281327348,znn_latency_ms_avg,,,,
2026-03-31 22:15:19+00:00,868.6783157184213,znn_latency_ms_avg,,,,
2026-03-31 22:15:24+00:00,770.5761988282535,znn_latency_ms_avg,,,,
2026-03-31 22:15:29+00:00,412.639913569898,znn_latency_ms_avg,,,,
2026-03-31 22:15:34+00:00,305.53319169023604,znn_latency_ms_avg,,,,
2026-03-31 22:15:39+00:00,315.5325787639999,znn_latency_ms_avg,,,,
2026-03-31 22:15:44+00:00,313.92517696493474,znn_latency_ms_avg,,,,
2026-03-31 22:15:49+00:00,280.1711959762799,znn_latency_ms_avg,,,,
2026-03-31 22:15:54+00:00,299.7937352051413,znn_latency_ms_avg,,,,
2026-03-31 22:15:59+00:00,295.52387465610354,znn_latency_ms_avg,,,,
2026-03-31 22:16:04+00:00,299.962325390118,znn_latency_ms_avg,,,,
2026-03-31 22:16:09+00:00,353.746586217847,znn_latency_ms_avg,,,,
2026-03-31 22:16:14+00:00,418.56984955480505,znn_latency_ms_avg,,,,
2026-03-31 22:16:19+00:00,430.69449541284405,znn_latency_ms_avg,,,,
2026-03-31 22:16:24+00:00,440.1460433852734,znn_latency_ms_avg,,,,
2026-03-31 22:16:29+00:00,444.3972727272727,znn_latency_ms_avg,,,,
2026-03-31 22:16:34+00:00,439.0096530920059,znn_latency_ms_avg,,,,
2026-03-31 22:16:39+00:00,438.91288566243196,znn_latency_ms_avg,,,,
2026-03-31 22:16:44+00:00,430.0685714285714,znn_latency_ms_avg,,,,
2026-03-31 22:16:49+00:00,426.2985984156002,znn_latency_ms_avg,,,,
2026-03-31 22:16:54+00:00,427.476123538812,znn_latency_ms_avg,,,,
2026-03-31 22:16:59+00:00,437.65064695009244,znn_latency_ms_avg,,,,
2026-03-31 22:17:04+00:00,492.49397217928896,znn_latency_ms_avg,,,,
2026-03-31 22:17:09+00:00,592.3250384024578,znn_latency_ms_avg,,,,
2026-03-31 22:17:14+00:00,600.3536243991249,znn_latency_ms_avg,,,,
2026-03-31 22:17:19+00:00,631.6498813745653,znn_latency_ms_avg,,,,
2026-03-31 22:17:24+00:00,662.3347294962387,znn_latency_ms_avg,,,,
2026-03-31 22:17:29+00:00,593.4419398957981,znn_latency_ms_avg,,,,
2026-03-31 22:17:34+00:00,537.1728233961005,znn_latency_ms_avg,,,,
2026-03-31 22:17:39+00:00,510.8162558701812,znn_latency_ms_avg,,,,
2026-03-31 22:17:44+00:00,493.623946480625,znn_latency_ms_avg,,,,
2026-03-31 22:17:49+00:00,469.2219346126877,znn_latency_ms_avg,,,,
2026-03-31 22:17:54+00:00,444.48471223113273,znn_latency_ms_avg,,,,
2026-03-31 22:17:59+00:00,381.30290467202855,znn_latency_ms_avg,,,,
2026-03-31 22:18:04+00:00,297.5209022635606,znn_latency_ms_avg,,,,
2026-03-31 22:18:09+00:00,218.34033211138475,znn_latency_ms_avg,,,,
2026-03-31 22:18:14+00:00,138.32514787596344,znn_latency_ms_avg,,,,
2026-03-31 22:18:19+00:00,84.89956043543175,znn_latency_ms_avg,,,,
2026-03-31 22:18:24+00:00,66.78057073785509,znn_latency_ms_avg,,,,
2026-03-31 22:18:29+00:00,67.86318543853784,znn_latency_ms_avg,,,,
2026-03-31 22:18:34+00:00,69.18764779616322,znn_latency_ms_avg,,,,
2026-03-31 22:13:34+00:00,,znn_latency_ms_p95,default,,,
2026-03-31 22:13:39+00:00,,znn_latency_ms_p95,default,,,
2026-03-31 22:13:44+00:00,187.60330578512398,znn_latency_ms_p95,default,,,
2026-03-31 22:13:49+00:00,1330.0386667465978,znn_latency_ms_p95,default,,,
2026-03-31 22:13:54+00:00,1305.8688164282912,znn_latency_ms_p95,default,,,
2026-03-31 22:13:59+00:00,1396.374978735322,znn_latency_ms_p95,default,,,
2026-03-31 22:14:04+00:00,1264.2822680706536,znn_latency_ms_p95,default,,,
2026-03-31 22:14:09+00:00,1284.9247818106417,znn_latency_ms_p95,default,,,
2026-03-31 22:14:14+00:00,1154.0123893201226,znn_latency_ms_p95,default,,,
2026-03-31 22:14:19+00:00,1047.614478848669,znn_latency_ms_p95,default,,,
2026-03-31 22:14:24+00:00,713.5424561348169,znn_latency_ms_p95,default,,,
2026-03-31 22:14:29+00:00,523.0785336817062,znn_latency_ms_p95,default,,,
2026-03-31 22:14:34+00:00,524.2873542230678,znn_latency_ms_p95,default,,,
2026-03-31 22:14:39+00:00,555.3210869347763,znn_latency_ms_p95,default,,,
2026-03-31 22:14:44+00:00,601.2201264787877,znn_latency_ms_p95,default,,,
2026-03-31 22:14:49+00:00,1242.258951157813,znn_latency_ms_p95,default,,,
2026-03-31 22:14:54+00:00,1406.3399482787524,znn_latency_ms_p95,default,,,
2026-03-31 22:14:59+00:00,1800.6447945177108,znn_latency_ms_p95,default,,,
2026-03-31 22:15:04+00:00,1886.93561106943,znn_latency_ms_p95,default,,,
2026-03-31 22:15:09+00:00,1912.6619144762126,znn_latency_ms_p95,default,,,
2026-03-31 22:15:14+00:00,1917.2921818134682,znn_latency_ms_p95,default,,,
2026-03-31 22:15:19+00:00,1921.9504441398346,znn_latency_ms_p95,default,,,
2026-03-31 22:15:24+00:00,1909.2873623093901,znn_latency_ms_p95,default,,,
2026-03-31 22:15:29+00:00,1623.0633393380767,znn_latency_ms_p95,default,,,
2026-03-31 22:15:34+00:00,604.3710086427707,znn_latency_ms_p95,default,,,
2026-03-31 22:15:39+00:00,616.5307180257713,znn_latency_ms_p95,default,,,
2026-03-31 22:15:44+00:00,621.4715299814166,znn_latency_ms_p95,default,,,
2026-03-31 22:15:49+00:00,611.7869584291358,znn_latency_ms_p95,default,,,
2026-03-31 22:15:54+00:00,619.6604784743325,znn_latency_ms_p95,default,,,
2026-03-31 22:15:59+00:00,619.7191796752139,znn_latency_ms_p95,default,,,
2026-03-31 22:16:04+00:00,614.266980798077,znn_latency_ms_p95,default,,,
2026-03-31 22:16:09+00:00,646.9797687861271,znn_latency_ms_p95,default,,,
2026-03-31 22:16:14+00:00,647.2581792318634,znn_latency_ms_p95,default,,,
2026-03-31 22:16:19+00:00,654.0662650602411,znn_latency_ms_p95,default,,,
2026-03-31 22:16:24+00:00,649.2846153846154,znn_latency_ms_p95,default,,,
2026-03-31 22:16:29+00:00,649.5445344129555,znn_latency_ms_p95,default,,,
2026-03-31 22:16:34+00:00,630.6049311926606,znn_latency_ms_p95,default,,,
2026-03-31 22:16:39+00:00,629.7292418772563,znn_latency_ms_p95,default,,,
2026-03-31 22:16:44+00:00,626.573325635104,znn_latency_ms_p95,default,,,
2026-03-31 22:16:49+00:00,730.8115183246073,znn_latency_ms_p95,default,,,
2026-03-31 22:16:54+00:00,834.2872103966313,znn_latency_ms_p95,default,,,
2026-03-31 22:16:59+00:00,892.9819277108434,znn_latency_ms_p95,default,,,
2026-03-31 22:17:04+00:00,1016.865079365079,znn_latency_ms_p95,default,,,
2026-03-31 22:17:09+00:00,1331.1721991701243,znn_latency_ms_p95,default,,,
2026-03-31 22:17:14+00:00,1403.3143157894733,znn_latency_ms_p95,default,,,
2026-03-31 22:17:19+00:00,1438.7117094095865,znn_latency_ms_p95,default,,,
2026-03-31 22:17:24+00:00,1457.861836972458,znn_latency_ms_p95,default,,,
2026-03-31 22:17:29+00:00,1454.2992684766214,znn_latency_ms_p95,default,,,
2026-03-31 22:17:34+00:00,1435.1779559874262,znn_latency_ms_p95,default,,,
2026-03-31 22:17:39+00:00,1409.178798230895,znn_latency_ms_p95,default,,,
2026-03-31 22:17:44+00:00,1352.2409206389293,znn_latency_ms_p95,default,,,
2026-03-31 22:17:49+00:00,1210.9686348356574,znn_latency_ms_p95,default,,,
2026-03-31 22:17:54+00:00,1182.710935138539,znn_latency_ms_p95,default,,,
2026-03-31 22:17:59+00:00,1143.24892927036,znn_latency_ms_p95,default,,,
2026-03-31 22:18:04+00:00,1104.0753882493057,znn_latency_ms_p95,default,,,
2026-03-31 22:18:09+00:00,1021.09075935205,znn_latency_ms_p95,default,,,
2026-03-31 22:18:14+00:00,596.6379310344818,znn_latency_ms_p95,default,,,
2026-03-31 22:18:19+00:00,190.29040858897437,znn_latency_ms_p95,default,,,
2026-03-31 22:18:24+00:00,160.54141617322338,znn_latency_ms_p95,default,,,
2026-03-31 22:18:29+00:00,163.4999277641721,znn_latency_ms_p95,default,,,
2026-03-31 22:18:34+00:00,163.6717337674411,znn_latency_ms_p95,default,,,
2026-03-31 22:13:34+00:00,72.46546906239195,znn_requests_per_second,,,,
2026-03-31 22:13:39+00:00,70.77945952552774,znn_requests_per_second,,,,
2026-03-31 22:13:44+00:00,70.6150096564534,znn_requests_per_second,,,,
2026-03-31 22:13:49+00:00,69.0750122065127,znn_requests_per_second,,,,
2026-03-31 22:13:54+00:00,67.75225652652473,znn_requests_per_second,,,,
2026-03-31 22:13:59+00:00,65.36265214569426,znn_requests_per_second,,,,
2026-03-31 22:14:04+00:00,64.90288521305138,znn_requests_per_second,,,,
2026-03-31 22:14:09+00:00,64.11434444219077,znn_requests_per_second,,,,
2026-03-31 22:14:14+00:00,61.36857390463478,znn_requests_per_second,,,,
2026-03-31 22:14:19+00:00,60.475725824195244,znn_requests_per_second,,,,
2026-03-31 22:14:24+00:00,60.519783443429695,znn_requests_per_second,,,,
2026-03-31 22:14:29+00:00,59.36135048258459,znn_requests_per_second,,,,
2026-03-31 22:14:34+00:00,59.41156522127537,znn_requests_per_second,,,,
2026-03-31 22:14:39+00:00,59.497221291533336,znn_requests_per_second,,,,
2026-03-31 22:14:44+00:00,58.559225050165665,znn_requests_per_second,,,,
2026-03-31 22:14:49+00:00,58.17532827617614,znn_requests_per_second,,,,
2026-03-31 22:14:54+00:00,56.76127455338915,znn_requests_per_second,,,,
2026-03-31 22:14:59+00:00,57.004565234408894,znn_requests_per_second,,,,
2026-03-31 22:15:04+00:00,56.548032913303665,znn_requests_per_second,,,,
2026-03-31 22:15:09+00:00,55.73265784688999,znn_requests_per_second,,,,
2026-03-31 22:15:14+00:00,53.86787622782245,znn_requests_per_second,,,,
2026-03-31 22:15:19+00:00,53.25995491992782,znn_requests_per_second,,,,
2026-03-31 22:15:24+00:00,52.3268823278545,znn_requests_per_second,,,,
2026-03-31 22:15:29+00:00,56.6342286711868,znn_requests_per_second,,,,
2026-03-31 22:15:34+00:00,60.39704124598026,znn_requests_per_second,,,,
2026-03-31 22:15:39+00:00,62.361396942379045,znn_requests_per_second,,,,
2026-03-31 22:15:44+00:00,63.75896346113741,znn_requests_per_second,,,,
2026-03-31 22:15:49+00:00,64.1818411561126,znn_requests_per_second,,,,
