ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-02 14:54:06+00:00,878.9072164948456,znn_latency_ms_avg,,,,
2026-04-02 14:54:11+00:00,968.1935483870968,znn_latency_ms_avg,,,,
2026-04-02 14:54:16+00:00,839.510067114094,znn_latency_ms_avg,,,,
2026-04-02 14:54:21+00:00,507.43989622210813,znn_latency_ms_avg,,,,
2026-04-02 14:54:26+00:00,400.87406939517507,znn_latency_ms_avg,,,,
2026-04-02 14:54:31+00:00,334.8991265159065,znn_latency_ms_avg,,,,
2026-04-02 14:54:36+00:00,241.6826719061228,znn_latency_ms_avg,,,,
2026-04-02 14:54:41+00:00,160.94775296989016,znn_latency_ms_avg,,,,
2026-04-02 14:54:46+00:00,118.74709204943737,znn_latency_ms_avg,,,,
2026-04-02 14:54:51+00:00,100.10205739975032,znn_latency_ms_avg,,,,
2026-04-02 14:54:56+00:00,134.84492612283682,znn_latency_ms_avg,,,,
2026-04-02 14:55:01+00:00,136.45444935614069,znn_latency_ms_avg,,,,
2026-04-02 14:55:06+00:00,131.2091110700425,znn_latency_ms_avg,,,,
2026-04-02 14:55:11+00:00,176.39637644952384,znn_latency_ms_avg,,,,
2026-04-02 14:55:16+00:00,270.85637382476995,znn_latency_ms_avg,,,,
2026-04-02 14:55:26+00:00,3941.294918551145,znn_latency_ms_avg,,,,
2026-04-02 14:55:31+00:00,4512.528471821813,znn_latency_ms_avg,,,,
2026-04-02 14:55:36+00:00,4468.529857816662,znn_latency_ms_avg,,,,
2026-04-02 14:55:41+00:00,4462.191506410257,znn_latency_ms_avg,,,,
2026-04-02 14:55:46+00:00,4602.33253200996,znn_latency_ms_avg,,,,
2026-04-02 14:55:51+00:00,4885.410891089109,znn_latency_ms_avg,,,,
2026-04-02 14:55:56+00:00,4541.116666666667,znn_latency_ms_avg,,,,
2026-04-02 14:56:01+00:00,199.52986848977181,znn_latency_ms_avg,,,,
2026-04-02 14:56:06+00:00,294.5050078474704,znn_latency_ms_avg,,,,
2026-04-02 14:56:11+00:00,282.7566497288022,znn_latency_ms_avg,,,,
2026-04-02 14:56:16+00:00,231.37744403491473,znn_latency_ms_avg,,,,
2026-04-02 14:56:21+00:00,245.51631489588024,znn_latency_ms_avg,,,,
2026-04-02 14:56:26+00:00,296.8621559502234,znn_latency_ms_avg,,,,
2026-04-02 14:56:31+00:00,312.3678811460913,znn_latency_ms_avg,,,,
2026-04-02 14:56:36+00:00,339.843429636533,znn_latency_ms_avg,,,,
2026-04-02 14:56:41+00:00,407.8592014410087,znn_latency_ms_avg,,,,
2026-04-02 14:56:46+00:00,433.4807513513444,znn_latency_ms_avg,,,,
2026-04-02 14:56:51+00:00,425.475015051174,znn_latency_ms_avg,,,,
2026-04-02 14:56:56+00:00,425.5199999999999,znn_latency_ms_avg,,,,
2026-04-02 14:57:01+00:00,427.78798798798795,znn_latency_ms_avg,,,,
2026-04-02 14:57:06+00:00,429.502553319315,znn_latency_ms_avg,,,,
2026-04-02 14:57:11+00:00,433.99425808401327,znn_latency_ms_avg,,,,
2026-04-02 14:57:16+00:00,448.21674625903023,znn_latency_ms_avg,,,,
2026-04-02 14:57:21+00:00,449.3021911138163,znn_latency_ms_avg,,,,
2026-04-02 14:57:26+00:00,484.6181873851807,znn_latency_ms_avg,,,,
2026-04-02 14:57:31+00:00,575.3625267012512,znn_latency_ms_avg,,,,
2026-04-02 14:57:36+00:00,649.698999696878,znn_latency_ms_avg,,,,
2026-04-02 14:57:41+00:00,663.2825369940581,znn_latency_ms_avg,,,,
2026-04-02 14:57:46+00:00,638.9256093548643,znn_latency_ms_avg,,,,
2026-04-02 14:57:51+00:00,618.7729621558282,znn_latency_ms_avg,,,,
2026-04-02 14:57:56+00:00,563.8959823089416,znn_latency_ms_avg,,,,
2026-04-02 14:58:01+00:00,516.9151114597267,znn_latency_ms_avg,,,,
2026-04-02 14:58:06+00:00,489.8957267259484,znn_latency_ms_avg,,,,
2026-04-02 14:58:11+00:00,484.66708385481854,znn_latency_ms_avg,,,,
2026-04-02 14:58:16+00:00,444.71309428753045,znn_latency_ms_avg,,,,
2026-04-02 14:58:21+00:00,370.94595746241737,znn_latency_ms_avg,,,,
2026-04-02 14:58:26+00:00,292.1153744192355,znn_latency_ms_avg,,,,
2026-04-02 14:58:31+00:00,214.65204426729832,znn_latency_ms_avg,,,,
2026-04-02 14:58:36+00:00,133.61170910092167,znn_latency_ms_avg,,,,
2026-04-02 14:58:41+00:00,83.12321037982367,znn_latency_ms_avg,,,,
2026-04-02 14:58:46+00:00,68.7249270955676,znn_latency_ms_avg,,,,
2026-04-02 14:58:51+00:00,71.04445819281044,znn_latency_ms_avg,,,,
2026-04-02 14:58:56+00:00,72.13838877852739,znn_latency_ms_avg,,,,
2026-04-02 14:54:06+00:00,1476.5611281826161,znn_latency_ms_p95,default,,,
2026-04-02 14:54:11+00:00,1543.7499999999989,znn_latency_ms_p95,default,,,
2026-04-02 14:54:16+00:00,1494.5065603068736,znn_latency_ms_p95,default,,,
2026-04-02 14:54:21+00:00,1397.3034222538438,znn_latency_ms_p95,default,,,
2026-04-02 14:54:26+00:00,1282.55554875654,znn_latency_ms_p95,default,,,
2026-04-02 14:54:31+00:00,1177.4308828149549,znn_latency_ms_p95,default,,,
2026-04-02 14:54:36+00:00,750.1164831252066,znn_latency_ms_p95,default,,,
2026-04-02 14:54:41+00:00,483.78742857142873,znn_latency_ms_p95,default,,,
2026-04-02 14:54:46+00:00,356.20312030295275,znn_latency_ms_p95,default,,,
2026-04-02 14:54:51+00:00,306.15309509701564,znn_latency_ms_p95,default,,,
2026-04-02 14:54:56+00:00,444.54147332710374,znn_latency_ms_p95,default,,,
2026-04-02 14:55:01+00:00,449.27215189873397,znn_latency_ms_p95,default,,,
2026-04-02 14:55:06+00:00,415.9479553903344,znn_latency_ms_p95,default,,,
2026-04-02 14:55:11+00:00,558.8902896578049,znn_latency_ms_p95,default,,,
2026-04-02 14:55:16+00:00,627.2972972972972,znn_latency_ms_p95,default,,,
2026-04-02 14:55:26+00:00,4900.0,znn_latency_ms_p95,default,,,
2026-04-02 14:55:31+00:00,7055.555555555555,znn_latency_ms_p95,default,,,
2026-04-02 14:55:36+00:00,7012.499999999999,znn_latency_ms_p95,default,,,
2026-04-02 14:55:41+00:00,7012.499999999999,znn_latency_ms_p95,default,,,
2026-04-02 14:55:46+00:00,7012.499999999999,znn_latency_ms_p95,default,,,
2026-04-02 14:55:51+00:00,7184.374999999999,znn_latency_ms_p95,default,,,
2026-04-02 14:55:56+00:00,6923.076923076922,znn_latency_ms_p95,default,,,
2026-04-02 14:56:01+00:00,460.6972019980943,znn_latency_ms_p95,default,,,
2026-04-02 14:56:06+00:00,623.6044584670867,znn_latency_ms_p95,default,,,
2026-04-02 14:56:11+00:00,602.4505295601239,znn_latency_ms_p95,default,,,
2026-04-02 14:56:16+00:00,578.3689925491447,znn_latency_ms_p95,default,,,
