ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-02 01:16:29+00:00,,znn_latency_ms_avg,,,,
2026-04-02 01:16:34+00:00,,znn_latency_ms_avg,,,,
2026-04-02 01:16:39+00:00,129.46987951807225,znn_latency_ms_avg,,,,
2026-04-02 01:16:44+00:00,649.6967438851727,znn_latency_ms_avg,,,,
2026-04-02 01:16:49+00:00,723.2699385855558,znn_latency_ms_avg,,,,
2026-04-02 01:16:54+00:00,674.4271038871527,znn_latency_ms_avg,,,,
2026-04-02 01:16:59+00:00,493.7417891869592,znn_latency_ms_avg,,,,
2026-04-02 01:17:04+00:00,381.2697414977211,znn_latency_ms_avg,,,,
2026-04-02 01:17:09+00:00,267.78231387896557,znn_latency_ms_avg,,,,
2026-04-02 01:17:14+00:00,222.21503940683127,znn_latency_ms_avg,,,,
2026-04-02 01:17:19+00:00,164.25914424313063,znn_latency_ms_avg,,,,
2026-04-02 01:17:24+00:00,139.82541133455206,znn_latency_ms_avg,,,,
2026-04-02 01:17:29+00:00,310.10657955792414,znn_latency_ms_avg,,,,
2026-04-02 01:17:34+00:00,937.4529715697107,znn_latency_ms_avg,,,,
2026-04-02 01:17:39+00:00,1298.7069658384835,znn_latency_ms_avg,,,,
2026-04-02 01:17:44+00:00,1153.1814941498226,znn_latency_ms_avg,,,,
2026-04-02 01:17:49+00:00,984.4637200000002,znn_latency_ms_avg,,,,
2026-04-02 01:17:54+00:00,1133.1293222683269,znn_latency_ms_avg,,,,
2026-04-02 01:17:59+00:00,1002.5255255255256,znn_latency_ms_avg,,,,
2026-04-02 01:18:04+00:00,750.8201754385965,znn_latency_ms_avg,,,,
2026-04-02 01:18:09+00:00,608.9360119047617,znn_latency_ms_avg,,,,
2026-04-02 01:18:14+00:00,379.17741935483866,znn_latency_ms_avg,,,,
2026-04-02 01:18:19+00:00,400.90864960282437,znn_latency_ms_avg,,,,
2026-04-02 01:18:24+00:00,431.99937126689724,znn_latency_ms_avg,,,,
2026-04-02 01:18:29+00:00,506.7472170278545,znn_latency_ms_avg,,,,
2026-04-02 01:18:34+00:00,584.611319809667,znn_latency_ms_avg,,,,
2026-04-02 01:18:39+00:00,745.2531585486943,znn_latency_ms_avg,,,,
2026-04-02 01:18:44+00:00,893.6715605521483,znn_latency_ms_avg,,,,
2026-04-02 01:18:49+00:00,907.3985389370205,znn_latency_ms_avg,,,,
2026-04-02 01:18:54+00:00,661.1529021073691,znn_latency_ms_avg,,,,
2026-04-02 01:18:59+00:00,467.5786372950819,znn_latency_ms_avg,,,,
2026-04-02 01:19:04+00:00,344.38198624247633,znn_latency_ms_avg,,,,
2026-04-02 01:19:09+00:00,270.2655367231638,znn_latency_ms_avg,,,,
2026-04-02 01:19:14+00:00,234.68303571428575,znn_latency_ms_avg,,,,
2026-04-02 01:19:19+00:00,237.272809069642,znn_latency_ms_avg,,,,
2026-04-02 01:19:24+00:00,279.2964527027026,znn_latency_ms_avg,,,,
2026-04-02 01:19:29+00:00,343.53811320754704,znn_latency_ms_avg,,,,
2026-04-02 01:19:34+00:00,396.8585174625802,znn_latency_ms_avg,,,,
2026-04-02 01:19:39+00:00,388.4622110730572,znn_latency_ms_avg,,,,
2026-04-02 01:19:44+00:00,400.5345653528489,znn_latency_ms_avg,,,,
2026-04-02 01:19:49+00:00,333.2802861026919,znn_latency_ms_avg,,,,
2026-04-02 01:19:54+00:00,243.03091779943844,znn_latency_ms_avg,,,,
2026-04-02 01:19:59+00:00,290.49661935156774,znn_latency_ms_avg,,,,
2026-04-02 01:20:04+00:00,391.7019345593503,znn_latency_ms_avg,,,,
2026-04-02 01:20:09+00:00,560.729375696767,znn_latency_ms_avg,,,,
2026-04-02 01:20:14+00:00,789.7947385514778,znn_latency_ms_avg,,,,
2026-04-02 01:20:19+00:00,984.4864479315264,znn_latency_ms_avg,,,,
2026-04-02 01:20:24+00:00,967.4903978052128,znn_latency_ms_avg,,,,
2026-04-02 01:20:29+00:00,843.8642560758743,znn_latency_ms_avg,,,,
2026-04-02 01:20:34+00:00,746.637144745539,znn_latency_ms_avg,,,,
2026-04-02 01:20:39+00:00,539.4493252290268,znn_latency_ms_avg,,,,
