ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-01 10:55:01+00:00,,znn_latency_ms_avg,,,,
2026-04-01 10:55:06+00:00,215.99999999998545,znn_latency_ms_avg,,,,
2026-04-01 10:55:11+00:00,759.9159663865571,znn_latency_ms_avg,,,,
2026-04-01 10:55:16+00:00,853.1034482758633,znn_latency_ms_avg,,,,
2026-04-01 10:55:21+00:00,828.8152866242025,znn_latency_ms_avg,,,,
2026-04-01 10:55:26+00:00,778.527777777779,znn_latency_ms_avg,,,,
2026-04-01 10:55:31+00:00,721.8954173515548,znn_latency_ms_avg,,,,
2026-04-01 10:55:36+00:00,649.3365455089644,znn_latency_ms_avg,,,,
2026-04-01 10:55:41+00:00,583.7929916472804,znn_latency_ms_avg,,,,
2026-04-01 10:55:46+00:00,504.0095550466117,znn_latency_ms_avg,,,,
2026-04-01 10:55:51+00:00,517.3483077670295,znn_latency_ms_avg,,,,
2026-04-01 10:55:56+00:00,524.1715779378467,znn_latency_ms_avg,,,,
2026-04-01 10:56:01+00:00,588.1398498267722,znn_latency_ms_avg,,,,
2026-04-01 10:56:06+00:00,714.0707898929938,znn_latency_ms_avg,,,,
2026-04-01 10:56:11+00:00,848.0357155892522,znn_latency_ms_avg,,,,
2026-04-01 10:56:16+00:00,855.7166076993099,znn_latency_ms_avg,,,,
2026-04-01 10:56:21+00:00,874.8837157937271,znn_latency_ms_avg,,,,
2026-04-01 10:56:26+00:00,918.5447878062131,znn_latency_ms_avg,,,,
2026-04-01 10:56:31+00:00,760.1501854004196,znn_latency_ms_avg,,,,
2026-04-01 10:56:36+00:00,760.6200685235593,znn_latency_ms_avg,,,,
2026-04-01 10:56:41+00:00,786.2725112652614,znn_latency_ms_avg,,,,
2026-04-01 10:56:46+00:00,721.9274508252761,znn_latency_ms_avg,,,,
2026-04-01 10:56:51+00:00,656.0031931007946,znn_latency_ms_avg,,,,
2026-04-01 10:56:56+00:00,572.1015996411932,znn_latency_ms_avg,,,,
2026-04-01 10:57:01+00:00,724.0893690649442,znn_latency_ms_avg,,,,
2026-04-01 10:57:06+00:00,725.5999863531271,znn_latency_ms_avg,,,,
2026-04-01 10:57:11+00:00,620.0188253593216,znn_latency_ms_avg,,,,
2026-04-01 10:57:16+00:00,595.4289689234979,znn_latency_ms_avg,,,,
2026-04-01 10:57:21+00:00,536.8599628103286,znn_latency_ms_avg,,,,
2026-04-01 10:57:26+00:00,549.0788545556314,znn_latency_ms_avg,,,,
2026-04-01 10:57:31+00:00,505.6714997723131,znn_latency_ms_avg,,,,
2026-04-01 10:57:36+00:00,465.45057213799413,znn_latency_ms_avg,,,,
2026-04-01 10:57:41+00:00,383.7904167797961,znn_latency_ms_avg,,,,
2026-04-01 10:57:46+00:00,262.56697400609534,znn_latency_ms_avg,,,,
2026-04-01 10:57:51+00:00,134.87793593485512,znn_latency_ms_avg,,,,
2026-04-01 10:57:56+00:00,132.81012658227849,znn_latency_ms_avg,,,,
2026-04-01 10:58:01+00:00,170.06770844984518,znn_latency_ms_avg,,,,
2026-04-01 10:58:06+00:00,239.37341201658637,znn_latency_ms_avg,,,,
2026-04-01 10:58:11+00:00,268.57501000534376,znn_latency_ms_avg,,,,
2026-04-01 10:58:16+00:00,272.88576665423597,znn_latency_ms_avg,,,,
2026-04-01 10:58:21+00:00,395.0958306498036,znn_latency_ms_avg,,,,
2026-04-01 10:58:26+00:00,512.4937437699868,znn_latency_ms_avg,,,,
2026-04-01 10:58:31+00:00,742.3035213367298,znn_latency_ms_avg,,,,
2026-04-01 10:58:36+00:00,947.8073758883671,znn_latency_ms_avg,,,,
2026-04-01 10:58:41+00:00,1201.7095987320565,znn_latency_ms_avg,,,,
2026-04-01 10:58:46+00:00,1375.0995257194559,znn_latency_ms_avg,,,,
2026-04-01 10:58:51+00:00,1355.3334327318878,znn_latency_ms_avg,,,,
2026-04-01 10:58:56+00:00,1135.71841674489,znn_latency_ms_avg,,,,
2026-04-01 10:59:01+00:00,986.0442696700751,znn_latency_ms_avg,,,,
2026-04-01 10:59:06+00:00,888.0704144234418,znn_latency_ms_avg,,,,
2026-04-01 10:59:11+00:00,811.6032459082925,znn_latency_ms_avg,,,,
2026-04-01 10:59:16+00:00,676.312222064825,znn_latency_ms_avg,,,,
2026-04-01 10:59:21+00:00,690.6272036876007,znn_latency_ms_avg,,,,
2026-04-01 10:59:26+00:00,628.3875568008489,znn_latency_ms_avg,,,,
2026-04-01 10:59:31+00:00,208.28831804969798,znn_latency_ms_avg,,,,
2026-04-01 10:59:36+00:00,132.61999607020095,znn_latency_ms_avg,,,,
2026-04-01 10:59:41+00:00,125.53186202826218,znn_latency_ms_avg,,,,
2026-04-01 10:59:46+00:00,104.43130391157072,znn_latency_ms_avg,,,,
2026-04-01 10:59:51+00:00,115.12795284971983,znn_latency_ms_avg,,,,
2026-04-01 10:59:56+00:00,114.61372884973073,znn_latency_ms_avg,,,,
2026-04-01 11:00:01+00:00,145.60419790390924,znn_latency_ms_avg,,,,
2026-04-01 10:55:01+00:00,,znn_latency_ms_p95,default,,,
2026-04-01 10:55:06+00:00,612.5,znn_latency_ms_p95,default,,,
2026-04-01 10:55:11+00:00,1394.6428571428567,znn_latency_ms_p95,default,,,
2026-04-01 10:55:16+00:00,1592.4999999999998,znn_latency_ms_p95,default,,,
2026-04-01 10:55:21+00:00,1455.9523809523812,znn_latency_ms_p95,default,,,
2026-04-01 10:55:26+00:00,1385.7142857142858,znn_latency_ms_p95,default,,,
2026-04-01 10:55:31+00:00,1492.8352521929814,znn_latency_ms_p95,default,,,
