ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-02 09:39:20+00:00,243.99193359847587,znn_latency_ms_avg,,,,
2026-04-02 09:39:25+00:00,159.1222339304531,znn_latency_ms_avg,,,,
2026-04-02 09:39:30+00:00,125.94507800581366,znn_latency_ms_avg,,,,
2026-04-02 09:39:35+00:00,225.8537162298908,znn_latency_ms_avg,,,,
2026-04-02 09:39:40+00:00,293.81286576346366,znn_latency_ms_avg,,,,
2026-04-02 09:39:45+00:00,343.0478070985648,znn_latency_ms_avg,,,,
2026-04-02 09:39:50+00:00,411.4691662025286,znn_latency_ms_avg,,,,
2026-04-02 09:39:55+00:00,1011.0714285714287,znn_latency_ms_avg,,,,
2026-04-02 09:40:00+00:00,1120.6840855106889,znn_latency_ms_avg,,,,
2026-04-02 09:40:05+00:00,1353.7879518072286,znn_latency_ms_avg,,,,
2026-04-02 09:40:10+00:00,1567.9247572815536,znn_latency_ms_avg,,,,
2026-04-02 09:40:15+00:00,1841.1963882618509,znn_latency_ms_avg,,,,
2026-04-02 09:40:20+00:00,2204.506607929515,znn_latency_ms_avg,,,,
2026-04-02 09:40:25+00:00,2663.0187499999997,znn_latency_ms_avg,,,,
2026-04-02 09:40:30+00:00,2895.7736625514403,znn_latency_ms_avg,,,,
2026-04-02 09:40:35+00:00,3584.675555555556,znn_latency_ms_avg,,,,
2026-04-02 09:40:40+00:00,4360.748847926267,znn_latency_ms_avg,,,,
2026-04-02 09:40:45+00:00,4802.5120772946875,znn_latency_ms_avg,,,,
2026-04-02 09:40:50+00:00,5532.3569620253165,znn_latency_ms_avg,,,,
2026-04-02 09:40:55+00:00,5857.136038186158,znn_latency_ms_avg,,,,
2026-04-02 09:41:00+00:00,5808.09156626506,znn_latency_ms_avg,,,,
2026-04-02 09:41:05+00:00,6002.02421307506,znn_latency_ms_avg,,,,
2026-04-02 09:41:10+00:00,5829.979118329465,znn_latency_ms_avg,,,,
2026-04-02 09:41:15+00:00,5516.582608695651,znn_latency_ms_avg,,,,
2026-04-02 09:41:20+00:00,5405.351598173515,znn_latency_ms_avg,,,,
2026-04-02 09:41:25+00:00,5407.529284164859,znn_latency_ms_avg,,,,
2026-04-02 09:41:30+00:00,5085.244249844047,znn_latency_ms_avg,,,,
2026-04-02 09:41:35+00:00,4794.080079870356,znn_latency_ms_avg,,,,
2026-04-02 09:41:40+00:00,4503.023982638857,znn_latency_ms_avg,,,,
2026-04-02 09:41:45+00:00,4374.306814286696,znn_latency_ms_avg,,,,
2026-04-02 09:41:50+00:00,4248.707048458151,znn_latency_ms_avg,,,,
2026-04-02 09:41:55+00:00,3829.0536480686683,znn_latency_ms_avg,,,,
2026-04-02 09:42:00+00:00,3608.656612529004,znn_latency_ms_avg,,,,
2026-04-02 09:42:05+00:00,3544.397196261681,znn_latency_ms_avg,,,,
2026-04-02 09:42:10+00:00,3317.831818181821,znn_latency_ms_avg,,,,
2026-04-02 09:42:15+00:00,3188.588983050846,znn_latency_ms_avg,,,,
2026-04-02 09:42:20+00:00,3151.5760869565224,znn_latency_ms_avg,,,,
2026-04-02 09:42:25+00:00,3199.797385620916,znn_latency_ms_avg,,,,
