ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-02 10:34:28+00:00,298.98776631944935,znn_latency_ms_avg,,,,
2026-04-02 10:34:33+00:00,120.68185880250222,znn_latency_ms_avg,,,,
2026-04-02 10:34:38+00:00,124.82984973330164,znn_latency_ms_avg,,,,
2026-04-02 10:34:43+00:00,241.6482334476052,znn_latency_ms_avg,,,,
2026-04-02 10:34:48+00:00,439.30549635261383,znn_latency_ms_avg,,,,
2026-04-02 10:34:53+00:00,481.33659153101416,znn_latency_ms_avg,,,,
2026-04-02 10:34:58+00:00,533.7148822742314,znn_latency_ms_avg,,,,
2026-04-02 10:35:03+00:00,973.3737072172619,znn_latency_ms_avg,,,,
2026-04-02 10:35:08+00:00,1069.3686534216336,znn_latency_ms_avg,,,,
2026-04-02 10:35:13+00:00,1211.4004329004329,znn_latency_ms_avg,,,,
2026-04-02 10:35:18+00:00,1549.4356659142215,znn_latency_ms_avg,,,,
2026-04-02 10:35:23+00:00,2076.436144578313,znn_latency_ms_avg,,,,
2026-04-02 10:35:28+00:00,2504.361502347418,znn_latency_ms_avg,,,,
2026-04-02 10:35:33+00:00,3205.3999999999996,znn_latency_ms_avg,,,,
2026-04-02 10:35:38+00:00,4021.658792650919,znn_latency_ms_avg,,,,
2026-04-02 10:35:43+00:00,4485.736077481841,znn_latency_ms_avg,,,,
2026-04-02 10:35:48+00:00,4850.635714285713,znn_latency_ms_avg,,,,
2026-04-02 10:35:53+00:00,4800.9096638655465,znn_latency_ms_avg,,,,
2026-04-02 10:35:58+00:00,4731.056112224449,znn_latency_ms_avg,,,,
2026-04-02 10:36:03+00:00,4777.375502008032,znn_latency_ms_avg,,,,
2026-04-02 10:36:08+00:00,4934.966269841271,znn_latency_ms_avg,,,,
2026-04-02 10:36:13+00:00,4745.158914728682,znn_latency_ms_avg,,,,
2026-04-02 10:36:18+00:00,4820.363636363637,znn_latency_ms_avg,,,,
2026-04-02 10:36:23+00:00,4767.427203065134,znn_latency_ms_avg,,,,
2026-04-02 10:36:28+00:00,4692.727822580645,znn_latency_ms_avg,,,,
2026-04-02 10:36:33+00:00,5093.610503282275,znn_latency_ms_avg,,,,
2026-04-02 10:36:38+00:00,5393.578733635201,znn_latency_ms_avg,,,,
2026-04-02 10:36:43+00:00,5250.730756317949,znn_latency_ms_avg,,,,
2026-04-02 10:36:48+00:00,5358.965483371768,znn_latency_ms_avg,,,,
2026-04-02 10:36:53+00:00,5258.285765066986,znn_latency_ms_avg,,,,
2026-04-02 10:36:58+00:00,4488.391509433963,znn_latency_ms_avg,,,,
2026-04-02 10:37:03+00:00,3864.708240534522,znn_latency_ms_avg,,,,
2026-04-02 10:37:08+00:00,3561.730684326711,znn_latency_ms_avg,,,,
2026-04-02 10:37:13+00:00,3041.1596806387224,znn_latency_ms_avg,,,,
2026-04-02 10:37:18+00:00,2817.6557059961297,znn_latency_ms_avg,,,,
2026-04-02 10:37:23+00:00,2776.706439393937,znn_latency_ms_avg,,,,
2026-04-02 10:37:28+00:00,2748.815442561204,znn_latency_ms_avg,,,,
2026-04-02 10:37:33+00:00,2714.7291666666674,znn_latency_ms_avg,,,,
2026-04-02 10:37:38+00:00,2874.4120082815703,znn_latency_ms_avg,,,,
2026-04-02 10:37:43+00:00,2975.9599198396813,znn_latency_ms_avg,,,,
2026-04-02 10:37:48+00:00,2863.2460000000033,znn_latency_ms_avg,,,,
2026-04-02 10:37:53+00:00,2926.975206611572,znn_latency_ms_avg,,,,
2026-04-02 10:37:58+00:00,3178.3596491228072,znn_latency_ms_avg,,,,
2026-04-02 10:38:03+00:00,3742.000000000001,znn_latency_ms_avg,,,,
2026-04-02 10:38:08+00:00,4525.099009900989,znn_latency_ms_avg,,,,
2026-04-02 10:38:13+00:00,5453.170842824599,znn_latency_ms_avg,,,,
2026-04-02 10:38:18+00:00,6078.497652582157,znn_latency_ms_avg,,,,
2026-04-02 10:38:23+00:00,6507.368653421632,znn_latency_ms_avg,,,,
2026-04-02 10:38:28+00:00,6544.746511627908,znn_latency_ms_avg,,,,
2026-04-02 10:38:33+00:00,6708.866972477065,znn_latency_ms_avg,,,,
2026-04-02 10:38:38+00:00,7314.234567901234,znn_latency_ms_avg,,,,
2026-04-02 10:38:43+00:00,6981.988814317673,znn_latency_ms_avg,,,,
2026-04-02 10:38:48+00:00,6200.580168776372,znn_latency_ms_avg,,,,
2026-04-02 10:38:53+00:00,5335.692599620492,znn_latency_ms_avg,,,,
2026-04-02 10:38:58+00:00,4047.5861456483094,znn_latency_ms_avg,,,,
2026-04-02 10:39:03+00:00,2668.3567567567616,znn_latency_ms_avg,,,,
2026-04-02 10:39:08+00:00,1776.0247619047657,znn_latency_ms_avg,,,,
2026-04-02 10:39:13+00:00,1066.025896414341,znn_latency_ms_avg,,,,
2026-04-02 10:39:18+00:00,861.5903614457833,znn_latency_ms_avg,,,,
2026-04-02 10:39:23+00:00,866.3380566801646,znn_latency_ms_avg,,,,
2026-04-02 10:39:28+00:00,857.6399999999994,znn_latency_ms_avg,,,,
2026-04-02 10:34:28+00:00,832.7255253089515,znn_latency_ms_p95,default,,,
2026-04-02 10:34:33+00:00,279.736842105263,znn_latency_ms_p95,default,,,
2026-04-02 10:34:38+00:00,223.4280451127821,znn_latency_ms_p95,default,,,
2026-04-02 10:34:43+00:00,1030.965477466939,znn_latency_ms_p95,default,,,
2026-04-02 10:34:48+00:00,1374.96474075409,znn_latency_ms_p95,default,,,
2026-04-02 10:34:53+00:00,1332.262701487953,znn_latency_ms_p95,default,,,
2026-04-02 10:34:58+00:00,1346.4487586028097,znn_latency_ms_p95,default,,,
2026-04-02 10:35:03+00:00,1822.8571428571431,znn_latency_ms_p95,default,,,
2026-04-02 10:35:08+00:00,1923.4126984126979,znn_latency_ms_p95,default,,,
