ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-01 17:58:33+00:00,210.34375,znn_latency_ms_avg,,,,
2026-04-01 17:58:38+00:00,210.34375,znn_latency_ms_avg,,,,
2026-04-01 17:58:43+00:00,125.4477611940298,znn_latency_ms_avg,,,,
2026-04-01 17:58:48+00:00,452.20104393690985,znn_latency_ms_avg,,,,
2026-04-01 17:58:53+00:00,576.1659472939178,znn_latency_ms_avg,,,,
2026-04-01 17:58:58+00:00,657.8187293106539,znn_latency_ms_avg,,,,
2026-04-01 17:59:03+00:00,701.6827562979087,znn_latency_ms_avg,,,,
2026-04-01 17:59:08+00:00,1042.3524557120502,znn_latency_ms_avg,,,,
2026-04-01 17:59:13+00:00,1105.4978070175437,znn_latency_ms_avg,,,,
2026-04-01 17:59:18+00:00,1263.219512195122,znn_latency_ms_avg,,,,
2026-04-01 17:59:23+00:00,1565.805676855895,znn_latency_ms_avg,,,,
2026-04-01 17:59:28+00:00,2082.270207852194,znn_latency_ms_avg,,,,
2026-04-01 17:59:33+00:00,2653.9830508474574,znn_latency_ms_avg,,,,
2026-04-01 17:59:38+00:00,3455.153284671533,znn_latency_ms_avg,,,,
2026-04-01 17:59:43+00:00,3772.059553349876,znn_latency_ms_avg,,,,
2026-04-01 17:59:48+00:00,4630.518518518519,znn_latency_ms_avg,,,,
2026-04-01 17:59:53+00:00,5018.074626865671,znn_latency_ms_avg,,,,
2026-04-01 17:59:58+00:00,5477.408415841585,znn_latency_ms_avg,,,,
2026-04-01 18:00:03+00:00,5964.966666666665,znn_latency_ms_avg,,,,
2026-04-01 18:00:08+00:00,6144.155717761556,znn_latency_ms_avg,,,,
2026-04-01 18:00:13+00:00,5801.529274004683,znn_latency_ms_avg,,,,
2026-04-01 18:00:18+00:00,5497.981092436975,znn_latency_ms_avg,,,,
2026-04-01 18:00:23+00:00,5049.59171597633,znn_latency_ms_avg,,,,
2026-04-01 18:00:28+00:00,4737.569696969698,znn_latency_ms_avg,,,,
2026-04-01 18:00:33+00:00,4901.35,znn_latency_ms_avg,,,,
2026-04-01 18:00:38+00:00,5092.291938997822,znn_latency_ms_avg,,,,
2026-04-01 18:00:43+00:00,5411.267198141928,znn_latency_ms_avg,,,,
2026-04-01 18:00:48+00:00,5565.21230714508,znn_latency_ms_avg,,,,
2026-04-01 18:00:53+00:00,5170.118109738854,znn_latency_ms_avg,,,,
2026-04-01 18:00:58+00:00,4579.957619032497,znn_latency_ms_avg,,,,
2026-04-01 18:01:03+00:00,3967.6342975206617,znn_latency_ms_avg,,,,
2026-04-01 18:01:08+00:00,3353.4712871287143,znn_latency_ms_avg,,,,
2026-04-01 18:01:13+00:00,3104.9296375266517,znn_latency_ms_avg,,,,
2026-04-01 18:01:18+00:00,3121.8322851153043,znn_latency_ms_avg,,,,
2026-04-01 18:01:23+00:00,2915.012024048097,znn_latency_ms_avg,,,,
2026-04-01 18:01:28+00:00,3042.7162162162126,znn_latency_ms_avg,,,,
2026-04-01 18:01:33+00:00,3053.468085106385,znn_latency_ms_avg,,,,
2026-04-01 18:01:38+00:00,3089.5520169851384,znn_latency_ms_avg,,,,
2026-04-01 18:01:43+00:00,3240.935096153849,znn_latency_ms_avg,,,,
2026-04-01 18:01:48+00:00,3610.133663366338,znn_latency_ms_avg,,,,
2026-04-01 18:01:53+00:00,3605.1850961538494,znn_latency_ms_avg,,,,
2026-04-01 18:01:58+00:00,3907.3760217983645,znn_latency_ms_avg,,,,
2026-04-01 18:02:03+00:00,4019.5733695652207,znn_latency_ms_avg,,,,
2026-04-01 18:02:08+00:00,4570.544303797467,znn_latency_ms_avg,,,,
