ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-01 10:18:31+00:00,965.2746242857831,znn_latency_ms_avg,,,,
2026-04-01 10:18:36+00:00,991.6528294545363,znn_latency_ms_avg,,,,
2026-04-01 10:18:41+00:00,928.7734474653946,znn_latency_ms_avg,,,,
2026-04-01 10:18:46+00:00,560.3096791499493,znn_latency_ms_avg,,,,
2026-04-01 10:18:51+00:00,421.3545148609341,znn_latency_ms_avg,,,,
2026-04-01 10:18:56+00:00,371.814307222532,znn_latency_ms_avg,,,,
2026-04-01 10:19:01+00:00,297.4114896492924,znn_latency_ms_avg,,,,
2026-04-01 10:19:06+00:00,239.9960935483232,znn_latency_ms_avg,,,,
2026-04-01 10:19:11+00:00,178.18458930055513,znn_latency_ms_avg,,,,
2026-04-01 10:19:16+00:00,58.088018132641345,znn_latency_ms_avg,,,,
2026-04-01 10:19:21+00:00,90.39933960496155,znn_latency_ms_avg,,,,
2026-04-01 10:19:26+00:00,88.74091427170433,znn_latency_ms_avg,,,,
2026-04-01 10:19:31+00:00,89.1071109408911,znn_latency_ms_avg,,,,
2026-04-01 10:19:36+00:00,89.1071109408911,znn_latency_ms_avg,,,,
2026-04-01 10:19:41+00:00,111.17788240323823,znn_latency_ms_avg,,,,
2026-04-01 10:19:46+00:00,87.22727272727276,znn_latency_ms_avg,,,,
2026-04-01 10:19:51+00:00,3537.9077988449717,znn_latency_ms_avg,,,,
2026-04-01 10:19:56+00:00,4973.330968851743,znn_latency_ms_avg,,,,
2026-04-01 10:20:01+00:00,4981.667362204304,znn_latency_ms_avg,,,,
2026-04-01 10:20:06+00:00,4772.883639973939,znn_latency_ms_avg,,,,
2026-04-01 10:20:11+00:00,4786.44447616329,znn_latency_ms_avg,,,,
2026-04-01 10:20:16+00:00,4808.130746043708,znn_latency_ms_avg,,,,
2026-04-01 10:20:21+00:00,4629.698198198198,znn_latency_ms_avg,,,,
2026-04-01 10:20:26+00:00,4196.679611650485,znn_latency_ms_avg,,,,
2026-04-01 10:20:31+00:00,145.43512378448452,znn_latency_ms_avg,,,,
2026-04-01 10:20:36+00:00,247.1385686441108,znn_latency_ms_avg,,,,
2026-04-01 10:20:41+00:00,257.1039707405431,znn_latency_ms_avg,,,,
2026-04-01 10:20:46+00:00,251.1355524495767,znn_latency_ms_avg,,,,
2026-04-01 10:20:51+00:00,232.3650922099935,znn_latency_ms_avg,,,,
2026-04-01 10:20:56+00:00,296.1011105920533,znn_latency_ms_avg,,,,
2026-04-01 10:21:01+00:00,337.0399163271359,znn_latency_ms_avg,,,,
2026-04-01 10:21:06+00:00,376.2289919073887,znn_latency_ms_avg,,,,
2026-04-01 10:21:11+00:00,423.8894321173373,znn_latency_ms_avg,,,,
2026-04-01 10:21:16+00:00,453.3432028016555,znn_latency_ms_avg,,,,
2026-04-01 10:21:21+00:00,465.71996245306633,znn_latency_ms_avg,,,,
2026-04-01 10:21:26+00:00,471.9666042446941,znn_latency_ms_avg,,,,
2026-04-01 10:21:31+00:00,473.78528951486703,znn_latency_ms_avg,,,,
2026-04-01 10:21:36+00:00,464.81201126055674,znn_latency_ms_avg,,,,
2026-04-01 10:21:41+00:00,463.03129890453835,znn_latency_ms_avg,,,,
2026-04-01 10:21:46+00:00,455.07673343605546,znn_latency_ms_avg,,,,
2026-04-01 10:21:51+00:00,499.9389454209066,znn_latency_ms_avg,,,,
2026-04-01 10:21:56+00:00,581.8551787351053,znn_latency_ms_avg,,,,
2026-04-01 10:22:01+00:00,675.577818071925,znn_latency_ms_avg,,,,
2026-04-01 10:22:06+00:00,667.8769876833887,znn_latency_ms_avg,,,,
2026-04-01 10:22:11+00:00,641.4456832212078,znn_latency_ms_avg,,,,
2026-04-01 10:22:16+00:00,599.5117420626818,znn_latency_ms_avg,,,,
2026-04-01 10:22:21+00:00,544.1363816988095,znn_latency_ms_avg,,,,
2026-04-01 10:22:26+00:00,486.28555725233497,znn_latency_ms_avg,,,,
2026-04-01 10:22:31+00:00,459.85219091777395,znn_latency_ms_avg,,,,
