ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-02 02:11:41+00:00,,znn_latency_ms_avg,,,,
2026-04-02 02:11:46+00:00,,znn_latency_ms_avg,,,,
2026-04-02 02:11:51+00:00,114.69167955773084,znn_latency_ms_avg,,,,
2026-04-02 02:11:56+00:00,240.69588614014674,znn_latency_ms_avg,,,,
2026-04-02 02:12:01+00:00,320.9556235598378,znn_latency_ms_avg,,,,
2026-04-02 02:12:06+00:00,378.1058401669975,znn_latency_ms_avg,,,,
2026-04-02 02:12:11+00:00,414.77746315301835,znn_latency_ms_avg,,,,
2026-04-02 02:12:16+00:00,750.853481883639,znn_latency_ms_avg,,,,
2026-04-02 02:12:21+00:00,657.4930747922439,znn_latency_ms_avg,,,,
2026-04-02 02:12:26+00:00,548.6319018404907,znn_latency_ms_avg,,,,
2026-04-02 02:12:31+00:00,485.54510703363917,znn_latency_ms_avg,,,,
2026-04-02 02:12:36+00:00,497.29119496855344,znn_latency_ms_avg,,,,
2026-04-02 02:12:41+00:00,525.4479338842975,znn_latency_ms_avg,,,,
2026-04-02 02:12:46+00:00,620.5309306078537,znn_latency_ms_avg,,,,
2026-04-02 02:12:51+00:00,749.0483958673191,znn_latency_ms_avg,,,,
2026-04-02 02:12:56+00:00,921.4024189114898,znn_latency_ms_avg,,,,
2026-04-02 02:13:01+00:00,916.7328282828283,znn_latency_ms_avg,,,,
2026-04-02 02:13:06+00:00,863.6042323277803,znn_latency_ms_avg,,,,
2026-04-02 02:13:11+00:00,821.8480164863473,znn_latency_ms_avg,,,,
2026-04-02 02:13:16+00:00,752.9845201238392,znn_latency_ms_avg,,,,
2026-04-02 02:13:21+00:00,606.9437086092715,znn_latency_ms_avg,,,,
2026-04-02 02:13:26+00:00,561.7324840764331,znn_latency_ms_avg,,,,
2026-04-02 02:13:31+00:00,331.79983282962854,znn_latency_ms_avg,,,,
2026-04-02 02:13:36+00:00,374.87523204514986,znn_latency_ms_avg,,,,
2026-04-02 02:13:41+00:00,431.3119152151627,znn_latency_ms_avg,,,,
2026-04-02 02:13:46+00:00,507.24356356143767,znn_latency_ms_avg,,,,
2026-04-02 02:13:51+00:00,526.194350086533,znn_latency_ms_avg,,,,
2026-04-02 02:13:56+00:00,664.3809805042381,znn_latency_ms_avg,,,,
2026-04-02 02:14:01+00:00,745.7409569352989,znn_latency_ms_avg,,,,
2026-04-02 02:14:06+00:00,747.3683076395008,znn_latency_ms_avg,,,,
2026-04-02 02:14:11+00:00,671.1106826070189,znn_latency_ms_avg,,,,
