ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-01 15:31:20+00:00,,znn_latency_ms_avg,,,,
2026-04-01 15:31:25+00:00,848.5535714285755,znn_latency_ms_avg,,,,
2026-04-01 15:31:30+00:00,863.7837837837848,znn_latency_ms_avg,,,,
2026-04-01 15:31:35+00:00,873.4000000000007,znn_latency_ms_avg,,,,
2026-04-01 15:31:40+00:00,853.3305322128829,znn_latency_ms_avg,,,,
2026-04-01 15:31:45+00:00,878.1362586605085,znn_latency_ms_avg,,,,
2026-04-01 15:31:50+00:00,706.3083267437368,znn_latency_ms_avg,,,,
2026-04-01 15:31:55+00:00,593.9331974237667,znn_latency_ms_avg,,,,
2026-04-01 15:32:00+00:00,522.8828650245598,znn_latency_ms_avg,,,,
2026-04-01 15:32:05+00:00,394.8513569152172,znn_latency_ms_avg,,,,
2026-04-01 15:32:10+00:00,390.51238130263056,znn_latency_ms_avg,,,,
2026-04-01 15:32:15+00:00,377.9823867408302,znn_latency_ms_avg,,,,
2026-04-01 15:32:20+00:00,408.3763357098168,znn_latency_ms_avg,,,,
2026-04-01 15:32:25+00:00,428.9429306412868,znn_latency_ms_avg,,,,
2026-04-01 15:32:30+00:00,478.65258731943175,znn_latency_ms_avg,,,,
2026-04-01 15:32:35+00:00,540.0502949801083,znn_latency_ms_avg,,,,
2026-04-01 15:32:40+00:00,610.2388156282159,znn_latency_ms_avg,,,,
2026-04-01 15:32:45+00:00,667.8795399608189,znn_latency_ms_avg,,,,
2026-04-01 15:32:50+00:00,711.819270005343,znn_latency_ms_avg,,,,
2026-04-01 15:32:55+00:00,733.8176700160178,znn_latency_ms_avg,,,,
2026-04-01 15:33:00+00:00,733.7639332004082,znn_latency_ms_avg,,,,
2026-04-01 15:33:05+00:00,717.9388071066676,znn_latency_ms_avg,,,,
2026-04-01 15:33:10+00:00,691.155426185001,znn_latency_ms_avg,,,,
2026-04-01 15:33:15+00:00,700.0638780952946,znn_latency_ms_avg,,,,
2026-04-01 15:33:20+00:00,719.2597994932603,znn_latency_ms_avg,,,,
2026-04-01 15:33:25+00:00,921.5928700247117,znn_latency_ms_avg,,,,
2026-04-01 15:33:30+00:00,937.9692592418813,znn_latency_ms_avg,,,,
2026-04-01 15:33:35+00:00,927.4255494011037,znn_latency_ms_avg,,,,
2026-04-01 15:33:40+00:00,791.3398078436293,znn_latency_ms_avg,,,,
2026-04-01 15:33:45+00:00,687.8703230149756,znn_latency_ms_avg,,,,
2026-04-01 15:33:50+00:00,541.6819782541993,znn_latency_ms_avg,,,,
2026-04-01 15:33:55+00:00,492.02651435794473,znn_latency_ms_avg,,,,
2026-04-01 15:34:00+00:00,382.7251456711489,znn_latency_ms_avg,,,,
2026-04-01 15:34:05+00:00,319.58553761527264,znn_latency_ms_avg,,,,
2026-04-01 15:34:10+00:00,375.99830167827184,znn_latency_ms_avg,,,,
2026-04-01 15:34:15+00:00,368.139819466365,znn_latency_ms_avg,,,,
2026-04-01 15:34:20+00:00,370.1003466542188,znn_latency_ms_avg,,,,
2026-04-01 15:34:25+00:00,406.5347245117526,znn_latency_ms_avg,,,,
2026-04-01 15:34:30+00:00,309.1703929603854,znn_latency_ms_avg,,,,
2026-04-01 15:34:35+00:00,313.88782507409076,znn_latency_ms_avg,,,,
2026-04-01 15:34:40+00:00,328.2163963703334,znn_latency_ms_avg,,,,
2026-04-01 15:34:45+00:00,388.23835039772644,znn_latency_ms_avg,,,,
2026-04-01 15:34:50+00:00,377.90559692347887,znn_latency_ms_avg,,,,
2026-04-01 15:34:55+00:00,404.79344849913235,znn_latency_ms_avg,,,,
2026-04-01 15:35:00+00:00,693.1237831636099,znn_latency_ms_avg,,,,
2026-04-01 15:35:05+00:00,728.6889439408893,znn_latency_ms_avg,,,,
2026-04-01 15:35:10+00:00,667.061681563685,znn_latency_ms_avg,,,,
2026-04-01 15:35:15+00:00,545.2154209182543,znn_latency_ms_avg,,,,
2026-04-01 15:35:20+00:00,358.5147542696959,znn_latency_ms_avg,,,,
2026-04-01 15:35:25+00:00,348.88770590214676,znn_latency_ms_avg,,,,
