ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-01 21:09:32+00:00,,znn_latency_ms_avg,,,,
2026-04-01 21:09:37+00:00,,znn_latency_ms_avg,,,,
2026-04-01 21:09:42+00:00,116.22445926871475,znn_latency_ms_avg,,,,
2026-04-01 21:09:47+00:00,235.08751185063392,znn_latency_ms_avg,,,,
2026-04-01 21:09:52+00:00,305.1239406297518,znn_latency_ms_avg,,,,
2026-04-01 21:09:57+00:00,349.33792449475396,znn_latency_ms_avg,,,,
2026-04-01 21:10:02+00:00,338.91377156554125,znn_latency_ms_avg,,,,
2026-04-01 21:10:07+00:00,413.38001539936175,znn_latency_ms_avg,,,,
2026-04-01 21:10:12+00:00,273.1310557588515,znn_latency_ms_avg,,,,
2026-04-01 21:10:17+00:00,219.77398557287876,znn_latency_ms_avg,,,,
2026-04-01 21:10:22+00:00,197.44395278790188,znn_latency_ms_avg,,,,
2026-04-01 21:10:27+00:00,215.06714628242582,znn_latency_ms_avg,,,,
2026-04-01 21:10:32+00:00,224.37745990119495,znn_latency_ms_avg,,,,
2026-04-01 21:10:37+00:00,287.7250626173984,znn_latency_ms_avg,,,,
2026-04-01 21:10:42+00:00,470.33309051080266,znn_latency_ms_avg,,,,
2026-04-01 21:10:47+00:00,838.9135499318045,znn_latency_ms_avg,,,,
2026-04-01 21:10:52+00:00,1178.7803128758308,znn_latency_ms_avg,,,,
2026-04-01 21:10:57+00:00,1286.2366501651961,znn_latency_ms_avg,,,,
2026-04-01 21:11:02+00:00,1218.1138517750387,znn_latency_ms_avg,,,,
2026-04-01 21:11:07+00:00,1080.4095740676598,znn_latency_ms_avg,,,,
2026-04-01 21:11:12+00:00,940.6252814838979,znn_latency_ms_avg,,,,
2026-04-01 21:11:17+00:00,740.0585882013606,znn_latency_ms_avg,,,,
2026-04-01 21:11:22+00:00,637.1276338929954,znn_latency_ms_avg,,,,
2026-04-01 21:11:27+00:00,580.1656595332108,znn_latency_ms_avg,,,,
2026-04-01 21:11:32+00:00,557.2234313018928,znn_latency_ms_avg,,,,
