ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-02 08:56:34+00:00,,znn_latency_ms_avg,,,,
2026-04-02 08:56:39+00:00,667.7419354838944,znn_latency_ms_avg,,,,
2026-04-02 08:56:44+00:00,978.9836065573895,znn_latency_ms_avg,,,,
2026-04-02 08:56:49+00:00,964.544117647058,znn_latency_ms_avg,,,,
2026-04-02 08:56:54+00:00,944.0409556313971,znn_latency_ms_avg,,,,
2026-04-02 08:56:59+00:00,674.4552812487789,znn_latency_ms_avg,,,,
2026-04-02 08:57:04+00:00,617.0093575393375,znn_latency_ms_avg,,,,
2026-04-02 08:57:09+00:00,403.08013857006125,znn_latency_ms_avg,,,,
2026-04-02 08:57:14+00:00,352.231246741785,znn_latency_ms_avg,,,,
2026-04-02 08:57:19+00:00,355.43515201237994,znn_latency_ms_avg,,,,
2026-04-02 08:57:24+00:00,402.0065008514779,znn_latency_ms_avg,,,,
2026-04-02 08:57:29+00:00,465.8050007679156,znn_latency_ms_avg,,,,
2026-04-02 08:57:34+00:00,598.1292254108158,znn_latency_ms_avg,,,,
2026-04-02 08:57:39+00:00,654.7846585239539,znn_latency_ms_avg,,,,
2026-04-02 08:57:44+00:00,669.7052573295821,znn_latency_ms_avg,,,,
2026-04-02 08:57:49+00:00,679.546779208979,znn_latency_ms_avg,,,,
2026-04-02 08:57:54+00:00,685.6102548880865,znn_latency_ms_avg,,,,
2026-04-02 08:57:59+00:00,675.8551928245419,znn_latency_ms_avg,,,,
2026-04-02 08:58:04+00:00,703.4961155094596,znn_latency_ms_avg,,,,
2026-04-02 08:58:09+00:00,734.6965077456061,znn_latency_ms_avg,,,,
2026-04-02 08:58:14+00:00,752.8028487859794,znn_latency_ms_avg,,,,
2026-04-02 08:58:19+00:00,754.3361955373417,znn_latency_ms_avg,,,,
2026-04-02 08:58:24+00:00,773.2957109624145,znn_latency_ms_avg,,,,
2026-04-02 08:58:29+00:00,756.1956028099094,znn_latency_ms_avg,,,,
2026-04-02 08:58:34+00:00,733.9367542747669,znn_latency_ms_avg,,,,
2026-04-02 08:58:39+00:00,727.444472546105,znn_latency_ms_avg,,,,
2026-04-02 08:58:44+00:00,712.1269171133202,znn_latency_ms_avg,,,,
2026-04-02 08:58:49+00:00,661.0509417415658,znn_latency_ms_avg,,,,
2026-04-02 08:58:54+00:00,615.6526971044235,znn_latency_ms_avg,,,,
2026-04-02 08:58:59+00:00,567.1174931206085,znn_latency_ms_avg,,,,
2026-04-02 08:59:04+00:00,492.5016743306652,znn_latency_ms_avg,,,,
2026-04-02 08:59:09+00:00,439.08014052501517,znn_latency_ms_avg,,,,
2026-04-02 08:59:14+00:00,415.2338827749526,znn_latency_ms_avg,,,,
2026-04-02 08:59:19+00:00,394.71672219674093,znn_latency_ms_avg,,,,
2026-04-02 08:59:24+00:00,391.49651101606577,znn_latency_ms_avg,,,,
2026-04-02 08:59:29+00:00,396.4731560674088,znn_latency_ms_avg,,,,
