ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-01 10:48:47+00:00,,znn_latency_ms_avg,,,,
2026-04-01 10:48:52+00:00,768.9775280899115,znn_latency_ms_avg,,,,
2026-04-01 10:48:57+00:00,897.9779005524842,znn_latency_ms_avg,,,,
2026-04-01 10:49:02+00:00,780.1389830508462,znn_latency_ms_avg,,,,
2026-04-01 10:49:07+00:00,671.1002386634818,znn_latency_ms_avg,,,,
2026-04-01 10:49:12+00:00,466.6838333301164,znn_latency_ms_avg,,,,
2026-04-01 10:49:17+00:00,395.95753141700783,znn_latency_ms_avg,,,,
2026-04-01 10:49:22+00:00,324.79135393687943,znn_latency_ms_avg,,,,
2026-04-01 10:49:27+00:00,282.59926231931104,znn_latency_ms_avg,,,,
2026-04-01 10:49:32+00:00,305.9018656647854,znn_latency_ms_avg,,,,
2026-04-01 10:49:37+00:00,368.38662214731823,znn_latency_ms_avg,,,,
2026-04-01 10:49:42+00:00,451.29579107526587,znn_latency_ms_avg,,,,
2026-04-01 10:49:47+00:00,601.0230650141233,znn_latency_ms_avg,,,,
2026-04-01 10:49:52+00:00,667.3766722510853,znn_latency_ms_avg,,,,
2026-04-01 10:49:57+00:00,709.4065550577973,znn_latency_ms_avg,,,,
2026-04-01 10:50:02+00:00,739.3100261365922,znn_latency_ms_avg,,,,
2026-04-01 10:50:07+00:00,712.1088625849686,znn_latency_ms_avg,,,,
2026-04-01 10:50:12+00:00,671.1188875472826,znn_latency_ms_avg,,,,
2026-04-01 10:50:17+00:00,660.0556967100889,znn_latency_ms_avg,,,,
2026-04-01 10:50:22+00:00,635.1022797254419,znn_latency_ms_avg,,,,
2026-04-01 10:50:27+00:00,609.8793544524003,znn_latency_ms_avg,,,,
2026-04-01 10:50:32+00:00,567.0817298416936,znn_latency_ms_avg,,,,
2026-04-01 10:50:37+00:00,435.7850109501152,znn_latency_ms_avg,,,,
2026-04-01 10:50:42+00:00,405.2300126151185,znn_latency_ms_avg,,,,
2026-04-01 10:50:47+00:00,311.53282073371315,znn_latency_ms_avg,,,,
2026-04-01 10:50:52+00:00,473.4004434508805,znn_latency_ms_avg,,,,
2026-04-01 10:50:57+00:00,511.5096515430773,znn_latency_ms_avg,,,,
2026-04-01 10:51:02+00:00,558.4396715796859,znn_latency_ms_avg,,,,
2026-04-01 10:51:07+00:00,593.5415626665614,znn_latency_ms_avg,,,,
2026-04-01 10:51:12+00:00,481.7953525355456,znn_latency_ms_avg,,,,
2026-04-01 10:51:17+00:00,447.222614008448,znn_latency_ms_avg,,,,
2026-04-01 10:51:22+00:00,402.7958273895302,znn_latency_ms_avg,,,,
2026-04-01 10:51:27+00:00,378.74750130761345,znn_latency_ms_avg,,,,
2026-04-01 10:51:32+00:00,262.7276639385052,znn_latency_ms_avg,,,,
2026-04-01 10:51:37+00:00,373.8857976277675,znn_latency_ms_avg,,,,
2026-04-01 10:51:42+00:00,407.34388617753933,znn_latency_ms_avg,,,,
2026-04-01 10:51:47+00:00,316.6471258003474,znn_latency_ms_avg,,,,
2026-04-01 10:51:52+00:00,380.8571645788999,znn_latency_ms_avg,,,,
2026-04-01 10:51:57+00:00,409.2800933736571,znn_latency_ms_avg,,,,
2026-04-01 10:52:02+00:00,475.5435684647294,znn_latency_ms_avg,,,,
2026-04-01 10:52:12+00:00,394.28663050724316,znn_latency_ms_avg,,,,
2026-04-01 10:52:17+00:00,232.3996134789557,znn_latency_ms_avg,,,,
2026-04-01 10:52:22+00:00,318.92926277054517,znn_latency_ms_avg,,,,
2026-04-01 10:52:27+00:00,353.43863657123234,znn_latency_ms_avg,,,,
2026-04-01 10:52:32+00:00,400.46492207737805,znn_latency_ms_avg,,,,
2026-04-01 10:52:37+00:00,402.7427260177467,znn_latency_ms_avg,,,,
2026-04-01 10:52:42+00:00,439.8899395234074,znn_latency_ms_avg,,,,
2026-04-01 10:52:47+00:00,451.24856660108924,znn_latency_ms_avg,,,,
2026-04-01 10:52:52+00:00,439.5129591446021,znn_latency_ms_avg,,,,
2026-04-01 10:52:57+00:00,436.02155148884304,znn_latency_ms_avg,,,,
2026-04-01 10:53:02+00:00,386.99871832550434,znn_latency_ms_avg,,,,
2026-04-01 10:53:07+00:00,368.18285188260694,znn_latency_ms_avg,,,,
2026-04-01 10:53:12+00:00,310.6763622135889,znn_latency_ms_avg,,,,
2026-04-01 10:53:17+00:00,188.4885134524282,znn_latency_ms_avg,,,,
2026-04-01 10:53:22+00:00,147.47897830986085,znn_latency_ms_avg,,,,
2026-04-01 10:53:27+00:00,114.1321519177146,znn_latency_ms_avg,,,,
2026-04-01 10:53:32+00:00,92.23895782575526,znn_latency_ms_avg,,,,
2026-04-01 10:53:37+00:00,90.06728097964388,znn_latency_ms_avg,,,,
2026-04-01 10:53:42+00:00,91.31723134353199,znn_latency_ms_avg,,,,
2026-04-01 10:53:47+00:00,93.31338955115999,znn_latency_ms_avg,,,,
2026-04-01 10:48:47+00:00,,znn_latency_ms_p95,default,,,
2026-04-01 10:48:52+00:00,1346.874999999999,znn_latency_ms_p95,default,,,
2026-04-01 10:48:57+00:00,1547.5000000000002,znn_latency_ms_p95,default,,,
2026-04-01 10:49:02+00:00,1492.5000000000002,znn_latency_ms_p95,default,,,
2026-04-01 10:49:07+00:00,1430.5000000000002,znn_latency_ms_p95,default,,,
2026-04-01 10:49:12+00:00,1251.7475000000004,znn_latency_ms_p95,default,,,
2026-04-01 10:49:17+00:00,1175.1372282608697,znn_latency_ms_p95,default,,,
2026-04-01 10:49:22+00:00,853.6068614932424,znn_latency_ms_p95,default,,,
2026-04-01 10:49:27+00:00,725.2311051002291,znn_latency_ms_p95,default,,,
2026-04-01 10:49:32+00:00,838.2978920689868,znn_latency_ms_p95,default,,,
2026-04-01 10:49:37+00:00,1177.690309430714,znn_latency_ms_p95,default,,,
2026-04-01 10:49:42+00:00,1907.6086049077214,znn_latency_ms_p95,default,,,
2026-04-01 10:49:47+00:00,1960.6995704545616,znn_latency_ms_p95,default,,,
2026-04-01 10:49:52+00:00,1945.0764782254898,znn_latency_ms_p95,default,,,
2026-04-01 10:49:57+00:00,1899.7447367559719,znn_latency_ms_p95,default,,,
2026-04-01 10:50:02+00:00,1856.9758833396634,znn_latency_ms_p95,default,,,
2026-04-01 10:50:07+00:00,1572.212670419746,znn_latency_ms_p95,default,,,
2026-04-01 10:50:12+00:00,1317.2511726331436,znn_latency_ms_p95,default,,,
2026-04-01 10:50:17+00:00,1279.099072765267,znn_latency_ms_p95,default,,,
2026-04-01 10:50:22+00:00,1265.7697839175441,znn_latency_ms_p95,default,,,
2026-04-01 10:50:27+00:00,1294.1441132441803,znn_latency_ms_p95,default,,,
2026-04-01 10:50:32+00:00,1374.4416597458355,znn_latency_ms_p95,default,,,
2026-04-01 10:50:37+00:00,941.6183241161514,znn_latency_ms_p95,default,,,
2026-04-01 10:50:42+00:00,915.870133101438,znn_latency_ms_p95,default,,,
2026-04-01 10:50:47+00:00,867.9821973490713,znn_latency_ms_p95,default,,,
2026-04-01 10:50:52+00:00,1649.5514464609514,znn_latency_ms_p95,default,,,
2026-04-01 10:50:57+00:00,1764.7541617962115,znn_latency_ms_p95,default,,,
2026-04-01 10:51:02+00:00,1804.5414659684768,znn_latency_ms_p95,default,,,
2026-04-01 10:51:07+00:00,1909.3094456781496,znn_latency_ms_p95,default,,,
2026-04-01 10:51:12+00:00,1816.3374202772543,znn_latency_ms_p95,default,,,
2026-04-01 10:51:17+00:00,1474.661978788094,znn_latency_ms_p95,default,,,
2026-04-01 10:51:22+00:00,1232.8286530374737,znn_latency_ms_p95,default,,,
2026-04-01 10:51:27+00:00,986.2725772070115,znn_latency_ms_p95,default,,,
2026-04-01 10:51:32+00:00,637.9221851830334,znn_latency_ms_p95,default,,,
2026-04-01 10:51:37+00:00,942.9014595917465,znn_latency_ms_p95,default,,,
2026-04-01 10:51:42+00:00,969.2436271866221,znn_latency_ms_p95,default,,,
2026-04-01 10:51:47+00:00,769.2038167761691,znn_latency_ms_p95,default,,,
2026-04-01 10:51:52+00:00,823.4284840518318,znn_latency_ms_p95,default,,,
2026-04-01 10:51:57+00:00,852.903749954713,znn_latency_ms_p95,default,,,
2026-04-01 10:52:02+00:00,888.6111111111111,znn_latency_ms_p95,default,,,
2026-04-01 10:52:12+00:00,881.7602317318953,znn_latency_ms_p95,default,,,
2026-04-01 10:52:17+00:00,568.8689147618984,znn_latency_ms_p95,default,,,
2026-04-01 10:52:22+00:00,1007.6266264160643,znn_latency_ms_p95,default,,,
2026-04-01 10:52:27+00:00,1360.0841852505075,znn_latency_ms_p95,default,,,
2026-04-01 10:52:32+00:00,1717.3431831534624,znn_latency_ms_p95,default,,,
2026-04-01 10:52:37+00:00,1699.578793020736,znn_latency_ms_p95,default,,,
2026-04-01 10:52:42+00:00,1861.519660799248,znn_latency_ms_p95,default,,,
2026-04-01 10:52:47+00:00,1882.9909962590557,znn_latency_ms_p95,default,,,
2026-04-01 10:52:52+00:00,1887.0161434922643,znn_latency_ms_p95,default,,,
2026-04-01 10:52:57+00:00,1867.031736593603,znn_latency_ms_p95,default,,,
2026-04-01 10:53:02+00:00,1709.1551788161269,znn_latency_ms_p95,default,,,
2026-04-01 10:53:07+00:00,1634.0640811522155,znn_latency_ms_p95,default,,,
2026-04-01 10:53:12+00:00,1290.2793708190388,znn_latency_ms_p95,default,,,
2026-04-01 10:53:17+00:00,571.8920722593737,znn_latency_ms_p95,default,,,
2026-04-01 10:53:22+00:00,450.4134694789922,znn_latency_ms_p95,default,,,
2026-04-01 10:53:27+00:00,325.80527847849646,znn_latency_ms_p95,default,,,
2026-04-01 10:53:32+00:00,235.59783059394792,znn_latency_ms_p95,default,,,
2026-04-01 10:53:37+00:00,220.32471568186855,znn_latency_ms_p95,default,,,
2026-04-01 10:53:42+00:00,234.8687043467004,znn_latency_ms_p95,default,,,
2026-04-01 10:53:47+00:00,242.15814831810383,znn_latency_ms_p95,default,,,
2026-04-01 10:48:47+00:00,78.57122260193641,znn_requests_per_second,,,,
2026-04-01 10:48:52+00:00,74.46597526311596,znn_requests_per_second,,,,
2026-04-01 10:48:57+00:00,74.23972032468481,znn_requests_per_second,,,,
2026-04-01 10:49:02+00:00,67.55619492074453,znn_requests_per_second,,,,
2026-04-01 10:49:07+00:00,67.97040572755546,znn_requests_per_second,,,,
2026-04-01 10:49:12+00:00,69.31365254306513,znn_requests_per_second,,,,
2026-04-01 10:49:17+00:00,70.10041452634785,znn_requests_per_second,,,,
2026-04-01 10:49:22+00:00,70.00706784106663,znn_requests_per_second,,,,
2026-04-01 10:49:27+00:00,72.09211885378164,znn_requests_per_second,,,,
2026-04-01 10:49:32+00:00,71.23983780079878,znn_requests_per_second,,,,
2026-04-01 10:49:37+00:00,71.64289410344139,znn_requests_per_second,,,,
2026-04-01 10:49:42+00:00,71.13355719191655,znn_requests_per_second,,,,
2026-04-01 10:49:47+00:00,69.2364173323538,znn_requests_per_second,,,,
2026-04-01 10:49:52+00:00,67.94864781179987,znn_requests_per_second,,,,
2026-04-01 10:49:57+00:00,69.14985444779823,znn_requests_per_second,,,,
2026-04-01 10:50:02+00:00,70.92244811790891,znn_requests_per_second,,,,
2026-04-01 10:50:07+00:00,72.93461675830999,znn_requests_per_second,,,,
2026-04-01 10:50:12+00:00,73.80225926613157,znn_requests_per_second,,,,
2026-04-01 10:50:17+00:00,68.04774170735232,znn_requests_per_second,,,,
2026-04-01 10:50:22+00:00,69.02387502769184,znn_requests_per_second,,,,
2026-04-01 10:50:27+00:00,66.53303243724521,znn_requests_per_second,,,,
2026-04-01 10:50:32+00:00,67.56133319333267,znn_requests_per_second,,,,
2026-04-01 10:50:37+00:00,68.78254625774414,znn_requests_per_second,,,,
2026-04-01 10:50:42+00:00,67.89941933058697,znn_requests_per_second,,,,
2026-04-01 10:50:47+00:00,71.11472948397018,znn_requests_per_second,,,,
2026-04-01 10:50:52+00:00,72.8494427375332,znn_requests_per_second,,,,
2026-04-01 10:50:57+00:00,72.75067959322955,znn_requests_per_second,,,,
2026-04-01 10:51:02+00:00,72.92397877154193,znn_requests_per_second,,,,
2026-04-01 10:51:07+00:00,65.45492495423136,znn_requests_per_second,,,,
2026-04-01 10:51:12+00:00,66.0400429858392,znn_requests_per_second,,,,
2026-04-01 10:51:17+00:00,67.78841065056301,znn_requests_per_second,,,,
2026-04-01 10:51:22+00:00,67.15963007511368,znn_requests_per_second,,,,
2026-04-01 10:51:27+00:00,65.2080731028721,znn_requests_per_second,,,,
2026-04-01 10:51:32+00:00,67.52527819714322,znn_requests_per_second,,,,
2026-04-01 10:51:37+00:00,70.4078664283553,znn_requests_per_second,,,,
2026-04-01 10:51:42+00:00,71.70381238114368,znn_requests_per_second,,,,
2026-04-01 10:51:47+00:00,70.77634536458402,znn_requests_per_second,,,,
2026-04-01 10:51:52+00:00,69.15309495591069,znn_requests_per_second,,,,
2026-04-01 10:51:57+00:00,66.88924849897622,znn_requests_per_second,,,,
2026-04-01 10:52:02+00:00,67.77362857048504,znn_requests_per_second,,,,
2026-04-01 10:52:07+00:00,68.67270562658182,znn_requests_per_second,,,,
2026-04-01 10:52:12+00:00,69.1716263333505,znn_requests_per_second,,,,
2026-04-01 10:52:17+00:00,71.58375736684368,znn_requests_per_second,,,,
2026-04-01 10:52:22+00:00,73.26913358270491,znn_requests_per_second,,,,
2026-04-01 10:52:27+00:00,72.9158471819149,znn_requests_per_second,,,,
2026-04-01 10:52:32+00:00,72.73362723542245,znn_requests_per_second,,,,
2026-04-01 10:52:37+00:00,74.96368757275754,znn_requests_per_second,,,,
2026-04-01 10:52:42+00:00,76.58194726294246,znn_requests_per_second,,,,
2026-04-01 10:52:47+00:00,76.7951410512136,znn_requests_per_second,,,,
2026-04-01 10:52:52+00:00,77.47956406382205,znn_requests_per_second,,,,
2026-04-01 10:52:57+00:00,78.6439869953544,znn_requests_per_second,,,,
2026-04-01 10:53:02+00:00,81.7762914433301,znn_requests_per_second,,,,
2026-04-01 10:53:07+00:00,83.26343647514987,znn_requests_per_second,,,,
2026-04-01 10:53:12+00:00,84.37698446917194,znn_requests_per_second,,,,
2026-04-01 10:53:17+00:00,89.22488532660209,znn_requests_per_second,,,,
2026-04-01 10:53:22+00:00,90.98545377705805,znn_requests_per_second,,,,
2026-04-01 10:53:27+00:00,92.88422439278294,znn_requests_per_second,,,,
2026-04-01 10:53:32+00:00,94.58395828933392,znn_requests_per_second,,,,
2026-04-01 10:53:37+00:00,96.44058312972975,znn_requests_per_second,,,,
2026-04-01 10:53:42+00:00,98.24345677170312,znn_requests_per_second,,,,
2026-04-01 10:53:47+00:00,99.79758645223126,znn_requests_per_second,,,,
2026-04-01 10:48:47+00:00,0.9989949636479672,znn_error_rate,,,,
2026-04-01 10:48:52+00:00,0.9989395568290137,znn_error_rate,,,,
2026-04-01 10:48:57+00:00,0.9989363249943126,znn_error_rate,,,,
2026-04-01 10:49:02+00:00,0.9988310926180605,znn_error_rate,,,,
2026-04-01 10:49:07+00:00,0.9988382159251024,znn_error_rate,,,,
2026-04-01 10:49:12+00:00,0.9988607304327305,znn_error_rate,,,,
2026-04-01 10:49:17+00:00,0.9988735168618879,znn_error_rate,,,,
2026-04-01 10:49:22+00:00,0.9988720148211625,znn_error_rate,,,,
2026-04-01 10:49:27+00:00,0.9989046384515515,znn_error_rate,,,,
2026-04-01 10:49:32+00:00,0.9988942775209771,znn_error_rate,,,,
2026-04-01 10:49:37+00:00,0.9990911515330889,znn_error_rate,,,,
