ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-01 07:45:13+00:00,,znn_latency_ms_avg,,,,
2026-04-01 07:45:18+00:00,,znn_latency_ms_avg,,,,
2026-04-01 07:45:23+00:00,119.9990481448343,znn_latency_ms_avg,,,,
2026-04-01 07:45:28+00:00,251.6513538907857,znn_latency_ms_avg,,,,
2026-04-01 07:45:33+00:00,309.4203332643011,znn_latency_ms_avg,,,,
2026-04-01 07:45:38+00:00,354.0961382015445,znn_latency_ms_avg,,,,
2026-04-01 07:45:43+00:00,391.5719387476885,znn_latency_ms_avg,,,,
2026-04-01 07:45:48+00:00,713.5177486865579,znn_latency_ms_avg,,,,
2026-04-01 07:45:53+00:00,708.1913580246913,znn_latency_ms_avg,,,,
2026-04-01 07:45:58+00:00,699.3611473272491,znn_latency_ms_avg,,,,
2026-04-01 07:46:03+00:00,760.3074285714285,znn_latency_ms_avg,,,,
2026-04-01 07:46:08+00:00,745.5068119891009,znn_latency_ms_avg,,,,
2026-04-01 07:46:13+00:00,665.7349726775956,znn_latency_ms_avg,,,,
2026-04-01 07:46:18+00:00,570.7593667546174,znn_latency_ms_avg,,,,
2026-04-01 07:46:23+00:00,532.9696157283289,znn_latency_ms_avg,,,,
2026-04-01 07:46:28+00:00,488.62506240639044,znn_latency_ms_avg,,,,
2026-04-01 07:46:33+00:00,450.2397342995169,znn_latency_ms_avg,,,,
2026-04-01 07:46:38+00:00,423.5463467669192,znn_latency_ms_avg,,,,
2026-04-01 07:46:43+00:00,443.5021325604506,znn_latency_ms_avg,,,,
2026-04-01 07:46:48+00:00,510.2065656565656,znn_latency_ms_avg,,,,
2026-04-01 07:46:53+00:00,607.3917568692756,znn_latency_ms_avg,,,,
2026-04-01 07:46:58+00:00,665.2042269734513,znn_latency_ms_avg,,,,
2026-04-01 07:47:03+00:00,787.6684491978609,znn_latency_ms_avg,,,,
2026-04-01 07:47:08+00:00,810.9051857585139,znn_latency_ms_avg,,,,
2026-04-01 07:47:13+00:00,702.7793618465716,znn_latency_ms_avg,,,,
2026-04-01 07:47:18+00:00,599.7035790761702,znn_latency_ms_avg,,,,
2026-04-01 07:47:23+00:00,537.5885453267744,znn_latency_ms_avg,,,,
2026-04-01 07:47:28+00:00,459.495871360278,znn_latency_ms_avg,,,,
2026-04-01 07:47:33+00:00,432.94789704959203,znn_latency_ms_avg,,,,
