ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-01 02:07:32+00:00,819.3232323232324,znn_latency_ms_avg,,,,
2026-04-01 02:07:37+00:00,878.3692307692306,znn_latency_ms_avg,,,,
2026-04-01 02:07:42+00:00,803.6728395061729,znn_latency_ms_avg,,,,
2026-04-01 02:07:47+00:00,448.20623108151784,znn_latency_ms_avg,,,,
2026-04-01 02:07:52+00:00,373.7495333496645,znn_latency_ms_avg,,,,
2026-04-01 02:07:57+00:00,285.3765693285197,znn_latency_ms_avg,,,,
2026-04-01 02:08:02+00:00,266.2781911848884,znn_latency_ms_avg,,,,
2026-04-01 02:08:07+00:00,277.56712734452117,znn_latency_ms_avg,,,,
2026-04-01 02:08:12+00:00,348.8541767262191,znn_latency_ms_avg,,,,
2026-04-01 02:08:17+00:00,443.55795019157097,znn_latency_ms_avg,,,,
2026-04-01 02:08:22+00:00,539.1933548684818,znn_latency_ms_avg,,,,
2026-04-01 02:08:27+00:00,613.7504378283712,znn_latency_ms_avg,,,,
2026-04-01 02:08:32+00:00,698.1598290598291,znn_latency_ms_avg,,,,
2026-04-01 02:08:37+00:00,808.0068581225889,znn_latency_ms_avg,,,,
2026-04-01 02:08:42+00:00,867.6157076858464,znn_latency_ms_avg,,,,
2026-04-01 02:08:47+00:00,933.9342049768031,znn_latency_ms_avg,,,,
2026-04-01 02:08:52+00:00,960.051476793249,znn_latency_ms_avg,,,,
2026-04-01 02:08:57+00:00,976.7054908485856,znn_latency_ms_avg,,,,
2026-04-01 02:09:02+00:00,970.3510016694491,znn_latency_ms_avg,,,,
2026-04-01 02:09:07+00:00,970.9007919966651,znn_latency_ms_avg,,,,
2026-04-01 02:09:12+00:00,941.8126022913259,znn_latency_ms_avg,,,,
2026-04-01 02:09:17+00:00,941.8733713355048,znn_latency_ms_avg,,,,
2026-04-01 02:09:22+00:00,936.2486750917245,znn_latency_ms_avg,,,,
2026-04-01 02:09:27+00:00,933.7870445344129,znn_latency_ms_avg,,,,
2026-04-01 02:09:32+00:00,940.0917531231264,znn_latency_ms_avg,,,,
2026-04-01 02:09:37+00:00,918.9384158590993,znn_latency_ms_avg,,,,
2026-04-01 02:09:42+00:00,851.3025185661812,znn_latency_ms_avg,,,,
2026-04-01 02:09:47+00:00,758.3013182335658,znn_latency_ms_avg,,,,
2026-04-01 02:09:52+00:00,671.8317636986301,znn_latency_ms_avg,,,,
2026-04-01 02:09:57+00:00,580.2633292633291,znn_latency_ms_avg,,,,
2026-04-01 02:10:02+00:00,532.2777777777782,znn_latency_ms_avg,,,,
2026-04-01 02:10:07+00:00,505.3469387755106,znn_latency_ms_avg,,,,
2026-04-01 02:10:12+00:00,496.65374069721906,znn_latency_ms_avg,,,,
2026-04-01 02:10:17+00:00,488.4404761904765,znn_latency_ms_avg,,,,
2026-04-01 02:10:22+00:00,489.1679207920797,znn_latency_ms_avg,,,,
2026-04-01 02:10:27+00:00,476.9515366430255,znn_latency_ms_avg,,,,
2026-04-01 02:10:32+00:00,484.85422396856563,znn_latency_ms_avg,,,,
2026-04-01 02:10:37+00:00,477.6435604568724,znn_latency_ms_avg,,,,
2026-04-01 02:10:42+00:00,473.44694908666935,znn_latency_ms_avg,,,,
2026-04-01 02:10:47+00:00,486.6337480559873,znn_latency_ms_avg,,,,
2026-04-01 02:10:52+00:00,602.034870205347,znn_latency_ms_avg,,,,
2026-04-01 02:10:57+00:00,717.7717518532969,znn_latency_ms_avg,,,,
2026-04-01 02:11:02+00:00,845.1473561430797,znn_latency_ms_avg,,,,
2026-04-01 02:11:07+00:00,967.8759295499017,znn_latency_ms_avg,,,,
2026-04-01 02:11:12+00:00,1071.7502949272512,znn_latency_ms_avg,,,,
2026-04-01 02:11:17+00:00,1088.9841897233198,znn_latency_ms_avg,,,,
2026-04-01 02:11:22+00:00,1116.0729751403371,znn_latency_ms_avg,,,,
2026-04-01 02:11:27+00:00,1135.0727642276418,znn_latency_ms_avg,,,,
2026-04-01 02:11:32+00:00,1133.2386547811986,znn_latency_ms_avg,,,,
2026-04-01 02:11:37+00:00,1127.241042345277,znn_latency_ms_avg,,,,
2026-04-01 02:11:42+00:00,991.7311871227362,znn_latency_ms_avg,,,,
2026-04-01 02:11:47+00:00,778.7384554140124,znn_latency_ms_avg,,,,
2026-04-01 02:11:52+00:00,585.0182481751822,znn_latency_ms_avg,,,,
