ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-02 13:03:08+00:00,924.6805247213748,znn_latency_ms_avg,,,,
2026-04-02 13:03:13+00:00,741.9888823640454,znn_latency_ms_avg,,,,
2026-04-02 13:03:18+00:00,596.148415948521,znn_latency_ms_avg,,,,
2026-04-02 13:03:23+00:00,415.64853845163026,znn_latency_ms_avg,,,,
2026-04-02 13:03:28+00:00,329.0005796584055,znn_latency_ms_avg,,,,
2026-04-02 13:03:33+00:00,224.96486765039842,znn_latency_ms_avg,,,,
2026-04-02 13:03:38+00:00,183.82300823579712,znn_latency_ms_avg,,,,
2026-04-02 13:03:43+00:00,166.345338158619,znn_latency_ms_avg,,,,
2026-04-02 13:03:48+00:00,136.13247746663768,znn_latency_ms_avg,,,,
2026-04-02 13:03:53+00:00,119.29844654308621,znn_latency_ms_avg,,,,
2026-04-02 13:03:58+00:00,115.57232704402517,znn_latency_ms_avg,,,,
2026-04-02 13:04:03+00:00,115.57232704402517,znn_latency_ms_avg,,,,
2026-04-02 13:04:08+00:00,751.3355174202718,znn_latency_ms_avg,,,,
2026-04-02 13:04:13+00:00,3425.7438986840175,znn_latency_ms_avg,,,,
2026-04-02 13:04:18+00:00,3586.4116377012365,znn_latency_ms_avg,,,,
2026-04-02 13:04:23+00:00,3629.374587458746,znn_latency_ms_avg,,,,
2026-04-02 13:04:28+00:00,3398.0702974121277,znn_latency_ms_avg,,,,
2026-04-02 13:04:33+00:00,3828.3393312027283,znn_latency_ms_avg,,,,
2026-04-02 13:04:38+00:00,4020.38,znn_latency_ms_avg,,,,
2026-04-02 13:04:43+00:00,318.27898038934217,znn_latency_ms_avg,,,,
2026-04-02 13:04:48+00:00,318.40162811350785,znn_latency_ms_avg,,,,
2026-04-02 13:04:53+00:00,344.34628853981087,znn_latency_ms_avg,,,,
2026-04-02 13:04:58+00:00,353.99417071269096,znn_latency_ms_avg,,,,
2026-04-02 13:05:03+00:00,362.0816893750006,znn_latency_ms_avg,,,,
2026-04-02 13:05:08+00:00,367.5570070597721,znn_latency_ms_avg,,,,
2026-04-02 13:05:13+00:00,357.9810850976189,znn_latency_ms_avg,,,,
2026-04-02 13:05:18+00:00,328.93909916222486,znn_latency_ms_avg,,,,
2026-04-02 13:05:23+00:00,294.83040573363644,znn_latency_ms_avg,,,,
2026-04-02 13:05:28+00:00,259.22907136563487,znn_latency_ms_avg,,,,
2026-04-02 13:05:33+00:00,240.08043045507932,znn_latency_ms_avg,,,,
2026-04-02 13:05:38+00:00,220.22433404433545,znn_latency_ms_avg,,,,
2026-04-02 13:05:43+00:00,205.73135471320845,znn_latency_ms_avg,,,,
2026-04-02 13:05:48+00:00,201.3932197841434,znn_latency_ms_avg,,,,
2026-04-02 13:05:53+00:00,184.61050470240156,znn_latency_ms_avg,,,,
2026-04-02 13:05:58+00:00,180.50732495512577,znn_latency_ms_avg,,,,
2026-04-02 13:06:03+00:00,179.89387967095365,znn_latency_ms_avg,,,,
2026-04-02 13:06:08+00:00,211.1324675324674,znn_latency_ms_avg,,,,
2026-04-02 13:06:13+00:00,285.93518518518493,znn_latency_ms_avg,,,,
2026-04-02 13:06:23+00:00,2768.270780247868,znn_latency_ms_avg,,,,
2026-04-02 13:06:28+00:00,2727.3490566037735,znn_latency_ms_avg,,,,
2026-04-02 13:06:33+00:00,3432.829056626332,znn_latency_ms_avg,,,,
2026-04-02 13:06:38+00:00,3431.7855308219187,znn_latency_ms_avg,,,,
2026-04-02 13:06:43+00:00,3461.147260273973,znn_latency_ms_avg,,,,
2026-04-02 13:06:48+00:00,3907.2742857142853,znn_latency_ms_avg,,,,
2026-04-02 13:06:53+00:00,5405.7125,znn_latency_ms_avg,,,,
2026-04-02 13:06:58+00:00,256.6012110863367,znn_latency_ms_avg,,,,
2026-04-02 13:07:03+00:00,298.65585603046827,znn_latency_ms_avg,,,,
2026-04-02 13:07:08+00:00,284.7311999143435,znn_latency_ms_avg,,,,
2026-04-02 13:07:13+00:00,271.7305534108546,znn_latency_ms_avg,,,,
2026-04-02 13:07:18+00:00,288.41250184295023,znn_latency_ms_avg,,,,
2026-04-02 13:07:23+00:00,284.20604739602385,znn_latency_ms_avg,,,,
2026-04-02 13:07:28+00:00,223.43192221915385,znn_latency_ms_avg,,,,
2026-04-02 13:07:33+00:00,213.69039167333196,znn_latency_ms_avg,,,,
2026-04-02 13:07:38+00:00,191.81475735559317,znn_latency_ms_avg,,,,
2026-04-02 13:07:43+00:00,139.2477225977079,znn_latency_ms_avg,,,,
2026-04-02 13:07:48+00:00,123.66579002205462,znn_latency_ms_avg,,,,
2026-04-02 13:07:53+00:00,115.00025922535,znn_latency_ms_avg,,,,
2026-04-02 13:07:58+00:00,111.08739215609404,znn_latency_ms_avg,,,,
2026-04-02 13:03:08+00:00,1685.2454628654298,znn_latency_ms_p95,default,,,
2026-04-02 13:03:13+00:00,1397.4978122156608,znn_latency_ms_p95,default,,,
2026-04-02 13:03:18+00:00,1269.0834838285978,znn_latency_ms_p95,default,,,
2026-04-02 13:03:23+00:00,1113.1252954066936,znn_latency_ms_p95,default,,,
2026-04-02 13:03:28+00:00,991.2880485177872,znn_latency_ms_p95,default,,,
2026-04-02 13:03:33+00:00,711.5067070244545,znn_latency_ms_p95,default,,,
2026-04-02 13:03:38+00:00,495.71496487473115,znn_latency_ms_p95,default,,,
2026-04-02 13:03:43+00:00,460.4945535225968,znn_latency_ms_p95,default,,,
2026-04-02 13:03:48+00:00,450.6756827505226,znn_latency_ms_p95,default,,,
2026-04-02 13:03:53+00:00,353.4561181799459,znn_latency_ms_p95,default,,,
2026-04-02 13:03:58+00:00,543.9285714285709,znn_latency_ms_p95,default,,,
2026-04-02 13:04:03+00:00,543.9285714285709,znn_latency_ms_p95,default,,,
2026-04-02 13:04:08+00:00,4996.061551224387,znn_latency_ms_p95,default,,,
2026-04-02 13:04:13+00:00,7054.824561403509,znn_latency_ms_p95,default,,,
2026-04-02 13:04:18+00:00,6889.112903225805,znn_latency_ms_p95,default,,,
2026-04-02 13:04:23+00:00,6889.112903225806,znn_latency_ms_p95,default,,,
2026-04-02 13:04:28+00:00,6853.838498800951,znn_latency_ms_p95,default,,,
2026-04-02 13:04:33+00:00,6895.408163265307,znn_latency_ms_p95,default,,,
2026-04-02 13:04:38+00:00,5000.0,znn_latency_ms_p95,default,,,
2026-04-02 13:04:43+00:00,935.3813603038875,znn_latency_ms_p95,default,,,
2026-04-02 13:04:48+00:00,963.3943783818637,znn_latency_ms_p95,default,,,
2026-04-02 13:04:53+00:00,1021.6569924033927,znn_latency_ms_p95,default,,,
2026-04-02 13:04:58+00:00,1087.7385245520807,znn_latency_ms_p95,default,,,
2026-04-02 13:05:03+00:00,1141.2844305389883,znn_latency_ms_p95,default,,,
2026-04-02 13:05:08+00:00,1162.4256278701218,znn_latency_ms_p95,default,,,
2026-04-02 13:05:13+00:00,1163.0127478928127,znn_latency_ms_p95,default,,,
2026-04-02 13:05:18+00:00,1142.72431284153,znn_latency_ms_p95,default,,,
2026-04-02 13:05:23+00:00,1024.0581447243899,znn_latency_ms_p95,default,,,
2026-04-02 13:05:28+00:00,645.4135300328031,znn_latency_ms_p95,default,,,
2026-04-02 13:05:33+00:00,521.8747771492829,znn_latency_ms_p95,default,,,
2026-04-02 13:05:38+00:00,447.61664513269903,znn_latency_ms_p95,default,,,
2026-04-02 13:05:43+00:00,389.9335143624121,znn_latency_ms_p95,default,,,
2026-04-02 13:05:48+00:00,389.1874651058456,znn_latency_ms_p95,default,,,
2026-04-02 13:05:53+00:00,359.98148835132923,znn_latency_ms_p95,default,,,
2026-04-02 13:05:58+00:00,372.99820178103465,znn_latency_ms_p95,default,,,
2026-04-02 13:06:03+00:00,381.9061289225028,znn_latency_ms_p95,default,,,
2026-04-02 13:06:08+00:00,440.7894736842104,znn_latency_ms_p95,default,,,
2026-04-02 13:06:13+00:00,548.7500000000001,znn_latency_ms_p95,default,,,
2026-04-02 13:06:23+00:00,4665.971166016103,znn_latency_ms_p95,default,,,
2026-04-02 13:06:28+00:00,4622.93721278755,znn_latency_ms_p95,default,,,
2026-04-02 13:06:33+00:00,6784.313725490196,znn_latency_ms_p95,default,,,
2026-04-02 13:06:38+00:00,6784.313725490195,znn_latency_ms_p95,default,,,
2026-04-02 13:06:43+00:00,6784.313725490195,znn_latency_ms_p95,default,,,
2026-04-02 13:06:48+00:00,7071.078431372548,znn_latency_ms_p95,default,,,
2026-04-02 13:06:53+00:00,7303.921568627452,znn_latency_ms_p95,default,,,
2026-04-02 13:06:58+00:00,635.4743434574779,znn_latency_ms_p95,default,,,
2026-04-02 13:07:03+00:00,641.044660335817,znn_latency_ms_p95,default,,,
2026-04-02 13:07:08+00:00,640.3027031433504,znn_latency_ms_p95,default,,,
2026-04-02 13:07:13+00:00,638.589297605989,znn_latency_ms_p95,default,,,
2026-04-02 13:07:18+00:00,636.9607198973669,znn_latency_ms_p95,default,,,
2026-04-02 13:07:23+00:00,632.1679015509771,znn_latency_ms_p95,default,,,
2026-04-02 13:07:28+00:00,604.735477487199,znn_latency_ms_p95,default,,,
2026-04-02 13:07:33+00:00,581.4757133610708,znn_latency_ms_p95,default,,,
2026-04-02 13:07:38+00:00,536.0414461140456,znn_latency_ms_p95,default,,,
2026-04-02 13:07:43+00:00,365.7926829268292,znn_latency_ms_p95,default,,,
2026-04-02 13:07:48+00:00,303.1687226938903,znn_latency_ms_p95,default,,,
2026-04-02 13:07:53+00:00,298.4075016730212,znn_latency_ms_p95,default,,,
2026-04-02 13:07:58+00:00,293.67391818421737,znn_latency_ms_p95,default,,,
2026-04-02 13:02:58+00:00,67.2384914740065,znn_requests_per_second,,,,
2026-04-02 13:03:03+00:00,63.72241286782004,znn_requests_per_second,,,,
