ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-01 16:57:59+00:00,,znn_latency_ms_avg,,,,
2026-04-01 16:58:04+00:00,,znn_latency_ms_avg,,,,
2026-04-01 16:58:09+00:00,124.43859649122813,znn_latency_ms_avg,,,,
2026-04-01 16:58:14+00:00,644.6957190143959,znn_latency_ms_avg,,,,
2026-04-01 16:58:19+00:00,718.4566061896941,znn_latency_ms_avg,,,,
2026-04-01 16:58:24+00:00,644.2754449725917,znn_latency_ms_avg,,,,
2026-04-01 16:58:29+00:00,489.08427382847043,znn_latency_ms_avg,,,,
2026-04-01 16:58:34+00:00,412.214830812915,znn_latency_ms_avg,,,,
2026-04-01 16:58:39+00:00,289.5710381552607,znn_latency_ms_avg,,,,
2026-04-01 16:58:44+00:00,240.64139697934272,znn_latency_ms_avg,,,,
2026-04-01 16:58:49+00:00,188.6656151419558,znn_latency_ms_avg,,,,
2026-04-01 16:58:54+00:00,167.68986693961102,znn_latency_ms_avg,,,,
2026-04-01 16:58:59+00:00,319.14245460120316,znn_latency_ms_avg,,,,
2026-04-01 16:59:04+00:00,759.1985464539272,znn_latency_ms_avg,,,,
2026-04-01 16:59:09+00:00,1052.3682372481535,znn_latency_ms_avg,,,,
2026-04-01 16:59:14+00:00,1285.8531198461944,znn_latency_ms_avg,,,,
2026-04-01 16:59:19+00:00,1115.3139527583528,znn_latency_ms_avg,,,,
2026-04-01 16:59:24+00:00,1342.4314679643146,znn_latency_ms_avg,,,,
2026-04-01 16:59:29+00:00,1289.941849380362,znn_latency_ms_avg,,,,
2026-04-01 16:59:34+00:00,1094.5496264674491,znn_latency_ms_avg,,,,
2026-04-01 16:59:39+00:00,714.5630498533721,znn_latency_ms_avg,,,,
2026-04-01 16:59:44+00:00,418.1316793893131,znn_latency_ms_avg,,,,
2026-04-01 16:59:49+00:00,398.19350473612985,znn_latency_ms_avg,,,,
2026-04-01 16:59:54+00:00,402.2656679914399,znn_latency_ms_avg,,,,
2026-04-01 16:59:59+00:00,459.2509053285049,znn_latency_ms_avg,,,,
2026-04-01 17:00:04+00:00,536.8426939552594,znn_latency_ms_avg,,,,
2026-04-01 17:00:09+00:00,576.2875713379835,znn_latency_ms_avg,,,,
2026-04-01 17:00:14+00:00,691.6967254408061,znn_latency_ms_avg,,,,
2026-04-01 17:00:19+00:00,577.9623952410991,znn_latency_ms_avg,,,,
2026-04-01 17:00:24+00:00,441.6394354015606,znn_latency_ms_avg,,,,
2026-04-01 17:00:29+00:00,234.64456035787296,znn_latency_ms_avg,,,,
2026-04-01 17:00:34+00:00,239.95366913016304,znn_latency_ms_avg,,,,
2026-04-01 17:00:39+00:00,258.85958613758487,znn_latency_ms_avg,,,,
2026-04-01 17:00:44+00:00,261.86259156352617,znn_latency_ms_avg,,,,
2026-04-01 17:00:49+00:00,274.0809713672387,znn_latency_ms_avg,,,,
2026-04-01 17:00:54+00:00,325.1820292995923,znn_latency_ms_avg,,,,
2026-04-01 17:00:59+00:00,464.01627865544225,znn_latency_ms_avg,,,,
2026-04-01 17:01:04+00:00,729.062553858231,znn_latency_ms_avg,,,,
2026-04-01 17:01:09+00:00,740.5253523275163,znn_latency_ms_avg,,,,
2026-04-01 17:01:14+00:00,685.7060342657171,znn_latency_ms_avg,,,,
2026-04-01 17:01:19+00:00,647.1589555657351,znn_latency_ms_avg,,,,
2026-04-01 17:01:24+00:00,491.08942240779396,znn_latency_ms_avg,,,,
2026-04-01 17:01:29+00:00,421.01002227171483,znn_latency_ms_avg,,,,
2026-04-01 17:01:34+00:00,405.6092227240314,znn_latency_ms_avg,,,,
2026-04-01 17:01:39+00:00,400.2930354796321,znn_latency_ms_avg,,,,
2026-04-01 17:01:44+00:00,452.4079857238457,znn_latency_ms_avg,,,,
2026-04-01 17:01:49+00:00,571.0370644922166,znn_latency_ms_avg,,,,
2026-04-01 17:01:54+00:00,718.1443990665113,znn_latency_ms_avg,,,,
2026-04-01 17:01:59+00:00,883.8188307273963,znn_latency_ms_avg,,,,
2026-04-01 17:02:04+00:00,958.9982686980608,znn_latency_ms_avg,,,,
2026-04-01 17:02:09+00:00,862.1789808917198,znn_latency_ms_avg,,,,
2026-04-01 17:02:14+00:00,817.3547538519354,znn_latency_ms_avg,,,,
2026-04-01 17:02:19+00:00,689.631896551724,znn_latency_ms_avg,,,,
2026-04-01 17:02:24+00:00,369.053548781836,znn_latency_ms_avg,,,,
2026-04-01 17:02:29+00:00,215.60153076817224,znn_latency_ms_avg,,,,
2026-04-01 17:02:34+00:00,75.77414576442241,znn_latency_ms_avg,,,,
2026-04-01 17:02:39+00:00,79.84946950706757,znn_latency_ms_avg,,,,
2026-04-01 17:02:44+00:00,79.85027218434544,znn_latency_ms_avg,,,,
2026-04-01 17:02:49+00:00,78.29849279161206,znn_latency_ms_avg,,,,
2026-04-01 17:02:54+00:00,107.47621837640001,znn_latency_ms_avg,,,,
2026-04-01 17:02:59+00:00,164.04684073468198,znn_latency_ms_avg,,,,
2026-04-01 16:57:59+00:00,,znn_latency_ms_p95,default,,,
2026-04-01 16:58:04+00:00,,znn_latency_ms_p95,default,,,
2026-04-01 16:58:09+00:00,192.49999999999997,znn_latency_ms_p95,default,,,
2026-04-01 16:58:14+00:00,1811.4892816848435,znn_latency_ms_p95,default,,,
2026-04-01 16:58:19+00:00,1759.6467789165442,znn_latency_ms_p95,default,,,
2026-04-01 16:58:24+00:00,1532.14951743895,znn_latency_ms_p95,default,,,
2026-04-01 16:58:29+00:00,1392.5485947904428,znn_latency_ms_p95,default,,,
2026-04-01 16:58:34+00:00,1280.3988553941185,znn_latency_ms_p95,default,,,
2026-04-01 16:58:39+00:00,1148.1657361097348,znn_latency_ms_p95,default,,,
2026-04-01 16:58:44+00:00,1078.5172394270503,znn_latency_ms_p95,default,,,
2026-04-01 16:58:49+00:00,935.9527458371407,znn_latency_ms_p95,default,,,
2026-04-01 16:58:54+00:00,477.4326053862789,znn_latency_ms_p95,default,,,
2026-04-01 16:58:59+00:00,896.4598553549068,znn_latency_ms_p95,default,,,
2026-04-01 16:59:04+00:00,2186.5853658536585,znn_latency_ms_p95,default,,,
2026-04-01 16:59:09+00:00,3377.0833333333317,znn_latency_ms_p95,default,,,
2026-04-01 16:59:14+00:00,3769.0476190476165,znn_latency_ms_p95,default,,,
2026-04-01 16:59:19+00:00,2985.4838709677438,znn_latency_ms_p95,default,,,
2026-04-01 16:59:24+00:00,3532.1428571428555,znn_latency_ms_p95,default,,,
2026-04-01 16:59:29+00:00,3751.1904761904757,znn_latency_ms_p95,default,,,
2026-04-01 16:59:34+00:00,2690.0,znn_latency_ms_p95,default,,,
2026-04-01 16:59:39+00:00,1380.2631578947369,znn_latency_ms_p95,default,,,
2026-04-01 16:59:44+00:00,507.09090909090895,znn_latency_ms_p95,default,,,
2026-04-01 16:59:49+00:00,498.4317803660565,znn_latency_ms_p95,default,,,
2026-04-01 16:59:54+00:00,497.38697524219594,znn_latency_ms_p95,default,,,
2026-04-01 16:59:59+00:00,817.4146341463413,znn_latency_ms_p95,default,,,
2026-04-01 17:00:04+00:00,1359.2548076923067,znn_latency_ms_p95,default,,,
2026-04-01 17:00:09+00:00,1422.2355769230765,znn_latency_ms_p95,default,,,
2026-04-01 17:00:14+00:00,1492.4879807692307,znn_latency_ms_p95,default,,,
2026-04-01 17:00:19+00:00,1481.9861394619973,znn_latency_ms_p95,default,,,
2026-04-01 17:00:24+00:00,1494.09540358663,znn_latency_ms_p95,default,,,
2026-04-01 17:00:29+00:00,348.6994989499539,znn_latency_ms_p95,default,,,
