ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-01 18:36:03+00:00,511.4397590361446,znn_latency_ms_avg,,,,
2026-04-01 18:36:08+00:00,517.4395280235988,znn_latency_ms_avg,,,,
2026-04-01 18:36:13+00:00,517.4395280235988,znn_latency_ms_avg,,,,
2026-04-01 18:36:18+00:00,517.4395280235989,znn_latency_ms_avg,,,,
2026-04-01 18:36:23+00:00,547.9080244016893,znn_latency_ms_avg,,,,
2026-04-01 18:36:28+00:00,624.772495345949,znn_latency_ms_avg,,,,
2026-04-01 18:36:33+00:00,997.2549981222521,znn_latency_ms_avg,,,,
2026-04-01 18:36:38+00:00,773.3740679679992,znn_latency_ms_avg,,,,
2026-04-01 18:36:43+00:00,709.6800826493136,znn_latency_ms_avg,,,,
2026-04-01 18:36:48+00:00,685.2260782569808,znn_latency_ms_avg,,,,
2026-04-01 18:36:53+00:00,718.0899916659433,znn_latency_ms_avg,,,,
2026-04-01 18:36:58+00:00,669.7195660844224,znn_latency_ms_avg,,,,
2026-04-01 18:37:03+00:00,650.1779921054027,znn_latency_ms_avg,,,,
2026-04-01 18:37:08+00:00,811.732744582864,znn_latency_ms_avg,,,,
2026-04-01 18:37:23+00:00,307.1469243007931,znn_latency_ms_avg,,,,
2026-04-01 18:37:28+00:00,319.5810279461629,znn_latency_ms_avg,,,,
2026-04-01 18:37:33+00:00,307.60917105573196,znn_latency_ms_avg,,,,
2026-04-01 18:37:38+00:00,346.7945444505111,znn_latency_ms_avg,,,,
2026-04-01 18:37:43+00:00,371.6822125075685,znn_latency_ms_avg,,,,
2026-04-01 18:37:48+00:00,459.7040649458456,znn_latency_ms_avg,,,,
2026-04-01 18:37:53+00:00,532.7481217838797,znn_latency_ms_avg,,,,
2026-04-01 18:37:58+00:00,636.6241306319926,znn_latency_ms_avg,,,,
2026-04-01 18:38:03+00:00,601.2645554679223,znn_latency_ms_avg,,,,
2026-04-01 18:38:08+00:00,547.6174128186335,znn_latency_ms_avg,,,,
