ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-01 11:43:55+00:00,,znn_latency_ms_avg,,,,
2026-04-01 11:44:00+00:00,386.4230769230254,znn_latency_ms_avg,,,,
2026-04-01 11:44:05+00:00,856.9669421487546,znn_latency_ms_avg,,,,
2026-04-01 11:44:10+00:00,830.6106194690137,znn_latency_ms_avg,,,,
2026-04-01 11:44:15+00:00,602.0499999999932,znn_latency_ms_avg,,,,
2026-04-01 11:44:20+00:00,571.0252522788574,znn_latency_ms_avg,,,,
2026-04-01 11:44:25+00:00,540.5503910162338,znn_latency_ms_avg,,,,
2026-04-01 11:44:30+00:00,418.7138775818877,znn_latency_ms_avg,,,,
2026-04-01 11:44:35+00:00,338.2432441967811,znn_latency_ms_avg,,,,
2026-04-01 11:44:40+00:00,364.4688548328419,znn_latency_ms_avg,,,,
2026-04-01 11:44:45+00:00,377.7183134053427,znn_latency_ms_avg,,,,
2026-04-01 11:44:50+00:00,433.8496690090998,znn_latency_ms_avg,,,,
2026-04-01 11:44:55+00:00,528.6996552461947,znn_latency_ms_avg,,,,
2026-04-01 11:45:00+00:00,621.8688226292026,znn_latency_ms_avg,,,,
2026-04-01 11:45:05+00:00,649.5105202524345,znn_latency_ms_avg,,,,
2026-04-01 11:45:10+00:00,685.4614450968025,znn_latency_ms_avg,,,,
2026-04-01 11:45:15+00:00,713.4774420035965,znn_latency_ms_avg,,,,
2026-04-01 11:45:20+00:00,699.2698348060136,znn_latency_ms_avg,,,,
2026-04-01 11:45:25+00:00,715.7202511211412,znn_latency_ms_avg,,,,
2026-04-01 11:45:30+00:00,729.6586441335837,znn_latency_ms_avg,,,,
2026-04-01 11:45:35+00:00,754.2010674341233,znn_latency_ms_avg,,,,
2026-04-01 11:45:40+00:00,732.8166985959299,znn_latency_ms_avg,,,,
2026-04-01 11:45:45+00:00,754.8081139801934,znn_latency_ms_avg,,,,
2026-04-01 11:45:50+00:00,742.8142775786592,znn_latency_ms_avg,,,,
2026-04-01 11:45:55+00:00,757.1850426394152,znn_latency_ms_avg,,,,
2026-04-01 11:46:00+00:00,744.9357074550012,znn_latency_ms_avg,,,,
2026-04-01 11:46:05+00:00,751.4521058215653,znn_latency_ms_avg,,,,
2026-04-01 11:46:10+00:00,705.3563160417574,znn_latency_ms_avg,,,,
2026-04-01 11:46:15+00:00,675.9341785886612,znn_latency_ms_avg,,,,
2026-04-01 11:46:20+00:00,620.0244119676966,znn_latency_ms_avg,,,,
2026-04-01 11:46:25+00:00,544.396651992825,znn_latency_ms_avg,,,,
2026-04-01 11:46:30+00:00,478.8773259042724,znn_latency_ms_avg,,,,
2026-04-01 11:46:35+00:00,461.75402956310967,znn_latency_ms_avg,,,,
2026-04-01 11:46:40+00:00,427.9786706100252,znn_latency_ms_avg,,,,
2026-04-01 11:46:45+00:00,409.13541011099926,znn_latency_ms_avg,,,,
2026-04-01 11:46:50+00:00,413.0785534550188,znn_latency_ms_avg,,,,
2026-04-01 11:46:55+00:00,414.066676320258,znn_latency_ms_avg,,,,
2026-04-01 11:47:00+00:00,396.0391524738615,znn_latency_ms_avg,,,,
2026-04-01 11:47:05+00:00,403.1194065315943,znn_latency_ms_avg,,,,
2026-04-01 11:47:10+00:00,393.77296022757685,znn_latency_ms_avg,,,,
2026-04-01 11:47:15+00:00,401.10355347791153,znn_latency_ms_avg,,,,
